threads,N,runtime(ms),param
2, 2048, 13417.4, 16
2, 2048, 13385.2, 16
2, 2048, 13326.7, 16
2, 2048, 13420.3, 16
2, 2048, 13323, 16
2, 2048, 13401.8, 16
2, 2048, 13387.3, 16
2, 2048, 16677.2, 16
2, 2048, 13402.3, 16
2, 2048, 12325.4, 32
2, 2048, 12316.7, 32
2, 2048, 12262, 32
2, 2048, 15229, 32
2, 2048, 12224.7, 32
2, 2048, 12318.7, 32
2, 2048, 12264.2, 32
2, 2048, 12286.7, 32
2, 2048, 12342.3, 32
2, 2048, 12304.9, 32
2, 2048, 12219.3, 64
2, 2048, 12259.9, 64
2, 2048, 12215.5, 64
2, 2048, 12276.3, 64
2, 2048, 12314.2, 64
2, 2048, 12228.4, 64
2, 2048, 12418.8, 64
2, 2048, 12200.1, 64
2, 2048, 15233.3, 64
2, 2048, 15343.4, 64
4, 64, 0.4473, 16
4, 64, 0.2395, 16
4, 64, 0.209, 16
4, 64, 0.2023, 16
4, 64, 0.1649, 16
4, 64, 0.1653, 16
4, 64, 0.1672, 16
4, 64, 0.166, 16
4, 64, 0.1637, 16
4, 64, 0.1685, 16
4, 64, 0.1513, 32
4, 64, 0.1511, 32
4, 64, 0.1516, 32
4, 64, 0.1521, 32
4, 64, 0.1517, 32
4, 64, 0.1516, 32
4, 64, 0.1558, 32
4, 64, 0.152, 32
4, 64, 0.1525, 32
4, 64, 0.1516, 32
4, 64, 0.1507, 64
4, 64, 0.1495, 64
4, 64, 0.1494, 64
4, 64, 0.1492, 64
4, 64, 0.1493, 64
4, 64, 0.1493, 64
4, 64, 0.1493, 64
4, 64, 0.1606, 64
4, 64, 0.1495, 64
4, 64, 0.1538, 64
4, 128, 1.3935, 16
4, 128, 1.34, 16
4, 128, 1.304, 16
4, 128, 1.2996, 16
4, 128, 1.3074, 16
4, 128, 1.308, 16
4, 128, 1.3061, 16
4, 128, 1.307, 16
4, 128, 1.3129, 16
4, 128, 1.3088, 16
4, 128, 1.2444, 32
4, 128, 1.2356, 32
4, 128, 1.2352, 32
4, 128, 1.2304, 32
4, 128, 1.2294, 32
4, 128, 1.2284, 32
4, 128, 1.2299, 32
4, 128, 1.2307, 32
4, 128, 1.2322, 32
4, 128, 1.2314, 32
4, 128, 1.2124, 64
4, 128, 1.2209, 64
4, 128, 1.2119, 64
4, 128, 1.2377, 64
4, 128, 1.2698, 64
4, 128, 1.2487, 64
4, 128, 1.2133, 64
4, 128, 1.2129, 64
4, 128, 1.2139, 64
4, 128, 1.8075, 64
4, 256, 10.8721, 16
4, 256, 10.6619, 16
4, 256, 14.2641, 16
4, 256, 15.4841, 16
4, 256, 10.984, 16
4, 256, 10.7725, 16
4, 256, 10.6897, 16
4, 256, 10.6505, 16
4, 256, 10.7089, 16
4, 256, 10.6958, 16
4, 256, 9.8895, 32
4, 256, 9.8936, 32
4, 256, 14.865, 32
4, 256, 10.6315, 32
4, 256, 10.0988, 32
4, 256, 9.8695, 32
4, 256, 9.9059, 32
4, 256, 9.9225, 32
4, 256, 9.894, 32
4, 256, 9.8947, 32
4, 256, 9.7611, 64
4, 256, 9.7636, 64
4, 256, 9.76, 64
4, 256, 9.7742, 64
4, 256, 9.7625, 64
4, 256, 9.7657, 64
4, 256, 9.7755, 64
4, 256, 9.7597, 64
4, 256, 9.7808, 64
4, 256, 10.571, 64
4, 512, 99.2037, 16
4, 512, 91.5949, 16
4, 512, 90.4808, 16
4, 512, 89.4507, 16
4, 512, 94.2296, 16
4, 512, 89.4521, 16
4, 512, 89.6699, 16
4, 512, 89.0748, 16
4, 512, 90.2983, 16
4, 512, 90.2768, 16
4, 512, 92.6014, 32
4, 512, 82.892, 32
4, 512, 82.3685, 32
4, 512, 82.5802, 32
4, 512, 82.9109, 32
4, 512, 81.9608, 32
4, 512, 82.3663, 32
4, 512, 95.6164, 32
4, 512, 94.222, 32
4, 512, 82.0034, 32
4, 512, 81.8041, 64
4, 512, 81.9395, 64
4, 512, 82.2405, 64
4, 512, 82.4195, 64
4, 512, 82.5348, 64
4, 512, 82.0706, 64
4, 512, 82.2735, 64
4, 512, 81.9479, 64
4, 512, 82.6443, 64
4, 512, 81.866, 64
4, 1024, 1050.32, 16
4, 1024, 1050.8, 16
4, 1024, 1460.34, 16
4, 1024, 1051.88, 16
4, 1024, 1041.65, 16
4, 1024, 1069.14, 16
4, 1024, 1068.42, 16
4, 1024, 1054.74, 16
4, 1024, 1056.67, 16
4, 1024, 1061.78, 16
4, 1024, 682.936, 32
4, 1024, 685.685, 32
4, 1024, 709.422, 32
4, 1024, 686.578, 32
4, 1024, 706.079, 32
4, 1024, 681.045, 32
4, 1024, 690.533, 32
4, 1024, 708.105, 32
4, 1024, 688.622, 32
4, 1024, 690.977, 32
4, 1024, 681.446, 64
4, 1024, 690.577, 64
4, 1024, 692.236, 64
4, 1024, 685.226, 64
4, 1024, 687.663, 64
4, 1024, 701.082, 64
4, 1024, 696.489, 64
4, 1024, 694.485, 64
4, 1024, 705.247, 64
4, 1024, 682.87, 64
4, 2048, 7008.75, 16
4, 2048, 6974.23, 16
4, 2048, 6957.82, 16
4, 2048, 10393.7, 16
4, 2048, 6969.97, 16
4, 2048, 6992.4, 16
4, 2048, 10296.7, 16
4, 2048, 6972.75, 16
4, 2048, 7035.65, 16
4, 2048, 7021, 16
4, 2048, 6466.86, 32
4, 2048, 6434.45, 32
4, 2048, 6479.77, 32
4, 2048, 6410.74, 32
4, 2048, 6360.8, 32
4, 2048, 6456.5, 32
4, 2048, 6429.99, 32
4, 2048, 6418.89, 32
4, 2048, 6382.66, 32
4, 2048, 9190.06, 32
4, 2048, 6497.02, 64
4, 2048, 6275.33, 64
4, 2048, 8937.68, 64
4, 2048, 6391.52, 64
4, 2048, 6250.11, 64
4, 2048, 6401.28, 64
4, 2048, 6401.34, 64
4, 2048, 6281.52, 64
4, 2048, 6335.92, 64
4, 2048, 6252.74, 64
8, 64, 0.343, 16
8, 64, 0.152, 16
8, 64, 0.1102, 16
8, 64, 0.1042, 16
8, 64, 0.0952, 16
8, 64, 0.0997, 16
8, 64, 0.0877, 16
8, 64, 0.0881, 16
8, 64, 0.0889, 16
8, 64, 0.0874, 16
8, 64, 0.0883, 32
8, 64, 0.0826, 32
8, 64, 0.0814, 32
8, 64, 0.0845, 32
8, 64, 0.0877, 32
8, 64, 0.0848, 32
8, 64, 0.0822, 32
8, 64, 0.083, 32
8, 64, 0.0827, 32
8, 64, 0.0833, 32
8, 64, 0.0755, 64
8, 64, 0.0752, 64
8, 64, 0.0751, 64
8, 64, 0.075, 64
8, 64, 0.078, 64
8, 64, 0.0753, 64
8, 64, 0.0751, 64
8, 64, 0.0794, 64
8, 64, 0.0755, 64
8, 64, 0.0753, 64
8, 128, 0.8097, 16
8, 128, 0.7623, 16
8, 128, 0.6891, 16
8, 128, 0.6922, 16
8, 128, 0.7017, 16
8, 128, 0.6936, 16
8, 128, 0.6942, 16
8, 128, 0.7324, 16
8, 128, 0.7724, 16
8, 128, 0.6888, 16
8, 128, 0.6443, 32
8, 128, 0.6334, 32
8, 128, 0.637, 32
8, 128, 0.6345, 32
8, 128, 0.6339, 32
8, 128, 0.6447, 32
8, 128, 0.6427, 32
8, 128, 0.6398, 32
8, 128, 0.647, 32
8, 128, 0.6579, 32
8, 128, 0.652, 64
8, 128, 0.6454, 64
8, 128, 0.6544, 64
8, 128, 0.6426, 64
8, 128, 1.2414, 64
8, 128, 1.2506, 64
8, 128, 0.7947, 64
8, 128, 0.8032, 64
8, 128, 0.8074, 64
8, 128, 0.8045, 64
8, 256, 8.3411, 16
8, 256, 7.9455, 16
8, 256, 7.8743, 16
8, 256, 7.8842, 16
8, 256, 7.8915, 16
8, 256, 7.8657, 16
8, 256, 7.8471, 16
8, 256, 6.9138, 16
8, 256, 5.726, 16
8, 256, 5.5171, 16
8, 256, 6.3705, 32
8, 256, 6.7652, 32
8, 256, 6.8467, 32
8, 256, 6.8407, 32
8, 256, 6.6208, 32
8, 256, 5.1356, 32
8, 256, 5.1063, 32
8, 256, 5.1456, 32
8, 256, 6.8002, 32
8, 256, 6.8447, 32
8, 256, 5.9843, 64
8, 256, 6.7031, 64
8, 256, 6.5277, 64
8, 256, 6.3314, 64
8, 256, 5.0368, 64
8, 256, 5.3843, 64
8, 256, 6.518, 64
8, 256, 6.6212, 64
8, 256, 6.2762, 64
8, 256, 6.6087, 64
8, 512, 45.9458, 16
8, 512, 59.3431, 16
8, 512, 48.3479, 16
8, 512, 54.7602, 16
8, 512, 46.4104, 16
8, 512, 51.6074, 16
8, 512, 53.8896, 16
8, 512, 49.9328, 16
8, 512, 49.2383, 16
8, 512, 53.7648, 16
8, 512, 45.9687, 32
8, 512, 45.4278, 32
8, 512, 50.385, 32
8, 512, 53.6747, 32
8, 512, 42.7703, 32
8, 512, 49.0528, 32
8, 512, 42.5881, 32
8, 512, 42.5723, 32
8, 512, 49.5515, 32
8, 512, 42.6692, 32
8, 512, 42.2473, 64
8, 512, 43.2768, 64
8, 512, 41.943, 64
8, 512, 44.9523, 64
8, 512, 44.411, 64
8, 512, 47.134, 64
8, 512, 42.3659, 64
8, 512, 42.4339, 64
8, 512, 42.3435, 64
8, 512, 42.4832, 64
8, 1024, 788.303, 16
8, 1024, 786.849, 16
8, 1024, 783.908, 16
8, 1024, 782.019, 16
8, 1024, 800.893, 16
8, 1024, 791.761, 16
8, 1024, 790.323, 16
8, 1024, 784.603, 16
8, 1024, 795.842, 16
8, 1024, 798.431, 16
8, 1024, 356.792, 32
8, 1024, 358.977, 32
8, 1024, 370.793, 32
8, 1024, 373.296, 32
8, 1024, 354.893, 32
8, 1024, 366.727, 32
8, 1024, 376.533, 32
8, 1024, 367.134, 32
8, 1024, 373.424, 32
8, 1024, 371.57, 32
8, 1024, 362.601, 64
8, 1024, 367.126, 64
8, 1024, 353.215, 64
8, 1024, 359.085, 64
8, 1024, 371.457, 64
8, 1024, 363.357, 64
8, 1024, 374.927, 64
8, 1024, 367.261, 64
8, 1024, 379.622, 64
8, 1024, 364.425, 64
8, 2048, 3792.18, 16
8, 2048, 3806.56, 16
8, 2048, 3780.89, 16
8, 2048, 3838.54, 16
8, 2048, 3795.8, 16
8, 2048, 3848.42, 16
8, 2048, 3869.83, 16
8, 2048, 3809.98, 16
8, 2048, 3847.03, 16
8, 2048, 3868.26, 16
8, 2048, 3441.67, 32
8, 2048, 3397.88, 32
8, 2048, 3471.4, 32
8, 2048, 3450.79, 32
8, 2048, 3313.69, 32
8, 2048, 3428.04, 32
8, 2048, 3459.17, 32
8, 2048, 3351.57, 32
8, 2048, 3364.25, 32
8, 2048, 3438.06, 32
8, 2048, 3209.93, 64
8, 2048, 3265.58, 64
8, 2048, 3189.69, 64
8, 2048, 3275.14, 64
8, 2048, 3126.07, 64
8, 2048, 3207.39, 64
8, 2048, 3111.33, 64
8, 2048, 3159.07, 64
8, 2048, 3155.11, 64
8, 2048, 3330.29, 64
12, 64, 0.2521, 16
12, 64, 0.1643, 16
12, 64, 0.1296, 16
12, 64, 0.1289, 16
12, 64, 0.1264, 16
12, 64, 0.1086, 16
12, 64, 0.1289, 16
12, 64, 0.1268, 16
12, 64, 0.1246, 16
12, 64, 0.1074, 16
12, 64, 0.1084, 32
12, 64, 0.1076, 32
12, 64, 0.1075, 32
12, 64, 0.1057, 32
12, 64, 0.1068, 32
12, 64, 0.1099, 32
12, 64, 0.1064, 32
12, 64, 0.1044, 32
12, 64, 0.1092, 32
12, 64, 0.1061, 32
12, 64, 0.0738, 64
12, 64, 0.0735, 64
12, 64, 0.0738, 64
12, 64, 0.0735, 64
12, 64, 0.0736, 64
12, 64, 0.0736, 64
12, 64, 0.074, 64
12, 64, 0.074, 64
12, 64, 0.074, 64
12, 64, 0.0738, 64
12, 128, 1.0333, 16
12, 128, 1.0598, 16
12, 128, 1.0469, 16
12, 128, 1.0409, 16
12, 128, 1.0265, 16
12, 128, 1.0215, 16
12, 128, 1.0114, 16
12, 128, 0.9832, 16
12, 128, 0.9885, 16
12, 128, 1.0011, 16
12, 128, 0.8895, 32
12, 128, 0.8965, 32
12, 128, 0.8869, 32
12, 128, 0.8653, 32
12, 128, 0.849, 32
12, 128, 0.8453, 32
12, 128, 0.8723, 32
12, 128, 0.8706, 32
12, 128, 0.8742, 32
12, 128, 0.8593, 32
12, 128, 0.822, 64
12, 128, 0.8562, 64
12, 128, 0.8264, 64
12, 128, 0.8139, 64
12, 128, 0.8581, 64
12, 128, 0.8758, 64
12, 128, 1.0044, 64
12, 128, 0.8239, 64
12, 128, 0.8348, 64
12, 128, 0.8881, 64
12, 256, 8.4318, 16
12, 256, 8.1462, 16
12, 256, 8.2683, 16
12, 256, 8.262, 16
12, 256, 7.4425, 16
12, 256, 8.2115, 16
12, 256, 8.2077, 16
12, 256, 8.1833, 16
12, 256, 8.3795, 16
12, 256, 8.2674, 16
12, 256, 6.8605, 32
12, 256, 7.0141, 32
12, 256, 6.988, 32
12, 256, 6.9597, 32
12, 256, 6.9866, 32
12, 256, 6.6548, 32
12, 256, 7.0258, 32
12, 256, 6.8751, 32
12, 256, 6.97, 32
12, 256, 7.0327, 32
12, 256, 6.8237, 64
12, 256, 6.8505, 64
12, 256, 6.8679, 64
12, 256, 6.7886, 64
12, 256, 6.7621, 64
12, 256, 6.8862, 64
12, 256, 6.8083, 64
12, 256, 6.7738, 64
12, 256, 6.7648, 64
12, 256, 6.8007, 64
12, 512, 65.5241, 16
12, 512, 60.9011, 16
12, 512, 65.0279, 16
12, 512, 59.0282, 16
12, 512, 67.3234, 16
12, 512, 64.2074, 16
12, 512, 61.3412, 16
12, 512, 67.1478, 16
12, 512, 66.3988, 16
12, 512, 64.2167, 16
12, 512, 56.8407, 32
12, 512, 54.7519, 32
12, 512, 57.0684, 32
12, 512, 54.3185, 32
12, 512, 53.1264, 32
12, 512, 55.8801, 32
12, 512, 53.3242, 32
12, 512, 54.1846, 32
12, 512, 56.1699, 32
12, 512, 55.2082, 32
12, 512, 49.8728, 64
12, 512, 52.2507, 64
12, 512, 55.2769, 64
12, 512, 52.6661, 64
12, 512, 54.3374, 64
12, 512, 57.0763, 64
12, 512, 53.2298, 64
12, 512, 51.0394, 64
12, 512, 53.7633, 64
12, 512, 54.6132, 64
12, 1024, 803.025, 16
12, 1024, 809.279, 16
12, 1024, 789.277, 16
12, 1024, 809.851, 16
12, 1024, 801.172, 16
12, 1024, 808.804, 16
12, 1024, 802.348, 16
12, 1024, 796, 16
12, 1024, 804.266, 16
12, 1024, 805.452, 16
12, 1024, 423.572, 32
12, 1024, 415.725, 32
12, 1024, 418.249, 32
12, 1024, 410.507, 32
12, 1024, 420.114, 32
12, 1024, 424.371, 32
12, 1024, 415.241, 32
12, 1024, 430.692, 32
12, 1024, 424.248, 32
12, 1024, 421.078, 32
12, 1024, 415.343, 64
12, 1024, 417.339, 64
12, 1024, 439.784, 64
12, 1024, 424.143, 64
12, 1024, 426.082, 64
12, 1024, 404.951, 64
12, 1024, 428.893, 64
12, 1024, 414.929, 64
12, 1024, 431.674, 64
12, 1024, 437.631, 64
12, 2048, 4483.02, 16
12, 2048, 4418.95, 16
12, 2048, 4519.16, 16
12, 2048, 4469.92, 16
12, 2048, 4457.39, 16
12, 2048, 4490.01, 16
12, 2048, 4542.13, 16
12, 2048, 4469.84, 16
12, 2048, 4479.31, 16
12, 2048, 4475.52, 16
12, 2048, 3795.85, 32
12, 2048, 3813.31, 32
12, 2048, 3846.77, 32
12, 2048, 3808.57, 32
12, 2048, 3862.26, 32
12, 2048, 3832.18, 32
12, 2048, 3838.13, 32
12, 2048, 3848.26, 32
12, 2048, 3861.22, 32
12, 2048, 3879.83, 32
12, 2048, 3624.37, 64
12, 2048, 3710.52, 64
12, 2048, 3590.88, 64
12, 2048, 3673.85, 64
12, 2048, 3603.66, 64
12, 2048, 3697.67, 64
12, 2048, 3624.35, 64
12, 2048, 3739.66, 64
12, 2048, 3675.72, 64
12, 2048, 3714.06, 64
16, 64, 0.2808, 16
16, 64, 0.4652, 16
16, 64, 0.1568, 16
16, 64, 0.1267, 16
16, 64, 0.1364, 16
16, 64, 0.1265, 16
16, 64, 0.1161, 16
16, 64, 0.1252, 16
16, 64, 0.1289, 16
16, 64, 0.1286, 16
16, 64, 0.1083, 32
16, 64, 0.108, 32
16, 64, 0.1059, 32
16, 64, 0.1072, 32
16, 64, 0.1092, 32
16, 64, 0.1086, 32
16, 64, 0.1127, 32
16, 64, 0.1121, 32
16, 64, 0.1071, 32
16, 64, 0.1123, 32
16, 64, 0.0513, 64
16, 64, 0.054, 64
16, 64, 0.0513, 64
16, 64, 0.0511, 64
16, 64, 0.0508, 64
16, 64, 0.0511, 64
16, 64, 0.0507, 64
16, 64, 0.0514, 64
16, 64, 0.0514, 64
16, 64, 0.0508, 64
16, 128, 1.0482, 16
16, 128, 1.0425, 16
16, 128, 1.0589, 16
16, 128, 1.0341, 16
16, 128, 1.0109, 16
16, 128, 1.0248, 16
16, 128, 1.0406, 16
16, 128, 1.0303, 16
16, 128, 1.0377, 16
16, 128, 1.0207, 16
16, 128, 0.8767, 32
16, 128, 0.8771, 32
16, 128, 0.8694, 32
16, 128, 0.8749, 32
16, 128, 0.8784, 32
16, 128, 0.8768, 32
16, 128, 0.8781, 32
16, 128, 0.8877, 32
16, 128, 0.8752, 32
16, 128, 0.8693, 32
16, 128, 0.8548, 64
16, 128, 0.8131, 64
16, 128, 0.8376, 64
16, 128, 0.8504, 64
16, 128, 0.8595, 64
16, 128, 0.8438, 64
16, 128, 0.8589, 64
16, 128, 0.847, 64
16, 128, 0.8242, 64
16, 128, 0.819, 64
16, 256, 8.4628, 16
16, 256, 8.2755, 16
16, 256, 8.3032, 16
16, 256, 8.2616, 16
16, 256, 8.3646, 16
16, 256, 8.4151, 16
16, 256, 8.2742, 16
16, 256, 8.2952, 16
16, 256, 8.3326, 16
16, 256, 8.3002, 16
16, 256, 7.0473, 32
16, 256, 7.0127, 32
16, 256, 6.9869, 32
16, 256, 6.9567, 32
16, 256, 7.097, 32
16, 256, 6.9882, 32
16, 256, 7.1096, 32
16, 256, 7.0295, 32
16, 256, 7.096, 32
16, 256, 7.0324, 32
16, 256, 6.9652, 64
16, 256, 6.9851, 64
16, 256, 6.854, 64
16, 256, 6.8567, 64
16, 256, 6.8383, 64
16, 256, 7.0359, 64
16, 256, 6.9971, 64
16, 256, 6.9226, 64
16, 256, 6.963, 64
16, 256, 6.9396, 64
16, 512, 69.6246, 16
16, 512, 69.3504, 16
