threads,N,runtime(ms),param
1, 2048, 24338.6, 16
1, 2048, 24350.4, 16
1, 2048, 24356.5, 16
1, 2048, 24284.8, 16
1, 2048, 24320.3, 16
1, 2048, 24320.7, 16
1, 2048, 22950.6, 32
1, 2048, 22942.5, 32
1, 2048, 23011.9, 32
1, 2048, 22938.3, 32
1, 2048, 22962.5, 32
1, 2048, 22965.6, 32
1, 2048, 22980.9, 32
1, 2048, 22927.8, 32
1, 2048, 22929.3, 32
1, 2048, 22944, 32
1, 2048, 23619.1, 64
1, 2048, 23618.5, 64
1, 2048, 23669.9, 64
1, 2048, 23617.9, 64
1, 2048, 23662.8, 64
1, 2048, 23540.1, 64
1, 2048, 23524.2, 64
1, 2048, 23576.5, 64
1, 2048, 23648.5, 64
1, 2048, 23664.2, 64
2, 64, 0.485, 16
2, 64, 0.3986, 16
2, 64, 0.3931, 16
2, 64, 0.3927, 16
2, 64, 0.3371, 16
2, 64, 0.3161, 16
2, 64, 0.3156, 16
2, 64, 0.3217, 16
2, 64, 0.3177, 16
2, 64, 0.3175, 16
2, 64, 0.2935, 32
2, 64, 0.2931, 32
2, 64, 0.2937, 32
2, 64, 0.2936, 32
2, 64, 0.2934, 32
2, 64, 0.3058, 32
2, 64, 0.2937, 32
2, 64, 0.2978, 32
2, 64, 0.2938, 32
2, 64, 0.2933, 32
2, 64, 0.2953, 64
2, 64, 0.2921, 64
2, 64, 0.292, 64
2, 64, 0.292, 64
2, 64, 0.2921, 64
2, 64, 0.2919, 64
2, 64, 0.292, 64
2, 64, 0.2921, 64
2, 64, 0.2921, 64
2, 64, 0.2921, 64
2, 128, 2.5746, 16
2, 128, 2.5729, 16
2, 128, 2.6008, 16
2, 128, 2.5846, 16
2, 128, 2.5925, 16
2, 128, 2.5699, 16
2, 128, 2.5689, 16
2, 128, 2.5677, 16
2, 128, 2.5717, 16
2, 128, 2.565, 16
2, 128, 2.4025, 32
2, 128, 2.3931, 32
2, 128, 2.4097, 32
2, 128, 2.4237, 32
2, 128, 2.4142, 32
2, 128, 2.4171, 32
2, 128, 2.4264, 32
2, 128, 2.4144, 32
2, 128, 2.4172, 32
2, 128, 2.4138, 32
2, 128, 2.3944, 64
2, 128, 2.4065, 64
2, 128, 2.4297, 64
2, 128, 2.3772, 64
2, 128, 2.3704, 64
2, 128, 2.3694, 64
2, 128, 2.3705, 64
2, 128, 2.37, 64
2, 128, 2.3803, 64
2, 128, 2.3723, 64
2, 256, 21.451, 16
2, 256, 21.3017, 16
2, 256, 21.3217, 16
2, 256, 21.4699, 16
2, 256, 21.3656, 16
2, 256, 21.3712, 16
2, 256, 21.496, 16
2, 256, 21.3335, 16
2, 256, 21.3861, 16
2, 256, 21.3918, 16
2, 256, 19.988, 32
2, 256, 19.8941, 32
2, 256, 19.8991, 32
2, 256, 19.9349, 32
2, 256, 20.0352, 32
2, 256, 19.8405, 32
2, 256, 19.8678, 32
2, 256, 19.883, 32
2, 256, 19.7137, 32
2, 256, 19.7318, 32
2, 256, 19.5825, 64
2, 256, 19.6361, 64
2, 256, 19.5106, 64
2, 256, 19.5019, 64
2, 256, 19.4937, 64
2, 256, 19.5061, 64
2, 256, 19.495, 64
2, 256, 19.4761, 64
2, 256, 19.4419, 64
2, 256, 19.2431, 64
2, 512, 179.585, 16
2, 512, 181.517, 16
2, 512, 181.225, 16
2, 512, 180.149, 16
2, 512, 180.328, 16
2, 512, 180.285, 16
2, 512, 180.195, 16
2, 512, 180.009, 16
2, 512, 180.068, 16
2, 512, 179.754, 16
2, 512, 166.766, 32
2, 512, 166.503, 32
2, 512, 165.954, 32
2, 512, 163.866, 32
2, 512, 165.552, 32
2, 512, 166.017, 32
2, 512, 166.928, 32
2, 512, 171.147, 32
2, 512, 165.885, 32
2, 512, 166.496, 32
2, 512, 164.117, 64
2, 512, 165.611, 64
2, 512, 164.524, 64
2, 512, 165.761, 64
2, 512, 165.796, 64
2, 512, 165.893, 64
2, 512, 165.546, 64
2, 512, 165.715, 64
2, 512, 164.458, 64
2, 512, 165.863, 64
2, 1024, 1849.72, 16
2, 1024, 1845.72, 16
2, 1024, 1844.38, 16
2, 1024, 1844.2, 16
2, 1024, 1838.8, 16
2, 1024, 1844.07, 16
2, 1024, 1856.79, 16
2, 1024, 1850.76, 16
2, 1024, 1842.47, 16
2, 1024, 1851.37, 16
2, 1024, 1339.95, 32
2, 1024, 1352.48, 32
2, 1024, 1352.14, 32
2, 1024, 1349.36, 32
2, 1024, 1351.18, 32
2, 1024, 1353.15, 32
2, 1024, 1349.45, 32
2, 1024, 1338.58, 32
2, 1024, 1340.76, 32
2, 1024, 1342.16, 32
2, 1024, 1340.28, 64
2, 1024, 1328.96, 64
2, 1024, 1338.68, 64
2, 1024, 1331.67, 64
2, 1024, 1339.88, 64
2, 1024, 1336.58, 64
2, 1024, 1337.01, 64
2, 1024, 1328.31, 64
2, 1024, 1334.78, 64
2, 1024, 1338.8, 64
2, 2048, 13066.7, 16
2, 2048, 13087.6, 16
2, 2048, 13078.9, 16
2, 2048, 13079.1, 16
2, 2048, 16364.8, 16
2, 2048, 13094.2, 16
2, 2048, 16358.7, 16
2, 2048, 13061.5, 16
2, 2048, 13075.4, 16
2, 2048, 13092.4, 16
2, 2048, 12242, 32
2, 2048, 12223, 32
2, 2048, 12262.6, 32
2, 2048, 12257.9, 32
2, 2048, 12248.6, 32
2, 2048, 12257, 32
2, 2048, 12252.4, 32
2, 2048, 12273.9, 32
2, 2048, 12261.2, 32
2, 2048, 12260, 32
2, 2048, 12047.7, 64
2, 2048, 12081.8, 64
2, 2048, 12050.2, 64
2, 2048, 12064, 64
2, 2048, 12114.1, 64
2, 2048, 12061.3, 64
2, 2048, 12097.9, 64
2, 2048, 12062, 64
2, 2048, 12153, 64
2, 2048, 12068.8, 64
4, 64, 0.3275, 16
4, 64, 0.1713, 16
4, 64, 0.1914, 16
4, 64, 0.1691, 16
4, 64, 0.1656, 16
4, 64, 0.1743, 16
4, 64, 0.1642, 16
4, 64, 0.1651, 16
4, 64, 0.1644, 16
4, 64, 0.1651, 16
4, 64, 0.1617, 32
4, 64, 0.1525, 32
4, 64, 0.1585, 32
4, 64, 0.1624, 32
4, 64, 0.1553, 32
4, 64, 0.1552, 32
4, 64, 0.1613, 32
4, 64, 0.1607, 32
4, 64, 0.155, 32
4, 64, 0.1605, 32
4, 64, 0.1481, 64
4, 64, 0.1479, 64
4, 64, 0.1517, 64
4, 64, 0.1482, 64
4, 64, 0.1484, 64
4, 64, 0.1482, 64
4, 64, 0.1485, 64
4, 64, 0.1482, 64
4, 64, 0.1485, 64
4, 64, 0.1525, 64
4, 128, 1.3957, 16
4, 128, 1.3626, 16
4, 128, 1.3263, 16
4, 128, 1.307, 16
4, 128, 1.3082, 16
4, 128, 1.308, 16
4, 128, 1.3119, 16
4, 128, 1.313, 16
4, 128, 1.3116, 16
4, 128, 1.3141, 16
4, 128, 1.2278, 32
4, 128, 1.2383, 32
4, 128, 1.2441, 32
4, 128, 1.2427, 32
4, 128, 1.2341, 32
4, 128, 1.234, 32
4, 128, 1.2337, 32
4, 128, 1.231, 32
4, 128, 1.2342, 32
4, 128, 1.2339, 32
4, 128, 1.2154, 64
4, 128, 1.2222, 64
4, 128, 1.2136, 64
4, 128, 1.2198, 64
4, 128, 1.2153, 64
4, 128, 1.22, 64
4, 128, 1.2322, 64
4, 128, 1.216, 64
4, 128, 1.2128, 64
4, 128, 1.2186, 64
4, 256, 10.8881, 16
4, 256, 10.6864, 16
4, 256, 10.7096, 16
4, 256, 10.7137, 16
4, 256, 10.7181, 16
4, 256, 10.699, 16
4, 256, 10.9109, 16
4, 256, 10.7638, 16
4, 256, 10.7562, 16
4, 256, 16.5455, 16
4, 256, 9.846, 32
4, 256, 13.2232, 32
4, 256, 13.0866, 32
4, 256, 11.3251, 32
4, 256, 9.905, 32
4, 256, 13.1858, 32
4, 256, 11.1465, 32
4, 256, 9.9325, 32
4, 256, 9.9114, 32
4, 256, 9.9136, 32
4, 256, 9.725, 64
4, 256, 9.7131, 64
4, 256, 11.0349, 64
4, 256, 12.8242, 64
4, 256, 9.6931, 64
4, 256, 9.7493, 64
4, 256, 9.831, 64
4, 256, 9.8585, 64
4, 256, 9.7113, 64
4, 256, 9.7239, 64
4, 512, 91.3798, 16
4, 512, 90.3439, 16
4, 512, 90.0925, 16
4, 512, 93.7963, 16
4, 512, 89.315, 16
4, 512, 90.4457, 16
4, 512, 89.6841, 16
4, 512, 89.9633, 16
4, 512, 90.0092, 16
4, 512, 90.078, 16
4, 512, 82.9525, 32
4, 512, 82.4337, 32
4, 512, 83.6941, 32
4, 512, 84.5947, 32
4, 512, 82.8233, 32
4, 512, 82.4465, 32
4, 512, 83.2036, 32
4, 512, 82.3146, 32
4, 512, 82.9131, 32
4, 512, 83.2898, 32
4, 512, 82.0296, 64
4, 512, 83.046, 64
4, 512, 86.2463, 64
4, 512, 82.0268, 64
4, 512, 81.7343, 64
4, 512, 82.164, 64
4, 512, 85.1969, 64
4, 512, 82.2144, 64
4, 512, 81.5778, 64
4, 512, 82.254, 64
4, 1024, 1055.72, 16
4, 1024, 1051.53, 16
4, 1024, 1056.56, 16
4, 1024, 1064.71, 16
4, 1024, 1072.69, 16
4, 1024, 1050.34, 16
4, 1024, 1051.92, 16
4, 1024, 1055.17, 16
4, 1024, 1054.65, 16
4, 1024, 1046.55, 16
4, 1024, 683.985, 32
4, 1024, 685.477, 32
4, 1024, 672.634, 32
4, 1024, 690.538, 32
4, 1024, 679.672, 32
4, 1024, 687.196, 32
4, 1024, 687.196, 32
4, 1024, 680.494, 32
4, 1024, 682.24, 32
4, 1024, 687.835, 32
4, 1024, 680.495, 64
4, 1024, 701.01, 64
4, 1024, 685.054, 64
4, 1024, 696.648, 64
4, 1024, 687.659, 64
4, 1024, 684.902, 64
4, 1024, 685.856, 64
4, 1024, 681.474, 64
4, 1024, 690.021, 64
4, 1024, 696.628, 64
4, 2048, 6968.92, 16
4, 2048, 6834.17, 16
4, 2048, 6968.44, 16
4, 2048, 6906.84, 16
4, 2048, 6945.23, 16
4, 2048, 6942.83, 16
4, 2048, 6962, 16
4, 2048, 6944.98, 16
4, 2048, 6978.18, 16
4, 2048, 6800.37, 16
4, 2048, 6358.5, 32
4, 2048, 6372, 32
4, 2048, 6411.87, 32
4, 2048, 6396.4, 32
4, 2048, 6365.75, 32
4, 2048, 6393.59, 32
4, 2048, 6384.55, 32
4, 2048, 6417.15, 32
4, 2048, 6425.46, 32
4, 2048, 6357.64, 32
4, 2048, 6197.27, 64
4, 2048, 6234.07, 64
4, 2048, 6204.49, 64
4, 2048, 6300.52, 64
4, 2048, 6214.39, 64
4, 2048, 6177.96, 64
4, 2048, 6251.28, 64
4, 2048, 6192.57, 64
4, 2048, 6207.8, 64
4, 2048, 6188.08, 64
8, 64, 0.284, 16
8, 64, 0.1472, 16
8, 64, 0.091, 16
8, 64, 0.0892, 16
8, 64, 0.0967, 16
8, 64, 0.097, 16
8, 64, 0.0973, 16
8, 64, 0.088, 16
8, 64, 0.0863, 16
8, 64, 0.0879, 16
8, 64, 0.084, 32
8, 64, 0.0802, 32
8, 64, 0.0807, 32
8, 64, 0.0851, 32
8, 64, 0.0822, 32
8, 64, 0.081, 32
8, 64, 0.1566, 32
8, 64, 0.1557, 32
8, 64, 0.0823, 32
8, 64, 0.0857, 32
8, 64, 0.0784, 64
8, 64, 0.0781, 64
8, 64, 0.0781, 64
8, 64, 0.0781, 64
8, 64, 0.0784, 64
8, 64, 0.0782, 64
8, 64, 0.0781, 64
8, 64, 0.0782, 64
8, 64, 0.079, 64
8, 64, 0.0781, 64
8, 128, 0.7178, 16
8, 128, 1.0079, 16
8, 128, 0.9488, 16
8, 128, 0.9548, 16
8, 128, 0.9847, 16
8, 128, 1.0098, 16
8, 128, 1.0266, 16
8, 128, 1.0037, 16
8, 128, 0.9885, 16
8, 128, 0.9572, 16
8, 128, 0.845, 32
8, 128, 0.839, 32
8, 128, 0.8548, 32
8, 128, 0.8666, 32
8, 128, 0.8797, 32
8, 128, 0.855, 32
8, 128, 0.8418, 32
8, 128, 0.8362, 32
8, 128, 0.849, 32
8, 128, 0.6588, 32
8, 128, 0.6672, 64
8, 128, 0.6708, 64
8, 128, 1.2441, 64
8, 128, 0.6751, 64
8, 128, 0.6686, 64
8, 128, 0.6548, 64
8, 128, 0.6401, 64
8, 128, 0.6598, 64
8, 128, 0.6372, 64
8, 128, 1.2379, 64
8, 256, 5.7562, 16
8, 256, 5.5411, 16
8, 256, 5.4718, 16
8, 256, 5.5071, 16
8, 256, 5.87, 16
8, 256, 5.5371, 16
8, 256, 5.5555, 16
8, 256, 5.5679, 16
8, 256, 5.5417, 16
8, 256, 5.5603, 16
8, 256, 5.271, 32
8, 256, 5.1219, 32
8, 256, 5.1506, 32
8, 256, 5.1022, 32
8, 256, 5.1329, 32
8, 256, 5.1738, 32
8, 256, 5.1176, 32
8, 256, 5.2396, 32
8, 256, 5.5751, 32
8, 256, 6.8244, 32
8, 256, 5.8092, 64
8, 256, 6.1197, 64
8, 256, 6.9502, 64
8, 256, 5.0517, 64
8, 256, 5.0018, 64
8, 256, 4.9922, 64
8, 256, 5.152, 64
8, 256, 5.0337, 64
8, 256, 5.0303, 64
8, 256, 5.1186, 64
8, 512, 46.3336, 16
8, 512, 51.615, 16
8, 512, 52.0868, 16
8, 512, 49.1935, 16
8, 512, 46.7822, 16
8, 512, 48.8449, 16
8, 512, 50.1709, 16
8, 512, 56.0395, 16
8, 512, 51.4514, 16
8, 512, 47.9727, 16
8, 512, 43.7228, 32
8, 512, 44.7527, 32
8, 512, 55.2168, 32
8, 512, 47.5874, 32
8, 512, 42.9072, 32
8, 512, 55.5333, 32
8, 512, 48.2287, 32
8, 512, 54.8913, 32
8, 512, 45.6915, 32
8, 512, 43.1174, 32
8, 512, 46.2364, 64
8, 512, 46.5165, 64
8, 512, 42.2699, 64
8, 512, 53.9589, 64
8, 512, 53.8459, 64
8, 512, 44.2044, 64
8, 512, 51.2064, 64
8, 512, 42.0764, 64
8, 512, 42.4315, 64
8, 512, 50.6888, 64
8, 1024, 797.072, 16
8, 1024, 784.462, 16
8, 1024, 789.368, 16
8, 1024, 802.232, 16
8, 1024, 790.841, 16
8, 1024, 784.782, 16
8, 1024, 781.429, 16
8, 1024, 784.201, 16
8, 1024, 797.344, 16
8, 1024, 780.656, 16
8, 1024, 367.622, 32
8, 1024, 361.995, 32
8, 1024, 368.009, 32
8, 1024, 373.866, 32
8, 1024, 367.692, 32
8, 1024, 357.701, 32
8, 1024, 361.178, 32
8, 1024, 364.026, 32
8, 1024, 369.931, 32
8, 1024, 353.105, 32
8, 1024, 381.958, 64
8, 1024, 369.845, 64
8, 1024, 371.113, 64
8, 1024, 365.72, 64
8, 1024, 376.752, 64
8, 1024, 372.409, 64
8, 1024, 361.042, 64
8, 1024, 353.437, 64
8, 1024, 367.306, 64
8, 1024, 364.146, 64
8, 2048, 3721.55, 16
8, 2048, 3817.31, 16
8, 2048, 3730.42, 16
8, 2048, 3794.51, 16
8, 2048, 3750.81, 16
8, 2048, 3778.31, 16
8, 2048, 3836.6, 16
8, 2048, 3738.04, 16
8, 2048, 3804.37, 16
8, 2048, 3745.82, 16
8, 2048, 3416.86, 32
8, 2048, 3455.36, 32
8, 2048, 3546.62, 32
8, 2048, 3451.95, 32
8, 2048, 3457.16, 32
8, 2048, 3451.53, 32
8, 2048, 3459.7, 32
8, 2048, 3410.48, 32
8, 2048, 3508.6, 32
8, 2048, 3455.31, 32
8, 2048, 3282.93, 64
8, 2048, 3163.27, 64
8, 2048, 3298.62, 64
8, 2048, 3314.35, 64
8, 2048, 3222.85, 64
8, 2048, 3289.24, 64
8, 2048, 3156.2, 64
8, 2048, 3150.67, 64
8, 2048, 3076.53, 64
8, 2048, 3189.47, 64
12, 64, 0.2756, 16
12, 64, 0.2257, 16
12, 64, 0.154, 16
12, 64, 0.1273, 16
12, 64, 0.1272, 16
12, 64, 0.1268, 16
12, 64, 0.133, 16
12, 64, 0.1305, 16
12, 64, 0.127, 16
12, 64, 0.123, 16
12, 64, 0.1082, 32
12, 64, 0.1134, 32
12, 64, 0.1081, 32
12, 64, 0.11, 32
12, 64, 0.1079, 32
12, 64, 0.1115, 32
12, 64, 0.1107, 32
12, 64, 0.1051, 32
12, 64, 0.1088, 32
12, 64, 0.1723, 32
12, 64, 0.0701, 64
12, 64, 0.07, 64
12, 64, 0.0701, 64
12, 64, 0.0701, 64
12, 64, 0.0696, 64
12, 64, 0.0701, 64
12, 64, 0.0767, 64
12, 64, 0.0705, 64
12, 64, 0.0705, 64
12, 64, 0.0698, 64
12, 128, 1.0406, 16
12, 128, 1.0056, 16
12, 128, 1.0025, 16
12, 128, 1.1716, 16
12, 128, 1.0471, 16
12, 128, 1.0317, 16
12, 128, 1.0215, 16
12, 128, 1.0206, 16
12, 128, 1.0167, 16
12, 128, 1.0212, 16
12, 128, 0.8871, 32
12, 128, 0.8844, 32
12, 128, 0.8168, 32
12, 128, 0.8739, 32
12, 128, 0.8594, 32
12, 128, 0.8697, 32
12, 128, 0.8749, 32
12, 128, 0.8849, 32
12, 128, 0.8878, 32
12, 128, 0.8716, 32
12, 128, 0.8341, 64
12, 128, 0.8161, 64
12, 128, 0.8004, 64
12, 128, 0.809, 64
12, 128, 0.6804, 64
12, 128, 0.8262, 64
12, 128, 0.7921, 64
12, 128, 0.8138, 64
12, 128, 1.2957, 64
12, 128, 0.8118, 64
12, 256, 8.448, 16
12, 256, 8.2133, 16
12, 256, 8.2537, 16
12, 256, 8.2729, 16
12, 256, 8.0602, 16
12, 256, 8.3797, 16
12, 256, 7.9648, 16
12, 256, 8.4653, 16
12, 256, 8.3723, 16
12, 256, 8.8445, 16
12, 256, 7.0568, 32
12, 256, 6.9889, 32
12, 256, 7.0093, 32
12, 256, 7.0107, 32
12, 256, 7.0516, 32
12, 256, 7.0365, 32
12, 256, 7.2572, 32
12, 256, 7.1791, 32
12, 256, 6.8234, 32
12, 256, 6.8778, 32
12, 256, 6.8245, 64
12, 256, 6.5701, 64
12, 256, 6.7229, 64
12, 256, 6.8021, 64
12, 256, 6.7472, 64
12, 256, 6.8627, 64
12, 256, 6.87, 64
12, 256, 7.0006, 64
12, 256, 6.7327, 64
12, 256, 6.8377, 64
12, 512, 62.5812, 16
12, 512, 68.467, 16
12, 512, 63.5258, 16
12, 512, 63.4101, 16
12, 512, 62.7572, 16
12, 512, 60.5884, 16
12, 512, 62.0828, 16
12, 512, 69.208, 16
12, 512, 66.605, 16
12, 512, 64.1563, 16
12, 512, 54.979, 32
12, 512, 58.2783, 32
12, 512, 55.4922, 32
12, 512, 55.4259, 32
12, 512, 52.3518, 32
12, 512, 58.4993, 32
12, 512, 55.7065, 32
12, 512, 57.5314, 32
12, 512, 54.6798, 32
12, 512, 54.5338, 32
12, 512, 55.43, 64
12, 512, 55.9356, 64
12, 512, 55.0759, 64
12, 512, 53.1267, 64
12, 512, 55.7262, 64
12, 512, 53.8233, 64
12, 512, 55.3515, 64
12, 512, 51.3282, 64
12, 512, 52.089, 64
12, 512, 47.7385, 64
12, 1024, 764.1, 16
12, 1024, 749.663, 16
12, 1024, 738.404, 16
12, 1024, 739.323, 16
12, 1024, 751.01, 16
12, 1024, 743.121, 16
12, 1024, 741.525, 16
12, 1024, 742.6, 16
12, 1024, 736.705, 16
12, 1024, 794.523, 16
12, 1024, 423.959, 32
12, 1024, 432.046, 32
12, 1024, 438.077, 32
12, 1024, 434.22, 32
12, 1024, 419.058, 32
12, 1024, 432.872, 32
12, 1024, 418.822, 32
12, 1024, 411.563, 32
12, 1024, 418.595, 32
12, 1024, 434.852, 32
12, 1024, 427.372, 64
12, 1024, 430.991, 64
12, 1024, 403.407, 64
12, 1024, 424.028, 64
12, 1024, 433.378, 64
12, 1024, 418.483, 64
12, 1024, 410.549, 64
12, 1024, 433.875, 64
12, 1024, 413.268, 64
12, 1024, 441.73, 64
12, 2048, 4443.27, 16
12, 2048, 4514.52, 16
12, 2048, 4506.19, 16
12, 2048, 4557.26, 16
12, 2048, 4486.43, 16
12, 2048, 4550.36, 16
12, 2048, 4497.86, 16
12, 2048, 4536.03, 16
12, 2048, 4532.61, 16
12, 2048, 4524.5, 16
12, 2048, 3885.54, 32
12, 2048, 3855.53, 32
12, 2048, 3874.17, 32
12, 2048, 3871.58, 32
12, 2048, 3953.6, 32
12, 2048, 3845.76, 32
12, 2048, 3864.11, 32
12, 2048, 3880.49, 32
12, 2048, 3891, 32
12, 2048, 3925.88, 32
12, 2048, 3527.69, 64
12, 2048, 3586.75, 64
12, 2048, 3587.31, 64
12, 2048, 3576.24, 64
12, 2048, 3583.18, 64
12, 2048, 3619.21, 64
12, 2048, 3570.6, 64
12, 2048, 3584.66, 64
12, 2048, 3569.6, 64
12, 2048, 3679.91, 64
16, 64, 0.2882, 16
16, 64, 0.4875, 16
16, 64, 0.1516, 16
16, 64, 0.1405, 16
16, 64, 0.1299, 16
16, 64, 0.1293, 16
16, 64, 0.1339, 16
16, 64, 0.1296, 16
16, 64, 0.1278, 16
16, 64, 0.1294, 16
16, 64, 0.1104, 32
16, 64, 0.1055, 32
16, 64, 0.11, 32
16, 64, 0.1074, 32
16, 64, 0.1058, 32
16, 64, 0.107, 32
16, 64, 0.1098, 32
16, 64, 0.1127, 32
16, 64, 0.1084, 32
16, 64, 0.108, 32
16, 64, 0.0494, 64
16, 64, 0.055, 64
16, 64, 0.049, 64
16, 64, 0.0489, 64
16, 64, 0.0489, 64
16, 64, 0.0496, 64
16, 64, 0.0504, 64
16, 64, 0.0504, 64
16, 64, 0.0535, 64
16, 64, 0.0497, 64
16, 128, 1.0614, 16
16, 128, 1.0349, 16
16, 128, 1.0673, 16
16, 128, 1.0457, 16
16, 128, 1.0593, 16
16, 128, 1.0179, 16
16, 128, 1.0488, 16
16, 128, 1.0328, 16
16, 128, 1.0451, 16
16, 128, 1.0565, 16
16, 128, 0.873, 32
16, 128, 0.8675, 32
16, 128, 0.8607, 32
16, 128, 0.8678, 32
16, 128, 0.8831, 32
16, 128, 0.9048, 32
16, 128, 1.0858, 32
16, 128, 0.888, 32
16, 128, 0.861, 32
16, 128, 0.8711, 32
16, 128, 0.823, 64
16, 128, 0.8222, 64
16, 128, 0.8548, 64
16, 128, 0.8503, 64
16, 128, 0.8591, 64
16, 128, 0.8427, 64
16, 128, 0.8184, 64
16, 128, 0.8119, 64
16, 128, 0.824, 64
16, 128, 0.835, 64
16, 256, 8.5802, 16
16, 256, 8.2521, 16
16, 256, 8.3493, 16
16, 256, 8.3724, 16
16, 256, 8.1486, 16
16, 256, 8.3082, 16
16, 256, 8.244, 16
16, 256, 8.3291, 16
16, 256, 8.1472, 16
16, 256, 8.2964, 16
16, 256, 7.0124, 32
16, 256, 5.8164, 32
16, 256, 7.1714, 32
16, 256, 7.024, 32
16, 256, 7.093, 32
16, 256, 7.0561, 32
16, 256, 7.0217, 32
16, 256, 7.0014, 32
16, 256, 6.9651, 32
16, 256, 7.17, 32
16, 256, 6.7739, 64
16, 256, 7.0278, 64
16, 256, 6.8609, 64
16, 256, 6.8584, 64
16, 256, 6.7933, 64
16, 256, 7.0307, 64
16, 256, 6.6442, 64
16, 256, 6.8317, 64
16, 256, 7.0739, 64
16, 256, 6.7563, 64
16, 512, 69.4147, 16
16, 512, 68.771, 16
16, 512, 69.57, 16
16, 512, 68.9978, 16
