threads,N,runtime(ms),param
1, 256, 36.7007, 16
1, 256, 36.701, 16
1, 256, 38.4474, 32
1, 256, 38.5305, 32
1, 256, 38.3618, 32
1, 256, 38.3828, 32
1, 256, 38.5309, 32
1, 256, 38.3403, 32
1, 256, 38.5185, 32
1, 256, 38.5727, 32
1, 256, 38.7312, 32
1, 256, 38.8074, 32
1, 512, 293.368, 8
1, 512, 292.092, 8
1, 512, 291.221, 8
1, 512, 291.419, 8
1, 512, 291.24, 8
1, 512, 291.484, 8
1, 512, 289.773, 8
1, 512, 290.642, 8
1, 512, 291.615, 8
1, 512, 292.576, 8
1, 512, 316.843, 16
1, 512, 320.177, 16
1, 512, 324.221, 16
1, 512, 327.32, 16
1, 512, 316.208, 16
1, 512, 315.07, 16
1, 512, 313.905, 16
1, 512, 312.92, 16
1, 512, 312.325, 16
1, 512, 311.861, 16
1, 512, 314.662, 32
1, 512, 314.216, 32
1, 512, 314.464, 32
1, 512, 313.796, 32
1, 512, 314.211, 32
1, 512, 314.174, 32
1, 512, 314.112, 32
1, 512, 314.745, 32
1, 512, 314.452, 32
1, 512, 314.203, 32
1, 1024, 2306.67, 8
1, 1024, 2307.71, 8
1, 1024, 2309.86, 8
1, 1024, 2304.35, 8
1, 1024, 2304.18, 8
1, 1024, 2299.44, 8
1, 1024, 2300.76, 8
1, 1024, 2297.58, 8
1, 1024, 2299.34, 8
1, 1024, 2300.76, 8
1, 1024, 2492.48, 16
1, 1024, 2491.57, 16
1, 1024, 2487.41, 16
1, 1024, 2484.66, 16
1, 1024, 2494.51, 16
1, 1024, 2496.27, 16
1, 1024, 2490.79, 16
1, 1024, 2487.9, 16
1, 1024, 2492.58, 16
1, 1024, 2494.35, 16
1, 1024, 2507.33, 32
1, 1024, 2516.88, 32
1, 1024, 2508.43, 32
1, 1024, 2511.45, 32
1, 1024, 2510.54, 32
1, 1024, 2514.31, 32
1, 1024, 2512.89, 32
1, 1024, 2522.77, 32
1, 1024, 2518.93, 32
1, 1024, 2519.71, 32
2, 32, 0.1263, 8
2, 32, 0.0405, 8
2, 32, 0.0444, 8
2, 32, 0.0389, 8
2, 32, 0.0376, 8
2, 32, 0.0389, 8
2, 32, 0.0378, 8
2, 32, 0.0401, 8
2, 32, 0.04, 8
2, 32, 0.0368, 8
2, 32, 0.0384, 16
2, 32, 0.0431, 16
2, 32, 0.0426, 16
2, 32, 0.043, 16
2, 32, 0.0404, 16
2, 32, 0.0417, 16
2, 32, 0.0414, 16
2, 32, 0.0418, 16
2, 32, 0.0384, 16
2, 32, 0.0423, 16
2, 32, 0.0702, 32
2, 32, 0.0701, 32
2, 32, 0.07, 32
2, 32, 0.07, 32
2, 32, 0.0701, 32
2, 32, 0.0701, 32
2, 32, 0.0701, 32
2, 32, 0.0736, 32
2, 32, 0.0694, 32
2, 32, 0.0694, 32
2, 64, 0.3385, 8
2, 64, 0.3386, 8
2, 64, 0.2819, 8
2, 64, 0.3196, 8
2, 64, 0.287, 8
2, 64, 0.2792, 8
2, 64, 0.2802, 8
2, 64, 0.2811, 8
2, 64, 0.2846, 8
2, 64, 0.2825, 8
2, 64, 0.2842, 16
2, 64, 0.2846, 16
2, 64, 0.2852, 16
2, 64, 0.2847, 16
2, 64, 0.2856, 16
2, 64, 0.2826, 16
2, 64, 0.2887, 16
2, 64, 0.2833, 16
2, 64, 0.2825, 16
2, 64, 0.2865, 16
2, 64, 0.2948, 32
2, 64, 0.2956, 32
2, 64, 0.2885, 32
2, 64, 0.2962, 32
2, 64, 0.294, 32
2, 64, 0.3077, 32
2, 64, 0.2977, 32
2, 64, 0.2969, 32
2, 64, 0.2971, 32
2, 64, 0.2918, 32
2, 128, 2.2079, 8
2, 128, 2.1779, 8
2, 128, 2.1762, 8
2, 128, 2.1774, 8
2, 128, 2.1881, 8
2, 128, 2.1752, 8
2, 128, 2.3479, 8
2, 128, 2.6895, 8
2, 128, 2.4993, 8
2, 128, 2.2588, 8
2, 128, 2.2764, 16
2, 128, 2.2678, 16
2, 128, 2.3857, 16
2, 128, 2.4913, 16
2, 128, 2.2713, 16
2, 128, 2.4471, 16
2, 128, 2.2712, 16
2, 128, 2.3116, 16
2, 128, 2.2663, 16
2, 128, 2.27, 16
2, 128, 2.3548, 32
2, 128, 2.3173, 32
2, 128, 2.3217, 32
2, 128, 2.3231, 32
2, 128, 2.3185, 32
2, 128, 2.3204, 32
2, 128, 2.3337, 32
2, 128, 2.3275, 32
2, 128, 2.3221, 32
2, 128, 2.3283, 32
2, 256, 17.9112, 8
2, 256, 17.8975, 8
2, 256, 17.7757, 8
2, 256, 17.7983, 8
2, 256, 17.7181, 8
2, 256, 17.732, 8
2, 256, 17.7581, 8
2, 256, 18.1241, 8
2, 256, 21.8327, 8
2, 256, 24.4659, 8
2, 256, 18.3378, 16
2, 256, 18.1625, 16
2, 256, 18.2213, 16
2, 256, 18.2587, 16
2, 256, 18.2556, 16
2, 256, 18.1067, 16
2, 256, 18.119, 16
2, 256, 18.0965, 16
2, 256, 18.1337, 16
2, 256, 18.1207, 16
2, 256, 18.7568, 32
2, 256, 18.8535, 32
2, 256, 19.2316, 32
2, 256, 18.7107, 32
2, 256, 18.7876, 32
2, 256, 18.6553, 32
2, 256, 18.6519, 32
2, 256, 18.6614, 32
2, 256, 18.6467, 32
2, 256, 18.6634, 32
2, 512, 146.69, 8
2, 512, 147.381, 8
2, 512, 150.791, 8
2, 512, 146.441, 8
2, 512, 146.058, 8
2, 512, 149.028, 8
2, 512, 146.415, 8
2, 512, 147.48, 8
2, 512, 146.693, 8
2, 512, 146.747, 8
2, 512, 153.947, 16
2, 512, 153.829, 16
2, 512, 153.02, 16
2, 512, 152.888, 16
2, 512, 153.629, 16
2, 512, 153.683, 16
2, 512, 153.466, 16
2, 512, 152.505, 16
2, 512, 153.251, 16
2, 512, 152.875, 16
2, 512, 155.182, 32
2, 512, 158.613, 32
2, 512, 153.828, 32
2, 512, 154.21, 32
2, 512, 154.374, 32
2, 512, 154.486, 32
2, 512, 154.378, 32
2, 512, 155.967, 32
2, 512, 154.732, 32
2, 512, 154.813, 32
2, 1024, 1179.84, 8
2, 1024, 1181.15, 8
2, 1024, 1171.55, 8
2, 1024, 1174.69, 8
2, 1024, 1177.4, 8
2, 1024, 1178.46, 8
2, 1024, 1173.62, 8
2, 1024, 1171.11, 8
2, 1024, 1177.36, 8
2, 1024, 1170.96, 8
2, 1024, 1264.78, 16
2, 1024, 1257.61, 16
2, 1024, 1260.52, 16
2, 1024, 1258.13, 16
2, 1024, 1259.87, 16
2, 1024, 1263.58, 16
2, 1024, 1265.6, 16
2, 1024, 1261.43, 16
2, 1024, 1259.5, 16
2, 1024, 1259.74, 16
2, 1024, 1282.66, 32
2, 1024, 1271.01, 32
2, 1024, 1272.95, 32
2, 1024, 1285.97, 32
2, 1024, 1279.8, 32
2, 1024, 1276.82, 32
2, 1024, 1275.65, 32
2, 1024, 1275.73, 32
2, 1024, 1282.95, 32
2, 1024, 1279.4, 32
4, 32, 0.1819, 8
4, 32, 0.0308, 8
4, 32, 0.0234, 8
4, 32, 0.0225, 8
4, 32, 0.0219, 8
4, 32, 0.0219, 8
4, 32, 0.0226, 8
4, 32, 0.0214, 8
4, 32, 0.0224, 8
4, 32, 0.0223, 8
4, 32, 0.0212, 16
4, 32, 0.0233, 16
4, 32, 0.0258, 16
4, 32, 0.0216, 16
4, 32, 0.0223, 16
4, 32, 0.0216, 16
4, 32, 0.0219, 16
4, 32, 0.0219, 16
4, 32, 0.022, 16
4, 32, 0.0297, 16
4, 32, 0.0703, 32
4, 32, 0.0701, 32
4, 32, 0.0702, 32
4, 32, 0.0701, 32
4, 32, 0.0702, 32
4, 32, 0.0702, 32
4, 32, 0.0701, 32
4, 32, 0.0701, 32
4, 32, 0.0702, 32
4, 32, 0.0701, 32
4, 64, 0.1729, 8
4, 64, 0.154, 8
4, 64, 0.1478, 8
4, 64, 0.1479, 8
4, 64, 0.1469, 8
4, 64, 0.1477, 8
4, 64, 0.1475, 8
4, 64, 0.1487, 8
4, 64, 0.1481, 8
4, 64, 0.1505, 8
4, 64, 0.1464, 16
4, 64, 0.1462, 16
4, 64, 0.1453, 16
4, 64, 0.1508, 16
4, 64, 0.1473, 16
4, 64, 0.1467, 16
4, 64, 0.1468, 16
4, 64, 0.1469, 16
4, 64, 0.1457, 16
4, 64, 0.1467, 16
4, 64, 0.1485, 32
4, 64, 0.149, 32
4, 64, 0.1506, 32
4, 64, 0.1494, 32
4, 64, 0.1504, 32
4, 64, 0.1511, 32
4, 64, 0.1526, 32
4, 64, 0.1525, 32
4, 64, 0.149, 32
4, 64, 0.1484, 32
4, 128, 1.1692, 8
4, 128, 1.1208, 8
4, 128, 1.131, 8
4, 128, 1.1314, 8
4, 128, 1.158, 8
4, 128, 1.1387, 8
4, 128, 1.1433, 8
4, 128, 1.134, 8
4, 128, 1.1419, 8
4, 128, 1.1431, 8
4, 128, 1.1552, 16
4, 128, 1.1615, 16
4, 128, 1.1645, 16
4, 128, 1.1625, 16
4, 128, 1.1626, 16
4, 128, 1.1578, 16
4, 128, 1.1577, 16
4, 128, 1.1671, 16
4, 128, 1.1568, 16
4, 128, 1.155, 16
4, 128, 1.1883, 32
4, 128, 1.1887, 32
4, 128, 1.1908, 32
4, 128, 1.1891, 32
4, 128, 1.1874, 32
4, 128, 1.1866, 32
4, 128, 1.187, 32
4, 128, 1.1996, 32
4, 128, 1.1868, 32
4, 128, 1.1866, 32
4, 256, 9.2929, 8
4, 256, 9.6109, 8
4, 256, 9.1407, 8
4, 256, 9.1433, 8
4, 256, 10.073, 8
4, 256, 9.3082, 8
4, 256, 9.1469, 8
4, 256, 9.1847, 8
4, 256, 9.1753, 8
4, 256, 9.1817, 8
4, 256, 9.2809, 16
4, 256, 9.4061, 16
4, 256, 9.2698, 16
4, 256, 9.2647, 16
4, 256, 9.2862, 16
4, 256, 9.2731, 16
4, 256, 9.2614, 16
4, 256, 9.2639, 16
4, 256, 9.264, 16
4, 256, 9.2492, 16
4, 256, 9.5085, 32
4, 256, 9.5321, 32
4, 256, 9.538, 32
4, 256, 9.5503, 32
4, 256, 9.6385, 32
4, 256, 9.6142, 32
4, 256, 9.767, 32
4, 256, 9.4266, 32
4, 256, 9.5323, 32
4, 256, 10.1599, 32
4, 512, 95.3228, 8
4, 512, 74.6204, 8
4, 512, 81.4308, 8
4, 512, 74.4973, 8
4, 512, 74.8937, 8
4, 512, 74.6449, 8
4, 512, 74.4787, 8
4, 512, 74.4443, 8
4, 512, 74.5164, 8
4, 512, 74.7158, 8
4, 512, 77.5423, 16
4, 512, 77.4717, 16
4, 512, 78.1111, 16
4, 512, 77.2692, 16
4, 512, 77.1841, 16
4, 512, 77.4642, 16
4, 512, 77.2532, 16
4, 512, 77.3447, 16
4, 512, 77.365, 16
4, 512, 77.7824, 16
4, 512, 79.5982, 32
4, 512, 78.2767, 32
4, 512, 78.9668, 32
4, 512, 78.8243, 32
4, 512, 79.3044, 32
4, 512, 78.6359, 32
4, 512, 78.9957, 32
4, 512, 79.0499, 32
4, 512, 78.9779, 32
4, 512, 82.869, 32
4, 1024, 616.296, 8
4, 1024, 607.925, 8
4, 1024, 602.447, 8
4, 1024, 606.614, 8
4, 1024, 606.39, 8
4, 1024, 603.042, 8
4, 1024, 637.39, 8
4, 1024, 607.667, 8
4, 1024, 614.54, 8
4, 1024, 599.964, 8
4, 1024, 618.039, 16
4, 1024, 629.042, 16
4, 1024, 623.972, 16
4, 1024, 622.963, 16
4, 1024, 632.141, 16
4, 1024, 633.295, 16
4, 1024, 617.647, 16
4, 1024, 645.331, 16
4, 1024, 633.363, 16
4, 1024, 622.528, 16
4, 1024, 645.123, 32
4, 1024, 631.004, 32
4, 1024, 633.231, 32
4, 1024, 630.229, 32
4, 1024, 637.19, 32
4, 1024, 632.716, 32
4, 1024, 665.307, 32
4, 1024, 635.769, 32
4, 1024, 636.68, 32
4, 1024, 629.894, 32
8, 32, 0.3196, 8
8, 32, 0.0289, 8
8, 32, 0.0183, 8
8, 32, 0.0177, 8
8, 32, 0.0185, 8
8, 32, 0.0178, 8
8, 32, 0.0172, 8
8, 32, 0.0178, 8
8, 32, 0.0177, 8
8, 32, 0.0175, 8
8, 32, 0.0149, 16
8, 32, 0.0145, 16
8, 32, 0.0138, 16
8, 32, 0.0156, 16
8, 32, 0.0145, 16
8, 32, 0.0208, 16
8, 32, 0.015, 16
8, 32, 0.0148, 16
8, 32, 0.0152, 16
8, 32, 0.0141, 16
8, 32, 0.071, 32
8, 32, 0.0709, 32
8, 32, 0.071, 32
8, 32, 0.0747, 32
8, 32, 0.0706, 32
8, 32, 0.0706, 32
8, 32, 0.0706, 32
8, 32, 0.0706, 32
8, 32, 0.0706, 32
8, 32, 0.0706, 32
8, 64, 0.0925, 8
8, 64, 0.0901, 8
8, 64, 0.0892, 8
8, 64, 0.0903, 8
8, 64, 0.0905, 8
8, 64, 0.0905, 8
8, 64, 0.091, 8
8, 64, 0.0895, 8
8, 64, 0.0905, 8
8, 64, 0.0906, 8
8, 64, 0.082, 16
8, 64, 0.0829, 16
8, 64, 0.0828, 16
8, 64, 0.0832, 16
8, 64, 0.0825, 16
8, 64, 0.0827, 16
8, 64, 0.0859, 16
8, 64, 0.0845, 16
8, 64, 0.0835, 16
8, 64, 0.0834, 16
8, 64, 0.0805, 32
8, 64, 0.0838, 32
8, 64, 0.0823, 32
8, 64, 0.0873, 32
8, 64, 0.0881, 32
8, 64, 0.0883, 32
8, 64, 0.0803, 32
8, 64, 0.0802, 32
8, 64, 0.0845, 32
8, 64, 0.0855, 32
8, 128, 0.7651, 8
8, 128, 0.9311, 8
8, 128, 0.8951, 8
8, 128, 0.8875, 8
8, 128, 0.8923, 8
8, 128, 0.9029, 8
8, 128, 0.9032, 8
8, 128, 0.9199, 8
8, 128, 0.9196, 8
8, 128, 0.9049, 8
8, 128, 0.7778, 16
8, 128, 0.7728, 16
8, 128, 0.8022, 16
8, 128, 0.7845, 16
8, 128, 0.7999, 16
8, 128, 0.781, 16
8, 128, 0.7999, 16
8, 128, 0.7799, 16
8, 128, 0.7806, 16
8, 128, 0.7685, 16
8, 128, 0.7579, 32
8, 128, 0.7592, 32
8, 128, 0.7585, 32
8, 128, 0.7803, 32
8, 128, 0.7585, 32
8, 128, 0.7519, 32
8, 128, 0.7743, 32
8, 128, 0.7744, 32
8, 128, 0.7571, 32
8, 128, 0.7734, 32
8, 256, 5.0973, 8
8, 256, 4.7401, 8
8, 256, 4.7329, 8
8, 256, 4.9599, 8
8, 256, 4.7793, 8
8, 256, 4.7609, 8
8, 256, 4.7614, 8
8, 256, 4.7512, 8
8, 256, 4.8054, 8
8, 256, 4.7687, 8
8, 256, 4.8049, 16
8, 256, 4.8075, 16
8, 256, 4.9224, 16
8, 256, 4.7885, 16
8, 256, 4.7945, 16
8, 256, 4.7978, 16
8, 256, 4.8011, 16
8, 256, 6.4492, 16
8, 256, 6.5554, 16
8, 256, 6.3052, 16
8, 256, 6.1805, 32
8, 256, 6.0666, 32
8, 256, 5.0224, 32
8, 256, 4.8901, 32
8, 256, 4.8915, 32
8, 256, 4.9101, 32
8, 256, 4.904, 32
8, 256, 4.9076, 32
8, 256, 5.4776, 32
8, 256, 6.2664, 32
8, 512, 49.7071, 8
8, 512, 42.593, 8
8, 512, 40.2395, 8
8, 512, 40.2229, 8
8, 512, 54.7188, 8
8, 512, 52.6498, 8
8, 512, 39.5463, 8
8, 512, 50.3237, 8
8, 512, 52.34, 8
8, 512, 54.5975, 8
8, 512, 40.213, 16
8, 512, 49.3644, 16
8, 512, 47.825, 16
8, 512, 40.1803, 16
8, 512, 49.3996, 16
8, 512, 43.2775, 16
8, 512, 49.4895, 16
8, 512, 51.3385, 16
8, 512, 44.8245, 16
8, 512, 45.9567, 16
8, 512, 40.8844, 32
8, 512, 47.6805, 32
8, 512, 42.1807, 32
8, 512, 45.0232, 32
8, 512, 49.2358, 32
8, 512, 44.7133, 32
8, 512, 48.1047, 32
8, 512, 43.6592, 32
8, 512, 42.6281, 32
8, 512, 44.8275, 32
8, 1024, 369.273, 8
8, 1024, 351.54, 8
8, 1024, 357.124, 8
8, 1024, 330.802, 8
8, 1024, 349.651, 8
8, 1024, 359.079, 8
8, 1024, 345.653, 8
8, 1024, 334.929, 8
8, 1024, 372.32, 8
8, 1024, 359.88, 8
8, 1024, 363.09, 16
8, 1024, 349.423, 16
8, 1024, 352.519, 16
8, 1024, 346.651, 16
8, 1024, 385.391, 16
8, 1024, 353.466, 16
8, 1024, 344.162, 16
8, 1024, 379.133, 16
8, 1024, 345.722, 16
8, 1024, 350.356, 16
8, 1024, 349.295, 32
8, 1024, 351.763, 32
8, 1024, 344.547, 32
8, 1024, 348.382, 32
8, 1024, 348.186, 32
8, 1024, 357.742, 32
8, 1024, 354.408, 32
8, 1024, 354.067, 32
8, 1024, 366.395, 32
8, 1024, 343.368, 32
12, 32, 0.408, 8
12, 32, 0.0264, 8
12, 32, 0.0233, 8
12, 32, 0.0197, 8
12, 32, 0.0191, 8
12, 32, 0.0201, 8
12, 32, 0.0176, 8
12, 32, 0.0191, 8
12, 32, 0.0186, 8
12, 32, 0.0188, 8
12, 32, 0.0147, 16
12, 32, 0.0151, 16
12, 32, 0.0141, 16
12, 32, 0.0144, 16
12, 32, 0.015, 16
12, 32, 0.0152, 16
12, 32, 0.0152, 16
12, 32, 0.0143, 16
12, 32, 0.0146, 16
12, 32, 0.0144, 16
12, 32, 0.073, 32
12, 32, 0.073, 32
12, 32, 0.0769, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 32, 0.0726, 32
12, 64, 0.1365, 8
12, 64, 0.1281, 8
12, 64, 0.1239, 8
12, 64, 0.1264, 8
12, 64, 0.1218, 8
12, 64, 0.1255, 8
12, 64, 0.1236, 8
12, 64, 0.1204, 8
12, 64, 0.1282, 8
12, 64, 0.1267, 8
12, 64, 0.1036, 16
12, 64, 0.105, 16
12, 64, 0.1002, 16
12, 64, 0.1029, 16
12, 64, 0.1044, 16
12, 64, 0.1026, 16
12, 64, 0.1036, 16
12, 64, 0.1033, 16
12, 64, 0.1018, 16
12, 64, 0.1035, 16
12, 64, 0.0942, 32
12, 64, 0.0994, 32
12, 64, 0.0972, 32
12, 64, 0.0986, 32
12, 64, 0.0993, 32
12, 64, 0.0952, 32
12, 64, 0.0957, 32
12, 64, 0.0964, 32
12, 64, 0.0962, 32
12, 64, 0.0941, 32
12, 128, 0.957, 8
12, 128, 0.9411, 8
12, 128, 1.0098, 8
12, 128, 1.0826, 8
12, 128, 0.9611, 8
12, 128, 0.9671, 8
12, 128, 0.8187, 8
12, 128, 0.9308, 8
12, 128, 0.9678, 8
12, 128, 0.939, 8
12, 128, 0.8172, 16
12, 128, 0.8143, 16
12, 128, 0.8389, 16
12, 128, 0.8101, 16
12, 128, 0.7968, 16
12, 128, 0.8042, 16
12, 128, 0.8052, 16
12, 128, 0.8228, 16
12, 128, 0.8099, 16
12, 128, 0.8272, 16
12, 128, 0.8017, 32
12, 128, 0.7927, 32
12, 128, 0.7767, 32
12, 128, 0.7609, 32
12, 128, 0.7605, 32
12, 128, 0.7639, 32
12, 128, 0.7737, 32
12, 128, 0.7791, 32
12, 128, 0.7771, 32
12, 128, 0.8041, 32
12, 256, 7.8312, 8
12, 256, 7.5207, 8
12, 256, 7.5685, 8
12, 256, 7.4747, 8
12, 256, 7.3837, 8
12, 256, 7.5686, 8
12, 256, 6.4108, 8
12, 256, 7.4698, 8
12, 256, 7.51, 8
12, 256, 7.5008, 8
12, 256, 6.5627, 16
12, 256, 6.5296, 16
12, 256, 6.5578, 16
12, 256, 6.619, 16
12, 256, 6.5115, 16
12, 256, 6.6316, 16
12, 256, 6.5922, 16
12, 256, 6.6313, 16
12, 256, 6.5912, 16
12, 256, 6.48, 16
12, 256, 6.515, 32
12, 256, 6.255, 32
12, 256, 6.2771, 32
12, 256, 6.4151, 32
12, 256, 6.3361, 32
12, 256, 6.4109, 32
12, 256, 6.4381, 32
12, 256, 6.3397, 32
12, 256, 6.3015, 32
12, 256, 6.3702, 32
12, 512, 59.6677, 8
12, 512, 58.5551, 8
12, 512, 61.1422, 8
12, 512, 57.3808, 8
12, 512, 62.1565, 8
12, 512, 56.3224, 8
12, 512, 58.2147, 8
12, 512, 58.716, 8
12, 512, 62.5274, 8
12, 512, 61.9871, 8
12, 512, 54.6236, 16
12, 512, 52.6218, 16
12, 512, 51.5859, 16
12, 512, 53.1996, 16
12, 512, 52.2183, 16
12, 512, 51.9412, 16
12, 512, 52.065, 16
12, 512, 52.3571, 16
12, 512, 51.2572, 16
12, 512, 53.1211, 16
12, 512, 49.3172, 32
12, 512, 51.8615, 32
12, 512, 51.1728, 32
12, 512, 53.8118, 32
12, 512, 51.1574, 32
12, 512, 54.8789, 32
12, 512, 53.8152, 32
12, 512, 51.3123, 32
12, 512, 54.0937, 32
12, 512, 52.2784, 32
12, 1024, 394.136, 8
12, 1024, 385.362, 8
12, 1024, 384.417, 8
12, 1024, 391.794, 8
12, 1024, 378.267, 8
12, 1024, 380.529, 8
12, 1024, 377.536, 8
12, 1024, 377.507, 8
12, 1024, 393.013, 8
12, 1024, 382.685, 8
12, 1024, 366.404, 16
12, 1024, 363.029, 16
12, 1024, 355.073, 16
12, 1024, 362.574, 16
12, 1024, 371.623, 16
12, 1024, 381.39, 16
12, 1024, 371.471, 16
12, 1024, 352.751, 16
12, 1024, 366.382, 16
12, 1024, 359.989, 16
12, 1024, 362.571, 32
12, 1024, 350.406, 32
12, 1024, 360.883, 32
12, 1024, 377.398, 32
12, 1024, 393.115, 32
12, 1024, 356.792, 32
12, 1024, 366.649, 32
12, 1024, 368.112, 32
12, 1024, 380.129, 32
12, 1024, 359.323, 32
16, 32, 0.5951, 8
16, 32, 0.0366, 8
16, 32, 0.0227, 8
16, 32, 0.0199, 8
16, 32, 0.0203, 8
16, 32, 0.0198, 8
16, 32, 0.0208, 8
16, 32, 0.0199, 8
16, 32, 0.0192, 8
16, 32, 0.0198, 8
16, 32, 0.0155, 16
16, 32, 0.0148, 16
16, 32, 0.0158, 16
16, 32, 0.0151, 16
16, 32, 0.0165, 16
16, 32, 0.0157, 16
16, 32, 0.0153, 16
16, 32, 0.0148, 16
16, 32, 0.0166, 16
16, 32, 0.017, 16
16, 32, 0.0738, 32
16, 32, 0.0738, 32
16, 32, 0.0778, 32
16, 32, 0.0733, 32
16, 32, 0.0733, 32
16, 32, 0.0733, 32
16, 32, 0.0733, 32
16, 32, 0.0733, 32
16, 32, 0.0733, 32
16, 32, 0.0734, 32
16, 64, 0.4206, 8
16, 64, 0.1337, 8
16, 64, 0.1316, 8
16, 64, 0.1299, 8
16, 64, 0.1274, 8
16, 64, 0.1315, 8
16, 64, 0.1258, 8
16, 64, 0.1318, 8
16, 64, 0.1287, 8
16, 64, 0.1297, 8
16, 64, 0.1054, 16
16, 64, 0.1055, 16
16, 64, 0.1045, 16
16, 64, 0.1046, 16
16, 64, 0.1041, 16
16, 64, 0.1035, 16
16, 64, 0.1044, 16
16, 64, 0.11, 16
16, 64, 0.1061, 16
16, 64, 0.1032, 16
16, 64, 0.0973, 32
16, 64, 0.1001, 32
16, 64, 0.0982, 32
16, 64, 0.0973, 32
16, 64, 0.1009, 32
16, 64, 0.0965, 32
16, 64, 0.0981, 32
16, 64, 0.096, 32
16, 64, 0.0961, 32
16, 64, 0.0994, 32
16, 128, 1.005, 8
16, 128, 0.9713, 8
16, 128, 0.9685, 8
16, 128, 0.9626, 8
16, 128, 0.9925, 8
16, 128, 0.9947, 8
16, 128, 0.9511, 8
16, 128, 0.963, 8
16, 128, 0.9598, 8
16, 128, 0.9708, 8
16, 128, 0.8299, 16
16, 128, 0.8231, 16
16, 128, 0.8182, 16
16, 128, 0.8183, 16
16, 128, 0.8059, 16
16, 128, 0.8118, 16
16, 128, 0.8054, 16
16, 128, 0.8151, 16
16, 128, 0.8127, 16
16, 128, 0.8227, 16
16, 128, 0.7828, 32
16, 128, 0.7788, 32
16, 128, 0.7752, 32
16, 128, 0.7736, 32
16, 128, 0.7861, 32
16, 128, 0.7884, 32
16, 128, 0.7711, 32
16, 128, 0.7878, 32
16, 128, 0.79, 32
16, 128, 0.7675, 32
16, 256, 7.9549, 8
16, 256, 7.7672, 8
16, 256, 7.7329, 8
16, 256, 7.5511, 8
16, 256, 7.6685, 8
16, 256, 7.7217, 8
16, 256, 7.6057, 8
16, 256, 7.723, 8
16, 256, 7.6311, 8
16, 256, 7.7101, 8
16, 256, 6.5555, 16
16, 256, 6.5505, 16
