threads,N,runtime(ms),param
1, 512, 331.832, 64
1, 512, 329.882, 64
1, 512, 331.665, 64
1, 512, 331.818, 64
1, 512, 330.318, 64
1, 512, 330.622, 64
1, 512, 330.632, 64
1, 512, 330.766, 64
1, 512, 329.56, 64
1, 512, 331.317, 64
1, 1024, 2889.28, 16
1, 1024, 2876.51, 16
1, 1024, 2883.44, 16
1, 1024, 2884.59, 16
1, 1024, 2880.71, 16
1, 1024, 2876.71, 16
1, 1024, 2884.22, 16
1, 1024, 2883.16, 16
1, 1024, 2873.76, 16
1, 1024, 2867.99, 16
1, 1024, 2652.45, 32
1, 1024, 2651.27, 32
1, 1024, 2658.49, 32
1, 1024, 2654.92, 32
1, 1024, 2654.75, 32
1, 1024, 2653.46, 32
1, 1024, 2644.74, 32
1, 1024, 2638.55, 32
1, 1024, 2645.6, 32
1, 1024, 2643.3, 32
1, 1024, 2644.42, 64
1, 1024, 2636.32, 64
1, 1024, 2645.73, 64
1, 1024, 2627.88, 64
1, 1024, 2640.28, 64
1, 1024, 2633.79, 64
1, 1024, 2637.66, 64
1, 1024, 2647.83, 64
1, 1024, 2641.98, 64
1, 1024, 2633.43, 64
1, 2048, 24258.3, 16
1, 2048, 24257.2, 16
1, 2048, 24243.4, 16
1, 2048, 24220.4, 16
1, 2048, 24242.9, 16
1, 2048, 24238.2, 16
1, 2048, 24256.7, 16
1, 2048, 24232.4, 16
1, 2048, 24219.3, 16
1, 2048, 24226.4, 16
1, 2048, 22683.2, 32
1, 2048, 22660.9, 32
1, 2048, 22671.9, 32
1, 2048, 22663.4, 32
1, 2048, 22652.4, 32
1, 2048, 22649.9, 32
1, 2048, 22685.7, 32
1, 2048, 22662.7, 32
1, 2048, 22673, 32
1, 2048, 22654.6, 32
1, 2048, 23420.5, 64
1, 2048, 23360.6, 64
1, 2048, 23415.5, 64
1, 2048, 23364.1, 64
1, 2048, 23362.6, 64
1, 2048, 23417.4, 64
1, 2048, 23438.8, 64
1, 2048, 23392.9, 64
1, 2048, 23426, 64
1, 2048, 23386.7, 64
2, 64, 0.6069, 16
2, 64, 0.3994, 16
2, 64, 0.393, 16
2, 64, 0.3938, 16
2, 64, 0.3925, 16
2, 64, 0.3894, 16
2, 64, 0.3169, 16
2, 64, 0.3173, 16
2, 64, 0.3241, 16
2, 64, 0.3261, 16
2, 64, 0.3005, 32
2, 64, 0.3053, 32
2, 64, 0.3018, 32
2, 64, 0.3021, 32
2, 64, 0.3024, 32
2, 64, 0.3024, 32
2, 64, 0.298, 32
2, 64, 0.2978, 32
2, 64, 0.2988, 32
2, 64, 0.292, 32
2, 64, 0.2897, 64
2, 64, 0.2937, 64
2, 64, 0.2908, 64
2, 64, 0.2908, 64
2, 64, 0.2906, 64
2, 64, 0.2956, 64
2, 64, 0.2921, 64
2, 64, 0.2919, 64
2, 64, 0.2919, 64
2, 64, 0.292, 64
2, 128, 2.6245, 16
2, 128, 2.6703, 16
2, 128, 2.5713, 16
2, 128, 2.5719, 16
2, 128, 2.5662, 16
2, 128, 2.5526, 16
2, 128, 2.57, 16
2, 128, 2.5575, 16
2, 128, 2.5582, 16
2, 128, 2.5654, 16
2, 128, 2.4106, 32
2, 128, 2.4045, 32
2, 128, 2.4133, 32
2, 128, 2.416, 32
2, 128, 2.4405, 32
2, 128, 2.4248, 32
2, 128, 2.4237, 32
2, 128, 2.4216, 32
2, 128, 2.4231, 32
2, 128, 2.4138, 32
2, 128, 2.3979, 64
2, 128, 2.3725, 64
2, 128, 2.3672, 64
2, 128, 2.3689, 64
2, 128, 2.3686, 64
2, 128, 2.3698, 64
2, 128, 2.5665, 64
2, 128, 2.3672, 64
2, 128, 2.3589, 64
2, 128, 2.3604, 64
2, 256, 21.4518, 16
2, 256, 21.3272, 16
2, 256, 21.3968, 16
2, 256, 21.3479, 16
2, 256, 21.4013, 16
2, 256, 21.3663, 16
2, 256, 21.3554, 16
2, 256, 21.3612, 16
2, 256, 21.7536, 16
2, 256, 21.4812, 16
2, 256, 19.8761, 32
2, 256, 19.956, 32
2, 256, 20.0924, 32
2, 256, 20.1082, 32
2, 256, 20.0918, 32
2, 256, 20.1187, 32
2, 256, 20.1963, 32
2, 256, 20.0716, 32
2, 256, 20.0425, 32
2, 256, 20.0502, 32
2, 256, 19.9679, 64
2, 256, 19.9369, 64
2, 256, 19.9731, 64
2, 256, 19.9249, 64
2, 256, 19.9178, 64
2, 256, 19.9518, 64
2, 256, 19.9577, 64
2, 256, 19.9391, 64
2, 256, 19.9519, 64
2, 256, 24.2893, 64
2, 512, 179.671, 16
2, 512, 180.68, 16
2, 512, 181.393, 16
2, 512, 180.614, 16
2, 512, 180.764, 16
2, 512, 180.803, 16
2, 512, 180.447, 16
2, 512, 178.494, 16
2, 512, 180.21, 16
2, 512, 179.452, 16
2, 512, 165.682, 32
2, 512, 165.964, 32
2, 512, 165.961, 32
2, 512, 167.27, 32
2, 512, 168.626, 32
2, 512, 165.705, 32
2, 512, 163.55, 32
2, 512, 165.126, 32
2, 512, 165.861, 32
2, 512, 165.887, 32
2, 512, 165.817, 64
2, 512, 165.501, 64
2, 512, 165.376, 64
2, 512, 165.551, 64
2, 512, 167.474, 64
2, 512, 165.368, 64
2, 512, 164.255, 64
2, 512, 166.118, 64
2, 512, 170.33, 64
2, 512, 165.064, 64
2, 1024, 1774.28, 16
2, 1024, 1784.73, 16
2, 1024, 1767.7, 16
2, 1024, 1780.45, 16
2, 1024, 1787.95, 16
2, 1024, 1780.65, 16
2, 1024, 1778.62, 16
2, 1024, 1783.43, 16
2, 1024, 1776.62, 16
2, 1024, 1779.31, 16
2, 1024, 1358.83, 32
2, 1024, 1338.21, 32
2, 1024, 1350.38, 32
2, 1024, 1333.44, 32
2, 1024, 1351.15, 32
2, 1024, 1335.88, 32
2, 1024, 1344.51, 32
2, 1024, 1340.47, 32
2, 1024, 1339.04, 32
2, 1024, 1340.18, 32
2, 1024, 1342.76, 64
2, 1024, 1340.59, 64
2, 1024, 1344.77, 64
2, 1024, 1344.2, 64
2, 1024, 1336.78, 64
2, 1024, 1336.9, 64
2, 1024, 1339.57, 64
2, 1024, 1350.94, 64
2, 1024, 1341.03, 64
2, 1024, 1336.94, 64
2, 2048, 13339.8, 16
2, 2048, 13278.9, 16
2, 2048, 13283.2, 16
2, 2048, 13299.4, 16
2, 2048, 13380.2, 16
2, 2048, 13301.1, 16
2, 2048, 13314.3, 16
2, 2048, 13304.6, 16
2, 2048, 13278.6, 16
2, 2048, 13292.1, 16
2, 2048, 12163.8, 32
2, 2048, 12171.6, 32
2, 2048, 12157.7, 32
2, 2048, 12107, 32
2, 2048, 12174.6, 32
2, 2048, 12101.2, 32
2, 2048, 12146.7, 32
2, 2048, 12190.2, 32
2, 2048, 12186.4, 32
2, 2048, 12166.1, 32
2, 2048, 11944.4, 64
2, 2048, 11991.6, 64
2, 2048, 12001.2, 64
2, 2048, 11974.2, 64
2, 2048, 12005, 64
2, 2048, 11986.5, 64
2, 2048, 11999.3, 64
2, 2048, 11984.4, 64
2, 2048, 11994.2, 64
2, 2048, 12005, 64
4, 64, 0.3149, 16
4, 64, 0.167, 16
4, 64, 0.1953, 16
4, 64, 0.2098, 16
4, 64, 0.2064, 16
4, 64, 0.205, 16
4, 64, 0.2044, 16
4, 64, 0.1742, 16
4, 64, 0.1669, 16
4, 64, 0.1738, 16
4, 64, 0.1633, 32
4, 64, 0.1578, 32
4, 64, 0.1614, 32
4, 64, 0.1638, 32
4, 64, 0.1614, 32
4, 64, 0.1641, 32
4, 64, 0.1614, 32
4, 64, 0.1542, 32
4, 64, 0.1552, 32
4, 64, 0.1546, 32
4, 64, 0.1482, 64
4, 64, 0.1488, 64
4, 64, 0.1484, 64
4, 64, 0.148, 64
4, 64, 0.1481, 64
4, 64, 0.1481, 64
4, 64, 0.1482, 64
4, 64, 0.1483, 64
4, 64, 0.1488, 64
4, 64, 0.1483, 64
4, 128, 1.391, 16
4, 128, 1.3558, 16
4, 128, 1.3104, 16
4, 128, 1.3218, 16
4, 128, 1.3218, 16
4, 128, 1.3213, 16
4, 128, 1.321, 16
4, 128, 1.3179, 16
4, 128, 1.3227, 16
4, 128, 1.326, 16
4, 128, 1.2317, 32
4, 128, 1.2312, 32
4, 128, 1.235, 32
4, 128, 1.2333, 32
4, 128, 1.2394, 32
4, 128, 1.2531, 32
4, 128, 1.2404, 32
4, 128, 1.2384, 32
4, 128, 1.2398, 32
4, 128, 1.238, 32
4, 128, 1.2218, 64
4, 128, 1.2351, 64
4, 128, 1.2357, 64
4, 128, 1.2194, 64
4, 128, 1.2473, 64
4, 128, 1.2242, 64
4, 128, 1.2231, 64
4, 128, 1.2315, 64
4, 128, 1.2229, 64
4, 128, 1.2217, 64
4, 256, 11.0165, 16
4, 256, 10.799, 16
4, 256, 10.9111, 16
4, 256, 10.7514, 16
4, 256, 10.7353, 16
4, 256, 10.7365, 16
4, 256, 13.8033, 16
4, 256, 11.1938, 16
4, 256, 10.7535, 16
4, 256, 16.546, 16
4, 256, 9.8704, 32
4, 256, 9.8976, 32
4, 256, 9.9076, 32
4, 256, 9.9209, 32
4, 256, 10.0461, 32
4, 256, 9.941, 32
4, 256, 9.8884, 32
4, 256, 9.9463, 32
4, 256, 10.8442, 32
4, 256, 9.9478, 32
4, 256, 9.8053, 64
4, 256, 9.8374, 64
4, 256, 9.792, 64
4, 256, 9.7888, 64
4, 256, 9.818, 64
4, 256, 9.7976, 64
4, 256, 9.8099, 64
4, 256, 9.8235, 64
4, 256, 9.8083, 64
4, 256, 9.8907, 64
4, 512, 98.5242, 16
4, 512, 90.255, 16
4, 512, 92.2302, 16
4, 512, 95.7671, 16
4, 512, 100.084, 16
4, 512, 98.5012, 16
4, 512, 92.3305, 16
4, 512, 91.9324, 16
4, 512, 94.0245, 16
4, 512, 106.241, 16
4, 512, 96.6768, 32
4, 512, 86.7885, 32
4, 512, 84.5557, 32
4, 512, 85.3533, 32
4, 512, 87.2877, 32
4, 512, 86.3009, 32
4, 512, 88.9725, 32
4, 512, 97.0586, 32
4, 512, 88.4246, 32
4, 512, 86.4022, 32
4, 512, 82.7945, 64
4, 512, 83.4568, 64
4, 512, 82.7321, 64
4, 512, 86.0463, 64
4, 512, 82.7818, 64
4, 512, 86.5418, 64
4, 512, 81.9065, 64
4, 512, 82.2039, 64
4, 512, 82.1723, 64
4, 512, 85.7139, 64
4, 1024, 1012.24, 16
4, 1024, 1006.62, 16
4, 1024, 1014.19, 16
4, 1024, 1019.3, 16
4, 1024, 1013.23, 16
4, 1024, 1016.85, 16
4, 1024, 1001.58, 16
4, 1024, 1009.22, 16
4, 1024, 1029.78, 16
4, 1024, 1015.38, 16
4, 1024, 675.56, 32
4, 1024, 681.858, 32
4, 1024, 689.144, 32
4, 1024, 691.073, 32
4, 1024, 672.606, 32
4, 1024, 693.903, 32
4, 1024, 689.551, 32
4, 1024, 671.717, 32
4, 1024, 699.076, 32
4, 1024, 698.906, 32
4, 1024, 688.499, 64
4, 1024, 682.792, 64
4, 1024, 716.439, 64
4, 1024, 685.289, 64
4, 1024, 678.813, 64
4, 1024, 676.519, 64
4, 1024, 690.879, 64
4, 1024, 688.248, 64
4, 1024, 682.973, 64
4, 1024, 681.447, 64
4, 2048, 6979.59, 16
4, 2048, 6927.16, 16
4, 2048, 6881.06, 16
4, 2048, 6874.41, 16
4, 2048, 6975.15, 16
4, 2048, 6898.69, 16
4, 2048, 6938.4, 16
4, 2048, 6984.5, 16
4, 2048, 6947.41, 16
4, 2048, 10268.2, 16
4, 2048, 6309.43, 32
4, 2048, 6329.31, 32
4, 2048, 6340.34, 32
4, 2048, 6302.8, 32
4, 2048, 6353.5, 32
4, 2048, 6357.99, 32
4, 2048, 6348.77, 32
4, 2048, 6361.32, 32
4, 2048, 6324.83, 32
4, 2048, 6325.69, 32
4, 2048, 6157.89, 64
4, 2048, 6249.46, 64
4, 2048, 6185.34, 64
4, 2048, 6223.97, 64
4, 2048, 6222.1, 64
4, 2048, 6158.55, 64
4, 2048, 6185.49, 64
4, 2048, 6140.08, 64
4, 2048, 6197.41, 64
4, 2048, 6209.52, 64
8, 64, 0.2886, 16
8, 64, 0.1413, 16
8, 64, 0.1094, 16
8, 64, 0.1122, 16
8, 64, 0.094, 16
8, 64, 0.0991, 16
8, 64, 0.0905, 16
8, 64, 0.0881, 16
8, 64, 0.0895, 16
8, 64, 0.089, 16
8, 64, 0.0882, 32
8, 64, 0.0821, 32
8, 64, 0.0851, 32
8, 64, 0.0842, 32
8, 64, 0.0893, 32
8, 64, 0.1565, 32
8, 64, 0.156, 32
8, 64, 0.0893, 32
8, 64, 0.0886, 32
8, 64, 0.0847, 32
8, 64, 0.0751, 64
8, 64, 0.076, 64
8, 64, 0.0796, 64
8, 64, 0.0749, 64
8, 64, 0.0748, 64
8, 64, 0.0792, 64
8, 64, 0.0753, 64
8, 64, 0.0754, 64
8, 64, 0.0792, 64
8, 64, 0.0757, 64
8, 128, 0.6784, 16
8, 128, 0.6764, 16
8, 128, 0.6802, 16
8, 128, 0.6894, 16
8, 128, 0.7189, 16
8, 128, 0.703, 16
8, 128, 0.7043, 16
8, 128, 0.7079, 16
8, 128, 0.6926, 16
8, 128, 0.6905, 16
8, 128, 0.6364, 32
8, 128, 0.7389, 32
8, 128, 0.6536, 32
8, 128, 0.6427, 32
8, 128, 0.6369, 32
8, 128, 0.7035, 32
8, 128, 0.689, 32
8, 128, 0.7157, 32
8, 128, 0.7131, 32
8, 128, 0.6419, 32
8, 128, 0.6246, 64
8, 128, 0.6258, 64
8, 128, 0.6624, 64
8, 128, 0.6341, 64
8, 128, 0.6554, 64
8, 128, 0.6343, 64
8, 128, 0.6524, 64
8, 128, 1.2366, 64
8, 128, 0.6353, 64
8, 128, 0.6743, 64
8, 256, 5.7066, 16
8, 256, 5.5508, 16
8, 256, 5.5642, 16
8, 256, 5.5305, 16
8, 256, 5.7393, 16
8, 256, 5.6834, 16
8, 256, 5.5918, 16
8, 256, 5.6101, 16
8, 256, 5.5601, 16
8, 256, 5.5771, 16
8, 256, 5.2827, 32
8, 256, 5.1854, 32
8, 256, 5.1233, 32
8, 256, 5.1398, 32
8, 256, 5.1228, 32
8, 256, 5.1371, 32
8, 256, 5.2369, 32
8, 256, 5.2173, 32
8, 256, 5.1707, 32
8, 256, 5.171, 32
8, 256, 5.0851, 64
8, 256, 5.103, 64
8, 256, 5.087, 64
8, 256, 5.116, 64
8, 256, 5.2554, 64
8, 256, 5.1429, 64
8, 256, 5.0849, 64
8, 256, 5.8709, 64
8, 256, 6.7724, 64
8, 256, 6.5716, 64
8, 512, 58.2121, 16
8, 512, 53.072, 16
8, 512, 47.84, 16
8, 512, 56.6696, 16
8, 512, 48.537, 16
8, 512, 55.9517, 16
8, 512, 47.3932, 16
8, 512, 47.0106, 16
8, 512, 47.3356, 16
8, 512, 47.5186, 16
8, 512, 42.8502, 32
8, 512, 42.8193, 32
8, 512, 42.8213, 32
8, 512, 51.9592, 32
8, 512, 51.4979, 32
8, 512, 42.8099, 32
8, 512, 51.769, 32
8, 512, 49.9086, 32
8, 512, 49.45, 32
8, 512, 45.345, 32
8, 512, 42.788, 64
8, 512, 45.4041, 64
8, 512, 46.6664, 64
8, 512, 46.0942, 64
8, 512, 52.206, 64
8, 512, 42.6788, 64
8, 512, 43.3967, 64
8, 512, 42.6295, 64
8, 512, 42.662, 64
8, 512, 46.335, 64
8, 1024, 708.415, 16
8, 1024, 717.584, 16
8, 1024, 709.072, 16
8, 1024, 712.25, 16
8, 1024, 711.105, 16
8, 1024, 705.903, 16
8, 1024, 708.992, 16
8, 1024, 712.347, 16
8, 1024, 704.626, 16
8, 1024, 715.901, 16
8, 1024, 367.906, 32
8, 1024, 371.321, 32
8, 1024, 363.977, 32
8, 1024, 366.128, 32
8, 1024, 375.398, 32
8, 1024, 364.446, 32
8, 1024, 364.432, 32
8, 1024, 358.565, 32
8, 1024, 376.079, 32
8, 1024, 363.526, 32
8, 1024, 369.927, 64
8, 1024, 359.429, 64
8, 1024, 371.337, 64
8, 1024, 359.978, 64
8, 1024, 366.283, 64
8, 1024, 388.561, 64
8, 1024, 384.959, 64
8, 1024, 373.159, 64
8, 1024, 386.364, 64
8, 1024, 374.021, 64
8, 2048, 3832.52, 16
8, 2048, 3832.4, 16
8, 2048, 3786.45, 16
8, 2048, 3882.53, 16
8, 2048, 3801.22, 16
8, 2048, 3850.11, 16
8, 2048, 3869.42, 16
8, 2048, 3836.4, 16
8, 2048, 3792.06, 16
8, 2048, 3855.31, 16
8, 2048, 3497.34, 32
8, 2048, 3433.33, 32
8, 2048, 3378.09, 32
8, 2048, 3467.26, 32
8, 2048, 3382.45, 32
8, 2048, 3372.1, 32
8, 2048, 3390.63, 32
8, 2048, 3399.5, 32
8, 2048, 3392.51, 32
8, 2048, 3388.8, 32
8, 2048, 3278.97, 64
8, 2048, 3237.98, 64
8, 2048, 3215.76, 64
8, 2048, 3218.88, 64
8, 2048, 3127, 64
8, 2048, 3245.98, 64
8, 2048, 3229.68, 64
8, 2048, 3332.07, 64
8, 2048, 3190.1, 64
8, 2048, 3138.67, 64
12, 64, 0.2666, 16
12, 64, 0.1479, 16
12, 64, 0.1263, 16
12, 64, 0.1319, 16
12, 64, 0.1288, 16
12, 64, 0.1298, 16
12, 64, 0.1284, 16
12, 64, 0.1294, 16
12, 64, 0.1291, 16
12, 64, 0.1298, 16
12, 64, 0.0905, 32
12, 64, 0.1091, 32
12, 64, 0.1047, 32
12, 64, 0.1051, 32
12, 64, 0.1075, 32
12, 64, 0.1082, 32
12, 64, 0.1092, 32
12, 64, 0.1073, 32
12, 64, 0.108, 32
12, 64, 0.1071, 32
12, 64, 0.0748, 64
12, 64, 0.0748, 64
12, 64, 0.0745, 64
12, 64, 0.0752, 64
12, 64, 0.075, 64
12, 64, 0.0748, 64
12, 64, 0.0747, 64
12, 64, 0.0789, 64
12, 64, 0.0768, 64
12, 64, 0.076, 64
12, 128, 1.115, 16
12, 128, 1.1101, 16
12, 128, 1.0518, 16
12, 128, 1.0801, 16
12, 128, 1.026, 16
12, 128, 1.0191, 16
12, 128, 0.9823, 16
12, 128, 1.0082, 16
12, 128, 1.0204, 16
12, 128, 1.0185, 16
12, 128, 0.8718, 32
12, 128, 0.8543, 32
12, 128, 0.8625, 32
12, 128, 0.8701, 32
12, 128, 0.8989, 32
12, 128, 0.9024, 32
12, 128, 0.8855, 32
12, 128, 0.8813, 32
12, 128, 0.8671, 32
12, 128, 0.8626, 32
12, 128, 0.8407, 64
12, 128, 0.8213, 64
12, 128, 0.8246, 64
12, 128, 0.8374, 64
12, 128, 0.8906, 64
12, 128, 0.8513, 64
12, 128, 0.8335, 64
12, 128, 0.8383, 64
12, 128, 0.8453, 64
12, 128, 0.8251, 64
12, 256, 8.5841, 16
12, 256, 8.3986, 16
12, 256, 8.3019, 16
12, 256, 8.3728, 16
12, 256, 8.2508, 16
12, 256, 8.4514, 16
12, 256, 8.2258, 16
12, 256, 8.3888, 16
12, 256, 8.2316, 16
12, 256, 8.3486, 16
12, 256, 7.0366, 32
12, 256, 7.054, 32
12, 256, 5.9996, 32
12, 256, 6.9945, 32
12, 256, 7.1094, 32
12, 256, 6.8406, 32
12, 256, 7.097, 32
12, 256, 7.016, 32
12, 256, 7.1398, 32
12, 256, 6.8067, 32
12, 256, 6.9567, 64
12, 256, 6.8653, 64
12, 256, 6.907, 64
12, 256, 7.0814, 64
12, 256, 6.8197, 64
12, 256, 6.9213, 64
12, 256, 6.8078, 64
12, 256, 7.0659, 64
12, 256, 7.007, 64
12, 256, 6.8134, 64
12, 512, 65.3, 16
12, 512, 64.2952, 16
12, 512, 65.5729, 16
12, 512, 66.0274, 16
12, 512, 59.8875, 16
12, 512, 62.905, 16
12, 512, 60.3887, 16
12, 512, 58.5415, 16
12, 512, 66.4497, 16
12, 512, 66.1719, 16
12, 512, 52.3194, 32
12, 512, 56.0073, 32
12, 512, 50.5313, 32
12, 512, 54.8102, 32
12, 512, 52.2553, 32
12, 512, 56.7829, 32
12, 512, 55.1175, 32
12, 512, 58.7897, 32
12, 512, 49.0798, 32
12, 512, 59.451, 32
12, 512, 54.5649, 64
12, 512, 53.2385, 64
12, 512, 53.8032, 64
12, 512, 55.4357, 64
12, 512, 52.5985, 64
12, 512, 51.9891, 64
12, 512, 52.0359, 64
12, 512, 47.7075, 64
12, 512, 50.6417, 64
12, 512, 54.4219, 64
12, 1024, 754.363, 16
12, 1024, 791.645, 16
12, 1024, 797.178, 16
12, 1024, 743.653, 16
12, 1024, 735.811, 16
12, 1024, 808.835, 16
12, 1024, 755.603, 16
12, 1024, 747.128, 16
12, 1024, 799.072, 16
12, 1024, 794.3, 16
12, 1024, 426.893, 32
12, 1024, 423.932, 32
12, 1024, 420.039, 32
12, 1024, 448.26, 32
12, 1024, 427.862, 32
12, 1024, 424.793, 32
12, 1024, 414.357, 32
12, 1024, 424.338, 32
12, 1024, 429.041, 32
12, 1024, 433.994, 32
12, 1024, 420.031, 64
12, 1024, 422.678, 64
12, 1024, 405.379, 64
12, 1024, 421.19, 64
12, 1024, 417.496, 64
12, 1024, 411.597, 64
12, 1024, 410.996, 64
12, 1024, 412.758, 64
12, 1024, 410.54, 64
12, 1024, 424.99, 64
12, 2048, 4458.86, 16
12, 2048, 4494.05, 16
12, 2048, 4504.9, 16
12, 2048, 4418.66, 16
12, 2048, 4521, 16
12, 2048, 4419.4, 16
12, 2048, 4473.88, 16
12, 2048, 4564.27, 16
12, 2048, 4471.04, 16
12, 2048, 4481.3, 16
12, 2048, 3803.56, 32
12, 2048, 3857.13, 32
12, 2048, 3864.53, 32
12, 2048, 3862.15, 32
12, 2048, 3802.58, 32
12, 2048, 3805.64, 32
12, 2048, 3806.53, 32
12, 2048, 3877.06, 32
12, 2048, 3873.49, 32
12, 2048, 3801.24, 32
12, 2048, 3559.58, 64
12, 2048, 3646.87, 64
12, 2048, 3672.34, 64
12, 2048, 3689.94, 64
12, 2048, 3599.97, 64
12, 2048, 3742.83, 64
12, 2048, 3599.43, 64
12, 2048, 3579.9, 64
12, 2048, 3585.84, 64
12, 2048, 3649.88, 64
16, 64, 0.2879, 16
16, 64, 0.1653, 16
16, 64, 0.1527, 16
16, 64, 0.1514, 16
16, 64, 0.1306, 16
16, 64, 0.1371, 16
16, 64, 0.1321, 16
16, 64, 0.1305, 16
16, 64, 0.1322, 16
16, 64, 0.1168, 16
16, 64, 0.1103, 32
16, 64, 0.1084, 32
16, 64, 0.1062, 32
16, 64, 0.1082, 32
16, 64, 0.1107, 32
16, 64, 0.1059, 32
16, 64, 0.111, 32
16, 64, 0.1111, 32
16, 64, 0.1107, 32
16, 64, 0.1826, 32
16, 64, 0.0505, 64
16, 64, 0.0495, 64
16, 64, 0.0493, 64
16, 64, 0.0493, 64
16, 64, 0.2869, 64
16, 64, 0.0522, 64
16, 64, 0.0511, 64
16, 64, 0.0515, 64
16, 64, 0.0679, 64
16, 64, 0.0515, 64
16, 128, 1.0512, 16
16, 128, 1.0223, 16
16, 128, 1.0328, 16
16, 128, 1.0559, 16
16, 128, 1.0298, 16
16, 128, 1.0418, 16
16, 128, 1.0207, 16
16, 128, 1.0052, 16
16, 128, 1.0322, 16
16, 128, 1.0488, 16
16, 128, 0.8951, 32
16, 128, 0.8941, 32
16, 128, 0.8945, 32
16, 128, 0.882, 32
16, 128, 0.8777, 32
16, 128, 0.8788, 32
16, 128, 0.8799, 32
16, 128, 0.8735, 32
16, 128, 0.8791, 32
16, 128, 0.9001, 32
16, 128, 0.8416, 64
16, 128, 0.86, 64
16, 128, 0.8853, 64
16, 128, 0.8225, 64
16, 128, 0.8102, 64
16, 128, 0.8191, 64
16, 128, 0.8601, 64
16, 128, 0.8652, 64
16, 128, 0.88, 64
16, 128, 0.713, 64
16, 256, 8.8003, 16
16, 256, 8.3612, 16
16, 256, 8.3538, 16
16, 256, 7.9686, 16
16, 256, 8.3325, 16
16, 256, 8.4043, 16
16, 256, 8.3134, 16
16, 256, 8.4748, 16
16, 256, 8.31, 16
16, 256, 8.5461, 16
16, 256, 6.9988, 32
16, 256, 7.1175, 32
16, 256, 7.0763, 32
16, 256, 7.0898, 32
16, 256, 7.0865, 32
16, 256, 7.1148, 32
16, 256, 7.2386, 32
16, 256, 6.9379, 32
16, 256, 7.1467, 32
16, 256, 7.1559, 32
16, 256, 7.1377, 64
16, 256, 6.8612, 64
16, 256, 6.8851, 64
16, 256, 6.837, 64
16, 256, 7.0594, 64
16, 256, 6.6923, 64
16, 256, 6.9295, 64
16, 256, 6.8201, 64
16, 256, 6.9791, 64
16, 256, 6.7167, 64
16, 512, 70.344, 16
16, 512, 69.3435, 16
