threads,N,runtime(ms),param
1, 1024, 3050.05, 16
1, 1024, 3056.47, 16
1, 1024, 3057.19, 16
1, 1024, 3058.39, 16
1, 1024, 3055.26, 16
1, 1024, 3052.17, 16
1, 1024, 2765.97, 32
1, 1024, 2764.08, 32
1, 1024, 2763.04, 32
1, 1024, 2772.36, 32
1, 1024, 2774.66, 32
1, 1024, 2764.6, 32
1, 1024, 2768.26, 32
1, 1024, 2763.6, 32
1, 1024, 2762.93, 32
1, 1024, 2756.1, 32
1, 1024, 2627.05, 64
1, 1024, 2622.78, 64
1, 1024, 2625.26, 64
1, 1024, 2638.6, 64
1, 1024, 2638.32, 64
1, 1024, 2639.87, 64
1, 1024, 2627.02, 64
1, 1024, 2626.94, 64
1, 1024, 2627.87, 64
1, 1024, 2632.95, 64
1, 2048, 24897.3, 16
1, 2048, 24870.2, 16
1, 2048, 24867, 16
1, 2048, 24852.5, 16
1, 2048, 24845.6, 16
1, 2048, 24869.6, 16
1, 2048, 24822.7, 16
1, 2048, 24835.5, 16
1, 2048, 24856.9, 16
1, 2048, 24848.6, 16
1, 2048, 22951.1, 32
1, 2048, 22971.2, 32
1, 2048, 22950.5, 32
1, 2048, 22938.9, 32
1, 2048, 22929.8, 32
1, 2048, 22930.1, 32
1, 2048, 22936, 32
1, 2048, 22917.1, 32
1, 2048, 22913.6, 32
1, 2048, 22900.2, 32
1, 2048, 23524.4, 64
1, 2048, 23513.8, 64
1, 2048, 23508.5, 64
1, 2048, 23547.6, 64
1, 2048, 23562.4, 64
1, 2048, 23551.8, 64
1, 2048, 23547.1, 64
1, 2048, 23506.4, 64
1, 2048, 23579.7, 64
1, 2048, 23540, 64
2, 64, 0.5274, 16
2, 64, 0.4236, 16
2, 64, 0.3461, 16
2, 64, 0.3183, 16
2, 64, 0.3167, 16
2, 64, 0.3165, 16
2, 64, 0.3204, 16
2, 64, 0.3156, 16
2, 64, 0.3215, 16
2, 64, 0.3184, 16
2, 64, 0.2976, 32
2, 64, 0.2983, 32
2, 64, 0.296, 32
2, 64, 0.2976, 32
2, 64, 0.2954, 32
2, 64, 0.2984, 32
2, 64, 0.3162, 32
2, 64, 0.2942, 32
2, 64, 0.2944, 32
2, 64, 0.2944, 32
2, 64, 0.298, 64
2, 64, 0.2908, 64
2, 64, 0.2907, 64
2, 64, 0.2926, 64
2, 64, 0.2906, 64
2, 64, 0.2906, 64
2, 64, 0.2906, 64
2, 64, 0.2923, 64
2, 64, 0.2907, 64
2, 64, 0.2909, 64
2, 128, 2.6121, 16
2, 128, 2.612, 16
2, 128, 2.5685, 16
2, 128, 2.5682, 16
2, 128, 2.5822, 16
2, 128, 2.5791, 16
2, 128, 2.5636, 16
2, 128, 2.6002, 16
2, 128, 2.5804, 16
2, 128, 2.5779, 16
2, 128, 2.4413, 32
2, 128, 2.449, 32
2, 128, 2.4384, 32
2, 128, 2.4381, 32
2, 128, 2.4493, 32
2, 128, 2.4558, 32
2, 128, 2.4243, 32
2, 128, 2.4482, 32
2, 128, 2.4286, 32
2, 128, 2.4239, 32
2, 128, 2.3789, 64
2, 128, 2.3761, 64
2, 128, 2.3792, 64
2, 128, 2.3848, 64
2, 128, 2.4047, 64
2, 128, 2.3792, 64
2, 128, 2.371, 64
2, 128, 2.3737, 64
2, 128, 2.3775, 64
2, 128, 2.3796, 64
2, 256, 21.6384, 16
2, 256, 21.4428, 16
2, 256, 21.541, 16
2, 256, 21.6289, 16
2, 256, 21.3726, 16
2, 256, 21.4101, 16
2, 256, 22.0705, 16
2, 256, 21.7311, 16
2, 256, 21.5813, 16
2, 256, 21.5915, 16
2, 256, 20.2114, 32
2, 256, 20.1045, 32
2, 256, 20.0865, 32
2, 256, 22.932, 32
2, 256, 21.8244, 32
2, 256, 19.8695, 32
2, 256, 19.9116, 32
2, 256, 20.0373, 32
2, 256, 19.9951, 32
2, 256, 19.9205, 32
2, 256, 19.5574, 64
2, 256, 19.6711, 64
2, 256, 19.6505, 64
2, 256, 19.5057, 64
2, 256, 19.4778, 64
2, 256, 19.4473, 64
2, 256, 19.4576, 64
2, 256, 19.4976, 64
2, 256, 19.4768, 64
2, 256, 19.4546, 64
2, 512, 180.793, 16
2, 512, 181.242, 16
2, 512, 180.981, 16
2, 512, 183.289, 16
2, 512, 183.101, 16
2, 512, 184.999, 16
2, 512, 179.694, 16
2, 512, 180.656, 16
2, 512, 181.596, 16
2, 512, 180.274, 16
2, 512, 166.014, 32
2, 512, 173.976, 32
2, 512, 166.634, 32
2, 512, 166.214, 32
2, 512, 166.248, 32
2, 512, 165.834, 32
2, 512, 165.693, 32
2, 512, 165.767, 32
2, 512, 165.725, 32
2, 512, 166.366, 32
2, 512, 165.144, 64
2, 512, 165.104, 64
2, 512, 164.723, 64
2, 512, 164.899, 64
2, 512, 168.785, 64
2, 512, 167.748, 64
2, 512, 165.073, 64
2, 512, 163.318, 64
2, 512, 164.513, 64
2, 512, 164.965, 64
2, 1024, 1820.49, 16
2, 1024, 1818.23, 16
2, 1024, 1835.75, 16
2, 1024, 1819.72, 16
2, 1024, 1815.16, 16
2, 1024, 1818.56, 16
2, 1024, 1823.43, 16
2, 1024, 1818.48, 16
2, 1024, 1824.37, 16
2, 1024, 1819.89, 16
2, 1024, 1343.12, 32
2, 1024, 1340.21, 32
2, 1024, 1346.79, 32
2, 1024, 1343.05, 32
2, 1024, 1340.02, 32
2, 1024, 1347.87, 32
2, 1024, 1353.14, 32
2, 1024, 1341.95, 32
2, 1024, 1342.84, 32
2, 1024, 1369.07, 32
2, 1024, 1335.09, 64
2, 1024, 1339.34, 64
2, 1024, 1326.36, 64
2, 1024, 1343.87, 64
2, 1024, 1343.53, 64
2, 1024, 1332.39, 64
2, 1024, 1335.88, 64
2, 1024, 1340.04, 64
2, 1024, 1341.13, 64
2, 1024, 1342.9, 64
2, 2048, 13248.8, 16
2, 2048, 13244.3, 16
2, 2048, 13312.1, 16
2, 2048, 13200.7, 16
2, 2048, 13292.5, 16
2, 2048, 13225.7, 16
2, 2048, 16559.7, 16
2, 2048, 13249.1, 16
2, 2048, 13249.1, 16
2, 2048, 13215.3, 16
2, 2048, 12221.3, 32
2, 2048, 12261.6, 32
2, 2048, 12226.8, 32
2, 2048, 12209.3, 32
2, 2048, 12205.2, 32
2, 2048, 12225.8, 32
2, 2048, 12266.7, 32
2, 2048, 12207.2, 32
2, 2048, 12210.1, 32
2, 2048, 12245.4, 32
2, 2048, 11877.5, 64
2, 2048, 11987, 64
2, 2048, 11870.7, 64
2, 2048, 11884.1, 64
2, 2048, 11942.6, 64
2, 2048, 11872.4, 64
2, 2048, 11971.2, 64
2, 2048, 11888.4, 64
2, 2048, 11910.7, 64
2, 2048, 11954.4, 64
4, 64, 0.3776, 16
4, 64, 0.2112, 16
4, 64, 0.2111, 16
4, 64, 0.1793, 16
4, 64, 0.1682, 16
4, 64, 0.1667, 16
4, 64, 0.1658, 16
4, 64, 0.1682, 16
4, 64, 0.166, 16
4, 64, 0.1671, 16
4, 64, 0.1592, 32
4, 64, 0.1588, 32
4, 64, 0.1568, 32
4, 64, 0.1553, 32
4, 64, 0.1572, 32
4, 64, 0.1598, 32
4, 64, 0.1668, 32
4, 64, 0.1616, 32
4, 64, 0.1611, 32
4, 64, 0.1612, 32
4, 64, 0.1487, 64
4, 64, 0.1527, 64
4, 64, 0.1972, 64
4, 64, 0.1491, 64
4, 64, 0.1491, 64
4, 64, 0.1491, 64
4, 64, 0.149, 64
4, 64, 0.1492, 64
4, 64, 0.1492, 64
4, 64, 0.151, 64
4, 128, 1.5736, 16
4, 128, 1.3453, 16
4, 128, 1.304, 16
4, 128, 1.312, 16
4, 128, 1.3087, 16
4, 128, 1.3184, 16
4, 128, 1.318, 16
4, 128, 1.3259, 16
4, 128, 1.3225, 16
4, 128, 1.3212, 16
4, 128, 1.2472, 32
4, 128, 1.232, 32
4, 128, 1.2302, 32
4, 128, 1.2321, 32
4, 128, 1.2354, 32
4, 128, 1.2327, 32
4, 128, 1.2344, 32
4, 128, 1.2343, 32
4, 128, 1.2338, 32
4, 128, 1.2336, 32
4, 128, 1.2142, 64
4, 128, 1.2187, 64
4, 128, 1.2244, 64
4, 128, 1.2246, 64
4, 128, 1.2152, 64
4, 128, 1.2216, 64
4, 128, 1.2119, 64
4, 128, 1.2241, 64
4, 128, 1.2237, 64
4, 128, 1.22, 64
4, 256, 10.9599, 16
4, 256, 10.7317, 16
4, 256, 10.7433, 16
4, 256, 10.7663, 16
4, 256, 10.7459, 16
4, 256, 10.7722, 16
4, 256, 10.785, 16
4, 256, 10.7676, 16
4, 256, 10.7809, 16
4, 256, 10.7331, 16
4, 256, 9.9863, 32
4, 256, 9.9234, 32
4, 256, 9.9116, 32
4, 256, 9.9811, 32
4, 256, 9.9816, 32
4, 256, 9.9104, 32
4, 256, 9.9206, 32
4, 256, 10.1031, 32
4, 256, 10.1163, 32
4, 256, 9.8978, 32
4, 256, 9.8469, 64
4, 256, 9.7381, 64
4, 256, 9.7771, 64
4, 256, 10.6557, 64
4, 256, 10.4441, 64
4, 256, 12.4103, 64
4, 256, 13.1219, 64
4, 256, 12.5013, 64
4, 256, 12.766, 64
4, 256, 11.3158, 64
4, 512, 95.9159, 16
4, 512, 93.9818, 16
4, 512, 95.2659, 16
4, 512, 101.715, 16
4, 512, 102.036, 16
4, 512, 93.6156, 16
4, 512, 103.189, 16
4, 512, 92.5613, 16
4, 512, 93.4214, 16
4, 512, 94.6931, 16
4, 512, 83.1305, 32
4, 512, 82.4718, 32
4, 512, 82.263, 32
4, 512, 83.4912, 32
4, 512, 85.8074, 32
4, 512, 82.3688, 32
4, 512, 87.1305, 32
4, 512, 82.4403, 32
4, 512, 82.3592, 32
4, 512, 82.1977, 32
4, 512, 81.8602, 64
4, 512, 81.6941, 64
4, 512, 80.8711, 64
4, 512, 81.027, 64
4, 512, 81.7858, 64
4, 512, 81.768, 64
4, 512, 81.2655, 64
4, 512, 81.687, 64
4, 512, 81.5693, 64
4, 512, 81.936, 64
4, 1024, 1071.16, 16
4, 1024, 1059.66, 16
4, 1024, 1062.59, 16
4, 1024, 1049.08, 16
4, 1024, 1052.34, 16
4, 1024, 1067.12, 16
4, 1024, 1050.97, 16
4, 1024, 1061.54, 16
4, 1024, 1056.15, 16
4, 1024, 1049.62, 16
4, 1024, 692.956, 32
4, 1024, 685.377, 32
4, 1024, 699.685, 32
4, 1024, 696.488, 32
4, 1024, 695.184, 32
4, 1024, 685.962, 32
4, 1024, 691.802, 32
4, 1024, 695.602, 32
4, 1024, 691.206, 32
4, 1024, 706.987, 32
4, 1024, 693.676, 64
4, 1024, 681.287, 64
4, 1024, 689.241, 64
4, 1024, 698.622, 64
4, 1024, 678.327, 64
4, 1024, 675.193, 64
4, 1024, 679.647, 64
4, 1024, 691.714, 64
4, 1024, 679.457, 64
4, 1024, 691.416, 64
4, 2048, 6947.59, 16
4, 2048, 6969.18, 16
4, 2048, 6974.1, 16
4, 2048, 6977.89, 16
4, 2048, 6997.52, 16
4, 2048, 6941.76, 16
4, 2048, 7001.32, 16
4, 2048, 6948.84, 16
4, 2048, 6951.73, 16
4, 2048, 6977.88, 16
4, 2048, 6402.5, 32
4, 2048, 6421.75, 32
4, 2048, 6420.79, 32
4, 2048, 9256.59, 32
4, 2048, 6401.67, 32
4, 2048, 6480.62, 32
4, 2048, 6325.55, 32
4, 2048, 6375.26, 32
4, 2048, 6408.75, 32
4, 2048, 6379.41, 32
4, 2048, 6268.97, 64
4, 2048, 6233.58, 64
4, 2048, 6194.53, 64
4, 2048, 6243.48, 64
4, 2048, 6254.56, 64
4, 2048, 6248.72, 64
4, 2048, 6324.56, 64
4, 2048, 6242.15, 64
4, 2048, 6329.52, 64
4, 2048, 6349.55, 64
8, 64, 0.3307, 16
8, 64, 0.2769, 16
8, 64, 0.1269, 16
8, 64, 0.1203, 16
8, 64, 0.1199, 16
8, 64, 0.1257, 16
8, 64, 0.1233, 16
8, 64, 0.1216, 16
8, 64, 0.1212, 16
8, 64, 0.1447, 16
8, 64, 0.1055, 32
8, 64, 0.1025, 32
8, 64, 0.1032, 32
8, 64, 0.1071, 32
8, 64, 0.1051, 32
8, 64, 0.1051, 32
8, 64, 0.1049, 32
8, 64, 0.1068, 32
8, 64, 0.1262, 32
8, 64, 0.0856, 32
8, 64, 0.0768, 64
8, 64, 0.0765, 64
8, 64, 0.0763, 64
8, 64, 0.0763, 64
8, 64, 0.0763, 64
8, 64, 0.0764, 64
8, 64, 0.0763, 64
8, 64, 0.0763, 64
8, 64, 0.0764, 64
8, 64, 0.0765, 64
8, 128, 0.7366, 16
8, 128, 0.6749, 16
8, 128, 0.6753, 16
8, 128, 0.6704, 16
8, 128, 0.6805, 16
8, 128, 0.6742, 16
8, 128, 0.6746, 16
8, 128, 0.6747, 16
8, 128, 0.675, 16
8, 128, 0.6733, 16
8, 128, 0.6347, 32
8, 128, 0.6313, 32
8, 128, 0.6305, 32
8, 128, 0.6319, 32
8, 128, 0.6468, 32
8, 128, 0.6325, 32
8, 128, 0.632, 32
8, 128, 0.6371, 32
8, 128, 0.6647, 32
8, 128, 0.6305, 32
8, 128, 0.6275, 64
8, 128, 0.645, 64
8, 128, 0.6517, 64
8, 128, 0.6376, 64
8, 128, 0.6518, 64
8, 128, 0.6472, 64
8, 128, 0.6377, 64
8, 128, 1.2275, 64
8, 128, 0.6383, 64
8, 128, 0.6351, 64
8, 256, 5.8851, 16
8, 256, 5.9005, 16
8, 256, 5.8787, 16
8, 256, 5.7122, 16
8, 256, 5.5269, 16
8, 256, 5.5115, 16
8, 256, 5.8453, 16
8, 256, 7.6113, 16
8, 256, 6.3497, 16
8, 256, 5.5223, 16
8, 256, 5.0824, 32
8, 256, 5.2364, 32
8, 256, 5.1593, 32
8, 256, 5.0859, 32
8, 256, 5.0812, 32
8, 256, 5.0962, 32
8, 256, 5.1199, 32
8, 256, 5.1429, 32
8, 256, 5.4284, 32
8, 256, 7.0452, 32
8, 256, 6.6249, 64
8, 256, 5.8726, 64
8, 256, 5.0017, 64
8, 256, 5.0803, 64
8, 256, 5.0188, 64
8, 256, 4.994, 64
8, 256, 5.0378, 64
8, 256, 5.0356, 64
8, 256, 5.0442, 64
8, 256, 5.0275, 64
8, 512, 49.0164, 16
8, 512, 48.9953, 16
8, 512, 53.5547, 16
8, 512, 54.2101, 16
8, 512, 51.9619, 16
8, 512, 47.8999, 16
8, 512, 52.5863, 16
8, 512, 48.9544, 16
8, 512, 52.7235, 16
8, 512, 53.1081, 16
8, 512, 53.3157, 32
8, 512, 48.6371, 32
8, 512, 49.4389, 32
8, 512, 42.5181, 32
8, 512, 51.2889, 32
8, 512, 44.977, 32
8, 512, 51.0925, 32
8, 512, 53.2518, 32
8, 512, 43.1993, 32
8, 512, 46.4016, 32
8, 512, 42.3721, 64
8, 512, 42.3572, 64
8, 512, 49.8976, 64
8, 512, 48.1793, 64
8, 512, 42.4426, 64
8, 512, 42.6173, 64
8, 512, 47.5831, 64
8, 512, 43.5197, 64
8, 512, 48.6037, 64
8, 512, 46.0182, 64
8, 1024, 796.789, 16
8, 1024, 792.329, 16
8, 1024, 799.645, 16
8, 1024, 778.527, 16
8, 1024, 790.057, 16
8, 1024, 789.656, 16
8, 1024, 793.247, 16
8, 1024, 794.932, 16
8, 1024, 804.478, 16
8, 1024, 798.606, 16
8, 1024, 357.158, 32
8, 1024, 375.177, 32
8, 1024, 347.279, 32
8, 1024, 375.268, 32
8, 1024, 383.921, 32
8, 1024, 372.123, 32
8, 1024, 360.954, 32
8, 1024, 377.559, 32
8, 1024, 363.123, 32
8, 1024, 361.129, 32
8, 1024, 371.311, 64
8, 1024, 363.085, 64
8, 1024, 382.321, 64
8, 1024, 358.764, 64
8, 1024, 363.68, 64
8, 1024, 387.004, 64
8, 1024, 377.242, 64
8, 1024, 369.384, 64
8, 1024, 364.397, 64
8, 1024, 351.714, 64
8, 2048, 3797.87, 16
8, 2048, 3845.66, 16
8, 2048, 3848.83, 16
8, 2048, 3738.71, 16
8, 2048, 3826.15, 16
8, 2048, 3856.81, 16
8, 2048, 3738.7, 16
8, 2048, 3717.89, 16
8, 2048, 3857.39, 16
8, 2048, 3841.8, 16
8, 2048, 3362.55, 32
8, 2048, 3419.36, 32
8, 2048, 3458.27, 32
8, 2048, 3393.49, 32
8, 2048, 3487.37, 32
8, 2048, 3413.17, 32
8, 2048, 3518.95, 32
8, 2048, 3439.5, 32
8, 2048, 3342.55, 32
8, 2048, 3395.12, 32
8, 2048, 3191.43, 64
8, 2048, 3109.67, 64
8, 2048, 3242.29, 64
8, 2048, 3158.68, 64
8, 2048, 3138.95, 64
8, 2048, 3103.01, 64
8, 2048, 3225.88, 64
8, 2048, 3117.82, 64
8, 2048, 3244.33, 64
8, 2048, 3281.06, 64
12, 64, 0.262, 16
12, 64, 0.1454, 16
12, 64, 0.1249, 16
12, 64, 0.1268, 16
12, 64, 0.1351, 16
12, 64, 0.1286, 16
12, 64, 0.1266, 16
12, 64, 0.1252, 16
12, 64, 0.1283, 16
12, 64, 0.1253, 16
12, 64, 0.1066, 32
12, 64, 0.0947, 32
12, 64, 0.1085, 32
12, 64, 0.1114, 32
12, 64, 0.1065, 32
12, 64, 0.1078, 32
12, 64, 0.111, 32
12, 64, 0.1042, 32
12, 64, 0.1101, 32
12, 64, 0.1092, 32
12, 64, 0.0744, 64
12, 64, 0.0746, 64
12, 64, 0.0745, 64
12, 64, 0.0787, 64
12, 64, 0.0751, 64
12, 64, 0.0753, 64
12, 64, 0.0753, 64
12, 64, 0.075, 64
12, 64, 0.0759, 64
12, 64, 0.0756, 64
12, 128, 1.1121, 16
12, 128, 1.0982, 16
12, 128, 1.0131, 16
12, 128, 0.9773, 16
12, 128, 0.9983, 16
12, 128, 1.021, 16
12, 128, 1.0666, 16
12, 128, 1.0578, 16
12, 128, 1.0214, 16
12, 128, 1.0052, 16
12, 128, 0.8407, 32
12, 128, 0.8466, 32
12, 128, 0.859, 32
12, 128, 0.8799, 32
12, 128, 0.8713, 32
12, 128, 0.7491, 32
12, 128, 0.8544, 32
12, 128, 0.8491, 32
12, 128, 0.8529, 32
12, 128, 0.858, 32
12, 128, 0.8067, 64
12, 128, 0.8517, 64
12, 128, 0.8376, 64
12, 128, 0.8632, 64
12, 128, 0.8253, 64
12, 128, 0.8345, 64
12, 128, 0.838, 64
12, 128, 0.8371, 64
12, 128, 0.823, 64
12, 128, 0.8192, 64
12, 256, 8.3823, 16
12, 256, 8.2473, 16
12, 256, 7.9448, 16
12, 256, 8.2932, 16
12, 256, 8.2122, 16
12, 256, 8.1146, 16
12, 256, 7.5299, 16
12, 256, 8.2594, 16
12, 256, 8.2293, 16
12, 256, 8.257, 16
12, 256, 6.4457, 32
12, 256, 7.0496, 32
12, 256, 6.9988, 32
12, 256, 7.019, 32
12, 256, 6.9976, 32
12, 256, 6.7949, 32
12, 256, 7.1112, 32
12, 256, 5.622, 32
12, 256, 7.0411, 32
12, 256, 7.2011, 32
12, 256, 6.9689, 64
12, 256, 6.6018, 64
12, 256, 6.7357, 64
12, 256, 6.7541, 64
12, 256, 6.8472, 64
12, 256, 6.7829, 64
12, 256, 6.5548, 64
12, 256, 6.6393, 64
12, 256, 6.8103, 64
12, 256, 6.7979, 64
12, 512, 66.1889, 16
12, 512, 64.6644, 16
12, 512, 68.1604, 16
12, 512, 67.2166, 16
12, 512, 65.4986, 16
12, 512, 62.9457, 16
12, 512, 64.1049, 16
12, 512, 63.3548, 16
12, 512, 60.493, 16
12, 512, 63.2076, 16
12, 512, 57.0406, 32
12, 512, 53.6178, 32
12, 512, 55.2669, 32
12, 512, 55.0737, 32
12, 512, 56.9872, 32
12, 512, 54.1397, 32
12, 512, 56.8831, 32
12, 512, 52.6988, 32
12, 512, 56.8347, 32
12, 512, 57.7464, 32
12, 512, 52.0765, 64
12, 512, 51.6327, 64
12, 512, 47.8269, 64
12, 512, 51.9359, 64
12, 512, 52.566, 64
12, 512, 56.5553, 64
12, 512, 53.7854, 64
12, 512, 54.7648, 64
12, 512, 56.2812, 64
12, 512, 50.9975, 64
12, 1024, 804.367, 16
12, 1024, 776.256, 16
12, 1024, 793.858, 16
12, 1024, 800.094, 16
12, 1024, 808.418, 16
12, 1024, 792.089, 16
12, 1024, 795.84, 16
12, 1024, 790.582, 16
12, 1024, 794.925, 16
12, 1024, 800.867, 16
12, 1024, 461.45, 32
12, 1024, 441.65, 32
12, 1024, 420.441, 32
12, 1024, 423.034, 32
12, 1024, 426.611, 32
12, 1024, 419.124, 32
12, 1024, 433.448, 32
12, 1024, 451.066, 32
12, 1024, 426.201, 32
12, 1024, 427.46, 32
12, 1024, 435.369, 64
12, 1024, 446.19, 64
12, 1024, 403.436, 64
12, 1024, 445.733, 64
12, 1024, 430.859, 64
12, 1024, 415.36, 64
12, 1024, 409.948, 64
12, 1024, 410.816, 64
12, 1024, 407.482, 64
12, 1024, 430.47, 64
12, 2048, 4604.76, 16
12, 2048, 4482.55, 16
12, 2048, 4473.24, 16
12, 2048, 4536.83, 16
12, 2048, 4499.53, 16
12, 2048, 4555.32, 16
12, 2048, 4449.97, 16
12, 2048, 4534.48, 16
12, 2048, 4492.99, 16
12, 2048, 4442.84, 16
12, 2048, 3877.23, 32
12, 2048, 3886.3, 32
12, 2048, 3892.52, 32
12, 2048, 3830.75, 32
12, 2048, 3868.82, 32
12, 2048, 3869.72, 32
12, 2048, 3901.87, 32
12, 2048, 3930.37, 32
12, 2048, 3947.29, 32
12, 2048, 3886.66, 32
12, 2048, 3678.78, 64
12, 2048, 3665.7, 64
12, 2048, 3620.92, 64
12, 2048, 3578.34, 64
12, 2048, 3613.95, 64
12, 2048, 3698.44, 64
12, 2048, 3568.85, 64
12, 2048, 3620.04, 64
12, 2048, 3607.34, 64
12, 2048, 3677.88, 64
16, 64, 0.2414, 16
16, 64, 0.1426, 16
16, 64, 0.1307, 16
16, 64, 0.1288, 16
16, 64, 0.1282, 16
16, 64, 0.1305, 16
16, 64, 0.1318, 16
16, 64, 0.1289, 16
16, 64, 0.1259, 16
16, 64, 0.1247, 16
16, 64, 0.109, 32
16, 64, 0.1079, 32
16, 64, 0.1125, 32
16, 64, 0.115, 32
16, 64, 0.1075, 32
16, 64, 0.1081, 32
16, 64, 0.1109, 32
16, 64, 0.1072, 32
16, 64, 0.1098, 32
16, 64, 0.1134, 32
16, 64, 0.0528, 64
16, 64, 0.0533, 64
16, 64, 0.0531, 64
16, 64, 0.0529, 64
16, 64, 0.0578, 64
16, 64, 0.0537, 64
16, 64, 0.0551, 64
16, 64, 0.053, 64
16, 64, 0.0529, 64
16, 64, 0.0538, 64
16, 128, 1.021, 16
16, 128, 1.0503, 16
16, 128, 1.0316, 16
16, 128, 1.05, 16
16, 128, 1.0262, 16
16, 128, 1.0315, 16
16, 128, 1.0279, 16
16, 128, 1.026, 16
16, 128, 1.0868, 16
16, 128, 1.0321, 16
16, 128, 0.8872, 32
16, 128, 0.8732, 32
16, 128, 0.8798, 32
16, 128, 0.862, 32
16, 128, 0.8662, 32
16, 128, 0.8574, 32
16, 128, 0.8676, 32
16, 128, 0.8815, 32
16, 128, 0.8832, 32
16, 128, 0.8861, 32
16, 128, 0.8282, 64
16, 128, 0.8341, 64
16, 128, 0.8093, 64
16, 128, 0.8183, 64
16, 128, 0.8427, 64
16, 128, 0.8222, 64
16, 128, 0.8208, 64
16, 128, 0.835, 64
16, 128, 0.8339, 64
16, 128, 0.8303, 64
16, 256, 8.4203, 16
16, 256, 8.3296, 16
16, 256, 8.3273, 16
16, 256, 8.3554, 16
16, 256, 8.2374, 16
16, 256, 8.2417, 16
16, 256, 7.6254, 16
16, 256, 8.3586, 16
16, 256, 8.4695, 16
16, 256, 8.4127, 16
16, 256, 6.9934, 32
16, 256, 5.777, 32
16, 256, 7.1083, 32
16, 256, 7.0819, 32
16, 256, 7.0787, 32
16, 256, 7.0503, 32
16, 256, 7.0619, 32
16, 256, 7.0507, 32
16, 256, 7.271, 32
16, 256, 6.8285, 32
16, 256, 6.8884, 64
16, 256, 6.6522, 64
16, 256, 6.819, 64
16, 256, 6.8771, 64
16, 256, 6.936, 64
16, 256, 7.0179, 64
16, 256, 6.7879, 64
16, 256, 6.9143, 64
16, 256, 6.9127, 64
16, 256, 6.8694, 64
16, 512, 68.9838, 16
