threads,N,runtime(ms),param
1, 1024, 2537.5, 32
1, 1024, 2538.94, 32
1, 1024, 2537.52, 32
1, 1024, 2571.33, 64
1, 1024, 2568.99, 64
1, 1024, 2567.78, 64
1, 1024, 2566.37, 64
1, 1024, 2570.41, 64
1, 1024, 2570.75, 64
1, 1024, 2569.6, 64
1, 1024, 2569.03, 64
1, 1024, 2569.59, 64
1, 1024, 2566.52, 64
1, 2048, 22125.2, 16
1, 2048, 22108.6, 16
1, 2048, 22120.8, 16
1, 2048, 22105.1, 16
1, 2048, 22081.7, 16
1, 2048, 22084.9, 16
1, 2048, 22089.4, 16
1, 2048, 22098.1, 16
1, 2048, 22073.7, 16
1, 2048, 22100.1, 16
1, 2048, 21720, 32
1, 2048, 21698.2, 32
1, 2048, 21712.9, 32
1, 2048, 21741.7, 32
1, 2048, 21733.2, 32
1, 2048, 21696.8, 32
1, 2048, 21721.4, 32
1, 2048, 21730, 32
1, 2048, 21710.9, 32
1, 2048, 21694, 32
1, 2048, 22917.4, 64
1, 2048, 22992.2, 64
1, 2048, 22934.9, 64
1, 2048, 22942.6, 64
1, 2048, 22955.6, 64
1, 2048, 22896.1, 64
1, 2048, 22968.8, 64
1, 2048, 22910.8, 64
1, 2048, 22917.1, 64
1, 2048, 22922.4, 64
2, 64, 0.4622, 16
2, 64, 0.3602, 16
2, 64, 0.3473, 16
2, 64, 0.2975, 16
2, 64, 0.2872, 16
2, 64, 0.2984, 16
2, 64, 0.2996, 16
2, 64, 0.2875, 16
2, 64, 0.2921, 16
2, 64, 0.3006, 16
2, 64, 0.2901, 32
2, 64, 0.2895, 32
2, 64, 0.2895, 32
2, 64, 0.2898, 32
2, 64, 0.2897, 32
2, 64, 0.2898, 32
2, 64, 0.2897, 32
2, 64, 0.2899, 32
2, 64, 0.2897, 32
2, 64, 0.2896, 32
2, 64, 0.5815, 64
2, 64, 0.5799, 64
2, 64, 0.5798, 64
2, 64, 0.5798, 64
2, 64, 0.5856, 64
2, 64, 0.5798, 64
2, 64, 0.5838, 64
2, 64, 0.5797, 64
2, 64, 0.5797, 64
2, 64, 0.5797, 64
2, 128, 2.3233, 16
2, 128, 2.3335, 16
2, 128, 2.3155, 16
2, 128, 2.3083, 16
2, 128, 2.3119, 16
2, 128, 2.3238, 16
2, 128, 2.3034, 16
2, 128, 2.3105, 16
2, 128, 2.3394, 16
2, 128, 2.317, 16
2, 128, 2.353, 32
2, 128, 2.3646, 32
2, 128, 2.338, 32
2, 128, 2.3341, 32
2, 128, 2.3356, 32
2, 128, 2.3309, 32
2, 128, 2.3373, 32
2, 128, 2.3334, 32
2, 128, 2.4744, 32
2, 128, 2.3591, 32
2, 128, 2.4195, 64
2, 128, 2.5092, 64
2, 128, 2.4415, 64
2, 128, 2.4369, 64
2, 128, 2.3803, 64
2, 128, 2.3789, 64
2, 128, 2.3747, 64
2, 128, 2.3692, 64
2, 128, 2.3628, 64
2, 128, 2.3634, 64
2, 256, 19.1403, 16
2, 256, 19.0323, 16
2, 256, 19.0815, 16
2, 256, 18.9393, 16
2, 256, 18.9496, 16
2, 256, 18.9655, 16
2, 256, 18.9411, 16
2, 256, 18.9345, 16
2, 256, 19.0214, 16
2, 256, 19.1158, 16
2, 256, 19.2513, 32
2, 256, 19.2766, 32
2, 256, 19.2218, 32
2, 256, 19.1866, 32
2, 256, 19.2395, 32
2, 256, 19.3983, 32
2, 256, 19.2155, 32
2, 256, 19.0833, 32
2, 256, 19.138, 32
2, 256, 19.3137, 32
2, 256, 19.4597, 64
2, 256, 19.4569, 64
2, 256, 19.4292, 64
2, 256, 19.4497, 64
2, 256, 19.4431, 64
2, 256, 19.5144, 64
2, 256, 19.4401, 64
2, 256, 19.4339, 64
2, 256, 19.4734, 64
2, 256, 19.4622, 64
2, 512, 161.959, 16
2, 512, 161.922, 16
2, 512, 162.495, 16
2, 512, 160.917, 16
2, 512, 160.983, 16
2, 512, 161.258, 16
2, 512, 161.307, 16
2, 512, 161.438, 16
2, 512, 162.437, 16
2, 512, 160.901, 16
2, 512, 159.983, 32
2, 512, 160.026, 32
2, 512, 162.892, 32
2, 512, 159.646, 32
2, 512, 160.643, 32
2, 512, 160.171, 32
2, 512, 159.787, 32
2, 512, 159.473, 32
2, 512, 159.695, 32
2, 512, 159.988, 32
2, 512, 162.496, 64
2, 512, 161.83, 64
2, 512, 161.753, 64
2, 512, 161.653, 64
2, 512, 161.814, 64
2, 512, 161.756, 64
2, 512, 161.955, 64
2, 512, 162.229, 64
2, 512, 162.124, 64
2, 512, 161.995, 64
2, 1024, 1302.3, 16
2, 1024, 1296.73, 16
2, 1024, 1298.16, 16
2, 1024, 1301.22, 16
2, 1024, 1301.15, 16
2, 1024, 1299.62, 16
2, 1024, 1300.78, 16
2, 1024, 1303.8, 16
2, 1024, 1317.74, 16
2, 1024, 1302.76, 16
2, 1024, 1283.05, 32
2, 1024, 1288.61, 32
2, 1024, 1285.01, 32
2, 1024, 1289.11, 32
2, 1024, 1295.42, 32
2, 1024, 1293.17, 32
2, 1024, 1284.75, 32
2, 1024, 1286.54, 32
2, 1024, 1285.7, 32
2, 1024, 1285.38, 32
2, 1024, 1300.35, 64
2, 1024, 1308.72, 64
2, 1024, 1306.74, 64
2, 1024, 1302.83, 64
2, 1024, 1306.08, 64
2, 1024, 1307.73, 64
2, 1024, 1311.85, 64
2, 1024, 1302.59, 64
2, 1024, 1305.91, 64
2, 1024, 1305.13, 64
2, 2048, 11709.1, 16
2, 2048, 11709.7, 16
2, 2048, 11690.1, 16
2, 2048, 11699, 16
2, 2048, 11711, 16
2, 2048, 11719.9, 16
2, 2048, 11688.4, 16
2, 2048, 11716.6, 16
2, 2048, 11722, 16
2, 2048, 11732.1, 16
2, 2048, 11049, 32
2, 2048, 11064.6, 32
2, 2048, 11044.8, 32
2, 2048, 11098.8, 32
2, 2048, 11078.3, 32
2, 2048, 11059.1, 32
2, 2048, 11046.8, 32
2, 2048, 11049.6, 32
2, 2048, 11081.3, 32
2, 2048, 11049.5, 32
2, 2048, 11622.8, 64
2, 2048, 11643.2, 64
2, 2048, 11647.9, 64
2, 2048, 11608.2, 64
2, 2048, 11629.4, 64
2, 2048, 11601.3, 64
2, 2048, 11653.2, 64
2, 2048, 11660, 64
2, 2048, 11631.2, 64
2, 2048, 11601, 64
4, 64, 0.3226, 16
4, 64, 0.1525, 16
4, 64, 0.1558, 16
4, 64, 0.162, 16
4, 64, 0.1521, 16
4, 64, 0.1552, 16
4, 64, 0.1512, 16
4, 64, 0.2198, 16
4, 64, 0.1517, 16
4, 64, 0.1504, 16
4, 64, 0.1583, 32
4, 64, 0.1606, 32
4, 64, 0.1605, 32
4, 64, 0.1562, 32
4, 64, 0.1572, 32
4, 64, 0.1507, 32
4, 64, 0.1518, 32
4, 64, 0.1548, 32
4, 64, 0.1596, 32
4, 64, 0.1518, 32
4, 64, 0.5851, 64
4, 64, 0.5855, 64
4, 64, 0.5853, 64
4, 64, 0.5853, 64
4, 64, 0.5854, 64
4, 64, 0.5853, 64
4, 64, 0.5902, 64
4, 64, 0.5848, 64
4, 64, 0.5854, 64
4, 64, 0.59, 64
4, 128, 1.3464, 16
4, 128, 1.2475, 16
4, 128, 1.1847, 16
4, 128, 1.1783, 16
4, 128, 1.184, 16
4, 128, 1.1896, 16
4, 128, 1.7701, 16
4, 128, 1.1868, 16
4, 128, 1.1903, 16
4, 128, 1.1898, 16
4, 128, 1.1977, 32
4, 128, 1.1946, 32
4, 128, 1.2032, 32
4, 128, 1.1949, 32
4, 128, 1.2064, 32
4, 128, 1.1941, 32
4, 128, 1.1945, 32
4, 128, 1.196, 32
4, 128, 1.1953, 32
4, 128, 1.1934, 32
4, 128, 1.2085, 64
4, 128, 1.2066, 64
4, 128, 1.2332, 64
4, 128, 1.2057, 64
4, 128, 1.207, 64
4, 128, 1.2341, 64
4, 128, 1.3487, 64
4, 128, 1.209, 64
4, 128, 1.2053, 64
4, 128, 1.1995, 64
4, 256, 9.8565, 16
4, 256, 10.4586, 16
4, 256, 9.731, 16
4, 256, 9.5572, 16
4, 256, 9.561, 16
4, 256, 9.582, 16
4, 256, 9.5912, 16
4, 256, 9.5461, 16
4, 256, 9.5743, 16
4, 256, 9.5963, 16
4, 256, 9.6058, 32
4, 256, 9.8972, 32
4, 256, 9.8413, 32
4, 256, 9.5297, 32
4, 256, 9.575, 32
4, 256, 9.581, 32
4, 256, 9.5848, 32
4, 256, 9.5921, 32
4, 256, 9.578, 32
4, 256, 9.9642, 32
4, 256, 9.7347, 64
4, 256, 9.8114, 64
4, 256, 11.0005, 64
4, 256, 12.1334, 64
4, 256, 12.1858, 64
4, 256, 12.1643, 64
4, 256, 9.7243, 64
4, 256, 9.6641, 64
4, 256, 11.7909, 64
4, 256, 14.7035, 64
4, 512, 81.0658, 16
4, 512, 81.239, 16
4, 512, 85.6161, 16
4, 512, 80.7509, 16
4, 512, 80.8021, 16
4, 512, 79.8013, 16
4, 512, 80.2513, 16
4, 512, 82.4652, 16
4, 512, 83.1309, 16
4, 512, 79.9553, 16
4, 512, 79.952, 32
4, 512, 80.2225, 32
4, 512, 79.8065, 32
4, 512, 80.611, 32
4, 512, 80.7692, 32
4, 512, 84.0013, 32
4, 512, 80.5551, 32
4, 512, 79.6347, 32
4, 512, 79.5271, 32
4, 512, 87.038, 32
4, 512, 80.1964, 64
4, 512, 80.4868, 64
4, 512, 80.8883, 64
4, 512, 81.3583, 64
4, 512, 80.3452, 64
4, 512, 81.2854, 64
4, 512, 85.9506, 64
4, 512, 81.078, 64
4, 512, 80.4504, 64
4, 512, 81.4736, 64
4, 1024, 660.262, 16
4, 1024, 670.553, 16
4, 1024, 665.908, 16
4, 1024, 667.986, 16
4, 1024, 660.193, 16
4, 1024, 669.815, 16
4, 1024, 690.979, 16
4, 1024, 662.232, 16
4, 1024, 664.237, 16
4, 1024, 681.996, 16
4, 1024, 655.514, 32
4, 1024, 657.741, 32
4, 1024, 662.828, 32
4, 1024, 660.405, 32
4, 1024, 654.399, 32
4, 1024, 661.859, 32
4, 1024, 666.271, 32
4, 1024, 655.7, 32
4, 1024, 665.962, 32
4, 1024, 659.344, 32
4, 1024, 676.664, 64
4, 1024, 677.174, 64
4, 1024, 668.235, 64
4, 1024, 672.192, 64
4, 1024, 678.381, 64
4, 1024, 670.819, 64
4, 1024, 675.452, 64
4, 1024, 664.665, 64
4, 1024, 672.962, 64
4, 1024, 666.806, 64
4, 2048, 6122.38, 16
4, 2048, 6143.34, 16
4, 2048, 6162.62, 16
4, 2048, 6144.65, 16
4, 2048, 6104.63, 16
4, 2048, 6095.69, 16
4, 2048, 6115.06, 16
4, 2048, 6116, 16
4, 2048, 6097.07, 16
4, 2048, 6104.05, 16
4, 2048, 5765.27, 32
4, 2048, 5768.61, 32
4, 2048, 5746.86, 32
4, 2048, 8374.52, 32
4, 2048, 5756.55, 32
4, 2048, 5784.91, 32
4, 2048, 5783.15, 32
4, 2048, 5785.13, 32
4, 2048, 5768.15, 32
4, 2048, 5789.81, 32
4, 2048, 6112.62, 64
4, 2048, 6053.81, 64
4, 2048, 6113.67, 64
4, 2048, 6096.27, 64
4, 2048, 6112.27, 64
4, 2048, 6174.27, 64
4, 2048, 6139.52, 64
4, 2048, 6097.31, 64
4, 2048, 6109.61, 64
4, 2048, 6124.56, 64
8, 64, 0.2977, 16
8, 64, 0.127, 16
8, 64, 0.1016, 16
8, 64, 0.1, 16
8, 64, 0.0984, 16
8, 64, 0.1089, 16
8, 64, 0.1057, 16
8, 64, 0.1, 16
8, 64, 0.1018, 16
8, 64, 0.1002, 16
8, 64, 0.0939, 32
8, 64, 0.0912, 32
8, 64, 0.0901, 32
8, 64, 0.0922, 32
8, 64, 0.0933, 32
8, 64, 0.0918, 32
8, 64, 0.0922, 32
8, 64, 0.0925, 32
8, 64, 0.0902, 32
8, 64, 0.0915, 32
8, 64, 0.5917, 64
8, 64, 0.5906, 64
8, 64, 0.6226, 64
8, 64, 0.6241, 64
8, 64, 0.6211, 64
8, 64, 0.6023, 64
8, 64, 0.5901, 64
8, 64, 0.5893, 64
8, 64, 0.5892, 64
8, 64, 0.5871, 64
8, 128, 0.889, 16
8, 128, 0.7888, 16
8, 128, 0.6924, 16
8, 128, 0.6064, 16
8, 128, 0.6148, 16
8, 128, 0.6178, 16
8, 128, 0.617, 16
8, 128, 0.6172, 16
8, 128, 0.6104, 16
8, 128, 0.6087, 16
8, 128, 0.6071, 32
8, 128, 0.6109, 32
8, 128, 0.6067, 32
8, 128, 0.6088, 32
8, 128, 0.6163, 32
8, 128, 0.6148, 32
8, 128, 0.6137, 32
8, 128, 0.6152, 32
8, 128, 0.6186, 32
8, 128, 0.6148, 32
8, 128, 0.6404, 64
8, 128, 0.6661, 64
8, 128, 0.6514, 64
8, 128, 0.6386, 64
8, 128, 0.6318, 64
8, 128, 0.6368, 64
8, 128, 0.6356, 64
8, 128, 0.6564, 64
8, 128, 0.6507, 64
8, 128, 0.6446, 64
8, 256, 5.3344, 16
8, 256, 4.9517, 16
8, 256, 4.915, 16
8, 256, 4.9788, 16
8, 256, 5.783, 16
8, 256, 6.2554, 16
8, 256, 6.712, 16
8, 256, 6.2916, 16
8, 256, 6.5425, 16
8, 256, 6.4243, 16
8, 256, 6.2538, 32
8, 256, 5.7182, 32
8, 256, 5.5812, 32
8, 256, 6.2202, 32
8, 256, 6.1965, 32
8, 256, 6.1916, 32
8, 256, 6.2322, 32
8, 256, 6.2525, 32
8, 256, 6.2386, 32
8, 256, 5.1343, 32
8, 256, 5.0565, 64
8, 256, 5.0686, 64
8, 256, 5.0475, 64
8, 256, 5.1276, 64
8, 256, 5.3017, 64
8, 256, 4.9906, 64
8, 256, 5.0532, 64
8, 256, 5.0795, 64
8, 256, 5.0177, 64
8, 256, 5.1732, 64
8, 512, 51.8928, 16
8, 512, 42.028, 16
8, 512, 52.1042, 16
8, 512, 41.6553, 16
8, 512, 46.9158, 16
8, 512, 50.4887, 16
8, 512, 41.6246, 16
8, 512, 44.5491, 16
8, 512, 41.6715, 16
8, 512, 43.8638, 16
8, 512, 41.9089, 32
8, 512, 47.9018, 32
8, 512, 41.1502, 32
8, 512, 41.0354, 32
8, 512, 41.1897, 32
8, 512, 41.849, 32
8, 512, 48.6305, 32
8, 512, 49.88, 32
8, 512, 52.0828, 32
8, 512, 47.6743, 32
8, 512, 41.5869, 64
8, 512, 42.1144, 64
8, 512, 50.5295, 64
8, 512, 45.2307, 64
8, 512, 47.8405, 64
8, 512, 41.9344, 64
8, 512, 46.3649, 64
8, 512, 41.6303, 64
8, 512, 46.6763, 64
8, 512, 44.247, 64
8, 1024, 350.961, 16
8, 1024, 374.201, 16
8, 1024, 344.969, 16
8, 1024, 358.858, 16
8, 1024, 354.881, 16
8, 1024, 359.513, 16
8, 1024, 356.752, 16
8, 1024, 369.303, 16
8, 1024, 366.441, 16
8, 1024, 360.847, 16
8, 1024, 348.338, 32
8, 1024, 344.198, 32
8, 1024, 365.659, 32
8, 1024, 368.749, 32
8, 1024, 364.19, 32
8, 1024, 379.554, 32
8, 1024, 351.725, 32
8, 1024, 347.334, 32
8, 1024, 360.992, 32
8, 1024, 342.772, 32
8, 1024, 353.078, 64
8, 1024, 353.445, 64
8, 1024, 353.509, 64
8, 1024, 368.398, 64
8, 1024, 351.752, 64
8, 1024, 344.883, 64
8, 1024, 368.672, 64
8, 1024, 360.042, 64
8, 1024, 373.943, 64
8, 1024, 357.211, 64
8, 2048, 3303.05, 16
8, 2048, 3250.25, 16
8, 2048, 3333.46, 16
8, 2048, 3276.95, 16
8, 2048, 3265.46, 16
8, 2048, 3258.36, 16
8, 2048, 3263.73, 16
8, 2048, 3328.06, 16
8, 2048, 3343.19, 16
8, 2048, 3245.02, 16
8, 2048, 2966.13, 32
8, 2048, 2980.78, 32
8, 2048, 3111.01, 32
8, 2048, 2945, 32
8, 2048, 2993.2, 32
8, 2048, 3002.21, 32
8, 2048, 2983.52, 32
8, 2048, 3077.35, 32
8, 2048, 3109.39, 32
8, 2048, 3072.29, 32
8, 2048, 3120.74, 64
8, 2048, 3134.64, 64
8, 2048, 3195.31, 64
8, 2048, 3127.23, 64
8, 2048, 3099.81, 64
8, 2048, 3083.38, 64
8, 2048, 3143.07, 64
8, 2048, 3282.91, 64
8, 2048, 3198.81, 64
8, 2048, 3059.33, 64
12, 64, 0.2343, 16
12, 64, 0.1354, 16
12, 64, 0.1042, 16
12, 64, 0.1033, 16
12, 64, 0.1041, 16
12, 64, 0.1032, 16
12, 64, 0.1049, 16
12, 64, 0.1038, 16
12, 64, 0.1043, 16
12, 64, 0.1028, 16
12, 64, 0.0946, 32
12, 64, 0.0958, 32
12, 64, 0.0943, 32
12, 64, 0.1179, 32
12, 64, 0.0974, 32
12, 64, 0.1027, 32
12, 64, 0.1, 32
12, 64, 0.0984, 32
12, 64, 0.0982, 32
12, 64, 0.0989, 32
12, 64, 0.6168, 64
12, 64, 0.6173, 64
12, 64, 0.623, 64
12, 64, 0.6203, 64
12, 64, 0.6216, 64
12, 64, 0.6247, 64
12, 64, 0.6142, 64
12, 64, 0.6165, 64
12, 64, 0.6111, 64
12, 64, 0.6111, 64
12, 128, 0.8902, 16
12, 128, 0.8772, 16
12, 128, 0.7934, 16
12, 128, 0.8219, 16
12, 128, 0.8069, 16
12, 128, 0.7986, 16
12, 128, 0.8247, 16
12, 128, 0.7867, 16
12, 128, 0.8069, 16
12, 128, 0.826, 16
12, 128, 0.812, 32
12, 128, 0.7749, 32
12, 128, 0.7901, 32
12, 128, 0.77, 32
12, 128, 0.7995, 32
12, 128, 0.7987, 32
12, 128, 0.8195, 32
12, 128, 0.7836, 32
12, 128, 0.796, 32
12, 128, 0.7882, 32
12, 128, 0.8007, 64
12, 128, 0.7947, 64
12, 128, 0.7609, 64
12, 128, 0.7632, 64
12, 128, 0.7782, 64
12, 128, 0.771, 64
12, 128, 0.7658, 64
12, 128, 0.7731, 64
12, 128, 0.7774, 64
12, 128, 0.7675, 64
12, 256, 7.2012, 16
12, 256, 6.5931, 16
12, 256, 6.583, 16
12, 256, 6.6205, 16
12, 256, 5.7653, 16
12, 256, 6.5572, 16
12, 256, 6.717, 16
12, 256, 6.6798, 16
12, 256, 6.7916, 16
12, 256, 6.4626, 16
12, 256, 6.3082, 32
12, 256, 6.4733, 32
12, 256, 6.4298, 32
12, 256, 6.2602, 32
12, 256, 6.4094, 32
12, 256, 6.6199, 32
12, 256, 6.4644, 32
12, 256, 6.5363, 32
12, 256, 6.3578, 32
12, 256, 5.7753, 32
12, 256, 6.3462, 64
12, 256, 6.336, 64
12, 256, 6.2481, 64
12, 256, 6.3032, 64
12, 256, 5.8318, 64
12, 256, 6.2353, 64
12, 256, 6.512, 64
12, 256, 6.3264, 64
12, 256, 6.4596, 64
12, 256, 6.3377, 64
12, 512, 54.388, 16
12, 512, 53.7196, 16
12, 512, 54.8983, 16
12, 512, 52.0336, 16
12, 512, 48.9231, 16
12, 512, 51.8745, 16
12, 512, 55.9104, 16
12, 512, 55.7799, 16
12, 512, 54.1155, 16
12, 512, 54.6554, 16
12, 512, 46.8981, 32
12, 512, 50.844, 32
12, 512, 52.6178, 32
12, 512, 52.7773, 32
12, 512, 51.0937, 32
12, 512, 48.886, 32
12, 512, 49.5989, 32
12, 512, 54.0264, 32
12, 512, 53.4839, 32
12, 512, 53.4596, 32
12, 512, 51.567, 64
12, 512, 52.8348, 64
12, 512, 48.1592, 64
12, 512, 48.9243, 64
12, 512, 47.7539, 64
12, 512, 49.9225, 64
12, 512, 52.4991, 64
12, 512, 51.0951, 64
12, 512, 50.5298, 64
12, 512, 49.5328, 64
12, 1024, 412.791, 16
12, 1024, 402.583, 16
12, 1024, 396.085, 16
12, 1024, 408.94, 16
12, 1024, 412.007, 16
12, 1024, 415.779, 16
12, 1024, 429.553, 16
12, 1024, 417.829, 16
12, 1024, 415.226, 16
12, 1024, 399.996, 16
12, 1024, 402.571, 32
12, 1024, 396.101, 32
12, 1024, 389.996, 32
12, 1024, 394.904, 32
12, 1024, 389.567, 32
12, 1024, 389.009, 32
12, 1024, 401.041, 32
12, 1024, 409.393, 32
12, 1024, 389.482, 32
12, 1024, 389.714, 32
12, 1024, 409.831, 64
12, 1024, 410.625, 64
12, 1024, 410.113, 64
12, 1024, 423.911, 64
12, 1024, 409.9, 64
12, 1024, 403.346, 64
12, 1024, 419.998, 64
12, 1024, 406.249, 64
12, 1024, 406.897, 64
12, 1024, 407.924, 64
12, 2048, 3728.43, 16
12, 2048, 3727.46, 16
12, 2048, 3690.71, 16
12, 2048, 3726.33, 16
12, 2048, 3764.81, 16
12, 2048, 3688.1, 16
12, 2048, 3659.37, 16
12, 2048, 3703.38, 16
12, 2048, 3662.43, 16
12, 2048, 3719.34, 16
12, 2048, 3326.08, 32
12, 2048, 3342.47, 32
12, 2048, 3361.41, 32
12, 2048, 3334.84, 32
12, 2048, 3305.52, 32
12, 2048, 3344.92, 32
12, 2048, 3382.4, 32
12, 2048, 3321.2, 32
12, 2048, 3352.42, 32
12, 2048, 3313.71, 32
12, 2048, 3427.81, 64
12, 2048, 3567.4, 64
12, 2048, 3480.91, 64
12, 2048, 3585.29, 64
12, 2048, 3478.92, 64
12, 2048, 3524.29, 64
12, 2048, 3450.2, 64
12, 2048, 3475.04, 64
12, 2048, 3515.69, 64
12, 2048, 3463.37, 64
16, 64, 0.2635, 16
16, 64, 0.4488, 16
16, 64, 0.1349, 16
16, 64, 0.1234, 16
16, 64, 0.1109, 16
16, 64, 0.1037, 16
16, 64, 0.1058, 16
16, 64, 0.1051, 16
16, 64, 0.1054, 16
16, 64, 0.1048, 16
16, 64, 0.0969, 32
16, 64, 0.0968, 32
16, 64, 0.0848, 32
16, 64, 0.0976, 32
16, 64, 0.0974, 32
16, 64, 0.0995, 32
16, 64, 0.0996, 32
16, 64, 0.0973, 32
16, 64, 0.1145, 32
16, 64, 0.0994, 32
16, 64, 0.6221, 64
16, 64, 0.6246, 64
16, 64, 0.621, 64
16, 64, 0.6119, 64
16, 64, 0.612, 64
16, 64, 0.6121, 64
16, 64, 0.6122, 64
16, 64, 0.6181, 64
16, 64, 0.612, 64
16, 64, 0.6314, 64
16, 128, 0.8536, 16
16, 128, 0.8144, 16
16, 128, 0.8251, 16
16, 128, 0.809, 16
16, 128, 0.8664, 16
16, 128, 0.8063, 16
16, 128, 0.9882, 16
16, 128, 0.815, 16
16, 128, 0.8373, 16
16, 128, 0.8332, 16
16, 128, 0.766, 32
16, 128, 0.7789, 32
16, 128, 0.8083, 32
16, 128, 0.8228, 32
16, 128, 0.8206, 32
16, 128, 0.8142, 32
16, 128, 0.7876, 32
16, 128, 0.7929, 32
16, 128, 0.7766, 32
16, 128, 0.7945, 32
16, 128, 0.7913, 64
16, 128, 0.7931, 64
16, 128, 0.8012, 64
16, 128, 0.7838, 64
16, 128, 0.9921, 64
16, 128, 0.8065, 64
16, 128, 0.8592, 64
16, 128, 0.6748, 64
16, 128, 0.7841, 64
16, 128, 0.7889, 64
16, 256, 6.8622, 16
16, 256, 6.8453, 16
16, 256, 6.8395, 16
16, 256, 6.9687, 16
16, 256, 6.7049, 16
16, 256, 6.636, 16
16, 256, 6.7379, 16
16, 256, 6.688, 16
16, 256, 7.4035, 16
16, 256, 6.7184, 16
16, 256, 6.4044, 32
16, 256, 6.4527, 32
16, 256, 6.4056, 32
16, 256, 6.4797, 32
16, 256, 6.5428, 32
16, 256, 6.4211, 32
16, 256, 6.5215, 32
16, 256, 6.7194, 32
16, 256, 6.3377, 32
16, 256, 6.5213, 32
16, 256, 6.456, 64
16, 256, 6.6027, 64
16, 256, 6.3679, 64
16, 256, 6.2133, 64
16, 256, 6.5488, 64
16, 256, 6.5115, 64
16, 256, 6.5542, 64
16, 256, 6.4311, 64
16, 256, 6.5047, 64
16, 256, 6.4666, 64
16, 512, 59.0372, 16
16, 512, 56.8607, 16
16, 512, 57.1223, 16
