threads,N,runtime(ms),param
8, 256, 5.2212, 32
8, 256, 5.6411, 32
8, 256, 6.7974, 32
8, 256, 5.7737, 32
8, 256, 6.4009, 32
8, 256, 6.1975, 32
8, 256, 5.0732, 64
8, 256, 6.241, 64
8, 256, 6.183, 64
8, 256, 5.3199, 64
8, 256, 5.3976, 64
8, 256, 6.2822, 64
8, 256, 5.053, 64
8, 256, 4.9446, 64
8, 256, 5.9272, 64
8, 256, 6.6361, 64
8, 512, 57.8752, 16
8, 512, 56.1186, 16
8, 512, 66.1889, 16
8, 512, 58.2808, 16
8, 512, 56.3038, 16
8, 512, 51.4612, 16
8, 512, 50.2251, 16
8, 512, 55.0587, 16
8, 512, 63.6718, 16
8, 512, 61.3087, 16
8, 512, 40.7568, 32
8, 512, 48.3289, 32
8, 512, 44.3584, 32
8, 512, 41.4613, 32
8, 512, 36.0622, 32
8, 512, 46.147, 32
8, 512, 40.8292, 32
8, 512, 38.4881, 32
8, 512, 39.28, 32
8, 512, 40.2777, 32
8, 512, 41.7268, 64
8, 512, 39.3095, 64
8, 512, 44.5035, 64
8, 512, 36.5626, 64
8, 512, 43.9392, 64
8, 512, 39.5159, 64
8, 512, 39.9863, 64
8, 512, 39.0038, 64
8, 512, 39.4234, 64
8, 512, 40.3831, 64
8, 1024, 1282.71, 16
8, 1024, 1291.15, 16
8, 1024, 1273.64, 16
8, 1024, 1295.15, 16
8, 1024, 1284.87, 16
8, 1024, 1289.06, 16
8, 1024, 1290.2, 16
8, 1024, 1287.91, 16
8, 1024, 1293.03, 16
8, 1024, 1296.18, 16
8, 1024, 279.976, 32
8, 1024, 271.692, 32
8, 1024, 284.947, 32
8, 1024, 273.96, 32
8, 1024, 271.079, 32
8, 1024, 290.974, 32
8, 1024, 278.159, 32
8, 1024, 288.464, 32
8, 1024, 274.365, 32
8, 1024, 279.682, 32
8, 1024, 272.661, 64
8, 1024, 266.284, 64
8, 1024, 270.699, 64
8, 1024, 268.853, 64
8, 1024, 275.051, 64
8, 1024, 270.802, 64
8, 1024, 278.794, 64
8, 1024, 269.445, 64
8, 1024, 260.706, 64
8, 1024, 264.176, 64
8, 2048, 3337.41, 16
8, 2048, 3267.84, 16
8, 2048, 3328.64, 16
8, 2048, 3289.77, 16
8, 2048, 3241.19, 16
8, 2048, 3246.82, 16
8, 2048, 3305.64, 16
8, 2048, 3281.75, 16
8, 2048, 3257.53, 16
8, 2048, 3305.71, 16
8, 2048, 2887.13, 32
8, 2048, 2856.05, 32
8, 2048, 2876.24, 32
8, 2048, 2880.12, 32
8, 2048, 2870.56, 32
8, 2048, 2843.94, 32
8, 2048, 2888.12, 32
8, 2048, 2845.95, 32
8, 2048, 2496.26, 32
8, 2048, 2484.87, 32
8, 2048, 1835.2, 64
8, 2048, 1826.47, 64
8, 2048, 1845.96, 64
8, 2048, 1829.63, 64
8, 2048, 1874.64, 64
8, 2048, 1815.16, 64
8, 2048, 1825.18, 64
8, 2048, 1833.11, 64
8, 2048, 1831.83, 64
8, 2048, 1821.69, 64
12, 64, 0.7063, 16
12, 64, 0.2361, 16
12, 64, 0.2563, 16
12, 64, 0.208, 16
12, 64, 0.2072, 16
12, 64, 0.2112, 16
12, 64, 0.2104, 16
12, 64, 0.2108, 16
12, 64, 0.2092, 16
12, 64, 0.2063, 16
12, 64, 0.1427, 32
12, 64, 0.1473, 32
12, 64, 0.1463, 32
12, 64, 0.1436, 32
12, 64, 0.1469, 32
12, 64, 0.1447, 32
12, 64, 0.1427, 32
12, 64, 0.1421, 32
12, 64, 0.1476, 32
12, 64, 0.1461, 32
12, 64, 0.0739, 64
12, 64, 0.0735, 64
12, 64, 0.0732, 64
12, 64, 0.0733, 64
12, 64, 0.0732, 64
12, 64, 0.0732, 64
12, 64, 0.0717, 64
12, 64, 0.0715, 64
12, 64, 0.0716, 64
12, 64, 0.0717, 64
12, 128, 2.6487, 16
12, 128, 1.3974, 16
12, 128, 2.4686, 16
12, 128, 2.3221, 16
12, 128, 1.8885, 16
12, 128, 2.6631, 16
12, 128, 2.058, 16
12, 128, 2.2918, 16
12, 128, 1.9928, 16
12, 128, 2.0888, 16
12, 128, 0.9671, 32
12, 128, 0.9607, 32
12, 128, 0.9957, 32
12, 128, 0.9716, 32
12, 128, 0.9687, 32
12, 128, 1.016, 32
12, 128, 0.979, 32
12, 128, 0.9926, 32
12, 128, 0.9858, 32
12, 128, 0.9726, 32
12, 128, 0.8878, 64
12, 128, 0.8874, 64
12, 128, 0.9019, 64
12, 128, 0.9131, 64
12, 128, 0.9354, 64
12, 128, 0.9246, 64
12, 128, 0.9035, 64
12, 128, 0.7563, 64
12, 128, 0.8869, 64
12, 128, 0.8943, 64
12, 256, 12.1804, 16
12, 256, 9.7338, 16
12, 256, 10.2395, 16
12, 256, 9.9361, 16
12, 256, 10.434, 16
12, 256, 11.1251, 16
12, 256, 11.1526, 16
12, 256, 11.1479, 16
12, 256, 10.8582, 16
12, 256, 9.3711, 16
12, 256, 6.929, 32
12, 256, 7.0492, 32
12, 256, 7.8942, 32
12, 256, 7.1393, 32
12, 256, 6.7498, 32
12, 256, 6.8452, 32
12, 256, 7.8156, 32
12, 256, 6.4627, 32
12, 256, 6.8954, 32
12, 256, 7.081, 32
12, 256, 6.4813, 64
12, 256, 6.3981, 64
12, 256, 6.3013, 64
12, 256, 6.3913, 64
12, 256, 6.4784, 64
12, 256, 6.4645, 64
12, 256, 6.444, 64
12, 256, 6.4596, 64
12, 256, 6.408, 64
12, 256, 5.4859, 64
12, 512, 71.4105, 16
12, 512, 66.046, 16
12, 512, 66.6366, 16
12, 512, 64.2666, 16
12, 512, 64.7533, 16
12, 512, 64.6399, 16
12, 512, 62.5155, 16
12, 512, 67.1927, 16
12, 512, 61.7874, 16
12, 512, 65.3519, 16
12, 512, 53.6482, 32
12, 512, 48.3676, 32
12, 512, 46.4134, 32
12, 512, 45.6611, 32
12, 512, 46.937, 32
12, 512, 48.1146, 32
12, 512, 46.855, 32
12, 512, 47.4848, 32
12, 512, 48.012, 32
12, 512, 45.3256, 32
12, 512, 47.7151, 64
12, 512, 40.0464, 64
12, 512, 44.8375, 64
12, 512, 46.2461, 64
12, 512, 44.3763, 64
12, 512, 45.8267, 64
12, 512, 39.8412, 64
12, 512, 48.1571, 64
12, 512, 50.6305, 64
12, 512, 40.1884, 64
12, 1024, 838.464, 16
12, 1024, 852.682, 16
12, 1024, 932.16, 16
12, 1024, 1093.75, 16
12, 1024, 950.754, 16
12, 1024, 966.558, 16
12, 1024, 960.555, 16
12, 1024, 1095.21, 16
12, 1024, 941.11, 16
12, 1024, 1061.6, 16
12, 1024, 314.359, 32
12, 1024, 315.659, 32
12, 1024, 330.916, 32
12, 1024, 317.99, 32
12, 1024, 313.871, 32
12, 1024, 320.802, 32
12, 1024, 295.236, 32
12, 1024, 310.523, 32
12, 1024, 326.663, 32
12, 1024, 317.165, 32
12, 1024, 301.305, 64
12, 1024, 303.972, 64
12, 1024, 303.536, 64
12, 1024, 298.18, 64
12, 1024, 310.648, 64
12, 1024, 303.94, 64
12, 1024, 293.998, 64
12, 1024, 297.145, 64
12, 1024, 300.95, 64
12, 1024, 304.955, 64
12, 2048, 3641.34, 16
12, 2048, 3516.87, 16
12, 2048, 3633.5, 16
12, 2048, 3469.66, 16
12, 2048, 3625.37, 16
12, 2048, 3561.8, 16
12, 2048, 3679.36, 16
12, 2048, 3545.95, 16
12, 2048, 3566.61, 16
12, 2048, 3577.44, 16
12, 2048, 2770.09, 32
12, 2048, 2796.1, 32
12, 2048, 2768.64, 32
12, 2048, 2734.71, 32
12, 2048, 2761.52, 32
12, 2048, 2760.94, 32
12, 2048, 2880.64, 32
12, 2048, 2645.77, 32
12, 2048, 2736.68, 32
12, 2048, 2663.56, 32
12, 2048, 2020.78, 64
12, 2048, 2009.68, 64
12, 2048, 2014.73, 64
12, 2048, 2040.01, 64
12, 2048, 2005.92, 64
12, 2048, 2054.08, 64
12, 2048, 2012.94, 64
12, 2048, 2037.41, 64
12, 2048, 2008.6, 64
12, 2048, 2009.29, 64
16, 64, 0.4708, 16
16, 64, 0.3359, 16
16, 64, 0.2566, 16
16, 64, 0.2207, 16
16, 64, 0.208, 16
16, 64, 0.2275, 16
16, 64, 0.2198, 16
16, 64, 0.222, 16
16, 64, 0.2163, 16
16, 64, 0.2186, 16
16, 64, 0.1335, 32
16, 64, 0.1534, 32
16, 64, 0.1499, 32
16, 64, 0.3303, 32
16, 64, 0.1386, 32
16, 64, 0.1495, 32
16, 64, 0.1477, 32
16, 64, 0.1668, 32
16, 64, 0.1415, 32
16, 64, 0.1549, 32
16, 64, 0.052, 64
16, 64, 0.0514, 64
16, 64, 0.0523, 64
16, 64, 0.0519, 64
16, 64, 0.0524, 64
16, 64, 0.0524, 64
16, 64, 0.0531, 64
16, 64, 0.0518, 64
16, 64, 0.0518, 64
16, 64, 0.053, 64
16, 128, 2.2462, 16
16, 128, 2.1702, 16
16, 128, 2.4218, 16
16, 128, 2.1644, 16
16, 128, 2.5614, 16
16, 128, 2.3615, 16
16, 128, 2.1178, 16
16, 128, 2.0767, 16
16, 128, 2.1155, 16
16, 128, 2.6487, 16
16, 128, 0.9705, 32
16, 128, 0.9666, 32
16, 128, 0.9622, 32
16, 128, 0.9884, 32
16, 128, 0.9766, 32
16, 128, 0.9738, 32
16, 128, 0.991, 32
16, 128, 1.0706, 32
16, 128, 0.9941, 32
16, 128, 1.0958, 32
16, 128, 0.9339, 64
16, 128, 0.9339, 64
16, 128, 0.9342, 64
16, 128, 0.9064, 64
16, 128, 0.9336, 64
16, 128, 0.9165, 64
16, 128, 0.9422, 64
16, 128, 0.9317, 64
16, 128, 0.9499, 64
16, 128, 0.9172, 64
16, 256, 10.7732, 16
16, 256, 11.0947, 16
16, 256, 10.0925, 16
16, 256, 9.9072, 16
16, 256, 12.1057, 16
16, 256, 11.0281, 16
16, 256, 11.2318, 16
16, 256, 11.4708, 16
16, 256, 12.7811, 16
16, 256, 12.4916, 16
16, 256, 6.9449, 32
16, 256, 6.8744, 32
16, 256, 8.169, 32
16, 256, 8.6094, 32
16, 256, 8.1349, 32
16, 256, 8.2535, 32
16, 256, 8.2202, 32
16, 256, 6.8695, 32
16, 256, 6.9828, 32
16, 256, 6.9894, 32
16, 256, 6.534, 64
16, 256, 6.4885, 64
16, 256, 6.5347, 64
16, 256, 6.2941, 64
16, 256, 6.4385, 64
16, 256, 6.542, 64
16, 256, 6.4806, 64
16, 256, 5.5474, 64
16, 256, 6.4623, 64
16, 256, 6.5174, 64
16, 512, 76.1135, 16
