threads,N,runtime(ms),param
2, 512, 170.074, 16
2, 512, 131.605, 32
2, 512, 131.56, 32
2, 512, 131.343, 32
2, 512, 131.145, 32
2, 512, 133.145, 32
2, 512, 132.359, 32
2, 512, 131.913, 32
2, 512, 131.643, 32
2, 512, 131.508, 32
2, 512, 132.571, 32
2, 512, 132.533, 64
2, 512, 131.034, 64
2, 512, 131.721, 64
2, 512, 130.875, 64
2, 512, 131.374, 64
2, 512, 132.04, 64
2, 512, 131.518, 64
2, 512, 131.423, 64
2, 512, 131.308, 64
2, 512, 131.445, 64
2, 1024, 1409.61, 16
2, 1024, 1886.41, 16
2, 1024, 1890.88, 16
2, 1024, 1897, 16
2, 1024, 1905.61, 16
2, 1024, 1894.26, 16
2, 1024, 1892.76, 16
2, 1024, 1888.91, 16
2, 1024, 1894.04, 16
2, 1024, 1886.51, 16
2, 1024, 937.12, 32
2, 1024, 923.346, 32
2, 1024, 921.645, 32
2, 1024, 921.652, 32
2, 1024, 929.216, 32
2, 1024, 936.746, 32
2, 1024, 921.167, 32
2, 1024, 919.122, 32
2, 1024, 930.319, 32
2, 1024, 921.902, 32
2, 1024, 929.846, 64
2, 1024, 933.318, 64
2, 1024, 925.917, 64
2, 1024, 926.087, 64
2, 1024, 921.63, 64
2, 1024, 922.095, 64
2, 1024, 928.348, 64
2, 1024, 925.875, 64
2, 1024, 922.615, 64
2, 1024, 930.517, 64
2, 2048, 9653.42, 16
2, 2048, 9647.28, 16
2, 2048, 12215.5, 16
2, 2048, 9640.42, 16
2, 2048, 9581.59, 16
2, 2048, 9616.21, 16
2, 2048, 9589.92, 16
2, 2048, 9654.69, 16
2, 2048, 9689.57, 16
2, 2048, 9649.14, 16
2, 2048, 7695.02, 32
2, 2048, 7652.69, 32
2, 2048, 7654.84, 32
2, 2048, 7691.38, 32
2, 2048, 7687.24, 32
2, 2048, 7664.15, 32
2, 2048, 7660.86, 32
2, 2048, 7680.49, 32
2, 2048, 7682.91, 32
2, 2048, 7653.06, 32
2, 2048, 6461.86, 64
2, 2048, 6510.7, 64
2, 2048, 6490.67, 64
2, 2048, 6529.3, 64
2, 2048, 6526.04, 64
2, 2048, 6462.72, 64
2, 2048, 6505.67, 64
2, 2048, 6514.56, 64
2, 2048, 6508.33, 64
2, 2048, 6511.36, 64
4, 64, 0.557, 16
4, 64, 0.2907, 16
4, 64, 0.2922, 16
4, 64, 0.2906, 16
4, 64, 0.2922, 16
4, 64, 0.2865, 16
4, 64, 0.2547, 16
4, 64, 0.2372, 16
4, 64, 0.235, 16
4, 64, 0.2353, 16
4, 64, 0.1808, 32
4, 64, 0.18, 32
4, 64, 0.1802, 32
4, 64, 0.1817, 32
4, 64, 0.1833, 32
4, 64, 0.214, 32
4, 64, 0.1923, 32
4, 64, 0.1813, 32
4, 64, 0.1806, 32
4, 64, 0.1821, 32
4, 64, 0.1476, 64
4, 64, 0.1534, 64
4, 64, 0.1478, 64
4, 64, 0.1476, 64
4, 64, 0.1477, 64
4, 64, 0.1476, 64
4, 64, 0.1476, 64
4, 64, 0.1476, 64
4, 64, 0.1509, 64
4, 64, 0.1476, 64
4, 128, 2.3347, 16
4, 128, 1.8491, 16
4, 128, 1.6757, 16
4, 128, 1.6742, 16
4, 128, 1.6775, 16
4, 128, 1.7457, 16
4, 128, 1.6786, 16
4, 128, 1.6874, 16
4, 128, 1.7682, 16
4, 128, 1.7431, 16
4, 128, 1.319, 32
4, 128, 1.3118, 32
4, 128, 1.3227, 32
4, 128, 1.3052, 32
4, 128, 1.3044, 32
4, 128, 1.302, 32
4, 128, 1.3094, 32
4, 128, 1.3102, 32
4, 128, 1.3194, 32
4, 128, 1.3227, 32
4, 128, 1.2972, 64
4, 128, 1.2956, 64
4, 128, 1.2934, 64
4, 128, 1.2978, 64
4, 128, 1.2957, 64
4, 128, 1.2984, 64
4, 128, 1.2973, 64
4, 128, 1.2959, 64
4, 128, 1.2957, 64
4, 128, 1.2947, 64
4, 256, 12.9327, 16
4, 256, 12.0919, 16
4, 256, 12.0004, 16
4, 256, 12.0368, 16
4, 256, 12.016, 16
4, 256, 12.5282, 16
4, 256, 12.4506, 16
4, 256, 11.9026, 16
4, 256, 11.9314, 16
4, 256, 12.0989, 16
4, 256, 9.5763, 32
4, 256, 9.4675, 32
4, 256, 9.5298, 32
4, 256, 9.5291, 32
4, 256, 9.9919, 32
4, 256, 9.4777, 32
4, 256, 9.344, 32
4, 256, 9.3629, 32
4, 256, 9.3344, 32
4, 256, 9.3148, 32
4, 256, 9.2656, 64
4, 256, 9.2475, 64
4, 256, 9.3023, 64
4, 256, 9.2865, 64
4, 256, 9.2844, 64
4, 256, 9.3483, 64
4, 256, 9.3799, 64
4, 256, 9.7259, 64
4, 256, 9.8362, 64
4, 256, 9.3933, 64
4, 512, 88.4649, 16
4, 512, 94.1643, 16
4, 512, 85.8384, 16
4, 512, 88.7519, 16
4, 512, 85.1137, 16
4, 512, 84.911, 16
4, 512, 88.9044, 16
4, 512, 87.7279, 16
4, 512, 85.3916, 16
4, 512, 87.769, 16
4, 512, 71.1356, 32
4, 512, 75.8702, 32
4, 512, 66.7483, 32
4, 512, 66.419, 32
4, 512, 66.4235, 32
4, 512, 66.5041, 32
4, 512, 66.9718, 32
4, 512, 67.163, 32
4, 512, 66.5402, 32
4, 512, 71.9086, 32
4, 512, 68.5291, 64
4, 512, 66.2332, 64
4, 512, 67.2768, 64
4, 512, 69.9002, 64
4, 512, 66.1188, 64
4, 512, 66.3709, 64
4, 512, 66.1233, 64
4, 512, 66.8474, 64
4, 512, 67.9902, 64
4, 512, 68.7669, 64
4, 1024, 1329.29, 16
4, 1024, 1692.08, 16
4, 1024, 1327.53, 16
4, 1024, 1687.42, 16
4, 1024, 1337.22, 16
4, 1024, 1335.68, 16
4, 1024, 1317.34, 16
4, 1024, 1321.89, 16
4, 1024, 1325.65, 16
4, 1024, 1329.06, 16
4, 1024, 485.586, 32
4, 1024, 493.335, 32
4, 1024, 484.099, 32
4, 1024, 482.384, 32
4, 1024, 489.051, 32
4, 1024, 492.91, 32
4, 1024, 488.071, 32
4, 1024, 494.091, 32
4, 1024, 490.109, 32
4, 1024, 488.852, 32
4, 1024, 482.715, 64
4, 1024, 480.042, 64
4, 1024, 487.213, 64
4, 1024, 484.199, 64
4, 1024, 481.175, 64
4, 1024, 482.82, 64
4, 1024, 479.618, 64
4, 1024, 484.305, 64
4, 1024, 481.452, 64
4, 1024, 499.069, 64
4, 2048, 5300.29, 16
4, 2048, 5195.79, 16
4, 2048, 5314.48, 16
4, 2048, 5277.69, 16
4, 2048, 5316.86, 16
4, 2048, 5314.1, 16
4, 2048, 5296.47, 16
4, 2048, 5303.22, 16
4, 2048, 5314.87, 16
4, 2048, 5270.45, 16
4, 2048, 6099.2, 32
4, 2048, 4259.06, 32
4, 2048, 6102.79, 32
4, 2048, 4310.84, 32
4, 2048, 4307.72, 32
4, 2048, 4301.23, 32
4, 2048, 6059.45, 32
4, 2048, 6101.33, 32
4, 2048, 4254.65, 32
4, 2048, 4259.46, 32
4, 2048, 3392.26, 64
4, 2048, 3365.08, 64
4, 2048, 3383.1, 64
4, 2048, 3387.65, 64
4, 2048, 3369.88, 64
4, 2048, 3362.28, 64
4, 2048, 3393.36, 64
4, 2048, 3354.9, 64
4, 2048, 3380.26, 64
4, 2048, 3361.03, 64
8, 64, 0.4869, 16
8, 64, 0.2035, 16
8, 64, 0.1766, 16
8, 64, 0.1918, 16
8, 64, 0.1717, 16
8, 64, 0.1736, 16
8, 64, 0.1915, 16
8, 64, 0.1897, 16
8, 64, 0.1893, 16
8, 64, 0.1916, 16
8, 64, 0.129, 32
8, 64, 0.1264, 32
8, 64, 0.1329, 32
8, 64, 0.1362, 32
8, 64, 0.1143, 32
8, 64, 0.1341, 32
8, 64, 0.192, 32
8, 64, 0.1306, 32
8, 64, 0.1233, 32
8, 64, 0.1203, 32
8, 64, 0.1049, 64
8, 64, 0.1069, 64
8, 64, 0.1064, 64
8, 64, 0.1029, 64
8, 64, 0.1035, 64
8, 64, 0.1025, 64
8, 64, 0.104, 64
8, 64, 0.1045, 64
8, 64, 0.1116, 64
8, 64, 0.1079, 64
8, 128, 1.8517, 16
8, 128, 1.5153, 16
8, 128, 0.9453, 16
8, 128, 1.3245, 16
8, 128, 1.3451, 16
8, 128, 1.3423, 16
8, 128, 1.3438, 16
8, 128, 1.3015, 16
8, 128, 1.345, 16
8, 128, 0.9148, 16
8, 128, 0.7244, 32
8, 128, 0.721, 32
8, 128, 0.7247, 32
8, 128, 0.7215, 32
8, 128, 0.7237, 32
8, 128, 0.7204, 32
8, 128, 0.7195, 32
8, 128, 0.7254, 32
8, 128, 0.7223, 32
8, 128, 0.7213, 32
8, 128, 0.706, 64
8, 128, 0.7115, 64
8, 128, 0.7112, 64
8, 128, 1.3174, 64
8, 128, 0.7126, 64
8, 128, 0.7136, 64
8, 128, 0.7085, 64
8, 128, 0.7121, 64
8, 128, 0.7095, 64
8, 128, 0.7132, 64
8, 256, 8.281, 16
8, 256, 9.7294, 16
8, 256, 8.4081, 16
8, 256, 7.2984, 16
8, 256, 7.3063, 16
8, 256, 7.5648, 16
8, 256, 8.4795, 16
8, 256, 8.9258, 16
8, 256, 7.2552, 16
8, 256, 7.6134, 16
8, 256, 5.7785, 32
8, 256, 5.75, 32
8, 256, 5.4512, 32
8, 256, 6.0157, 32
8, 256, 5.9465, 32
8, 256, 5.4934, 32
8, 256, 5.8105, 32
8, 256, 5.6924, 32
8, 256, 6.0575, 32
8, 256, 5.8742, 32
8, 256, 6.266, 64
8, 256, 6.3927, 64
8, 256, 5.0154, 64
8, 256, 4.896, 64
8, 256, 4.9437, 64
8, 256, 5.0054, 64
8, 256, 4.917, 64
8, 256, 5.0678, 64
8, 256, 5.2217, 64
8, 256, 5.0293, 64
8, 512, 53.3051, 16
8, 512, 47.7679, 16
8, 512, 50.3773, 16
8, 512, 54.8313, 16
8, 512, 49.2281, 16
8, 512, 49.0021, 16
8, 512, 55.413, 16
8, 512, 52.0218, 16
8, 512, 55.0384, 16
8, 512, 56.3624, 16
8, 512, 43.6456, 32
8, 512, 41.4222, 32
8, 512, 46.7261, 32
8, 512, 43.272, 32
8, 512, 43.0485, 32
8, 512, 41.241, 32
8, 512, 38.9068, 32
8, 512, 36.9466, 32
8, 512, 38.9539, 32
8, 512, 43.2446, 32
8, 512, 44.6933, 64
8, 512, 43.0957, 64
8, 512, 36.2114, 64
8, 512, 36.2822, 64
8, 512, 40.5396, 64
8, 512, 36.8248, 64
8, 512, 36.6413, 64
8, 512, 44.5707, 64
8, 512, 37.1115, 64
8, 512, 41.2723, 64
8, 1024, 1087.06, 16
8, 1024, 1095.24, 16
8, 1024, 1293.05, 16
8, 1024, 1260.48, 16
8, 1024, 1060.05, 16
8, 1024, 1090.4, 16
8, 1024, 1090.78, 16
8, 1024, 1086.28, 16
8, 1024, 1287.35, 16
8, 1024, 1087.06, 16
8, 1024, 286.195, 32
8, 1024, 279.907, 32
8, 1024, 283.284, 32
8, 1024, 284.615, 32
8, 1024, 283.564, 32
8, 1024, 281.97, 32
8, 1024, 280.526, 32
8, 1024, 270.058, 32
8, 1024, 301.284, 32
8, 1024, 274.477, 32
8, 1024, 272.197, 64
8, 1024, 274.252, 64
8, 1024, 260.808, 64
8, 1024, 287.53, 64
8, 1024, 267.863, 64
8, 1024, 272.374, 64
8, 1024, 259.327, 64
8, 1024, 270.047, 64
8, 1024, 263.891, 64
8, 1024, 280.145, 64
8, 2048, 3137.27, 16
8, 2048, 3198.98, 16
8, 2048, 3056.57, 16
8, 2048, 3222.86, 16
8, 2048, 3158.15, 16
8, 2048, 3277.06, 16
8, 2048, 3106.44, 16
8, 2048, 3207.58, 16
8, 2048, 3162.45, 16
8, 2048, 3259.42, 16
8, 2048, 2699.5, 32
8, 2048, 2698.75, 32
8, 2048, 2663.72, 32
8, 2048, 2724.94, 32
8, 2048, 2891.13, 32
8, 2048, 2693.57, 32
8, 2048, 2697.29, 32
8, 2048, 2696.09, 32
8, 2048, 2869.39, 32
8, 2048, 2902.29, 32
8, 2048, 1857.61, 64
8, 2048, 1860.2, 64
8, 2048, 1852.76, 64
8, 2048, 1848.01, 64
8, 2048, 1833.76, 64
8, 2048, 1866.32, 64
8, 2048, 1859.87, 64
8, 2048, 1857.47, 64
8, 2048, 1838.99, 64
8, 2048, 1838, 64
12, 64, 0.4998, 16
12, 64, 0.2188, 16
12, 64, 0.215, 16
12, 64, 0.209, 16
12, 64, 0.2203, 16
12, 64, 0.22, 16
12, 64, 0.217, 16
12, 64, 0.1929, 16
12, 64, 0.2108, 16
12, 64, 0.2103, 16
12, 64, 0.143, 32
12, 64, 0.1263, 32
12, 64, 0.148, 32
12, 64, 0.1425, 32
12, 64, 0.142, 32
12, 64, 0.144, 32
12, 64, 0.1434, 32
12, 64, 0.1278, 32
12, 64, 0.1431, 32
12, 64, 0.1482, 32
12, 64, 0.0748, 64
12, 64, 0.0738, 64
12, 64, 0.0729, 64
12, 64, 0.0727, 64
12, 64, 0.0728, 64
12, 64, 0.073, 64
12, 64, 0.0737, 64
12, 64, 0.0734, 64
12, 64, 0.0733, 64
12, 64, 0.0729, 64
12, 128, 2.2486, 16
12, 128, 2.2413, 16
12, 128, 1.7329, 16
12, 128, 2.1488, 16
12, 128, 2.0288, 16
12, 128, 2.3219, 16
12, 128, 2.2881, 16
12, 128, 1.7714, 16
12, 128, 1.7619, 16
12, 128, 2.3108, 16
12, 128, 0.8355, 32
12, 128, 0.96, 32
12, 128, 0.9723, 32
12, 128, 0.9649, 32
12, 128, 0.982, 32
12, 128, 0.8438, 32
12, 128, 0.9778, 32
12, 128, 0.9725, 32
12, 128, 0.9745, 32
12, 128, 0.9945, 32
12, 128, 0.9446, 64
12, 128, 0.7951, 64
12, 128, 0.9087, 64
12, 128, 0.9169, 64
12, 128, 1.131, 64
12, 128, 0.9761, 64
12, 128, 0.908, 64
12, 128, 0.9087, 64
12, 128, 0.9185, 64
12, 128, 0.7822, 64
12, 256, 12.0279, 16
12, 256, 11.154, 16
12, 256, 10.9688, 16
12, 256, 11.1354, 16
12, 256, 9.8277, 16
12, 256, 9.8171, 16
12, 256, 10.9162, 16
12, 256, 9.9328, 16
12, 256, 9.4695, 16
12, 256, 9.9514, 16
12, 256, 6.8195, 32
12, 256, 6.8155, 32
12, 256, 8.3626, 32
12, 256, 7.8927, 32
12, 256, 6.7722, 32
12, 256, 8.1094, 32
12, 256, 6.824, 32
12, 256, 7.8729, 32
12, 256, 6.7663, 32
12, 256, 6.8144, 32
12, 256, 6.3394, 64
12, 256, 5.8299, 64
12, 256, 6.3904, 64
12, 256, 6.352, 64
12, 256, 6.4493, 64
12, 256, 6.3417, 64
12, 256, 6.271, 64
12, 256, 6.5437, 64
12, 256, 5.6074, 64
12, 256, 6.2736, 64
12, 512, 73.2843, 16
12, 512, 64.6781, 16
12, 512, 69.4557, 16
12, 512, 64.7112, 16
12, 512, 65.4715, 16
12, 512, 63.073, 16
12, 512, 63.3351, 16
12, 512, 67.9812, 16
12, 512, 64.4679, 16
12, 512, 61.4985, 16
12, 512, 45.075, 32
12, 512, 46.8875, 32
12, 512, 54.107, 32
12, 512, 51.7559, 32
12, 512, 46.9252, 32
12, 512, 49.5367, 32
12, 512, 48.8195, 32
12, 512, 44.4742, 32
12, 512, 44.428, 32
12, 512, 51.6555, 32
12, 512, 45.0459, 64
12, 512, 42.4233, 64
12, 512, 44.2761, 64
12, 512, 45.6594, 64
12, 512, 42.3258, 64
12, 512, 42.4762, 64
12, 512, 45.8104, 64
12, 512, 42.0859, 64
12, 512, 46.8351, 64
12, 512, 42.9446, 64
12, 1024, 940.925, 16
12, 1024, 941.551, 16
12, 1024, 1242.03, 16
12, 1024, 1086.73, 16
12, 1024, 958.354, 16
12, 1024, 1066.12, 16
12, 1024, 955.7, 16
12, 1024, 1080.66, 16
12, 1024, 1260.64, 16
12, 1024, 1100.95, 16
12, 1024, 306.328, 32
12, 1024, 314.764, 32
12, 1024, 322.643, 32
12, 1024, 314.205, 32
12, 1024, 309.007, 32
12, 1024, 320.874, 32
12, 1024, 330.381, 32
12, 1024, 328.297, 32
12, 1024, 320.014, 32
12, 1024, 309.648, 32
12, 1024, 295.856, 64
12, 1024, 298.848, 64
12, 1024, 308.568, 64
12, 1024, 301.31, 64
12, 1024, 300.769, 64
12, 1024, 299.701, 64
12, 1024, 294.297, 64
12, 1024, 302.251, 64
12, 1024, 299.956, 64
12, 1024, 299.683, 64
12, 2048, 3635.28, 16
12, 2048, 3717.96, 16
12, 2048, 3580.6, 16
12, 2048, 3570.04, 16
12, 2048, 3665.29, 16
12, 2048, 3501.89, 16
12, 2048, 3639.7, 16
12, 2048, 3528.48, 16
12, 2048, 3570.06, 16
12, 2048, 3700.32, 16
12, 2048, 2742.34, 32
12, 2048, 2911.05, 32
12, 2048, 2747, 32
12, 2048, 2903.79, 32
12, 2048, 2772.08, 32
12, 2048, 2891.38, 32
12, 2048, 2880.97, 32
12, 2048, 2789.4, 32
12, 2048, 2915.44, 32
12, 2048, 2774.86, 32
12, 2048, 2048.55, 64
12, 2048, 2021.09, 64
12, 2048, 2020.3, 64
12, 2048, 2016.17, 64
12, 2048, 2036.23, 64
12, 2048, 2043.94, 64
12, 2048, 2019.66, 64
12, 2048, 2039.33, 64
12, 2048, 2020.85, 64
12, 2048, 2014.23, 64
16, 64, 0.5266, 16
16, 64, 0.2511, 16
16, 64, 0.2327, 16
16, 64, 0.2219, 16
16, 64, 0.2485, 16
16, 64, 0.2331, 16
16, 64, 0.2265, 16
16, 64, 0.2204, 16
16, 64, 0.2278, 16
16, 64, 0.2118, 16
16, 64, 0.1558, 32
16, 64, 0.1496, 32
16, 64, 0.2005, 32
16, 64, 0.1518, 32
16, 64, 0.149, 32
16, 64, 0.1408, 32
16, 64, 0.1482, 32
16, 64, 0.1546, 32
16, 64, 0.1521, 32
16, 64, 0.1547, 32
16, 64, 0.052, 64
16, 64, 0.0536, 64
16, 64, 0.0535, 64
16, 64, 0.0514, 64
16, 64, 0.0502, 64
16, 64, 0.0501, 64
16, 64, 0.0495, 64
16, 64, 0.0501, 64
16, 64, 0.05, 64
16, 64, 0.2874, 64
16, 128, 2.8441, 16
16, 128, 1.9514, 16
16, 128, 1.8605, 16
16, 128, 1.268, 16
16, 128, 2.4113, 16
16, 128, 2.3945, 16
16, 128, 2.0928, 16
16, 128, 2.154, 16
16, 128, 2.0984, 16
16, 128, 2.0498, 16
16, 128, 0.9497, 32
16, 128, 0.9886, 32
16, 128, 0.9832, 32
16, 128, 0.9852, 32
16, 128, 0.9924, 32
16, 128, 0.8626, 32
16, 128, 0.9856, 32
16, 128, 0.9719, 32
16, 128, 0.9817, 32
16, 128, 0.9862, 32
16, 128, 0.9213, 64
16, 128, 0.941, 64
16, 128, 0.9573, 64
16, 128, 0.9342, 64
16, 128, 0.9043, 64
16, 128, 0.9318, 64
16, 128, 0.9359, 64
16, 128, 0.9493, 64
16, 128, 0.9208, 64
16, 128, 0.934, 64
16, 256, 11.32, 16
16, 256, 10.3773, 16
16, 256, 11.1141, 16
16, 256, 11.3618, 16
16, 256, 11.1304, 16
16, 256, 11.5139, 16
16, 256, 10.3535, 16
16, 256, 10.3474, 16
16, 256, 11.8115, 16
16, 256, 10.5736, 16
16, 256, 8.5271, 32
16, 256, 8.36, 32
16, 256, 7.9261, 32
16, 256, 8.7941, 32
16, 256, 8.0504, 32
16, 256, 7.9885, 32
16, 256, 7.4267, 32
16, 256, 8.3986, 32
16, 256, 7.9939, 32
16, 256, 6.967, 32
16, 256, 6.4809, 64
16, 256, 6.4634, 64
16, 256, 6.5619, 64
16, 256, 6.4875, 64
16, 256, 6.3392, 64
16, 256, 6.5806, 64
16, 256, 6.5408, 64
16, 256, 6.3909, 64
16, 256, 6.4551, 64
16, 256, 6.528, 64
16, 512, 72.6386, 16
16, 512, 71.9311, 16
16, 512, 74.1164, 16
