threads,N,runtime(ms),param
4, 64, 0.1562, 64
4, 128, 2.2433, 16
4, 128, 1.8227, 16
4, 128, 1.7469, 16
4, 128, 1.6778, 16
4, 128, 1.86, 16
4, 128, 1.7431, 16
4, 128, 1.7318, 16
4, 128, 1.8854, 16
4, 128, 1.7659, 16
4, 128, 1.733, 16
4, 128, 1.328, 32
4, 128, 1.3096, 32
4, 128, 1.3041, 32
4, 128, 1.307, 32
4, 128, 1.3069, 32
4, 128, 1.3126, 32
4, 128, 1.3072, 32
4, 128, 1.3096, 32
4, 128, 1.3124, 32
4, 128, 1.3127, 32
4, 128, 1.3116, 64
4, 128, 1.3041, 64
4, 128, 1.2945, 64
4, 128, 1.2952, 64
4, 128, 1.296, 64
4, 128, 1.2932, 64
4, 128, 1.2926, 64
4, 128, 1.8922, 64
4, 128, 1.3009, 64
4, 128, 1.2904, 64
4, 256, 13.0706, 16
4, 256, 12.449, 16
4, 256, 12.7689, 16
4, 256, 15.8109, 16
4, 256, 12.3707, 16
4, 256, 12.3648, 16
4, 256, 12.4013, 16
4, 256, 12.6409, 16
4, 256, 12.077, 16
4, 256, 12.0844, 16
4, 256, 9.3783, 32
4, 256, 9.3793, 32
4, 256, 9.4144, 32
4, 256, 10.2496, 32
4, 256, 11.6418, 32
4, 256, 9.8653, 32
4, 256, 9.3452, 32
4, 256, 9.4065, 32
4, 256, 9.4266, 32
4, 256, 9.4068, 32
4, 256, 9.4058, 64
4, 256, 9.3502, 64
4, 256, 9.299, 64
4, 256, 9.2644, 64
4, 256, 9.2637, 64
4, 256, 9.2622, 64
4, 256, 9.3757, 64
4, 256, 9.2834, 64
4, 256, 9.2661, 64
4, 256, 9.2605, 64
4, 512, 90.2685, 16
4, 512, 86.7255, 16
4, 512, 95.4285, 16
4, 512, 96.8828, 16
4, 512, 88.6387, 16
4, 512, 87.32, 16
4, 512, 90.3493, 16
4, 512, 96.0946, 16
4, 512, 90.9846, 16
4, 512, 89.2501, 16
4, 512, 70.2007, 32
4, 512, 68.653, 32
4, 512, 67.6803, 32
4, 512, 67.0592, 32
4, 512, 66.7692, 32
4, 512, 66.6887, 32
4, 512, 66.4976, 32
4, 512, 67.5538, 32
4, 512, 67.2126, 32
4, 512, 67.3473, 32
4, 512, 67.7875, 64
4, 512, 69.9352, 64
4, 512, 77.1747, 64
4, 512, 66.1662, 64
4, 512, 65.997, 64
4, 512, 66.4256, 64
4, 512, 67.0625, 64
4, 512, 66.6345, 64
4, 512, 70.7221, 64
4, 512, 66.3682, 64
4, 1024, 1684.87, 16
4, 1024, 1321.65, 16
4, 1024, 1331.02, 16
4, 1024, 1325.68, 16
4, 1024, 1321.6, 16
4, 1024, 1331.19, 16
4, 1024, 1331.55, 16
4, 1024, 1327.67, 16
4, 1024, 1326.32, 16
4, 1024, 1327.24, 16
4, 1024, 489.206, 32
4, 1024, 484.241, 32
4, 1024, 483.832, 32
4, 1024, 481.146, 32
4, 1024, 485.387, 32
4, 1024, 726.162, 32
4, 1024, 497.21, 32
4, 1024, 489.421, 32
4, 1024, 495.78, 32
4, 1024, 488.88, 32
4, 1024, 481.198, 64
4, 1024, 486.858, 64
4, 1024, 708.917, 64
4, 1024, 486.24, 64
4, 1024, 478.194, 64
4, 1024, 481.694, 64
4, 1024, 477.204, 64
4, 1024, 489.497, 64
4, 1024, 478.475, 64
4, 1024, 478.064, 64
4, 2048, 5314.1, 16
4, 2048, 5305.33, 16
4, 2048, 5311.48, 16
4, 2048, 5308.49, 16
4, 2048, 5299.82, 16
4, 2048, 5306.73, 16
4, 2048, 5182.41, 16
4, 2048, 5353.3, 16
4, 2048, 5270.12, 16
4, 2048, 5237, 16
4, 2048, 4263.83, 32
4, 2048, 4310.53, 32
4, 2048, 4285.47, 32
4, 2048, 4306.29, 32
4, 2048, 4301.73, 32
4, 2048, 4298.86, 32
4, 2048, 4275.25, 32
4, 2048, 4295.37, 32
4, 2048, 4313.92, 32
4, 2048, 4310.94, 32
4, 2048, 3361.05, 64
4, 2048, 3365.7, 64
4, 2048, 3380.73, 64
4, 2048, 3375.18, 64
4, 2048, 3385.74, 64
4, 2048, 3386.95, 64
4, 2048, 3381.52, 64
4, 2048, 3352.67, 64
4, 2048, 3379.21, 64
4, 2048, 3370.1, 64
8, 64, 0.9151, 16
8, 64, 0.2654, 16
8, 64, 0.235, 16
8, 64, 0.2135, 16
8, 64, 0.2122, 16
8, 64, 0.2107, 16
8, 64, 0.2113, 16
8, 64, 0.2025, 16
8, 64, 0.203, 16
8, 64, 0.1983, 16
8, 64, 0.1383, 32
8, 64, 0.144, 32
8, 64, 0.1373, 32
8, 64, 0.1436, 32
8, 64, 0.1387, 32
8, 64, 0.139, 32
8, 64, 0.1331, 32
8, 64, 0.1397, 32
8, 64, 0.1405, 32
8, 64, 0.145, 32
8, 64, 0.1056, 64
8, 64, 0.1021, 64
8, 64, 0.1022, 64
8, 64, 0.1037, 64
8, 64, 0.1029, 64
8, 64, 0.1027, 64
8, 64, 0.1033, 64
8, 64, 0.1023, 64
8, 64, 0.1093, 64
8, 64, 0.1072, 64
8, 128, 2.2825, 16
8, 128, 1.81, 16
8, 128, 1.8306, 16
8, 128, 1.8923, 16
8, 128, 1.8876, 16
8, 128, 1.7981, 16
8, 128, 1.6719, 16
8, 128, 1.816, 16
8, 128, 1.161, 16
8, 128, 1.8275, 16
8, 128, 0.9473, 32
8, 128, 0.9282, 32
8, 128, 0.9239, 32
8, 128, 0.8837, 32
8, 128, 0.9406, 32
8, 128, 0.9499, 32
8, 128, 0.9391, 32
8, 128, 0.9352, 32
8, 128, 0.9415, 32
8, 128, 0.8113, 32
8, 128, 0.8774, 64
8, 128, 0.7388, 64
8, 128, 0.8829, 64
8, 128, 0.8411, 64
8, 128, 0.8733, 64
8, 128, 0.7576, 64
8, 128, 0.894, 64
8, 128, 0.897, 64
8, 128, 0.8715, 64
8, 128, 0.883, 64
8, 256, 7.8367, 16
8, 256, 7.3687, 16
8, 256, 8.5904, 16
8, 256, 10.4861, 16
8, 256, 7.2758, 16
8, 256, 7.1724, 16
8, 256, 9.684, 16
8, 256, 9.7045, 16
8, 256, 7.4004, 16
8, 256, 9.2884, 16
8, 256, 5.7062, 32
8, 256, 5.7343, 32
8, 256, 5.75, 32
8, 256, 5.7361, 32
8, 256, 5.8019, 32
8, 256, 6.7298, 32
8, 256, 5.762, 32
8, 256, 7.6, 32
8, 256, 5.9282, 32
8, 256, 5.874, 32
8, 256, 4.9135, 64
8, 256, 4.941, 64
8, 256, 5.4485, 64
8, 256, 6.3706, 64
8, 256, 5.0616, 64
8, 256, 5.1043, 64
8, 256, 4.9106, 64
8, 256, 6.2092, 64
8, 256, 5.2904, 64
8, 256, 5.1044, 64
8, 512, 51.1093, 16
8, 512, 51.9921, 16
8, 512, 54.0224, 16
8, 512, 47.3222, 16
8, 512, 52.2654, 16
8, 512, 55.1961, 16
8, 512, 48.5062, 16
8, 512, 50.5193, 16
8, 512, 52.561, 16
8, 512, 53.8111, 16
8, 512, 39.3617, 32
8, 512, 45.8414, 32
8, 512, 38.0838, 32
8, 512, 36.4626, 32
8, 512, 39.3332, 32
8, 512, 39.1549, 32
8, 512, 38.7321, 32
8, 512, 36.3385, 32
8, 512, 46.3676, 32
8, 512, 37.4231, 32
8, 512, 36.2249, 64
8, 512, 39.3816, 64
8, 512, 39.1759, 64
8, 512, 39.1571, 64
8, 512, 38.149, 64
8, 512, 41.8377, 64
8, 512, 42.3441, 64
8, 512, 44.2017, 64
8, 512, 40.0574, 64
8, 512, 36.1339, 64
8, 1024, 1093.04, 16
8, 1024, 1106.12, 16
8, 1024, 1304.64, 16
8, 1024, 1121.36, 16
8, 1024, 1097.2, 16
8, 1024, 1087.58, 16
8, 1024, 1094.55, 16
8, 1024, 1086.16, 16
8, 1024, 1070.58, 16
8, 1024, 1085.4, 16
8, 1024, 277.387, 32
8, 1024, 272.361, 32
8, 1024, 272.998, 32
8, 1024, 268.148, 32
8, 1024, 277.514, 32
8, 1024, 268.538, 32
8, 1024, 264.894, 32
8, 1024, 302.086, 32
8, 1024, 294.437, 32
8, 1024, 268.227, 32
8, 1024, 268.948, 64
8, 1024, 269.846, 64
8, 1024, 277.61, 64
8, 1024, 255.95, 64
8, 1024, 278.94, 64
8, 1024, 268.584, 64
8, 1024, 262.802, 64
8, 1024, 274.213, 64
8, 1024, 272.723, 64
8, 1024, 275.791, 64
8, 2048, 3330.18, 16
8, 2048, 3231.84, 16
8, 2048, 3279.8, 16
8, 2048, 3243.09, 16
8, 2048, 3273.7, 16
8, 2048, 3278.83, 16
8, 2048, 3210.55, 16
8, 2048, 3226.16, 16
8, 2048, 3250.09, 16
8, 2048, 3275.72, 16
8, 2048, 2882.38, 32
8, 2048, 2889.15, 32
8, 2048, 2886.78, 32
8, 2048, 2868.83, 32
8, 2048, 2909.65, 32
8, 2048, 2883.31, 32
8, 2048, 2868.65, 32
8, 2048, 2934.11, 32
8, 2048, 2871.66, 32
8, 2048, 2902.1, 32
8, 2048, 1839.62, 64
8, 2048, 1834.51, 64
8, 2048, 1855.96, 64
8, 2048, 1843.51, 64
8, 2048, 1846.95, 64
8, 2048, 1862.1, 64
8, 2048, 1840.94, 64
8, 2048, 1843.12, 64
8, 2048, 1847.24, 64
8, 2048, 1822.69, 64
12, 64, 0.514, 16
12, 64, 0.2279, 16
12, 64, 0.2244, 16
12, 64, 0.2193, 16
12, 64, 0.2094, 16
12, 64, 0.2087, 16
12, 64, 0.2067, 16
12, 64, 0.242, 16
12, 64, 0.204, 16
12, 64, 0.2091, 16
12, 64, 0.1462, 32
12, 64, 0.1646, 32
12, 64, 0.1457, 32
12, 64, 0.141, 32
12, 64, 0.1448, 32
12, 64, 0.1483, 32
12, 64, 0.1446, 32
12, 64, 0.1422, 32
12, 64, 0.1469, 32
12, 64, 0.1402, 32
12, 64, 0.2671, 64
12, 64, 0.076, 64
12, 64, 0.0715, 64
12, 64, 0.0715, 64
12, 64, 0.0723, 64
12, 64, 0.0731, 64
12, 64, 0.0717, 64
12, 64, 0.072, 64
12, 64, 0.072, 64
12, 64, 0.0735, 64
12, 128, 2.1025, 16
12, 128, 1.6774, 16
12, 128, 1.4238, 16
12, 128, 1.4495, 16
12, 128, 2.1289, 16
12, 128, 2.0006, 16
12, 128, 1.419, 16
12, 128, 1.5011, 16
12, 128, 2.0111, 16
12, 128, 1.4457, 16
12, 128, 0.9598, 32
12, 128, 0.9682, 32
12, 128, 0.9598, 32
12, 128, 0.9669, 32
12, 128, 0.9823, 32
12, 128, 0.985, 32
12, 128, 0.9651, 32
12, 128, 0.9596, 32
12, 128, 0.9677, 32
12, 128, 0.9908, 32
12, 128, 0.9363, 64
12, 128, 0.8139, 64
12, 128, 0.8003, 64
12, 128, 0.9094, 64
12, 128, 0.868, 64
12, 128, 0.9424, 64
12, 128, 0.8992, 64
12, 128, 0.9117, 64
12, 128, 0.7742, 64
12, 128, 0.8177, 64
12, 256, 11.724, 16
12, 256, 10.4156, 16
12, 256, 8.6586, 16
12, 256, 9.9056, 16
12, 256, 10.8756, 16
12, 256, 10.3039, 16
12, 256, 11.1974, 16
12, 256, 10.0311, 16
12, 256, 9.7573, 16
12, 256, 9.6495, 16
12, 256, 6.8143, 32
12, 256, 6.6672, 32
12, 256, 7.9663, 32
12, 256, 7.2429, 32
12, 256, 6.8198, 32
12, 256, 7.8206, 32
12, 256, 7.1984, 32
12, 256, 6.7635, 32
12, 256, 7.7526, 32
12, 256, 6.787, 32
12, 256, 6.379, 64
12, 256, 6.4035, 64
12, 256, 6.4256, 64
12, 256, 6.3833, 64
12, 256, 6.3777, 64
12, 256, 6.4006, 64
12, 256, 6.4198, 64
12, 256, 6.4, 64
12, 256, 6.3692, 64
12, 256, 6.337, 64
12, 512, 70.2558, 16
12, 512, 62.9887, 16
12, 512, 70.1499, 16
12, 512, 67.2839, 16
12, 512, 64.775, 16
12, 512, 70.8459, 16
12, 512, 65.8914, 16
12, 512, 68.0929, 16
12, 512, 68.3636, 16
12, 512, 63.7775, 16
12, 512, 46.4176, 32
12, 512, 43.0313, 32
12, 512, 45.2996, 32
12, 512, 48.9065, 32
12, 512, 42.3548, 32
12, 512, 43.4639, 32
12, 512, 47.033, 32
12, 512, 44.3172, 32
12, 512, 42.2309, 32
12, 512, 41.5967, 32
12, 512, 39.7455, 64
12, 512, 40.2128, 64
12, 512, 44.2413, 64
12, 512, 44.4895, 64
12, 512, 44.2162, 64
12, 512, 40.0697, 64
12, 512, 44.4793, 64
12, 512, 44.7749, 64
12, 512, 44.7851, 64
12, 512, 43.2177, 64
12, 1024, 938.962, 16
12, 1024, 966.898, 16
12, 1024, 1107.67, 16
12, 1024, 944.89, 16
12, 1024, 952.459, 16
12, 1024, 1082.85, 16
12, 1024, 1268.01, 16
12, 1024, 1108.74, 16
12, 1024, 950.434, 16
12, 1024, 949.552, 16
12, 1024, 322.691, 32
12, 1024, 329.605, 32
12, 1024, 313.785, 32
12, 1024, 304.833, 32
12, 1024, 312.798, 32
12, 1024, 310.184, 32
12, 1024, 323.732, 32
12, 1024, 317.743, 32
12, 1024, 318.502, 32
12, 1024, 308.343, 32
12, 1024, 299.562, 64
12, 1024, 318.763, 64
12, 1024, 306.772, 64
12, 1024, 301.022, 64
12, 1024, 294.761, 64
12, 1024, 303.971, 64
12, 1024, 290.584, 64
12, 1024, 296.428, 64
12, 1024, 305.45, 64
12, 1024, 295.697, 64
12, 2048, 3508.71, 16
12, 2048, 3712.15, 16
12, 2048, 3758.26, 16
12, 2048, 3556.22, 16
12, 2048, 3539.65, 16
12, 2048, 3710.87, 16
12, 2048, 3606.33, 16
12, 2048, 3609.82, 16
12, 2048, 3667.76, 16
12, 2048, 3760.12, 16
12, 2048, 3070.62, 32
12, 2048, 2915.99, 32
12, 2048, 3044.24, 32
12, 2048, 2923.9, 32
12, 2048, 2750.96, 32
12, 2048, 2792.23, 32
12, 2048, 2873.31, 32
12, 2048, 2921.63, 32
12, 2048, 2912.91, 32
12, 2048, 3052.62, 32
12, 2048, 2041.69, 64
12, 2048, 2052.45, 64
12, 2048, 2024.64, 64
12, 2048, 2047.71, 64
12, 2048, 2043.64, 64
12, 2048, 2006.15, 64
12, 2048, 2028.32, 64
12, 2048, 2030.93, 64
12, 2048, 2039, 64
12, 2048, 2067.07, 64
16, 64, 0.55, 16
16, 64, 0.2275, 16
16, 64, 0.2368, 16
16, 64, 0.219, 16
16, 64, 0.1994, 16
16, 64, 0.2167, 16
16, 64, 0.2192, 16
16, 64, 0.2302, 16
16, 64, 0.2112, 16
16, 64, 0.1944, 16
16, 64, 0.1471, 32
16, 64, 0.1459, 32
16, 64, 0.1523, 32
16, 64, 0.1316, 32
16, 64, 0.1471, 32
16, 64, 0.1528, 32
16, 64, 0.151, 32
16, 64, 0.1497, 32
16, 64, 0.1476, 32
16, 64, 0.1579, 32
16, 64, 0.0513, 64
16, 64, 0.0523, 64
16, 64, 0.0512, 64
16, 64, 0.0507, 64
16, 64, 0.0509, 64
16, 64, 0.0509, 64
16, 64, 0.0513, 64
16, 64, 0.0508, 64
16, 64, 0.051, 64
16, 64, 0.0511, 64
16, 128, 2.3215, 16
16, 128, 2.2746, 16
16, 128, 1.7955, 16
16, 128, 2.0761, 16
16, 128, 1.8071, 16
16, 128, 1.764, 16
16, 128, 2.1487, 16
16, 128, 1.8979, 16
16, 128, 1.8691, 16
16, 128, 1.4305, 16
16, 128, 0.9788, 32
16, 128, 0.9951, 32
16, 128, 0.9853, 32
16, 128, 0.9936, 32
16, 128, 0.9882, 32
16, 128, 0.9812, 32
16, 128, 0.9929, 32
16, 128, 0.9747, 32
16, 128, 0.9788, 32
16, 128, 0.8667, 32
16, 128, 0.9219, 64
16, 128, 0.9291, 64
16, 128, 0.9285, 64
16, 128, 0.9106, 64
16, 128, 0.9096, 64
16, 128, 0.9295, 64
16, 128, 0.9198, 64
16, 128, 0.9208, 64
16, 128, 0.9106, 64
16, 128, 0.8017, 64
16, 256, 12.0725, 16
16, 256, 10.8533, 16
16, 256, 11.1308, 16
16, 256, 10.9083, 16
16, 256, 10.8868, 16
16, 256, 10.3404, 16
16, 256, 11.5218, 16
16, 256, 11.0295, 16
16, 256, 10.7743, 16
16, 256, 11.4627, 16
16, 256, 7.6981, 32
16, 256, 8.3372, 32
16, 256, 8.1034, 32
16, 256, 6.9464, 32
16, 256, 7.4926, 32
16, 256, 7.3507, 32
16, 256, 8.0185, 32
16, 256, 7.9363, 32
16, 256, 8.1035, 32
16, 256, 7.7689, 32
16, 256, 6.5151, 64
16, 256, 6.4865, 64
16, 256, 5.5676, 64
16, 256, 6.5108, 64
16, 256, 6.4951, 64
16, 256, 6.5766, 64
16, 256, 6.3632, 64
16, 256, 6.5039, 64
16, 256, 6.484, 64
16, 256, 6.5915, 64
16, 512, 73.4459, 16
16, 512, 70.3767, 16
16, 512, 71.9347, 16
