threads,N,runtime(ms),param
4, 64, 0.3316, 16
4, 64, 0.2398, 16
4, 64, 0.2283, 16
4, 64, 0.2349, 16
4, 64, 0.2387, 16
4, 64, 0.1895, 32
4, 64, 0.1807, 32
4, 64, 0.1805, 32
4, 64, 0.1804, 32
4, 64, 0.1798, 32
4, 64, 0.1859, 32
4, 64, 0.1855, 32
4, 64, 0.1808, 32
4, 64, 0.1816, 32
4, 64, 0.1818, 32
4, 64, 0.1473, 64
4, 64, 0.1516, 64
4, 64, 0.1488, 64
4, 64, 0.1488, 64
4, 64, 0.1488, 64
4, 64, 0.1487, 64
4, 64, 0.1487, 64
4, 64, 0.1487, 64
4, 64, 0.1534, 64
4, 64, 0.1494, 64
4, 128, 2.2238, 16
4, 128, 1.8962, 16
4, 128, 1.8348, 16
4, 128, 1.7151, 16
4, 128, 1.7166, 16
4, 128, 1.7245, 16
4, 128, 1.7124, 16
4, 128, 1.7138, 16
4, 128, 1.7247, 16
4, 128, 1.7168, 16
4, 128, 1.3083, 32
4, 128, 1.316, 32
4, 128, 1.3181, 32
4, 128, 1.3018, 32
4, 128, 1.3065, 32
4, 128, 1.3221, 32
4, 128, 1.3138, 32
4, 128, 1.3162, 32
4, 128, 1.3178, 32
4, 128, 1.3054, 32
4, 128, 1.2896, 64
4, 128, 1.282, 64
4, 128, 1.2857, 64
4, 128, 1.2858, 64
4, 128, 1.2969, 64
4, 128, 1.2925, 64
4, 128, 1.2927, 64
4, 128, 1.295, 64
4, 128, 1.2949, 64
4, 128, 1.3045, 64
4, 256, 12.9039, 16
4, 256, 11.951, 16
4, 256, 12.3547, 16
4, 256, 12.2941, 16
4, 256, 11.9721, 16
4, 256, 11.8812, 16
4, 256, 11.9243, 16
4, 256, 11.9193, 16
4, 256, 11.9256, 16
4, 256, 11.8904, 16
4, 256, 9.2541, 32
4, 256, 9.3731, 32
4, 256, 9.2335, 32
4, 256, 9.2487, 32
4, 256, 9.3591, 32
4, 256, 9.4621, 32
4, 256, 9.3229, 32
4, 256, 9.3205, 32
4, 256, 9.3222, 32
4, 256, 9.3972, 32
4, 256, 9.3101, 64
4, 256, 9.2738, 64
4, 256, 9.5721, 64
4, 256, 9.2151, 64
4, 256, 9.2422, 64
4, 256, 9.226, 64
4, 256, 9.2557, 64
4, 256, 9.2497, 64
4, 256, 9.249, 64
4, 256, 9.3624, 64
4, 512, 93.6782, 16
4, 512, 89.1697, 16
4, 512, 89.3399, 16
4, 512, 94.5065, 16
4, 512, 85.4853, 16
4, 512, 89.2973, 16
4, 512, 88.1181, 16
4, 512, 87.966, 16
4, 512, 87.5752, 16
4, 512, 90.8708, 16
4, 512, 67.1157, 32
4, 512, 68.9266, 32
4, 512, 65.7156, 32
4, 512, 67.0565, 32
4, 512, 66.3468, 32
4, 512, 67.61, 32
4, 512, 67.2834, 32
4, 512, 72.3281, 32
4, 512, 66.401, 32
4, 512, 66.3219, 32
4, 512, 66.2816, 64
4, 512, 66.7104, 64
4, 512, 66.6614, 64
4, 512, 73.8293, 64
4, 512, 66.2831, 64
4, 512, 66.2829, 64
4, 512, 66.327, 64
4, 512, 66.7, 64
4, 512, 69.7117, 64
4, 512, 66.7876, 64
4, 1024, 1309.01, 16
4, 1024, 1312.41, 16
4, 1024, 1309.46, 16
4, 1024, 1316.51, 16
4, 1024, 1308.89, 16
4, 1024, 1321.05, 16
4, 1024, 1306.73, 16
4, 1024, 1310.72, 16
4, 1024, 1307.75, 16
4, 1024, 1310.16, 16
4, 1024, 506.009, 32
4, 1024, 477.488, 32
4, 1024, 482.189, 32
4, 1024, 476.982, 32
4, 1024, 486.492, 32
4, 1024, 725.637, 32
4, 1024, 479.396, 32
4, 1024, 484.142, 32
4, 1024, 478.221, 32
4, 1024, 486.049, 32
4, 1024, 480.717, 64
4, 1024, 474.438, 64
4, 1024, 490.697, 64
4, 1024, 479.656, 64
4, 1024, 477.593, 64
4, 1024, 482.405, 64
4, 1024, 477.084, 64
4, 1024, 482.979, 64
4, 1024, 481.644, 64
4, 1024, 481.624, 64
4, 2048, 5268.67, 16
4, 2048, 5338.33, 16
4, 2048, 5321.88, 16
4, 2048, 5181.93, 16
4, 2048, 5290.55, 16
4, 2048, 5177.92, 16
4, 2048, 5174.4, 16
4, 2048, 5183.59, 16
4, 2048, 5329.28, 16
4, 2048, 5213.98, 16
4, 2048, 4249.79, 32
4, 2048, 4261.05, 32
4, 2048, 4256.84, 32
4, 2048, 6127.98, 32
4, 2048, 4278.76, 32
4, 2048, 4289.28, 32
4, 2048, 4293.86, 32
4, 2048, 4241.94, 32
4, 2048, 4258.39, 32
4, 2048, 4294.09, 32
4, 2048, 3371.42, 64
4, 2048, 3372.93, 64
4, 2048, 3353.53, 64
4, 2048, 3354.12, 64
4, 2048, 3361.84, 64
4, 2048, 3352.19, 64
4, 2048, 3363.27, 64
4, 2048, 3389.46, 64
4, 2048, 3401.7, 64
4, 2048, 3360.6, 64
8, 64, 0.5458, 16
8, 64, 0.1973, 16
8, 64, 0.1815, 16
8, 64, 0.1432, 16
8, 64, 0.145, 16
8, 64, 0.1474, 16
8, 64, 0.141, 16
8, 64, 0.14, 16
8, 64, 0.1421, 16
8, 64, 0.1513, 16
8, 64, 0.1219, 32
8, 64, 0.1879, 32
8, 64, 0.11, 32
8, 64, 0.1145, 32
8, 64, 0.1195, 32
8, 64, 0.1106, 32
8, 64, 0.11, 32
8, 64, 0.113, 32
8, 64, 0.1142, 32
8, 64, 0.1101, 32
8, 64, 0.0756, 64
8, 64, 0.0754, 64
8, 64, 0.0754, 64
8, 64, 0.0752, 64
8, 64, 0.0751, 64
8, 64, 0.0751, 64
8, 64, 0.0752, 64
8, 64, 0.0753, 64
8, 64, 0.0752, 64
8, 64, 0.0793, 64
8, 128, 1.4662, 16
8, 128, 1.3378, 16
8, 128, 1.3457, 16
8, 128, 1.7911, 16
8, 128, 1.7615, 16
8, 128, 1.9659, 16
8, 128, 1.6396, 16
8, 128, 2.1275, 16
8, 128, 2.1252, 16
8, 128, 1.9606, 16
8, 128, 0.7882, 32
8, 128, 0.957, 32
8, 128, 0.8025, 32
8, 128, 0.7954, 32
8, 128, 0.943, 32
8, 128, 0.9374, 32
8, 128, 0.935, 32
8, 128, 0.9278, 32
8, 128, 0.7976, 32
8, 128, 0.9581, 32
8, 128, 0.7512, 64
8, 128, 0.8891, 64
8, 128, 0.7258, 64
8, 128, 0.8659, 64
8, 128, 0.888, 64
8, 128, 0.8766, 64
8, 128, 0.9096, 64
8, 128, 0.7241, 64
8, 128, 0.7215, 64
8, 128, 0.7196, 64
8, 256, 9.0178, 16
8, 256, 7.6798, 16
8, 256, 7.7344, 16
8, 256, 9.3546, 16
8, 256, 8.374, 16
8, 256, 7.1832, 16
8, 256, 7.6691, 16
8, 256, 7.6032, 16
8, 256, 7.3127, 16
8, 256, 7.3198, 16
8, 256, 6.2969, 32
8, 256, 6.2911, 32
8, 256, 6.2921, 32
8, 256, 6.1985, 32
8, 256, 7.6741, 32
8, 256, 7.4288, 32
8, 256, 6.2061, 32
8, 256, 6.2911, 32
8, 256, 6.2488, 32
8, 256, 5.7925, 32
8, 256, 5.0284, 64
8, 256, 6.0467, 64
8, 256, 4.9238, 64
8, 256, 4.9839, 64
8, 256, 4.9606, 64
8, 256, 5.3552, 64
8, 256, 6.0184, 64
8, 256, 6.2818, 64
8, 256, 6.2295, 64
8, 256, 4.9698, 64
8, 512, 50.9215, 16
8, 512, 66.3189, 16
8, 512, 59.3379, 16
8, 512, 56.327, 16
8, 512, 53.0691, 16
8, 512, 61.0149, 16
8, 512, 48.4654, 16
8, 512, 54.656, 16
8, 512, 52.0187, 16
8, 512, 47.7254, 16
8, 512, 38.4459, 32
8, 512, 40.9469, 32
8, 512, 38.5543, 32
8, 512, 39.6128, 32
8, 512, 44.451, 32
8, 512, 46.593, 32
8, 512, 43.2347, 32
8, 512, 47.7888, 32
8, 512, 48.3056, 32
8, 512, 40.1067, 32
8, 512, 44.0614, 64
8, 512, 37.9611, 64
8, 512, 43.58, 64
8, 512, 35.9088, 64
8, 512, 42.0271, 64
8, 512, 40.2122, 64
8, 512, 38.2379, 64
8, 512, 41.7508, 64
8, 512, 40.2026, 64
8, 512, 37.0283, 64
8, 1024, 1084.24, 16
8, 1024, 1064.24, 16
8, 1024, 1060.11, 16
8, 1024, 1088.89, 16
8, 1024, 1072.39, 16
8, 1024, 1097.21, 16
8, 1024, 1086.08, 16
8, 1024, 1108.51, 16
8, 1024, 1075.27, 16
8, 1024, 1089.02, 16
8, 1024, 267.902, 32
8, 1024, 271.193, 32
8, 1024, 284.277, 32
8, 1024, 269.582, 32
8, 1024, 275.35, 32
8, 1024, 284.985, 32
8, 1024, 287.926, 32
8, 1024, 276.309, 32
8, 1024, 278.506, 32
8, 1024, 273.589, 32
8, 1024, 272.581, 64
8, 1024, 266.653, 64
8, 1024, 274.737, 64
8, 1024, 281.5, 64
8, 1024, 281.088, 64
8, 1024, 264.201, 64
8, 1024, 267.902, 64
8, 1024, 282.91, 64
8, 1024, 269.003, 64
8, 1024, 269.744, 64
8, 2048, 3132.46, 16
8, 2048, 3246.85, 16
8, 2048, 3234.55, 16
8, 2048, 3141.53, 16
8, 2048, 3178.47, 16
8, 2048, 3185.27, 16
8, 2048, 3118.61, 16
8, 2048, 3211.23, 16
8, 2048, 3152.12, 16
8, 2048, 3228.36, 16
8, 2048, 2678.8, 32
8, 2048, 2706.96, 32
8, 2048, 2693.15, 32
8, 2048, 2643.24, 32
8, 2048, 2662.54, 32
8, 2048, 2653.48, 32
8, 2048, 2693.09, 32
8, 2048, 2687.56, 32
8, 2048, 2630.04, 32
8, 2048, 2711.53, 32
8, 2048, 1809.36, 64
8, 2048, 1847.18, 64
8, 2048, 1843.66, 64
8, 2048, 1856.1, 64
8, 2048, 1865.08, 64
8, 2048, 1823.59, 64
8, 2048, 1847.7, 64
8, 2048, 1837.74, 64
8, 2048, 1827.85, 64
8, 2048, 1848.97, 64
12, 64, 0.5148, 16
12, 64, 0.2152, 16
12, 64, 0.2331, 16
12, 64, 0.2202, 16
12, 64, 0.2268, 16
12, 64, 0.2064, 16
12, 64, 0.2087, 16
12, 64, 0.213, 16
12, 64, 0.2038, 16
12, 64, 0.1997, 16
12, 64, 0.1434, 32
12, 64, 0.1354, 32
12, 64, 0.1425, 32
12, 64, 0.1387, 32
12, 64, 0.1418, 32
12, 64, 0.1426, 32
12, 64, 0.1464, 32
12, 64, 0.1495, 32
12, 64, 0.1505, 32
12, 64, 0.1478, 32
12, 64, 0.0746, 64
12, 64, 0.0763, 64
12, 64, 0.0744, 64
12, 64, 0.0734, 64
12, 64, 0.0734, 64
12, 64, 0.0733, 64
12, 64, 0.0732, 64
12, 64, 0.0733, 64
12, 64, 0.0733, 64
12, 64, 0.0741, 64
12, 128, 2.1056, 16
12, 128, 2.2285, 16
12, 128, 2.3312, 16
12, 128, 2.1484, 16
12, 128, 1.5382, 16
12, 128, 2.0991, 16
12, 128, 1.8332, 16
12, 128, 2.0741, 16
12, 128, 1.9773, 16
12, 128, 2.0624, 16
12, 128, 0.9452, 32
12, 128, 0.9291, 32
12, 128, 0.9551, 32
12, 128, 0.9875, 32
12, 128, 0.9924, 32
12, 128, 0.9591, 32
12, 128, 0.9771, 32
12, 128, 0.9608, 32
12, 128, 0.9609, 32
12, 128, 0.9616, 32
12, 128, 0.8964, 64
12, 128, 0.8947, 64
12, 128, 0.8736, 64
12, 128, 0.9213, 64
12, 128, 0.9004, 64
12, 128, 0.888, 64
12, 128, 0.7588, 64
12, 128, 0.8718, 64
12, 128, 0.8833, 64
12, 128, 0.7653, 64
12, 256, 10.9121, 16
12, 256, 11.2101, 16
12, 256, 10.7949, 16
12, 256, 10.7965, 16
12, 256, 10.8581, 16
12, 256, 11.4959, 16
12, 256, 10.9046, 16
12, 256, 11.1139, 16
12, 256, 9.8662, 16
12, 256, 9.8027, 16
12, 256, 7.9119, 32
12, 256, 7.5952, 32
12, 256, 6.6679, 32
12, 256, 7.8967, 32
12, 256, 7.5399, 32
12, 256, 7.8782, 32
12, 256, 6.728, 32
12, 256, 6.886, 32
12, 256, 6.8198, 32
12, 256, 7.7671, 32
12, 256, 6.4288, 64
12, 256, 6.4037, 64
12, 256, 6.4823, 64
12, 256, 6.4536, 64
12, 256, 6.3627, 64
12, 256, 6.4125, 64
12, 256, 6.3827, 64
12, 256, 6.4663, 64
12, 256, 6.426, 64
12, 256, 6.4964, 64
12, 512, 67.4126, 16
12, 512, 67.2163, 16
12, 512, 65.0827, 16
12, 512, 64.0293, 16
12, 512, 62.903, 16
12, 512, 68.3706, 16
12, 512, 61.9541, 16
12, 512, 63.5454, 16
12, 512, 65.9261, 16
12, 512, 67.149, 16
12, 512, 43.0574, 32
12, 512, 46.7452, 32
12, 512, 43.2001, 32
12, 512, 48.3919, 32
12, 512, 44.9587, 32
12, 512, 45.3385, 32
12, 512, 45.6553, 32
12, 512, 45.6557, 32
12, 512, 45.2259, 32
12, 512, 44.2453, 32
12, 512, 46.6018, 64
12, 512, 43.5894, 64
12, 512, 44.3199, 64
12, 512, 46.1931, 64
12, 512, 39.4591, 64
12, 512, 46.6108, 64
12, 512, 40.0796, 64
12, 512, 42.0904, 64
12, 512, 41.5313, 64
12, 512, 43.5525, 64
12, 1024, 951.754, 16
12, 1024, 1092.93, 16
12, 1024, 940.885, 16
12, 1024, 969.13, 16
12, 1024, 934.619, 16
12, 1024, 936.669, 16
12, 1024, 1092.99, 16
12, 1024, 1238.38, 16
12, 1024, 1067.34, 16
12, 1024, 830.458, 16
12, 1024, 305.87, 32
12, 1024, 310.696, 32
12, 1024, 317.124, 32
12, 1024, 316.079, 32
12, 1024, 322.078, 32
12, 1024, 306.583, 32
12, 1024, 323.842, 32
12, 1024, 303.712, 32
12, 1024, 319.018, 32
12, 1024, 314.503, 32
12, 1024, 311.808, 64
12, 1024, 298.182, 64
12, 1024, 305.762, 64
12, 1024, 294.361, 64
12, 1024, 304.456, 64
12, 1024, 301.333, 64
12, 1024, 294.591, 64
12, 1024, 297.697, 64
12, 1024, 290.965, 64
12, 1024, 306.424, 64
12, 2048, 3545.65, 16
12, 2048, 3623.77, 16
12, 2048, 3538.57, 16
12, 2048, 3577.57, 16
12, 2048, 3508.18, 16
12, 2048, 3615.31, 16
12, 2048, 3513.78, 16
12, 2048, 3620.92, 16
12, 2048, 3450.45, 16
12, 2048, 3605.3, 16
12, 2048, 2873.19, 32
12, 2048, 2866.59, 32
12, 2048, 2888.08, 32
12, 2048, 2762.82, 32
12, 2048, 2638.71, 32
12, 2048, 2789.52, 32
12, 2048, 3048.75, 32
12, 2048, 2807.54, 32
12, 2048, 2767.18, 32
12, 2048, 2889.82, 32
12, 2048, 2039.91, 64
12, 2048, 2039.8, 64
12, 2048, 1993.67, 64
12, 2048, 2014.47, 64
12, 2048, 2043.11, 64
12, 2048, 1992.15, 64
12, 2048, 2027.51, 64
12, 2048, 2001.19, 64
12, 2048, 2051.17, 64
12, 2048, 2019.06, 64
16, 64, 0.5918, 16
16, 64, 0.2695, 16
16, 64, 0.2175, 16
16, 64, 0.1924, 16
16, 64, 0.2734, 16
16, 64, 0.2242, 16
16, 64, 0.212, 16
16, 64, 0.2153, 16
16, 64, 0.211, 16
16, 64, 0.2187, 16
16, 64, 0.1494, 32
16, 64, 0.1492, 32
16, 64, 0.1491, 32
16, 64, 0.1321, 32
16, 64, 0.148, 32
16, 64, 0.1614, 32
16, 64, 0.1447, 32
16, 64, 0.1344, 32
16, 64, 0.1488, 32
16, 64, 0.1313, 32
16, 64, 0.0524, 64
16, 64, 0.0508, 64
16, 64, 0.051, 64
16, 64, 0.0699, 64
16, 64, 0.0606, 64
16, 64, 0.0501, 64
16, 64, 0.0499, 64
16, 64, 0.0501, 64
16, 64, 0.0503, 64
16, 64, 0.0528, 64
16, 128, 2.0324, 16
16, 128, 2.3264, 16
16, 128, 2.3323, 16
16, 128, 2.3494, 16
16, 128, 2.1637, 16
16, 128, 2.1281, 16
16, 128, 1.9067, 16
16, 128, 1.4254, 16
16, 128, 2.6317, 16
16, 128, 2.6548, 16
16, 128, 0.9914, 32
16, 128, 0.9702, 32
16, 128, 0.991, 32
16, 128, 0.9975, 32
16, 128, 0.9832, 32
16, 128, 0.9817, 32
16, 128, 0.974, 32
16, 128, 0.9765, 32
16, 128, 0.8599, 32
16, 128, 0.8401, 32
16, 128, 0.9144, 64
16, 128, 0.9169, 64
16, 128, 0.8024, 64
16, 128, 0.9241, 64
16, 128, 0.9107, 64
16, 128, 0.9313, 64
16, 128, 0.9451, 64
16, 128, 0.9391, 64
16, 128, 0.9359, 64
16, 128, 0.9336, 64
16, 256, 11.7581, 16
16, 256, 11.1598, 16
16, 256, 11.1357, 16
16, 256, 11.3463, 16
16, 256, 11.5962, 16
16, 256, 11.4725, 16
16, 256, 10.7987, 16
16, 256, 10.9156, 16
16, 256, 9.9303, 16
16, 256, 11.0224, 16
16, 256, 7.4501, 32
16, 256, 8.2324, 32
16, 256, 9.1184, 32
16, 256, 8.9835, 32
16, 256, 8.4722, 32
16, 256, 8.1843, 32
16, 256, 7.5447, 32
16, 256, 8.3873, 32
16, 256, 7.5934, 32
16, 256, 8.2675, 32
16, 256, 6.4319, 64
16, 256, 6.5557, 64
16, 256, 5.5637, 64
16, 256, 6.5348, 64
16, 256, 5.8889, 64
16, 256, 6.454, 64
16, 256, 6.5214, 64
16, 256, 6.5343, 64
16, 256, 6.4686, 64
16, 256, 5.8387, 64
16, 512, 75.3342, 16
