threads,N,runtime(ms),param
1, 256, 29.917, 32
1, 256, 29.9894, 32
1, 256, 31.5964, 64
1, 256, 31.6501, 64
1, 256, 31.8789, 64
1, 256, 31.8806, 64
1, 256, 31.4974, 64
1, 256, 31.6125, 64
1, 256, 31.6385, 64
1, 256, 31.7797, 64
1, 256, 31.9547, 64
1, 256, 31.6013, 64
1, 512, 222.807, 16
1, 512, 222.58, 16
1, 512, 220.853, 16
1, 512, 222.13, 16
1, 512, 224.313, 16
1, 512, 222.854, 16
1, 512, 223.186, 16
1, 512, 222.984, 16
1, 512, 222.729, 16
1, 512, 223.23, 16
1, 512, 210.386, 32
1, 512, 209.299, 32
1, 512, 208.718, 32
1, 512, 208.9, 32
1, 512, 208.024, 32
1, 512, 207.821, 32
1, 512, 207.235, 32
1, 512, 207.348, 32
1, 512, 206.641, 32
1, 512, 207.228, 32
1, 512, 219.65, 64
1, 512, 220.489, 64
1, 512, 219.713, 64
1, 512, 219.619, 64
1, 512, 219.522, 64
1, 512, 220.189, 64
1, 512, 219.6, 64
1, 512, 219.538, 64
1, 512, 219.897, 64
1, 512, 219.917, 64
1, 1024, 1547.24, 16
1, 1024, 1543.12, 16
1, 1024, 1544.02, 16
1, 1024, 1546.16, 16
1, 1024, 1545.12, 16
1, 1024, 1545.72, 16
1, 1024, 1544.62, 16
1, 1024, 1545.38, 16
1, 1024, 1545.93, 16
1, 1024, 1545.65, 16
1, 1024, 1463.38, 32
1, 1024, 1463.41, 32
1, 1024, 1473.69, 32
1, 1024, 1486.82, 32
1, 1024, 1480.17, 32
1, 1024, 1465.75, 32
1, 1024, 1461.96, 32
1, 1024, 1461.06, 32
1, 1024, 1463.94, 32
1, 1024, 1463, 32
1, 1024, 1549.02, 64
1, 1024, 1549.9, 64
1, 1024, 1549.28, 64
1, 1024, 1549.03, 64
1, 1024, 1549.75, 64
1, 1024, 1549.45, 64
1, 1024, 1548.11, 64
1, 1024, 1549.16, 64
1, 1024, 1548.99, 64
1, 1024, 1548.48, 64
1, 2048, 10864.4, 16
1, 2048, 10849.8, 16
1, 2048, 11041.8, 16
1, 2048, 11123.2, 16
1, 2048, 10859.1, 16
1, 2048, 10853.2, 16
1, 2048, 10850.7, 16
1, 2048, 10850.9, 16
1, 2048, 10853.8, 16
1, 2048, 10853.8, 16
1, 2048, 10255.2, 32
1, 2048, 10246.3, 32
1, 2048, 10245.9, 32
1, 2048, 10250.7, 32
1, 2048, 10246.5, 32
1, 2048, 10249.1, 32
1, 2048, 10243.7, 32
1, 2048, 10259.4, 32
1, 2048, 10239.9, 32
1, 2048, 10251.5, 32
1, 2048, 10886, 64
1, 2048, 10891.5, 64
1, 2048, 10882.1, 64
1, 2048, 10880, 64
1, 2048, 10883.6, 64
1, 2048, 10878.8, 64
1, 2048, 10877.4, 64
1, 2048, 10881.4, 64
1, 2048, 10879, 64
1, 2048, 10878.6, 64
2, 64, 0.5442, 16
2, 64, 0.3478, 16
2, 64, 0.3478, 16
2, 64, 0.3468, 16
2, 64, 0.3423, 16
2, 64, 0.3467, 16
2, 64, 0.3479, 16
2, 64, 0.3401, 16
2, 64, 0.3426, 16
2, 64, 0.347, 16
2, 64, 0.3145, 32
2, 64, 0.3168, 32
2, 64, 0.3192, 32
2, 64, 0.3168, 32
2, 64, 0.317, 32
2, 64, 0.3197, 32
2, 64, 0.3143, 32
2, 64, 0.3149, 32
2, 64, 0.3191, 32
2, 64, 0.3163, 32
2, 64, 0.5751, 64
2, 64, 0.5796, 64
2, 64, 0.5743, 64
2, 64, 0.5744, 64
2, 64, 0.5741, 64
2, 64, 0.5745, 64
2, 64, 0.5739, 64
2, 64, 0.5746, 64
2, 64, 0.5745, 64
2, 64, 0.5789, 64
2, 128, 2.5655, 16
2, 128, 2.5286, 16
2, 128, 2.5058, 16
2, 128, 2.5339, 16
2, 128, 2.5115, 16
2, 128, 2.5298, 16
2, 128, 2.5443, 16
2, 128, 2.5377, 16
2, 128, 2.5324, 16
2, 128, 2.5334, 16
2, 128, 2.3124, 32
2, 128, 2.3511, 32
2, 128, 2.3573, 32
2, 128, 2.3603, 32
2, 128, 2.3363, 32
2, 128, 2.3247, 32
2, 128, 2.3233, 32
2, 128, 2.329, 32
2, 128, 2.3291, 32
2, 128, 2.362, 32
2, 128, 2.8605, 64
2, 128, 2.9727, 64
2, 128, 2.8702, 64
2, 128, 2.9245, 64
2, 128, 2.9072, 64
2, 128, 2.6108, 64
2, 128, 2.4204, 64
2, 128, 2.4224, 64
2, 128, 2.4142, 64
2, 128, 2.4133, 64
2, 256, 18.0174, 16
2, 256, 23.5235, 16
2, 256, 17.6141, 16
2, 256, 17.5711, 16
2, 256, 17.6102, 16
2, 256, 17.8936, 16
2, 256, 18.0833, 16
2, 256, 18.1709, 16
2, 256, 17.6286, 16
2, 256, 17.5632, 16
2, 256, 16.3962, 32
2, 256, 16.4571, 32
2, 256, 16.7486, 32
2, 256, 16.8005, 32
2, 256, 16.735, 32
2, 256, 16.7667, 32
2, 256, 16.826, 32
2, 256, 17.7114, 32
2, 256, 16.4557, 32
2, 256, 16.4898, 32
2, 256, 17.4611, 64
2, 256, 17.5406, 64
2, 256, 17.6151, 64
2, 256, 17.5683, 64
2, 256, 17.5972, 64
2, 256, 17.5616, 64
2, 256, 17.6077, 64
2, 256, 17.6323, 64
2, 256, 17.5799, 64
2, 256, 17.6665, 64
2, 512, 130.835, 16
2, 512, 131.359, 16
2, 512, 130.818, 16
2, 512, 129.528, 16
2, 512, 131.695, 16
2, 512, 131.023, 16
2, 512, 130.678, 16
2, 512, 131.082, 16
2, 512, 130.917, 16
2, 512, 136.797, 16
2, 512, 122.019, 32
2, 512, 121.393, 32
2, 512, 120.874, 32
2, 512, 120.879, 32
2, 512, 120.755, 32
2, 512, 121.092, 32
2, 512, 121.771, 32
2, 512, 122.603, 32
2, 512, 122.024, 32
2, 512, 121.772, 32
2, 512, 127.36, 64
2, 512, 126.705, 64
2, 512, 127.449, 64
2, 512, 128.524, 64
2, 512, 127.696, 64
2, 512, 127.199, 64
2, 512, 126.835, 64
2, 512, 127.311, 64
2, 512, 128.686, 64
2, 512, 126.983, 64
2, 1024, 911.883, 16
2, 1024, 921.896, 16
2, 1024, 916.148, 16
2, 1024, 923.331, 16
2, 1024, 918.336, 16
2, 1024, 908.74, 16
2, 1024, 917.734, 16
2, 1024, 912.555, 16
2, 1024, 913.43, 16
2, 1024, 913.15, 16
2, 1024, 852.158, 32
2, 1024, 849.215, 32
2, 1024, 846.23, 32
2, 1024, 847.374, 32
2, 1024, 850.637, 32
2, 1024, 844.911, 32
2, 1024, 846.799, 32
2, 1024, 845.386, 32
2, 1024, 855.009, 32
2, 1024, 848.662, 32
2, 1024, 894.274, 64
2, 1024, 895.325, 64
2, 1024, 893.279, 64
2, 1024, 896.538, 64
2, 1024, 895.413, 64
2, 1024, 894.815, 64
2, 1024, 893.545, 64
2, 1024, 893.009, 64
2, 1024, 895.262, 64
2, 1024, 895.695, 64
2, 2048, 6382.15, 16
2, 2048, 6371.82, 16
2, 2048, 6390.6, 16
2, 2048, 6373.62, 16
2, 2048, 6408.55, 16
2, 2048, 6374.18, 16
2, 2048, 6380.4, 16
2, 2048, 6389.58, 16
2, 2048, 6395.67, 16
2, 2048, 6368.68, 16
2, 2048, 5941.48, 32
2, 2048, 5955.1, 32
2, 2048, 5937, 32
2, 2048, 5959.58, 32
2, 2048, 5937.29, 32
2, 2048, 5957.49, 32
2, 2048, 5956.38, 32
2, 2048, 5956.68, 32
2, 2048, 5963, 32
2, 2048, 5947.47, 32
2, 2048, 6275.53, 64
2, 2048, 6270.75, 64
2, 2048, 6281.21, 64
2, 2048, 6272.95, 64
2, 2048, 6294.25, 64
2, 2048, 6271.64, 64
2, 2048, 6280.97, 64
2, 2048, 6274.12, 64
2, 2048, 6269.08, 64
2, 2048, 6275.48, 64
4, 64, 0.4664, 16
4, 64, 0.2467, 16
4, 64, 0.2345, 16
4, 64, 0.2332, 16
4, 64, 0.2321, 16
4, 64, 0.2105, 16
4, 64, 0.2033, 16
4, 64, 0.2071, 16
4, 64, 0.2026, 16
4, 64, 0.205, 16
4, 64, 0.1694, 32
4, 64, 0.1655, 32
4, 64, 0.1663, 32
4, 64, 0.166, 32
4, 64, 0.166, 32
4, 64, 0.1656, 32
4, 64, 0.1708, 32
4, 64, 0.1693, 32
4, 64, 0.1694, 32
4, 64, 0.1696, 32
4, 64, 0.5898, 64
4, 64, 0.5911, 64
4, 64, 0.5855, 64
4, 64, 0.5747, 64
4, 64, 0.5719, 64
4, 64, 0.5713, 64
4, 64, 0.5696, 64
4, 64, 0.578, 64
4, 64, 0.5777, 64
4, 64, 0.5835, 64
4, 128, 1.9331, 16
4, 128, 1.4906, 16
4, 128, 1.4175, 16
4, 128, 1.4533, 16
4, 128, 1.3854, 16
4, 128, 1.4309, 16
4, 128, 1.4373, 16
4, 128, 1.4272, 16
4, 128, 1.4148, 16
4, 128, 1.4405, 16
4, 128, 1.2143, 32
4, 128, 1.2177, 32
4, 128, 1.2227, 32
4, 128, 1.2143, 32
4, 128, 1.233, 32
4, 128, 1.2214, 32
4, 128, 1.2224, 32
4, 128, 1.2232, 32
4, 128, 1.2186, 32
4, 128, 1.2221, 32
4, 128, 1.2546, 64
4, 128, 1.2566, 64
4, 128, 1.2748, 64
4, 128, 1.2632, 64
4, 128, 1.2607, 64
4, 128, 1.263, 64
4, 128, 1.2665, 64
4, 128, 1.2535, 64
4, 128, 1.2567, 64
4, 128, 1.2659, 64
4, 256, 10.6015, 16
4, 256, 10.0382, 16
4, 256, 11.7789, 16
4, 256, 11.0205, 16
4, 256, 9.8468, 16
4, 256, 9.8456, 16
4, 256, 9.9529, 16
4, 256, 9.7937, 16
4, 256, 10.0792, 16
4, 256, 9.8626, 16
4, 256, 8.8007, 32
4, 256, 8.9665, 32
4, 256, 8.8461, 32
4, 256, 8.6989, 32
4, 256, 8.6908, 32
4, 256, 8.7272, 32
4, 256, 8.8768, 32
4, 256, 8.6403, 32
4, 256, 8.677, 32
4, 256, 8.7039, 32
4, 256, 9.1545, 64
4, 256, 9.0812, 64
4, 256, 9.08, 64
4, 256, 9.108, 64
4, 256, 9.0944, 64
4, 256, 9.0943, 64
4, 256, 9.0989, 64
4, 256, 9.0945, 64
4, 256, 9.1306, 64
4, 256, 9.1353, 64
4, 512, 79.1114, 16
4, 512, 72.3949, 16
4, 512, 70.2603, 16
4, 512, 70.7002, 16
4, 512, 71.5998, 16
4, 512, 70.2792, 16
4, 512, 70.4978, 16
4, 512, 69.8917, 16
4, 512, 70.3135, 16
4, 512, 70.4676, 16
4, 512, 61.8823, 32
4, 512, 62.5903, 32
4, 512, 62.6891, 32
4, 512, 62.3402, 32
4, 512, 61.6557, 32
4, 512, 61.7697, 32
4, 512, 64.3621, 32
4, 512, 62.6675, 32
4, 512, 70.3857, 32
4, 512, 65.2934, 32
4, 512, 65.6629, 64
4, 512, 65.1285, 64
4, 512, 65.2057, 64
4, 512, 64.5693, 64
4, 512, 66.4091, 64
4, 512, 67.3842, 64
4, 512, 64.6495, 64
4, 512, 64.9631, 64
4, 512, 65.9214, 64
4, 512, 66.4161, 64
4, 1024, 496.893, 16
4, 1024, 516.065, 16
4, 1024, 503.928, 16
4, 1024, 508.842, 16
4, 1024, 492.747, 16
4, 1024, 491.967, 16
4, 1024, 492.684, 16
4, 1024, 492.142, 16
4, 1024, 494.948, 16
4, 1024, 511.343, 16
4, 1024, 442.529, 32
4, 1024, 448.339, 32
4, 1024, 444.095, 32
4, 1024, 450.578, 32
4, 1024, 449.482, 32
4, 1024, 448.139, 32
4, 1024, 442.663, 32
4, 1024, 450.089, 32
4, 1024, 450.987, 32
4, 1024, 449.282, 32
4, 1024, 468.299, 64
4, 1024, 465.624, 64
4, 1024, 465.672, 64
4, 1024, 493.207, 64
4, 1024, 470.772, 64
4, 1024, 468.34, 64
4, 1024, 467.873, 64
4, 1024, 494.516, 64
4, 1024, 471.23, 64
4, 1024, 465.651, 64
4, 2048, 3414.95, 16
4, 2048, 3417.73, 16
4, 2048, 3425.14, 16
4, 2048, 3410.08, 16
4, 2048, 3428.04, 16
4, 2048, 3409.99, 16
4, 2048, 3409.85, 16
4, 2048, 3431.11, 16
4, 2048, 3413, 16
4, 2048, 3409.14, 16
4, 2048, 3122.12, 32
4, 2048, 3098.15, 32
4, 2048, 3095.46, 32
4, 2048, 3105.13, 32
4, 2048, 3110.04, 32
4, 2048, 3105.23, 32
4, 2048, 3112.8, 32
4, 2048, 3108.9, 32
4, 2048, 3115.03, 32
4, 2048, 3106.1, 32
4, 2048, 3284.58, 64
4, 2048, 3304.1, 64
4, 2048, 3275.68, 64
4, 2048, 3291.01, 64
4, 2048, 3267.19, 64
4, 2048, 3265.2, 64
4, 2048, 3277.87, 64
4, 2048, 3267.14, 64
4, 2048, 3279.9, 64
4, 2048, 3278.84, 64
8, 64, 0.5058, 16
8, 64, 0.1891, 16
8, 64, 0.174, 16
8, 64, 0.1737, 16
8, 64, 0.1716, 16
8, 64, 0.1758, 16
8, 64, 0.1741, 16
8, 64, 0.1748, 16
8, 64, 0.1807, 16
8, 64, 0.172, 16
8, 64, 0.1093, 32
8, 64, 0.1093, 32
8, 64, 0.1095, 32
8, 64, 0.1084, 32
8, 64, 0.1085, 32
8, 64, 0.1096, 32
8, 64, 0.1096, 32
8, 64, 0.1089, 32
8, 64, 0.1092, 32
8, 64, 0.1099, 32
8, 64, 0.6236, 64
8, 64, 0.5947, 64
8, 64, 0.6057, 64
8, 64, 0.5929, 64
8, 64, 0.5928, 64
8, 64, 0.5927, 64
8, 64, 0.5929, 64
8, 64, 0.593, 64
8, 64, 0.5927, 64
8, 64, 0.6051, 64
8, 128, 1.4157, 16
8, 128, 1.308, 16
8, 128, 1.142, 16
8, 128, 1.0807, 16
8, 128, 1.1175, 16
8, 128, 1.1194, 16
8, 128, 1.0687, 16
8, 128, 1.107, 16
8, 128, 1.086, 16
8, 128, 1.1092, 16
8, 128, 0.8394, 32
8, 128, 0.8422, 32
8, 128, 0.8573, 32
8, 128, 0.7645, 32
8, 128, 0.8707, 32
8, 128, 0.9029, 32
8, 128, 0.8863, 32
8, 128, 0.8997, 32
8, 128, 0.8573, 32
8, 128, 0.7548, 32
8, 128, 0.8351, 64
8, 128, 0.7013, 64
8, 128, 0.7021, 64
8, 128, 0.8467, 64
8, 128, 0.7131, 64
8, 128, 0.8551, 64
8, 128, 0.8439, 64
8, 128, 0.7042, 64
8, 128, 0.8394, 64
8, 128, 0.7085, 64
8, 256, 6.9921, 16
8, 256, 6.8037, 16
8, 256, 7.571, 16
8, 256, 6.4504, 16
8, 256, 6.424, 16
8, 256, 6.6488, 16
8, 256, 6.6442, 16
8, 256, 7.593, 16
8, 256, 7.6397, 16
8, 256, 6.9231, 16
8, 256, 4.9967, 32
8, 256, 5.1059, 32
8, 256, 5.9861, 32
8, 256, 5.8801, 32
8, 256, 5.0891, 32
8, 256, 5.0386, 32
8, 256, 4.9736, 32
8, 256, 4.9887, 32
8, 256, 5.0197, 32
8, 256, 5.0769, 32
8, 256, 4.8838, 64
8, 256, 4.8902, 64
8, 256, 4.8895, 64
8, 256, 4.8684, 64
8, 256, 5.9288, 64
8, 256, 4.9115, 64
8, 256, 4.9139, 64
8, 256, 5.8685, 64
8, 256, 4.9959, 64
8, 256, 5.7749, 64
8, 512, 47.9722, 16
8, 512, 44.2985, 16
8, 512, 55.1777, 16
8, 512, 50.6862, 16
8, 512, 51.7866, 16
8, 512, 46.1226, 16
8, 512, 52.7783, 16
8, 512, 46.1717, 16
8, 512, 46.3456, 16
8, 512, 53.6874, 16
8, 512, 39.9503, 32
8, 512, 37.3871, 32
8, 512, 34.5701, 32
8, 512, 40.9984, 32
8, 512, 36.1866, 32
8, 512, 33.4759, 32
8, 512, 36.082, 32
8, 512, 35.8904, 32
8, 512, 43.4941, 32
8, 512, 37.2088, 32
8, 512, 41.69, 64
8, 512, 42.5495, 64
8, 512, 39.9594, 64
8, 512, 34.581, 64
8, 512, 34.3442, 64
8, 512, 37.9954, 64
8, 512, 36.5002, 64
8, 512, 38.0331, 64
8, 512, 42.1494, 64
8, 512, 40.3277, 64
8, 1024, 299.76, 16
8, 1024, 321.42, 16
8, 1024, 299.929, 16
8, 1024, 313.524, 16
8, 1024, 323.051, 16
8, 1024, 303.457, 16
8, 1024, 317.037, 16
8, 1024, 294.002, 16
8, 1024, 305.342, 16
8, 1024, 307.084, 16
8, 1024, 263.638, 32
8, 1024, 259.141, 32
8, 1024, 260.858, 32
8, 1024, 254.938, 32
8, 1024, 260.676, 32
8, 1024, 251.238, 32
8, 1024, 259.261, 32
8, 1024, 257.952, 32
8, 1024, 243.206, 32
8, 1024, 264.678, 32
8, 1024, 255.783, 64
8, 1024, 257.008, 64
8, 1024, 260.899, 64
8, 1024, 273.372, 64
8, 1024, 258.633, 64
8, 1024, 271.334, 64
8, 1024, 264.918, 64
8, 1024, 263.705, 64
8, 1024, 272.069, 64
8, 1024, 260.909, 64
8, 2048, 1978.44, 16
8, 2048, 2001.96, 16
8, 2048, 2019.97, 16
8, 2048, 1983.79, 16
8, 2048, 1982.78, 16
8, 2048, 1981.01, 16
8, 2048, 1982.12, 16
8, 2048, 1980.16, 16
8, 2048, 1983.3, 16
8, 2048, 2032.68, 16
8, 2048, 1713.37, 32
8, 2048, 1692.31, 32
8, 2048, 1684.68, 32
8, 2048, 1712.22, 32
8, 2048, 1695.6, 32
8, 2048, 1704.02, 32
8, 2048, 1715.96, 32
8, 2048, 1692.6, 32
8, 2048, 1725.86, 32
8, 2048, 1691.28, 32
8, 2048, 1774.18, 64
8, 2048, 1776.36, 64
8, 2048, 1783.71, 64
8, 2048, 1775.34, 64
8, 2048, 1775.29, 64
8, 2048, 1793.54, 64
8, 2048, 1763.08, 64
8, 2048, 1772.81, 64
8, 2048, 1765.87, 64
8, 2048, 1787.96, 64
12, 64, 0.7086, 16
12, 64, 0.2015, 16
12, 64, 0.198, 16
12, 64, 0.1965, 16
12, 64, 0.1923, 16
12, 64, 0.1942, 16
12, 64, 0.1947, 16
12, 64, 0.1945, 16
12, 64, 0.1958, 16
12, 64, 0.1955, 16
12, 64, 0.1276, 32
12, 64, 0.1269, 32
12, 64, 0.1289, 32
12, 64, 0.1262, 32
12, 64, 0.1125, 32
12, 64, 0.128, 32
12, 64, 0.1277, 32
12, 64, 0.1284, 32
12, 64, 0.1258, 32
12, 64, 0.1263, 32
12, 64, 0.6085, 64
12, 64, 0.6083, 64
12, 64, 0.6081, 64
12, 64, 0.6172, 64
12, 64, 0.6175, 64
12, 64, 0.6355, 64
12, 64, 0.6389, 64
12, 64, 0.6392, 64
12, 64, 0.6401, 64
12, 64, 0.6302, 64
12, 128, 1.306, 16
12, 128, 1.3027, 16
12, 128, 1.2214, 16
12, 128, 1.2786, 16
12, 128, 1.2414, 16
12, 128, 1.244, 16
12, 128, 1.1954, 16
12, 128, 1.1828, 16
12, 128, 1.2127, 16
12, 128, 1.2231, 16
12, 128, 0.8756, 32
12, 128, 0.8723, 32
12, 128, 0.8783, 32
12, 128, 0.8695, 32
12, 128, 0.866, 32
12, 128, 0.784, 32
12, 128, 0.7869, 32
12, 128, 0.8695, 32
12, 128, 0.8939, 32
12, 128, 0.8619, 32
12, 128, 0.8118, 64
12, 128, 0.8363, 64
12, 128, 0.7271, 64
12, 128, 0.8401, 64
12, 128, 0.8335, 64
12, 128, 0.8307, 64
12, 128, 0.8312, 64
12, 128, 0.8145, 64
12, 128, 0.7013, 64
12, 128, 0.8494, 64
12, 256, 9.2089, 16
12, 256, 9.6259, 16
12, 256, 8.9864, 16
12, 256, 8.6092, 16
12, 256, 8.3571, 16
12, 256, 8.4669, 16
12, 256, 8.8215, 16
12, 256, 9.2511, 16
12, 256, 8.4218, 16
12, 256, 8.427, 16
12, 256, 5.2683, 32
12, 256, 6.1914, 32
12, 256, 5.925, 32
12, 256, 6.0399, 32
12, 256, 6.1265, 32
12, 256, 6.07, 32
12, 256, 6.2126, 32
12, 256, 6.1791, 32
12, 256, 6.1484, 32
12, 256, 6.0362, 32
12, 256, 5.8868, 64
12, 256, 5.9488, 64
12, 256, 6.0957, 64
12, 256, 6.0385, 64
12, 256, 5.9769, 64
12, 256, 5.9955, 64
12, 256, 5.9682, 64
12, 256, 6.0536, 64
12, 256, 5.9657, 64
12, 256, 6.013, 64
12, 512, 58.4946, 16
12, 512, 57.2532, 16
12, 512, 58.2533, 16
12, 512, 56.2366, 16
12, 512, 58.6003, 16
12, 512, 56.6571, 16
12, 512, 55.7777, 16
12, 512, 55.8018, 16
12, 512, 55.5074, 16
12, 512, 57.7626, 16
12, 512, 39.0331, 32
12, 512, 41.5929, 32
12, 512, 39.6467, 32
12, 512, 40.1806, 32
12, 512, 38.6223, 32
12, 512, 42.6083, 32
12, 512, 43.0052, 32
12, 512, 41.6905, 32
12, 512, 43.157, 32
12, 512, 40.4792, 32
12, 512, 38.7985, 64
12, 512, 42.1551, 64
12, 512, 43.1795, 64
12, 512, 42.4911, 64
12, 512, 38.7937, 64
12, 512, 40.5397, 64
12, 512, 37.4381, 64
12, 512, 42.0893, 64
12, 512, 43.481, 64
12, 512, 40.2198, 64
12, 1024, 333.533, 16
12, 1024, 322.698, 16
12, 1024, 310.982, 16
12, 1024, 317.595, 16
12, 1024, 332.128, 16
12, 1024, 320.169, 16
12, 1024, 326.071, 16
12, 1024, 317.132, 16
12, 1024, 319.637, 16
12, 1024, 314.041, 16
12, 1024, 271.481, 32
12, 1024, 265.061, 32
12, 1024, 268.327, 32
12, 1024, 260.913, 32
12, 1024, 267.214, 32
12, 1024, 267.091, 32
12, 1024, 258.228, 32
12, 1024, 261.29, 32
12, 1024, 273.772, 32
12, 1024, 268.725, 32
12, 1024, 266.004, 64
12, 1024, 270.893, 64
12, 1024, 263.901, 64
12, 1024, 271.587, 64
12, 1024, 262.687, 64
12, 1024, 273.246, 64
12, 1024, 265.922, 64
12, 1024, 270.947, 64
12, 1024, 283.086, 64
12, 1024, 279.495, 64
12, 2048, 1988.63, 16
12, 2048, 2005.86, 16
12, 2048, 2012.87, 16
12, 2048, 2017.28, 16
12, 2048, 2001.14, 16
12, 2048, 1992.78, 16
12, 2048, 1998.88, 16
12, 2048, 2021.25, 16
12, 2048, 2001.48, 16
12, 2048, 2029.4, 16
12, 2048, 1703.39, 32
12, 2048, 1704.52, 32
12, 2048, 1710.2, 32
12, 2048, 1705.78, 32
12, 2048, 1682.7, 32
12, 2048, 1714.84, 32
12, 2048, 1698.37, 32
12, 2048, 1737.06, 32
12, 2048, 1675.13, 32
12, 2048, 1703.64, 32
12, 2048, 1775.91, 64
12, 2048, 1776.54, 64
12, 2048, 1764.99, 64
12, 2048, 1762.89, 64
12, 2048, 1775.98, 64
12, 2048, 1784.66, 64
12, 2048, 1804.49, 64
12, 2048, 1787.01, 64
12, 2048, 1792.89, 64
12, 2048, 1772.68, 64
16, 64, 0.8766, 16
16, 64, 0.2243, 16
16, 64, 0.2035, 16
16, 64, 0.2022, 16
16, 64, 0.1991, 16
16, 64, 0.2092, 16
16, 64, 0.207, 16
16, 64, 0.2048, 16
16, 64, 0.2063, 16
16, 64, 0.2079, 16
16, 64, 0.1315, 32
16, 64, 0.1321, 32
16, 64, 0.131, 32
16, 64, 0.1277, 32
16, 64, 0.1298, 32
16, 64, 0.131, 32
16, 64, 0.1286, 32
16, 64, 0.132, 32
16, 64, 0.1317, 32
16, 64, 0.1311, 32
16, 64, 0.6184, 64
16, 64, 0.6202, 64
16, 64, 0.6158, 64
16, 64, 0.632, 64
16, 64, 0.6229, 64
16, 64, 0.6374, 64
16, 64, 0.6639, 64
16, 64, 0.6532, 64
16, 64, 0.6544, 64
16, 64, 0.6421, 64
16, 128, 1.3348, 16
16, 128, 1.2972, 16
16, 128, 1.2877, 16
16, 128, 1.3037, 16
16, 128, 1.277, 16
16, 128, 1.3302, 16
16, 128, 1.3713, 16
16, 128, 1.3157, 16
16, 128, 1.323, 16
16, 128, 1.2601, 16
16, 128, 0.8937, 32
16, 128, 1.0532, 32
16, 128, 0.905, 32
16, 128, 0.9159, 32
16, 128, 0.9058, 32
16, 128, 0.915, 32
16, 128, 0.9223, 32
16, 128, 0.9791, 32
16, 128, 0.8951, 32
16, 128, 0.9145, 32
16, 128, 0.841, 64
16, 128, 0.8693, 64
16, 128, 0.8634, 64
16, 128, 0.856, 64
16, 128, 0.8369, 64
16, 128, 0.8422, 64
16, 128, 0.8371, 64
16, 128, 0.8524, 64
16, 128, 0.8391, 64
16, 128, 0.8411, 64
16, 256, 9.2898, 16
16, 256, 8.6762, 16
16, 256, 8.9884, 16
16, 256, 8.8054, 16
16, 256, 8.8298, 16
16, 256, 8.5846, 16
16, 256, 8.9477, 16
16, 256, 8.9266, 16
16, 256, 8.8672, 16
16, 256, 8.5755, 16
16, 256, 6.1966, 32
16, 256, 6.2524, 32
16, 256, 6.3132, 32
16, 256, 6.158, 32
16, 256, 6.1837, 32
16, 256, 6.1934, 32
16, 256, 6.2656, 32
16, 256, 6.3486, 32
16, 256, 6.1651, 32
16, 256, 6.3152, 32
16, 256, 6.0874, 64
16, 256, 6.1861, 64
16, 256, 5.5884, 64
16, 256, 5.9881, 64
16, 256, 5.9135, 64
16, 256, 6.1276, 64
16, 256, 6.1827, 64
16, 256, 6.0975, 64
16, 256, 6.0193, 64
16, 256, 6.0735, 64
16, 512, 64.8089, 16
16, 512, 63.0523, 16
16, 512, 62.1683, 16
16, 512, 61.0408, 16
