
threads, N, runtime(ms), param
12, 1024, 675.857, 8
12, 1024, 676.68, 8
12, 1024, 659.302, 8
12, 1024, 659.294, 8
12, 1024, 651.829, 8
12, 1024, 655.176, 8
12, 1024, 692.903, 16
12, 1024, 689.918, 16
12, 1024, 741.47, 16
12, 1024, 693.483, 16
12, 1024, 711.304, 16
12, 1024, 727.317, 16
12, 1024, 718.984, 16
12, 1024, 703.234, 16
12, 1024, 697.989, 16
12, 1024, 708.279, 16
12, 1024, 702.853, 32
12, 1024, 714.049, 32
12, 1024, 699.646, 32
12, 1024, 698.909, 32
12, 1024, 703.318, 32
12, 1024, 712.45, 32
12, 1024, 704.206, 32
12, 1024, 696.616, 32
12, 1024, 710.264, 32
12, 1024, 718.635, 32
16, 32, 0.5894, 8
16, 32, 0.0277, 8
16, 32, 0.0288, 8
16, 32, 0.0252, 8
16, 32, 0.0258, 8
16, 32, 0.0238, 8
16, 32, 0.0255, 8
16, 32, 0.0247, 8
16, 32, 0.0247, 8
16, 32, 0.0241, 8
16, 32, 0.0246, 16
16, 32, 0.0215, 16
16, 32, 0.0306, 16
16, 32, 0.023, 16
16, 32, 0.0259, 16
16, 32, 0.023, 16
16, 32, 0.0225, 16
16, 32, 0.0237, 16
16, 32, 0.0227, 16
16, 32, 0.0239, 16
16, 32, 0.0725, 32
16, 32, 0.0725, 32
16, 32, 0.0722, 32
16, 32, 0.0721, 32
16, 32, 0.0722, 32
16, 32, 0.0762, 32
16, 32, 0.0719, 32
16, 32, 0.0718, 32
16, 32, 0.0718, 32
16, 32, 0.0718, 32
16, 64, 0.1784, 8
16, 64, 0.1971, 8
16, 64, 0.1597, 8
16, 64, 0.3085, 8
16, 64, 0.195, 8
16, 64, 0.1792, 8
16, 64, 0.1789, 8
16, 64, 0.1922, 8
16, 64, 0.176, 8
16, 64, 0.2386, 8
16, 64, 0.1681, 16
16, 64, 0.1668, 16
16, 64, 0.1732, 16
16, 64, 0.1672, 16
16, 64, 0.1683, 16
16, 64, 0.1668, 16
16, 64, 0.1681, 16
16, 64, 0.1665, 16
16, 64, 0.1697, 16
16, 64, 0.1668, 16
16, 64, 0.1718, 32
16, 64, 0.1669, 32
16, 64, 0.1652, 32
16, 64, 0.181, 32
16, 64, 0.1517, 32
16, 64, 0.1654, 32
16, 64, 0.1798, 32
16, 64, 0.1813, 32
16, 64, 0.1511, 32
16, 64, 0.1805, 32
16, 128, 1.3574, 8
16, 128, 1.3726, 8
16, 128, 1.2094, 8
16, 128, 1.5207, 8
16, 128, 1.2278, 8
16, 128, 1.5342, 8
16, 128, 1.5196, 8
16, 128, 1.3797, 8
16, 128, 1.2176, 8
16, 128, 1.2138, 8
16, 128, 1.2916, 16
16, 128, 1.4561, 16
16, 128, 1.4725, 16
16, 128, 1.3079, 16
16, 128, 1.3375, 16
16, 128, 1.3164, 16
16, 128, 1.1715, 16
16, 128, 1.4654, 16
16, 128, 1.1705, 16
16, 128, 1.2985, 16
16, 128, 1.3827, 32
16, 128, 1.3474, 32
16, 128, 1.2435, 32
16, 128, 1.4732, 32
16, 128, 1.4837, 32
16, 128, 1.4026, 32
16, 128, 1.2571, 32
16, 128, 1.4789, 32
16, 128, 1.4748, 32
16, 128, 1.4821, 32
16, 256, 10.7889, 8
16, 256, 10.888, 8
16, 256, 11.0172, 8
16, 256, 9.7416, 8
16, 256, 12.2694, 8
16, 256, 10.9462, 8
16, 256, 12.2945, 8
16, 256, 12.383, 8
16, 256, 10.923, 8
16, 256, 9.7889, 8
16, 256, 11.8076, 16
16, 256, 11.9825, 16
16, 256, 11.8674, 16
