threads,N,runtime(ms),param
1, 1024, 3010.33, 32
1, 1024, 3013.43, 32
1, 1024, 3017.91, 32
1, 1024, 3014.79, 32
1, 1024, 3014.8, 32
1, 1024, 3011.92, 32
1, 1024, 3011.74, 32
1, 1024, 3005.97, 32
1, 1024, 3010.02, 32
1, 1024, 2957.76, 64
1, 1024, 2954.24, 64
1, 1024, 2955.48, 64
1, 1024, 2957.49, 64
1, 1024, 2952, 64
1, 1024, 2954.47, 64
1, 1024, 2951.24, 64
1, 1024, 2950.6, 64
1, 1024, 2952.91, 64
1, 1024, 2955.35, 64
1, 2048, 27059.9, 16
1, 2048, 27032.9, 16
1, 2048, 26996.2, 16
1, 2048, 27009.6, 16
1, 2048, 26958.5, 16
1, 2048, 26989.4, 16
1, 2048, 27007.7, 16
1, 2048, 27062.4, 16
1, 2048, 27041.9, 16
1, 2048, 26989.2, 16
1, 2048, 25833.1, 32
1, 2048, 25818, 32
1, 2048, 25837.6, 32
1, 2048, 25861.1, 32
1, 2048, 25847.4, 32
1, 2048, 25860, 32
1, 2048, 25840.9, 32
1, 2048, 25873.8, 32
1, 2048, 25817.1, 32
1, 2048, 25797.4, 32
1, 2048, 26406.8, 64
1, 2048, 26376.3, 64
1, 2048, 26372.6, 64
1, 2048, 26373, 64
1, 2048, 26240, 64
1, 2048, 26247.1, 64
1, 2048, 26221.2, 64
1, 2048, 26316.1, 64
1, 2048, 26133.7, 64
1, 2048, 26287, 64
2, 64, 0.5551, 16
2, 64, 0.4059, 16
2, 64, 0.3731, 16
2, 64, 0.3724, 16
2, 64, 0.3783, 16
2, 64, 0.3737, 16
2, 64, 0.3605, 16
2, 64, 0.3044, 16
2, 64, 0.3058, 16
2, 64, 0.3086, 16
2, 64, 0.2958, 32
2, 64, 0.3109, 32
2, 64, 0.2958, 32
2, 64, 0.2974, 32
2, 64, 0.2935, 32
2, 64, 0.2916, 32
2, 64, 0.2946, 32
2, 64, 0.2877, 32
2, 64, 0.2892, 32
2, 64, 0.2873, 32
2, 64, 0.2956, 64
2, 64, 0.2924, 64
2, 64, 0.2905, 64
2, 64, 0.2903, 64
2, 64, 0.2904, 64
2, 64, 0.292, 64
2, 64, 0.2906, 64
2, 64, 0.2904, 64
2, 64, 0.2937, 64
2, 64, 0.2906, 64
2, 128, 2.4384, 16
2, 128, 2.4255, 16
2, 128, 2.4334, 16
2, 128, 2.4437, 16
2, 128, 2.4268, 16
2, 128, 2.4292, 16
2, 128, 2.4289, 16
2, 128, 2.4428, 16
2, 128, 2.4393, 16
2, 128, 2.4558, 16
2, 128, 2.3475, 32
2, 128, 2.3491, 32
2, 128, 2.3486, 32
2, 128, 2.3865, 32
2, 128, 2.3588, 32
2, 128, 2.347, 32
2, 128, 2.3908, 32
2, 128, 2.3903, 32
2, 128, 2.3744, 32
2, 128, 2.3785, 32
2, 128, 2.3793, 64
2, 128, 2.3636, 64
2, 128, 2.3715, 64
2, 128, 2.3606, 64
2, 128, 2.353, 64
2, 128, 2.3481, 64
2, 128, 2.3491, 64
2, 128, 2.3665, 64
2, 128, 2.3474, 64
2, 128, 2.3588, 64
2, 256, 20.3481, 16
2, 256, 19.9491, 16
2, 256, 19.9995, 16
2, 256, 19.9738, 16
2, 256, 19.9439, 16
2, 256, 19.9518, 16
2, 256, 19.9256, 16
2, 256, 19.9257, 16
2, 256, 19.9756, 16
2, 256, 20.01, 16
2, 256, 19.0044, 32
2, 256, 19.0566, 32
2, 256, 19.0716, 32
2, 256, 19.0812, 32
2, 256, 19.1249, 32
2, 256, 19.1224, 32
2, 256, 19.0995, 32
2, 256, 19.0983, 32
2, 256, 19.0706, 32
2, 256, 19.0744, 32
2, 256, 18.9674, 64
2, 256, 18.9617, 64
2, 256, 18.9782, 64
2, 256, 18.9592, 64
2, 256, 18.9861, 64
2, 256, 19.5984, 64
2, 256, 21.9929, 64
2, 256, 19.0649, 64
2, 256, 18.9081, 64
2, 256, 18.9922, 64
2, 512, 192.579, 16
2, 512, 187.939, 16
2, 512, 187.129, 16
2, 512, 187.087, 16
2, 512, 189.577, 16
2, 512, 185.485, 16
2, 512, 184.285, 16
2, 512, 184.636, 16
2, 512, 185.194, 16
2, 512, 186.003, 16
2, 512, 172.582, 32
2, 512, 172.22, 32
2, 512, 176.841, 32
2, 512, 173.197, 32
2, 512, 171.835, 32
2, 512, 172.313, 32
2, 512, 170.773, 32
2, 512, 170.721, 32
2, 512, 171.22, 32
2, 512, 170.07, 32
2, 512, 169.775, 64
2, 512, 170.564, 64
2, 512, 169.91, 64
2, 512, 169.582, 64
2, 512, 168.165, 64
2, 512, 169.973, 64
2, 512, 170.606, 64
2, 512, 178.071, 64
2, 512, 170.859, 64
2, 512, 179.571, 64
2, 1024, 1949.46, 16
2, 1024, 1947.53, 16
2, 1024, 1948.45, 16
2, 1024, 1957.43, 16
2, 1024, 1945, 16
2, 1024, 1966.92, 16
2, 1024, 1945.29, 16
2, 1024, 1964.74, 16
2, 1024, 1964.72, 16
2, 1024, 1950.99, 16
2, 1024, 1509.23, 32
2, 1024, 1518.89, 32
2, 1024, 1520.8, 32
2, 1024, 1520.17, 32
2, 1024, 1523.34, 32
2, 1024, 1524.6, 32
2, 1024, 1516.29, 32
2, 1024, 1520.35, 32
2, 1024, 1521.53, 32
2, 1024, 1525.35, 32
2, 1024, 1504.65, 64
2, 1024, 1498.78, 64
2, 1024, 1509.2, 64
2, 1024, 1493.86, 64
2, 1024, 1494.77, 64
2, 1024, 1496.09, 64
2, 1024, 1496.47, 64
2, 1024, 1501.14, 64
2, 1024, 1492.33, 64
2, 1024, 1493.1, 64
2, 2048, 15510.3, 16
2, 2048, 15530, 16
2, 2048, 15507.8, 16
2, 2048, 15507.2, 16
2, 2048, 15562, 16
2, 2048, 15535.9, 16
2, 2048, 15613, 16
2, 2048, 15526.7, 16
2, 2048, 15570.2, 16
2, 2048, 15525.6, 16
2, 2048, 15359.2, 32
2, 2048, 15344.6, 32
2, 2048, 15364.2, 32
2, 2048, 15332.1, 32
2, 2048, 15336.7, 32
2, 2048, 15381.9, 32
2, 2048, 15414.8, 32
2, 2048, 15395.3, 32
2, 2048, 15369.6, 32
2, 2048, 15372.5, 32
2, 2048, 15127.7, 64
2, 2048, 15131.5, 64
2, 2048, 15113.3, 64
2, 2048, 15101.8, 64
2, 2048, 15069.2, 64
2, 2048, 15117.7, 64
2, 2048, 15100.9, 64
2, 2048, 15077.1, 64
2, 2048, 15107.7, 64
2, 2048, 15119.8, 64
4, 64, 0.3344, 16
4, 64, 0.1673, 16
4, 64, 0.1702, 16
4, 64, 0.1627, 16
4, 64, 0.1622, 16
4, 64, 0.1626, 16
4, 64, 0.1663, 16
4, 64, 0.1611, 16
4, 64, 0.163, 16
4, 64, 0.1609, 16
4, 64, 0.1519, 32
4, 64, 0.154, 32
4, 64, 0.1558, 32
4, 64, 0.1614, 32
4, 64, 0.159, 32
4, 64, 0.1564, 32
4, 64, 0.157, 32
4, 64, 0.1562, 32
4, 64, 0.155, 32
4, 64, 0.1521, 32
4, 64, 0.1523, 64
4, 64, 0.1485, 64
4, 64, 0.1485, 64
4, 64, 0.1484, 64
4, 64, 0.1484, 64
4, 64, 0.1484, 64
4, 64, 0.1485, 64
4, 64, 0.1639, 64
4, 64, 0.1484, 64
4, 64, 0.1484, 64
4, 128, 1.2389, 16
4, 128, 1.2466, 16
4, 128, 1.2446, 16
4, 128, 1.2468, 16
4, 128, 1.2468, 16
4, 128, 1.2502, 16
4, 128, 1.2445, 16
4, 128, 1.2447, 16
4, 128, 1.2485, 16
4, 128, 1.2481, 16
4, 128, 1.1985, 32
4, 128, 1.2106, 32
4, 128, 1.2053, 32
4, 128, 1.2137, 32
4, 128, 1.206, 32
4, 128, 1.2044, 32
4, 128, 1.2046, 32
4, 128, 1.2045, 32
4, 128, 1.2077, 32
4, 128, 1.2061, 32
4, 128, 1.1989, 64
4, 128, 1.2042, 64
4, 128, 1.2027, 64
4, 128, 1.2104, 64
4, 128, 1.1992, 64
4, 128, 1.2029, 64
4, 128, 1.2017, 64
4, 128, 1.2275, 64
4, 128, 1.2051, 64
4, 128, 1.2206, 64
4, 256, 10.267, 16
4, 256, 10.2337, 16
4, 256, 10.2799, 16
4, 256, 10.2093, 16
4, 256, 10.2655, 16
4, 256, 10.2594, 16
4, 256, 10.3129, 16
4, 256, 10.3142, 16
4, 256, 10.3106, 16
4, 256, 10.2576, 16
4, 256, 9.7328, 32
4, 256, 9.7228, 32
4, 256, 9.7145, 32
4, 256, 9.737, 32
4, 256, 9.7329, 32
4, 256, 9.7331, 32
4, 256, 9.7111, 32
4, 256, 9.8118, 32
4, 256, 10.6896, 32
4, 256, 12.1731, 32
4, 256, 9.6638, 64
4, 256, 9.6794, 64
4, 256, 9.6696, 64
4, 256, 9.6789, 64
4, 256, 9.6842, 64
4, 256, 9.6632, 64
4, 256, 9.6823, 64
4, 256, 9.6939, 64
4, 256, 9.6885, 64
4, 256, 9.6925, 64
4, 512, 90.8735, 16
4, 512, 90.7056, 16
4, 512, 90.4169, 16
4, 512, 90.6318, 16
4, 512, 90.3543, 16
4, 512, 98.1047, 16
4, 512, 90.3684, 16
4, 512, 90.5803, 16
4, 512, 101.218, 16
4, 512, 99.6827, 16
4, 512, 85.0622, 32
4, 512, 91.9709, 32
4, 512, 91.3093, 32
4, 512, 85.8014, 32
4, 512, 87.0473, 32
4, 512, 85.2386, 32
4, 512, 85.2494, 32
4, 512, 85.2857, 32
4, 512, 90.6122, 32
4, 512, 90.3978, 32
4, 512, 92.3903, 64
4, 512, 84.1796, 64
4, 512, 87.4637, 64
4, 512, 88.0066, 64
4, 512, 84.4732, 64
4, 512, 89.2543, 64
4, 512, 84.6425, 64
4, 512, 88.4039, 64
4, 512, 84.1596, 64
4, 512, 87.9836, 64
4, 1024, 1212, 16
4, 1024, 1455.2, 16
4, 1024, 1664.58, 16
4, 1024, 1646.86, 16
4, 1024, 1457.95, 16
4, 1024, 1468.36, 16
4, 1024, 1664.17, 16
4, 1024, 1649.96, 16
4, 1024, 1884.88, 16
4, 1024, 1657.41, 16
4, 1024, 1416.3, 32
4, 1024, 1254.31, 32
4, 1024, 1451.7, 32
4, 1024, 1450.31, 32
4, 1024, 1286.17, 32
4, 1024, 1457.98, 32
4, 1024, 1455.12, 32
4, 1024, 1450.45, 32
4, 1024, 1272.18, 32
4, 1024, 1454.61, 32
4, 1024, 1250.88, 64
4, 1024, 1246.69, 64
4, 1024, 1412.15, 64
4, 1024, 1064.81, 64
4, 1024, 1069.84, 64
4, 1024, 1240.72, 64
4, 1024, 1421.99, 64
4, 1024, 1237.56, 64
4, 1024, 1241.84, 64
4, 1024, 1255.56, 64
4, 2048, 12301.5, 16
4, 2048, 16260.6, 16
4, 2048, 12140.2, 16
4, 2048, 12256.5, 16
4, 2048, 12237.4, 16
4, 2048, 14281.8, 16
4, 2048, 12183.3, 16
4, 2048, 12196.1, 16
4, 2048, 12261.4, 16
4, 2048, 11962.3, 16
4, 2048, 13739.4, 32
4, 2048, 11903.9, 32
4, 2048, 13727, 32
4, 2048, 11788.6, 32
4, 2048, 11855.8, 32
4, 2048, 11830.5, 32
4, 2048, 11824.8, 32
4, 2048, 11836.9, 32
4, 2048, 13629.7, 32
4, 2048, 13571.8, 32
4, 2048, 11633.9, 64
4, 2048, 11678.5, 64
4, 2048, 11710.3, 64
4, 2048, 11659.5, 64
4, 2048, 11677.6, 64
4, 2048, 11703.6, 64
4, 2048, 13480.9, 64
4, 2048, 11669.1, 64
4, 2048, 11684.2, 64
4, 2048, 13568.9, 64
8, 64, 0.4257, 16
8, 64, 0.2066, 16
8, 64, 0.2124, 16
8, 64, 0.2045, 16
8, 64, 0.1896, 16
8, 64, 0.1703, 16
8, 64, 0.1708, 16
8, 64, 0.1683, 16
8, 64, 0.2481, 16
8, 64, 0.1691, 16
8, 64, 0.1658, 32
8, 64, 0.1575, 32
8, 64, 0.1593, 32
8, 64, 0.158, 32
8, 64, 0.2346, 32
8, 64, 0.1701, 32
8, 64, 0.162, 32
8, 64, 0.1566, 32
8, 64, 0.157, 32
8, 64, 0.1646, 32
8, 64, 0.0798, 64
8, 64, 0.0767, 64
8, 64, 0.0758, 64
8, 64, 0.076, 64
8, 64, 0.0758, 64
8, 64, 0.0759, 64
8, 64, 0.0759, 64
8, 64, 0.0759, 64
8, 64, 0.076, 64
8, 64, 0.0759, 64
8, 128, 1.487, 16
8, 128, 1.4944, 16
8, 128, 1.508, 16
8, 128, 1.5246, 16
8, 128, 1.4272, 16
8, 128, 1.5153, 16
8, 128, 1.5421, 16
8, 128, 1.5707, 16
8, 128, 1.7032, 16
8, 128, 1.5592, 16
8, 128, 1.5266, 32
8, 128, 1.2836, 32
8, 128, 1.4576, 32
8, 128, 1.4332, 32
8, 128, 1.3541, 32
8, 128, 1.3457, 32
8, 128, 1.3341, 32
8, 128, 1.3303, 32
8, 128, 1.3335, 32
8, 128, 1.2594, 32
8, 128, 1.4095, 64
8, 128, 1.41, 64
8, 128, 1.4033, 64
8, 128, 1.29, 64
8, 128, 1.3096, 64
8, 128, 1.2931, 64
8, 128, 1.4385, 64
8, 128, 1.2806, 64
8, 128, 1.3275, 64
8, 128, 1.5948, 64
8, 256, 13.9652, 16
8, 256, 12.6712, 16
8, 256, 12.737, 16
8, 256, 13.5942, 16
8, 256, 11.7102, 16
8, 256, 11.6925, 16
8, 256, 12.4309, 16
8, 256, 11.6144, 16
8, 256, 13.9438, 16
8, 256, 13.8516, 16
8, 256, 10.7092, 32
8, 256, 10.3816, 32
8, 256, 10.0316, 32
8, 256, 11.2852, 32
8, 256, 12.1944, 32
8, 256, 12.2409, 32
8, 256, 13.2434, 32
8, 256, 11.926, 32
8, 256, 10.2647, 32
8, 256, 9.9366, 32
8, 256, 11.2507, 64
8, 256, 10.7788, 64
8, 256, 13.2919, 64
8, 256, 9.9783, 64
8, 256, 11.6085, 64
8, 256, 11.8892, 64
8, 256, 10.1732, 64
8, 256, 11.5988, 64
8, 256, 10.2938, 64
8, 256, 11.8312, 64
8, 512, 108.249, 16
8, 512, 110.554, 16
8, 512, 100.741, 16
8, 512, 100.43, 16
8, 512, 109.103, 16
8, 512, 106.943, 16
8, 512, 106.95, 16
8, 512, 102.629, 16
8, 512, 116.001, 16
8, 512, 102.23, 16
8, 512, 90.387, 32
8, 512, 89.1469, 32
8, 512, 92.9022, 32
8, 512, 93.7713, 32
8, 512, 102.901, 32
8, 512, 93.197, 32
8, 512, 103.549, 32
8, 512, 92.1763, 32
8, 512, 95.2299, 32
8, 512, 95.7193, 32
8, 512, 93.2423, 64
8, 512, 89.3916, 64
8, 512, 94.6156, 64
8, 512, 89.2814, 64
8, 512, 89.9657, 64
8, 512, 102.408, 64
8, 512, 90.2126, 64
8, 512, 89.5364, 64
8, 512, 94.3035, 64
8, 512, 89.1433, 64
8, 1024, 1329.64, 16
8, 1024, 1247.35, 16
8, 1024, 1834.17, 16
8, 1024, 1385, 16
8, 1024, 1388.25, 16
8, 1024, 1596.95, 16
8, 1024, 1118.83, 16
8, 1024, 1610.69, 16
8, 1024, 1513.44, 16
8, 1024, 1643.35, 16
8, 1024, 957.112, 32
8, 1024, 964.825, 32
8, 1024, 1348.83, 32
8, 1024, 965.542, 32
8, 1024, 1211.8, 32
8, 1024, 985.711, 32
8, 1024, 1358.91, 32
8, 1024, 1158.7, 32
8, 1024, 1173.94, 32
8, 1024, 971.43, 32
8, 1024, 1151.32, 64
8, 1024, 956.441, 64
8, 1024, 1140.48, 64
8, 1024, 1343, 64
8, 1024, 952.79, 64
8, 1024, 1129.9, 64
8, 1024, 959.596, 64
8, 1024, 1138.83, 64
8, 1024, 1347.81, 64
8, 1024, 938.679, 64
8, 2048, 11641.6, 16
8, 2048, 11070.2, 16
8, 2048, 8966.71, 16
8, 2048, 9447.58, 16
8, 2048, 8916.93, 16
8, 2048, 9236.16, 16
8, 2048, 9170.08, 16
8, 2048, 6794.69, 16
8, 2048, 8978.65, 16
8, 2048, 11131.1, 16
8, 2048, 10730.9, 32
8, 2048, 9017.29, 32
8, 2048, 10246.8, 32
8, 2048, 8717.18, 32
8, 2048, 10717, 32
8, 2048, 8731.6, 32
8, 2048, 10724.4, 32
8, 2048, 11192.6, 32
8, 2048, 8737.41, 32
8, 2048, 10876.7, 32
8, 2048, 8303.48, 64
8, 2048, 8588.63, 64
8, 2048, 10347.1, 64
8, 2048, 10588.4, 64
8, 2048, 8377.94, 64
8, 2048, 6383.22, 64
8, 2048, 8577.58, 64
8, 2048, 10331.6, 64
8, 2048, 8346.18, 64
8, 2048, 9825.37, 64
12, 64, 0.3623, 16
12, 64, 0.2229, 16
12, 64, 0.2159, 16
12, 64, 0.2127, 16
12, 64, 0.1952, 16
12, 64, 0.2153, 16
12, 64, 0.1968, 16
12, 64, 0.2131, 16
12, 64, 0.1984, 16
12, 64, 0.2118, 16
12, 64, 0.1752, 32
12, 64, 0.1712, 32
12, 64, 0.1746, 32
12, 64, 0.2005, 32
12, 64, 0.19, 32
12, 64, 0.1732, 32
12, 64, 0.178, 32
12, 64, 0.1732, 32
12, 64, 0.1904, 32
12, 64, 0.1724, 32
12, 64, 0.0734, 64
12, 64, 0.0724, 64
12, 64, 0.0718, 64
12, 64, 0.0711, 64
12, 64, 0.0711, 64
12, 64, 0.0761, 64
12, 64, 0.072, 64
12, 64, 0.0722, 64
12, 64, 0.0729, 64
12, 64, 0.0738, 64
12, 128, 1.595, 16
12, 128, 1.7462, 16
12, 128, 1.5522, 16
12, 128, 1.5586, 16
12, 128, 1.6845, 16
12, 128, 1.7009, 16
12, 128, 1.5545, 16
12, 128, 1.5637, 16
12, 128, 1.5444, 16
12, 128, 1.6849, 16
12, 128, 1.6462, 32
12, 128, 1.5356, 32
12, 128, 1.6342, 32
12, 128, 1.5003, 32
12, 128, 1.5118, 32
12, 128, 1.4984, 32
12, 128, 1.4998, 32
12, 128, 1.3811, 32
12, 128, 1.6603, 32
12, 128, 1.3915, 32
12, 128, 1.3499, 64
12, 128, 1.4426, 64
12, 128, 1.3549, 64
12, 128, 1.4738, 64
12, 128, 1.3447, 64
12, 128, 1.4722, 64
12, 128, 1.4715, 64
12, 128, 1.6108, 64
12, 128, 1.4841, 64
12, 128, 1.3309, 64
12, 256, 14.0227, 16
12, 256, 13.6257, 16
12, 256, 14.4175, 16
12, 256, 15.1673, 16
12, 256, 14.9322, 16
12, 256, 14.4201, 16
12, 256, 14.9155, 16
12, 256, 12.9848, 16
12, 256, 14.1796, 16
12, 256, 14.9054, 16
12, 256, 12.1677, 32
12, 256, 11.8619, 32
12, 256, 13.0972, 32
12, 256, 11.0263, 32
12, 256, 11.5392, 32
12, 256, 11.5155, 32
12, 256, 12.4307, 32
12, 256, 12.2084, 32
12, 256, 13.09, 32
12, 256, 12.4032, 32
12, 256, 11.9497, 64
12, 256, 13.2503, 64
12, 256, 10.6354, 64
12, 256, 11.6197, 64
12, 256, 10.5161, 64
12, 256, 10.562, 64
12, 256, 11.6171, 64
12, 256, 11.8186, 64
12, 256, 11.9928, 64
12, 256, 10.5225, 64
12, 512, 123.458, 16
12, 512, 112.492, 16
12, 512, 113.787, 16
12, 512, 117.019, 16
12, 512, 119.105, 16
12, 512, 119.365, 16
12, 512, 117.639, 16
12, 512, 118.593, 16
12, 512, 111.88, 16
12, 512, 113.976, 16
12, 512, 104.264, 32
12, 512, 101.135, 32
12, 512, 98.1444, 32
12, 512, 100.201, 32
12, 512, 102.079, 32
12, 512, 103.471, 32
12, 512, 105.285, 32
12, 512, 97.4363, 32
12, 512, 113.203, 32
12, 512, 96.7439, 32
12, 512, 96.909, 64
12, 512, 99.3923, 64
12, 512, 97.695, 64
12, 512, 93.8159, 64
12, 512, 103.275, 64
12, 512, 100.369, 64
12, 512, 94.3804, 64
12, 512, 93.4668, 64
12, 512, 95.4245, 64
12, 512, 104.654, 64
12, 1024, 1211.96, 16
12, 1024, 1225.37, 16
12, 1024, 1227.66, 16
12, 1024, 1244.51, 16
12, 1024, 1214.63, 16
12, 1024, 1720.7, 16
12, 1024, 1735.05, 16
12, 1024, 1237.38, 16
12, 1024, 1225.17, 16
12, 1024, 1508.51, 16
12, 1024, 1206.78, 32
12, 1024, 983.786, 32
12, 1024, 835.142, 32
12, 1024, 1016.44, 32
12, 1024, 1237.58, 32
12, 1024, 1199.11, 32
12, 1024, 825.498, 32
12, 1024, 823.592, 32
12, 1024, 1042.05, 32
12, 1024, 1037.95, 32
12, 1024, 1004.08, 64
12, 1024, 792.316, 64
12, 1024, 1259.89, 64
12, 1024, 795.226, 64
12, 1024, 1115.63, 64
12, 1024, 1173.05, 64
12, 1024, 1019.75, 64
12, 1024, 965.792, 64
12, 1024, 993.19, 64
12, 1024, 800.808, 64
12, 2048, 10012.7, 16
12, 2048, 7666.83, 16
12, 2048, 10220.9, 16
12, 2048, 7708.68, 16
12, 2048, 7738.47, 16
12, 2048, 10096.5, 16
12, 2048, 7674.26, 16
12, 2048, 9936.71, 16
12, 2048, 7731.35, 16
12, 2048, 9997.18, 16
12, 2048, 7354.34, 32
12, 2048, 7369.77, 32
12, 2048, 9386.76, 32
12, 2048, 9381.43, 32
12, 2048, 7391.37, 32
12, 2048, 9405.68, 32
12, 2048, 7411.85, 32
12, 2048, 9464.64, 32
12, 2048, 11599.9, 32
12, 2048, 7477.28, 32
12, 2048, 6926.91, 64
12, 2048, 6880.12, 64
12, 2048, 11144.5, 64
12, 2048, 10986.9, 64
12, 2048, 6909.02, 64
12, 2048, 11130.6, 64
12, 2048, 9235.13, 64
12, 2048, 6927.54, 64
12, 2048, 6912.1, 64
12, 2048, 8877.41, 64
16, 64, 0.4765, 16
16, 64, 0.2489, 16
16, 64, 0.2218, 16
16, 64, 0.2321, 16
16, 64, 0.2044, 16
16, 64, 0.1999, 16
16, 64, 0.2034, 16
16, 64, 0.1995, 16
16, 64, 0.2163, 16
16, 64, 0.2041, 16
16, 64, 0.19, 32
16, 64, 0.1871, 32
16, 64, 0.1879, 32
16, 64, 0.2045, 32
16, 64, 0.1882, 32
16, 64, 0.1716, 32
16, 64, 0.1932, 32
16, 64, 0.1743, 32
16, 64, 0.2036, 32
16, 64, 0.1722, 32
16, 64, 0.0545, 64
16, 64, 0.0545, 64
16, 64, 0.0536, 64
16, 64, 0.0536, 64
16, 64, 0.0533, 64
16, 64, 0.0535, 64
16, 64, 0.0584, 64
16, 64, 0.0544, 64
16, 64, 0.0544, 64
16, 64, 0.0545, 64
16, 128, 1.6185, 16
16, 128, 1.7043, 16
16, 128, 1.7185, 16
16, 128, 1.8611, 16
16, 128, 1.592, 16
16, 128, 1.7204, 16
16, 128, 1.5932, 16
16, 128, 1.7374, 16
16, 128, 1.7207, 16
16, 128, 1.7551, 16
16, 128, 1.54, 32
16, 128, 1.3984, 32
16, 128, 1.5599, 32
16, 128, 1.4269, 32
16, 128, 1.4948, 32
16, 128, 1.6707, 32
16, 128, 1.5766, 32
16, 128, 1.5406, 32
16, 128, 1.5431, 32
16, 128, 1.6882, 32
16, 128, 1.496, 64
16, 128, 1.4921, 64
16, 128, 1.49, 64
16, 128, 1.3562, 64
16, 128, 1.4775, 64
16, 128, 1.3502, 64
16, 128, 1.3757, 64
16, 128, 1.5114, 64
16, 128, 1.6555, 64
16, 128, 1.5247, 64
16, 256, 14.3721, 16
16, 256, 13.087, 16
16, 256, 14.2541, 16
16, 256, 13.0681, 16
16, 256, 13.1698, 16
16, 256, 13.8505, 16
16, 256, 15.5884, 16
16, 256, 15.5287, 16
16, 256, 14.2499, 16
16, 256, 13.0388, 16
16, 256, 11.1416, 32
16, 256, 13.6931, 32
16, 256, 12.2432, 32
16, 256, 12.2645, 32
16, 256, 12.662, 32
16, 256, 12.5933, 32
16, 256, 12.3761, 32
16, 256, 11.2557, 32
16, 256, 12.3501, 32
16, 256, 11.2784, 32
16, 256, 10.9021, 64
16, 256, 13.6388, 64
16, 256, 11.9935, 64
16, 256, 12.0731, 64
16, 256, 11.9914, 64
16, 256, 12.1969, 64
16, 256, 10.9622, 64
16, 256, 12.5403, 64
16, 256, 13.6593, 64
16, 256, 11.4425, 64
