threads,N,runtime(ms),param
4, 2048, 10620.3, 32
4, 2048, 10563, 32
4, 2048, 12348.4, 32
4, 2048, 10625.4, 32
4, 2048, 10630.2, 32
4, 2048, 10637.8, 32
4, 2048, 12091.4, 64
4, 2048, 10338.1, 64
4, 2048, 10363.6, 64
4, 2048, 12137.8, 64
4, 2048, 10390.2, 64
4, 2048, 12091.7, 64
4, 2048, 12100.6, 64
4, 2048, 12077.9, 64
4, 2048, 12140, 64
4, 2048, 12130, 64
8, 64, 0.4024, 16
8, 64, 0.1738, 16
8, 64, 0.1665, 16
8, 64, 0.1673, 16
8, 64, 0.1687, 16
8, 64, 0.1722, 16
8, 64, 0.1699, 16
8, 64, 0.1661, 16
8, 64, 0.1684, 16
8, 64, 0.1669, 16
8, 64, 0.1538, 32
8, 64, 0.1538, 32
8, 64, 0.1583, 32
8, 64, 0.1562, 32
8, 64, 0.1587, 32
8, 64, 0.1539, 32
8, 64, 0.155, 32
8, 64, 0.1542, 32
8, 64, 0.1545, 32
8, 64, 0.1618, 32
8, 64, 0.0768, 64
8, 64, 0.0767, 64
8, 64, 0.0764, 64
8, 64, 0.0764, 64
8, 64, 0.0765, 64
8, 64, 0.0764, 64
8, 64, 0.0763, 64
8, 64, 0.0788, 64
8, 64, 0.0779, 64
8, 64, 0.0789, 64
8, 128, 1.3853, 16
8, 128, 1.3123, 16
8, 128, 1.6588, 16
8, 128, 1.5536, 16
8, 128, 1.4976, 16
8, 128, 1.5094, 16
8, 128, 1.5124, 16
8, 128, 1.5131, 16
8, 128, 1.5323, 16
8, 128, 1.4089, 16
8, 128, 1.4293, 32
8, 128, 1.3244, 32
8, 128, 1.2463, 32
8, 128, 1.2386, 32
8, 128, 1.2364, 32
8, 128, 1.2694, 32
8, 128, 1.2444, 32
8, 128, 1.2437, 32
8, 128, 1.2413, 32
8, 128, 1.2493, 32
8, 128, 1.2485, 64
8, 128, 1.2342, 64
8, 128, 1.2405, 64
8, 128, 1.2568, 64
8, 128, 1.319, 64
8, 128, 1.4375, 64
8, 128, 1.3764, 64
8, 128, 1.3635, 64
8, 128, 1.3101, 64
8, 128, 1.2759, 64
8, 256, 11.4187, 16
8, 256, 13.6422, 16
8, 256, 12.9226, 16
8, 256, 10.8505, 16
8, 256, 10.8465, 16
8, 256, 12.8563, 16
8, 256, 13.942, 16
8, 256, 11.1299, 16
8, 256, 11.7979, 16
8, 256, 11.9209, 16
8, 256, 10.9549, 32
8, 256, 10.5422, 32
8, 256, 12.134, 32
8, 256, 10.4692, 32
8, 256, 12.2273, 32
8, 256, 10.0409, 32
8, 256, 13.1744, 32
8, 256, 10.7188, 32
8, 256, 10.4399, 32
8, 256, 10.0629, 32
8, 256, 10.0603, 64
8, 256, 10.2467, 64
8, 256, 9.992, 64
8, 256, 10.1893, 64
8, 256, 10.3313, 64
8, 256, 9.9054, 64
8, 256, 10.1874, 64
8, 256, 9.9608, 64
8, 256, 9.9615, 64
8, 256, 11.5122, 64
8, 512, 105.709, 16
8, 512, 99.0967, 16
8, 512, 106.663, 16
8, 512, 105.495, 16
8, 512, 103.871, 16
8, 512, 111.286, 16
8, 512, 106.922, 16
8, 512, 115.79, 16
8, 512, 113.995, 16
8, 512, 106.87, 16
8, 512, 91.7157, 32
8, 512, 100.753, 32
8, 512, 99.8526, 32
8, 512, 90.1333, 32
8, 512, 89.6702, 32
8, 512, 103.858, 32
8, 512, 96.3329, 32
8, 512, 91.1102, 32
8, 512, 92.1859, 32
8, 512, 91.4382, 32
8, 512, 90.4932, 64
8, 512, 87.514, 64
8, 512, 90.7561, 64
8, 512, 91.2435, 64
8, 512, 99.9311, 64
8, 512, 88.7929, 64
8, 512, 89.9641, 64
8, 512, 93.879, 64
8, 512, 93.5739, 64
8, 512, 97.6044, 64
8, 1024, 1116.21, 16
8, 1024, 1611.84, 16
8, 1024, 1796.74, 16
8, 1024, 1860.61, 16
8, 1024, 1863.32, 16
8, 1024, 1835.84, 16
8, 1024, 1593.49, 16
8, 1024, 1854.31, 16
8, 1024, 1871.15, 16
8, 1024, 1831.03, 16
8, 1024, 1386.07, 32
8, 1024, 1336.36, 32
8, 1024, 976.495, 32
8, 1024, 1167.52, 32
8, 1024, 1151.23, 32
8, 1024, 968.537, 32
8, 1024, 1146.11, 32
8, 1024, 1187.78, 32
8, 1024, 1549.82, 32
8, 1024, 1158.76, 32
8, 1024, 1299.44, 64
8, 1024, 1138.58, 64
8, 1024, 1141.26, 64
8, 1024, 1340.26, 64
8, 1024, 1323.97, 64
8, 1024, 714.428, 64
8, 1024, 1148.4, 64
8, 1024, 935.755, 64
8, 1024, 1152.8, 64
8, 1024, 1351.03, 64
8, 2048, 13004.2, 16
8, 2048, 12180.9, 16
8, 2048, 12525, 16
8, 2048, 12474.6, 16
8, 2048, 12653.2, 16
8, 2048, 12869.6, 16
8, 2048, 12214.5, 16
8, 2048, 12616.8, 16
8, 2048, 12625.9, 16
8, 2048, 10020.6, 16
8, 2048, 11771.7, 32
8, 2048, 12083.6, 32
8, 2048, 12042.8, 32
8, 2048, 12003.8, 32
8, 2048, 11780.9, 32
8, 2048, 9750.99, 32
8, 2048, 13860.2, 32
8, 2048, 12060.4, 32
8, 2048, 12006.1, 32
8, 2048, 11543.6, 32
8, 2048, 11699.4, 64
8, 2048, 11334.7, 64
8, 2048, 11333.1, 64
8, 2048, 9303.15, 64
8, 2048, 11712.7, 64
8, 2048, 11973.4, 64
8, 2048, 11641.3, 64
8, 2048, 11692.8, 64
8, 2048, 11987.5, 64
8, 2048, 11660.2, 64
12, 64, 0.3638, 16
12, 64, 0.2192, 16
12, 64, 0.1935, 16
12, 64, 0.2123, 16
12, 64, 0.2096, 16
12, 64, 0.2349, 16
12, 64, 0.2184, 16
12, 64, 0.2099, 16
12, 64, 0.1977, 16
12, 64, 0.1962, 16
12, 64, 0.1835, 32
12, 64, 0.1829, 32
12, 64, 0.1655, 32
12, 64, 0.195, 32
12, 64, 0.1869, 32
12, 64, 0.201, 32
12, 64, 0.1855, 32
12, 64, 0.1682, 32
12, 64, 0.1707, 32
12, 64, 0.1856, 32
12, 64, 0.0768, 64
12, 64, 0.0768, 64
12, 64, 0.0765, 64
12, 64, 0.0769, 64
12, 64, 0.0769, 64
12, 64, 0.0771, 64
12, 64, 0.0768, 64
12, 64, 0.0766, 64
12, 64, 0.0769, 64
12, 64, 0.0773, 64
12, 128, 1.7504, 16
12, 128, 1.5605, 16
12, 128, 1.7045, 16
12, 128, 1.6381, 16
12, 128, 1.7895, 16
12, 128, 1.79, 16
12, 128, 1.6308, 16
12, 128, 1.5227, 16
12, 128, 1.61, 16
12, 128, 1.5503, 16
12, 128, 1.5216, 32
12, 128, 1.5195, 32
12, 128, 1.3492, 32
12, 128, 1.5003, 32
12, 128, 1.5273, 32
12, 128, 1.3817, 32
12, 128, 1.5323, 32
12, 128, 1.3654, 32
12, 128, 1.3678, 32
12, 128, 1.3615, 32
12, 128, 1.4431, 64
12, 128, 1.3016, 64
12, 128, 1.3085, 64
12, 128, 1.3359, 64
12, 128, 1.3466, 64
12, 128, 1.3072, 64
12, 128, 1.3386, 64
12, 128, 1.5907, 64
12, 128, 1.4836, 64
12, 128, 1.4693, 64
12, 256, 13.2149, 16
12, 256, 13.1074, 16
12, 256, 14.1837, 16
12, 256, 13.1254, 16
12, 256, 15.3025, 16
12, 256, 12.9748, 16
12, 256, 12.811, 16
12, 256, 12.9196, 16
12, 256, 14.0236, 16
12, 256, 13.8418, 16
12, 256, 12.4176, 32
12, 256, 13.698, 32
12, 256, 12.3823, 32
12, 256, 11.1111, 32
12, 256, 11.0112, 32
12, 256, 13.4925, 32
12, 256, 11.0957, 32
12, 256, 12.5256, 32
12, 256, 10.6375, 32
12, 256, 11.1942, 32
12, 256, 13.4375, 64
12, 256, 11.9459, 64
12, 256, 10.9868, 64
12, 256, 11.8987, 64
12, 256, 11.9902, 64
12, 256, 10.7557, 64
12, 256, 11.8646, 64
12, 256, 12.1206, 64
12, 256, 10.5623, 64
12, 256, 10.5144, 64
12, 512, 111.675, 16
12, 512, 115.861, 16
12, 512, 118.59, 16
12, 512, 110.69, 16
12, 512, 122.178, 16
12, 512, 116.263, 16
12, 512, 115.986, 16
12, 512, 123.433, 16
12, 512, 111.198, 16
12, 512, 112.897, 16
12, 512, 99.024, 32
12, 512, 104.299, 32
12, 512, 98.4994, 32
12, 512, 105.203, 32
12, 512, 111.933, 32
12, 512, 104.953, 32
12, 512, 98.7649, 32
12, 512, 93.9869, 32
12, 512, 109.721, 32
12, 512, 113.152, 32
12, 512, 91.1908, 64
12, 512, 93.396, 64
12, 512, 98.2277, 64
12, 512, 91.2585, 64
12, 512, 97.7146, 64
12, 512, 95.4152, 64
12, 512, 99.8672, 64
12, 512, 101.598, 64
12, 512, 105.592, 64
12, 512, 97.6232, 64
12, 1024, 1181.32, 16
12, 1024, 1134.28, 16
12, 1024, 1154.37, 16
12, 1024, 1170.46, 16
12, 1024, 1180.81, 16
12, 1024, 1161.77, 16
12, 1024, 1683.55, 16
12, 1024, 1170.29, 16
12, 1024, 1187.56, 16
12, 1024, 1167.24, 16
12, 1024, 755.867, 32
12, 1024, 1006.85, 32
12, 1024, 801.997, 32
12, 1024, 1135.03, 32
12, 1024, 1166.07, 32
12, 1024, 1160.17, 32
12, 1024, 967.858, 32
12, 1024, 763.957, 32
12, 1024, 787.714, 32
12, 1024, 769.324, 32
12, 1024, 1100.03, 64
12, 1024, 737.239, 64
12, 1024, 1121.08, 64
12, 1024, 719.408, 64
12, 1024, 1126.4, 64
12, 1024, 922.32, 64
12, 1024, 790.308, 64
12, 1024, 913.494, 64
12, 1024, 731.81, 64
12, 1024, 926.904, 64
12, 2048, 10239, 16
12, 2048, 7823.94, 16
12, 2048, 10280, 16
12, 2048, 7977.59, 16
12, 2048, 7755.37, 16
12, 2048, 7678.52, 16
12, 2048, 7808.49, 16
12, 2048, 7778.43, 16
12, 2048, 7674.78, 16
12, 2048, 12371.9, 16
12, 2048, 7668.41, 32
12, 2048, 7492.68, 32
12, 2048, 7475.05, 32
12, 2048, 7329.56, 32
12, 2048, 7483.5, 32
12, 2048, 9641.45, 32
12, 2048, 9439.93, 32
12, 2048, 9720.36, 32
12, 2048, 7555.88, 32
12, 2048, 7502.32, 32
12, 2048, 9230.54, 64
12, 2048, 6912.11, 64
12, 2048, 9347.12, 64
12, 2048, 9275.01, 64
12, 2048, 6877.14, 64
12, 2048, 7020.13, 64
12, 2048, 9034.79, 64
12, 2048, 6897.83, 64
12, 2048, 6945.73, 64
12, 2048, 6962.92, 64
16, 64, 0.3331, 16
16, 64, 0.3227, 16
16, 64, 0.2263, 16
16, 64, 0.2188, 16
16, 64, 0.2043, 16
16, 64, 0.2148, 16
16, 64, 0.2322, 16
16, 64, 0.1987, 16
16, 64, 0.1983, 16
16, 64, 0.2013, 16
16, 64, 0.1719, 32
16, 64, 0.2076, 32
16, 64, 0.1745, 32
16, 64, 0.1893, 32
16, 64, 0.1752, 32
16, 64, 0.174, 32
16, 64, 0.1743, 32
16, 64, 0.1941, 32
16, 64, 0.1732, 32
16, 64, 0.1887, 32
16, 64, 0.0498, 64
16, 64, 0.0496, 64
16, 64, 0.0501, 64
16, 64, 0.05, 64
16, 64, 0.0497, 64
16, 64, 0.0494, 64
16, 64, 0.0493, 64
16, 64, 0.0495, 64
16, 64, 0.0496, 64
16, 64, 0.054, 64
16, 128, 1.7874, 16
16, 128, 1.6624, 16
16, 128, 1.8141, 16
16, 128, 1.7698, 16
16, 128, 1.7181, 16
16, 128, 1.7383, 16
16, 128, 1.8673, 16
16, 128, 1.7378, 16
16, 128, 1.8711, 16
16, 128, 1.5792, 16
16, 128, 1.5301, 32
16, 128, 1.5767, 32
16, 128, 1.5351, 32
16, 128, 1.5309, 32
16, 128, 1.5458, 32
16, 128, 1.5359, 32
16, 128, 1.6653, 32
16, 128, 1.7113, 32
16, 128, 1.5324, 32
16, 128, 1.6705, 32
16, 128, 1.5125, 64
16, 128, 1.4822, 64
16, 128, 1.5228, 64
16, 128, 1.3674, 64
16, 128, 1.491, 64
16, 128, 1.4921, 64
16, 128, 1.498, 64
16, 128, 1.4796, 64
16, 128, 1.4908, 64
16, 128, 1.5463, 64
16, 256, 14.3312, 16
16, 256, 15.397, 16
16, 256, 14.6856, 16
16, 256, 15.2888, 16
16, 256, 13.1495, 16
16, 256, 14.3258, 16
16, 256, 14.492, 16
16, 256, 14.3351, 16
16, 256, 14.5077, 16
16, 256, 14.5101, 16
16, 256, 12.5086, 32
16, 256, 12.3448, 32
16, 256, 13.6492, 32
16, 256, 13.0546, 32
16, 256, 11.5143, 32
16, 256, 12.3951, 32
16, 256, 11.2204, 32
16, 256, 11.3636, 32
16, 256, 13.7518, 32
16, 256, 13.8933, 32
16, 256, 10.9143, 64
16, 256, 10.9255, 64
16, 256, 13.7059, 64
16, 256, 11.7935, 64
16, 256, 11.4032, 64
16, 256, 13.7516, 64
16, 256, 12.3847, 64
16, 256, 12.1341, 64
16, 256, 14.0792, 64
16, 256, 10.8135, 64
