threads,N,runtime(ms),param
1, 512, 446.17, 16
1, 512, 448.541, 16
1, 512, 447.487, 16
1, 512, 444.521, 16
1, 512, 445.819, 16
1, 512, 445.356, 16
1, 512, 363.009, 32
1, 512, 363.191, 32
1, 512, 363.23, 32
1, 512, 363, 32
1, 512, 361.307, 32
1, 512, 360.932, 32
1, 512, 361.392, 32
1, 512, 361.979, 32
1, 512, 359.423, 32
1, 512, 361.884, 32
1, 512, 354.036, 64
1, 512, 353.91, 64
1, 512, 356.067, 64
1, 512, 356.157, 64
1, 512, 355.84, 64
1, 512, 354.214, 64
1, 512, 355.572, 64
1, 512, 355.816, 64
1, 512, 355.891, 64
1, 512, 355.712, 64
1, 1024, 3047.68, 16
1, 1024, 3048.85, 16
1, 1024, 3047.56, 16
1, 1024, 3046.3, 16
1, 1024, 3045, 16
1, 1024, 3049.93, 16
1, 1024, 3043.55, 16
1, 1024, 3039.79, 16
1, 1024, 3042.67, 16
1, 1024, 3050.8, 16
1, 1024, 2888.64, 32
1, 1024, 2897.84, 32
1, 1024, 2891.62, 32
1, 1024, 2895.24, 32
1, 1024, 2896.41, 32
1, 1024, 2894.69, 32
1, 1024, 2894.99, 32
1, 1024, 2895.41, 32
1, 1024, 2897.14, 32
1, 1024, 2889.97, 32
1, 1024, 2757.58, 64
1, 1024, 2753.64, 64
1, 1024, 2751, 64
1, 1024, 2753.92, 64
1, 1024, 2750.32, 64
1, 1024, 2756.9, 64
1, 1024, 2749.22, 64
1, 1024, 2749.6, 64
1, 1024, 2752.38, 64
1, 1024, 2746.86, 64
1, 2048, 30093.7, 16
1, 2048, 30121.9, 16
1, 2048, 30159.7, 16
1, 2048, 30140.4, 16
1, 2048, 30105.5, 16
1, 2048, 30153.4, 16
1, 2048, 30102.3, 16
1, 2048, 30074.4, 16
1, 2048, 30162.1, 16
1, 2048, 30087.7, 16
1, 2048, 28726.4, 32
1, 2048, 28731.6, 32
1, 2048, 28735.8, 32
1, 2048, 28761.7, 32
1, 2048, 28753.7, 32
1, 2048, 28702.4, 32
1, 2048, 28718.8, 32
1, 2048, 28720.4, 32
1, 2048, 28713, 32
1, 2048, 28736.9, 32
1, 2048, 29235.8, 64
1, 2048, 29229.1, 64
1, 2048, 29194.4, 64
1, 2048, 29209.3, 64
1, 2048, 29226.3, 64
1, 2048, 29223.4, 64
1, 2048, 29198.3, 64
1, 2048, 29202.5, 64
1, 2048, 29186.3, 64
1, 2048, 29217.1, 64
2, 64, 0.5537, 16
2, 64, 0.3717, 16
2, 64, 0.371, 16
2, 64, 0.3707, 16
2, 64, 0.3541, 16
2, 64, 0.2975, 16
2, 64, 0.2968, 16
2, 64, 0.2985, 16
2, 64, 0.3077, 16
2, 64, 0.3042, 16
2, 64, 0.2923, 32
2, 64, 0.2979, 32
2, 64, 0.294, 32
2, 64, 0.2939, 32
2, 64, 0.2991, 32
2, 64, 0.2884, 32
2, 64, 0.2883, 32
2, 64, 0.2882, 32
2, 64, 0.2913, 32
2, 64, 0.2855, 32
2, 64, 0.2894, 64
2, 64, 0.2973, 64
2, 64, 0.2896, 64
2, 64, 0.2895, 64
2, 64, 0.2896, 64
2, 64, 0.2896, 64
2, 64, 0.2897, 64
2, 64, 0.2895, 64
2, 64, 0.2901, 64
2, 64, 0.2894, 64
2, 128, 2.4037, 16
2, 128, 2.3966, 16
2, 128, 2.3963, 16
2, 128, 2.3939, 16
2, 128, 2.3953, 16
2, 128, 2.3926, 16
2, 128, 2.3963, 16
2, 128, 2.4091, 16
2, 128, 2.3939, 16
2, 128, 2.3913, 16
2, 128, 2.3319, 32
2, 128, 2.3314, 32
2, 128, 2.3339, 32
2, 128, 2.3401, 32
2, 128, 2.3397, 32
2, 128, 2.3523, 32
2, 128, 2.3408, 32
2, 128, 2.3409, 32
2, 128, 2.3485, 32
2, 128, 2.3439, 32
2, 128, 2.3376, 64
2, 128, 2.3447, 64
2, 128, 2.3357, 64
2, 128, 2.3387, 64
2, 128, 2.3308, 64
2, 128, 2.356, 64
2, 128, 2.347, 64
2, 128, 2.3428, 64
2, 128, 2.3473, 64
2, 128, 2.3368, 64
2, 256, 20.0811, 16
2, 256, 19.8279, 16
2, 256, 19.8849, 16
2, 256, 19.8767, 16
2, 256, 19.8779, 16
2, 256, 19.8775, 16
2, 256, 19.8895, 16
2, 256, 19.888, 16
2, 256, 19.893, 16
2, 256, 19.9004, 16
2, 256, 19.0237, 32
2, 256, 18.9843, 32
2, 256, 18.9267, 32
2, 256, 18.9916, 32
2, 256, 19.08, 32
2, 256, 19.0762, 32
2, 256, 19.1044, 32
2, 256, 19.1109, 32
2, 256, 19.0783, 32
2, 256, 19.1044, 32
2, 256, 18.979, 64
2, 256, 18.9619, 64
2, 256, 18.9502, 64
2, 256, 19.0207, 64
2, 256, 19.0486, 64
2, 256, 18.978, 64
2, 256, 18.9808, 64
2, 256, 19.0015, 64
2, 256, 19.0058, 64
2, 256, 19.0372, 64
2, 512, 192.093, 16
2, 512, 188.621, 16
2, 512, 190.978, 16
2, 512, 183.126, 16
2, 512, 182.812, 16
2, 512, 185.338, 16
2, 512, 193.544, 16
2, 512, 187.425, 16
2, 512, 185.154, 16
2, 512, 184.249, 16
2, 512, 174.236, 32
2, 512, 172.626, 32
2, 512, 173.587, 32
2, 512, 170.254, 32
2, 512, 170.343, 32
2, 512, 175.167, 32
2, 512, 171.507, 32
2, 512, 171.131, 32
2, 512, 171.798, 32
2, 512, 171.512, 32
2, 512, 172.708, 64
2, 512, 174.053, 64
2, 512, 173.074, 64
2, 512, 172.967, 64
2, 512, 172.455, 64
2, 512, 171.065, 64
2, 512, 170.118, 64
2, 512, 171.615, 64
2, 512, 171.726, 64
2, 512, 171.932, 64
2, 1024, 1976.5, 16
2, 1024, 1962.77, 16
2, 1024, 1965.06, 16
2, 1024, 1972.05, 16
2, 1024, 1971.87, 16
2, 1024, 1965.12, 16
2, 1024, 1968.41, 16
2, 1024, 1997.79, 16
2, 1024, 1971.14, 16
2, 1024, 1964.24, 16
2, 1024, 1516.38, 32
2, 1024, 1523.86, 32
2, 1024, 1521.5, 32
2, 1024, 1516.97, 32
2, 1024, 1515.2, 32
2, 1024, 1519.17, 32
2, 1024, 1523.92, 32
2, 1024, 1522.36, 32
2, 1024, 1536.38, 32
2, 1024, 1527.39, 32
2, 1024, 1492.61, 64
2, 1024, 1498.88, 64
2, 1024, 1496.58, 64
2, 1024, 1502.42, 64
2, 1024, 1496.4, 64
2, 1024, 1497.57, 64
2, 1024, 1502.02, 64
2, 1024, 1498.83, 64
2, 1024, 1515.31, 64
2, 1024, 1495.78, 64
2, 2048, 14042.5, 16
2, 2048, 14044.4, 16
2, 2048, 14015.6, 16
2, 2048, 14043.7, 16
2, 2048, 14061.3, 16
2, 2048, 14089.6, 16
2, 2048, 14036.8, 16
2, 2048, 14064.4, 16
2, 2048, 14037.5, 16
2, 2048, 14055.2, 16
2, 2048, 13627.2, 32
2, 2048, 13617.7, 32
2, 2048, 13625.1, 32
2, 2048, 13653.4, 32
2, 2048, 13649.6, 32
2, 2048, 13640.6, 32
2, 2048, 13636, 32
2, 2048, 13610.6, 32
2, 2048, 13616.3, 32
2, 2048, 13623.7, 32
2, 2048, 13470.4, 64
2, 2048, 13402.4, 64
2, 2048, 13406.9, 64
2, 2048, 13511.4, 64
2, 2048, 13482.9, 64
2, 2048, 13439.3, 64
2, 2048, 13428.1, 64
2, 2048, 13482.3, 64
2, 2048, 13408.5, 64
2, 2048, 13438.6, 64
4, 64, 0.3441, 16
4, 64, 0.1956, 16
4, 64, 0.1952, 16
4, 64, 0.2106, 16
4, 64, 0.1928, 16
4, 64, 0.1923, 16
4, 64, 0.1925, 16
4, 64, 0.1923, 16
4, 64, 0.1928, 16
4, 64, 0.1919, 16
4, 64, 0.1496, 32
4, 64, 0.1582, 32
4, 64, 0.1574, 32
4, 64, 0.1512, 32
4, 64, 0.1499, 32
4, 64, 0.1494, 32
4, 64, 0.228, 32
4, 64, 0.1528, 32
4, 64, 0.1516, 32
4, 64, 0.1615, 32
4, 64, 0.1472, 64
4, 64, 0.1467, 64
4, 64, 0.151, 64
4, 64, 0.1472, 64
4, 64, 0.1472, 64
4, 64, 0.1472, 64
4, 64, 0.1472, 64
4, 64, 0.1492, 64
4, 64, 0.1473, 64
4, 64, 0.1472, 64
4, 128, 1.2223, 16
4, 128, 1.2205, 16
4, 128, 1.2328, 16
4, 128, 1.2353, 16
4, 128, 1.2332, 16
4, 128, 1.2463, 16
4, 128, 1.2372, 16
4, 128, 1.2704, 16
4, 128, 1.2497, 16
4, 128, 1.2368, 16
4, 128, 1.2008, 32
4, 128, 1.207, 32
4, 128, 1.2147, 32
4, 128, 1.2128, 32
4, 128, 1.2064, 32
4, 128, 1.2066, 32
4, 128, 1.2056, 32
4, 128, 1.2057, 32
4, 128, 1.2047, 32
4, 128, 1.2095, 32
4, 128, 1.204, 64
4, 128, 1.202, 64
4, 128, 1.2049, 64
4, 128, 1.1998, 64
4, 128, 1.2002, 64
4, 128, 1.2042, 64
4, 128, 1.1997, 64
4, 128, 1.1994, 64
4, 128, 1.1997, 64
4, 128, 1.2056, 64
4, 256, 10.152, 16
4, 256, 10.1438, 16
4, 256, 10.1593, 16
4, 256, 10.3296, 16
4, 256, 10.3751, 16
4, 256, 10.2768, 16
4, 256, 10.4848, 16
4, 256, 10.2072, 16
4, 256, 10.1836, 16
4, 256, 10.8099, 16
4, 256, 9.7291, 32
4, 256, 11.8895, 32
4, 256, 13.1315, 32
4, 256, 13.0845, 32
4, 256, 11.5881, 32
4, 256, 9.8322, 32
4, 256, 9.7871, 32
4, 256, 9.7652, 32
4, 256, 10.408, 32
4, 256, 9.7709, 32
4, 256, 9.7545, 64
4, 256, 9.8332, 64
4, 256, 9.6605, 64
4, 256, 9.7084, 64
4, 256, 9.7082, 64
4, 256, 9.6918, 64
4, 256, 9.7068, 64
4, 256, 9.6956, 64
4, 256, 9.6916, 64
4, 256, 9.6843, 64
4, 512, 91.1687, 16
4, 512, 91.6997, 16
4, 512, 91.7405, 16
4, 512, 91.8302, 16
4, 512, 91.6389, 16
4, 512, 91.2601, 16
4, 512, 91.7971, 16
4, 512, 91.6879, 16
4, 512, 91.8402, 16
4, 512, 92.4119, 16
4, 512, 86.7184, 32
4, 512, 87.759, 32
4, 512, 87.2555, 32
4, 512, 99.7912, 32
4, 512, 87.5081, 32
4, 512, 88.306, 32
4, 512, 87.8327, 32
4, 512, 88.5209, 32
4, 512, 86.6079, 32
4, 512, 87.3577, 32
4, 512, 86.2781, 64
4, 512, 86.2184, 64
4, 512, 85.9315, 64
4, 512, 89.0525, 64
4, 512, 86.4042, 64
4, 512, 86.1485, 64
4, 512, 86.5824, 64
4, 512, 94.5452, 64
4, 512, 87.5438, 64
4, 512, 93.2972, 64
4, 1024, 1309.31, 16
4, 1024, 2034.75, 16
4, 1024, 2034.45, 16
4, 1024, 2033.9, 16
4, 1024, 1570.91, 16
4, 1024, 1806.99, 16
4, 1024, 2054.7, 16
4, 1024, 1827.19, 16
4, 1024, 1810.94, 16
4, 1024, 1809.99, 16
4, 1024, 1366.82, 32
4, 1024, 1366.12, 32
4, 1024, 1350.35, 32
4, 1024, 1327.85, 32
4, 1024, 1359.83, 32
4, 1024, 1175.13, 32
4, 1024, 1363.75, 32
4, 1024, 1552.03, 32
4, 1024, 1355.82, 32
4, 1024, 1550.69, 32
4, 1024, 1150.17, 64
4, 1024, 1325.33, 64
4, 1024, 1157.27, 64
4, 1024, 1157.23, 64
4, 1024, 1306.27, 64
4, 1024, 1348.57, 64
4, 1024, 1334.82, 64
4, 1024, 1351.95, 64
4, 1024, 1334.21, 64
4, 1024, 1334.8, 64
4, 2048, 12940.8, 16
4, 2048, 12987.5, 16
4, 2048, 11122.4, 16
4, 2048, 11120.2, 16
4, 2048, 11122.2, 16
4, 2048, 12936.2, 16
4, 2048, 12946.1, 16
4, 2048, 11092, 16
4, 2048, 12935, 16
4, 2048, 12961.9, 16
4, 2048, 10609.2, 32
4, 2048, 10628.4, 32
4, 2048, 10338.8, 32
4, 2048, 12332.2, 32
4, 2048, 10601.4, 32
4, 2048, 10590.5, 32
4, 2048, 12361.2, 32
4, 2048, 12360.4, 32
4, 2048, 10630.2, 32
4, 2048, 12347.1, 32
4, 2048, 12144.8, 64
4, 2048, 13865.8, 64
4, 2048, 10412.5, 64
4, 2048, 10417.8, 64
4, 2048, 10467.8, 64
4, 2048, 11647.9, 64
4, 2048, 10460.2, 64
4, 2048, 10450.9, 64
4, 2048, 12136.4, 64
4, 2048, 12193.5, 64
8, 64, 0.3639, 16
8, 64, 0.2517, 16
8, 64, 0.203, 16
8, 64, 0.1661, 16
8, 64, 0.1756, 16
8, 64, 0.166, 16
8, 64, 0.1668, 16
8, 64, 0.169, 16
8, 64, 0.1693, 16
8, 64, 0.1666, 16
8, 64, 0.1541, 32
8, 64, 0.157, 32
8, 64, 0.157, 32
8, 64, 0.1565, 32
8, 64, 0.1565, 32
8, 64, 0.1562, 32
8, 64, 0.1552, 32
8, 64, 0.1538, 32
8, 64, 0.1548, 32
8, 64, 0.1609, 32
8, 64, 0.097, 64
8, 64, 0.0962, 64
8, 64, 0.0961, 64
8, 64, 0.0962, 64
8, 64, 0.0963, 64
8, 64, 0.0964, 64
8, 64, 0.0965, 64
8, 64, 0.0971, 64
8, 64, 0.0963, 64
8, 64, 0.0993, 64
8, 128, 1.5503, 16
8, 128, 1.4547, 16
8, 128, 1.7021, 16
8, 128, 1.5838, 16
8, 128, 1.6638, 16
8, 128, 1.8046, 16
8, 128, 1.833, 16
8, 128, 1.7421, 16
8, 128, 1.6048, 16
8, 128, 1.6491, 16
8, 128, 1.6114, 32
8, 128, 1.4778, 32
8, 128, 1.4753, 32
8, 128, 1.4732, 32
8, 128, 1.4792, 32
8, 128, 1.476, 32
8, 128, 1.4861, 32
8, 128, 1.4078, 32
8, 128, 1.4841, 32
8, 128, 1.3338, 32
8, 128, 1.4502, 64
8, 128, 1.4684, 64
8, 128, 1.4478, 64
8, 128, 1.5748, 64
8, 128, 1.5774, 64
8, 128, 1.5803, 64
8, 128, 1.427, 64
8, 128, 1.5646, 64
8, 128, 1.6189, 64
8, 128, 1.3367, 64
8, 256, 15.2698, 16
8, 256, 15.139, 16
8, 256, 12.6421, 16
8, 256, 13.7972, 16
8, 256, 14.0322, 16
8, 256, 12.0498, 16
8, 256, 10.7239, 16
8, 256, 10.9529, 16
8, 256, 10.7999, 16
8, 256, 10.8027, 16
8, 256, 10.6314, 32
8, 256, 9.9538, 32
8, 256, 12.1084, 32
8, 256, 10.0065, 32
8, 256, 10.4192, 32
8, 256, 10.1495, 32
8, 256, 10.8109, 32
8, 256, 10.0536, 32
8, 256, 10.3438, 32
8, 256, 10.8074, 32
8, 256, 11.5193, 64
8, 256, 10.0679, 64
8, 256, 10.2855, 64
8, 256, 11.7716, 64
8, 256, 10.3486, 64
8, 256, 10.3181, 64
8, 256, 10.3494, 64
8, 256, 10.3217, 64
8, 256, 9.9005, 64
8, 256, 13.2118, 64
8, 512, 106.302, 16
8, 512, 102.926, 16
8, 512, 113.173, 16
8, 512, 97.5489, 16
8, 512, 108.905, 16
8, 512, 115.884, 16
8, 512, 106.053, 16
8, 512, 118.689, 16
8, 512, 108.81, 16
8, 512, 104.05, 16
8, 512, 90.4295, 32
8, 512, 90.6568, 32
8, 512, 93.1914, 32
8, 512, 90.5037, 32
8, 512, 100.896, 32
8, 512, 97.9649, 32
8, 512, 95.9639, 32
8, 512, 94.6581, 32
8, 512, 93.251, 32
8, 512, 88.8365, 32
8, 512, 99.645, 64
8, 512, 90.2394, 64
8, 512, 88.6144, 64
8, 512, 90.4097, 64
8, 512, 90.9028, 64
8, 512, 87.2359, 64
8, 512, 88.4078, 64
8, 512, 99.7722, 64
8, 512, 90.747, 64
8, 512, 89.0041, 64
8, 1024, 1309.72, 16
8, 1024, 1522.94, 16
8, 1024, 1317.86, 16
8, 1024, 1570.97, 16
8, 1024, 1552.47, 16
8, 1024, 1764.99, 16
8, 1024, 1574.91, 16
8, 1024, 1541.61, 16
8, 1024, 1300.58, 16
8, 1024, 1994.58, 16
8, 1024, 1072.02, 32
8, 1024, 1284.26, 32
8, 1024, 1086.23, 32
8, 1024, 1299.84, 32
8, 1024, 1294.8, 32
8, 1024, 1075.35, 32
8, 1024, 1271.67, 32
8, 1024, 1315.02, 32
8, 1024, 1147.65, 32
8, 1024, 1301.98, 32
8, 1024, 1099.62, 64
8, 1024, 1057.51, 64
8, 1024, 1087.08, 64
8, 1024, 1060.26, 64
8, 1024, 900.566, 64
8, 1024, 1088.71, 64
8, 1024, 883.399, 64
8, 1024, 1086.57, 64
8, 1024, 1085.2, 64
8, 1024, 1063.26, 64
8, 2048, 13358, 16
8, 2048, 13056.3, 16
8, 2048, 11764.5, 16
8, 2048, 13053.9, 16
8, 2048, 13280.8, 16
8, 2048, 12818.7, 16
8, 2048, 11394.8, 16
8, 2048, 11107.7, 16
8, 2048, 13345.9, 16
8, 2048, 11158.6, 16
8, 2048, 11075.9, 32
8, 2048, 8783.88, 32
8, 2048, 10612.8, 32
8, 2048, 10677.5, 32
8, 2048, 10759.2, 32
8, 2048, 10545.3, 32
8, 2048, 8856.62, 32
8, 2048, 10933.9, 32
8, 2048, 10503.7, 32
8, 2048, 10558.4, 32
8, 2048, 10539.4, 64
8, 2048, 10575.5, 64
8, 2048, 10829.4, 64
8, 2048, 8221.6, 64
8, 2048, 12102.4, 64
8, 2048, 10299.6, 64
8, 2048, 8270.74, 64
8, 2048, 10820.5, 64
8, 2048, 8567.53, 64
8, 2048, 10578.9, 64
12, 64, 0.3848, 16
12, 64, 0.255, 16
12, 64, 0.2157, 16
12, 64, 0.2314, 16
12, 64, 0.1949, 16
12, 64, 0.2092, 16
12, 64, 0.2134, 16
12, 64, 0.1932, 16
12, 64, 0.1984, 16
12, 64, 0.1965, 16
12, 64, 0.1947, 32
12, 64, 0.1697, 32
12, 64, 0.1685, 32
12, 64, 0.1675, 32
12, 64, 0.1851, 32
12, 64, 0.1711, 32
12, 64, 0.181, 32
12, 64, 0.1699, 32
12, 64, 0.1681, 32
12, 64, 0.1821, 32
12, 64, 0.0733, 64
12, 64, 0.0731, 64
12, 64, 0.072, 64
12, 64, 0.072, 64
12, 64, 0.0723, 64
12, 64, 0.0719, 64
12, 64, 0.0721, 64
12, 64, 0.0725, 64
12, 64, 0.0721, 64
12, 64, 0.0727, 64
12, 128, 1.6506, 16
12, 128, 1.8472, 16
12, 128, 1.6884, 16
12, 128, 1.6895, 16
12, 128, 1.7113, 16
12, 128, 1.5677, 16
12, 128, 1.7022, 16
12, 128, 1.6987, 16
12, 128, 1.7034, 16
12, 128, 1.8345, 16
12, 128, 1.645, 32
12, 128, 1.506, 32
12, 128, 1.6419, 32
12, 128, 1.4017, 32
12, 128, 1.5169, 32
12, 128, 1.5168, 32
12, 128, 1.3904, 32
12, 128, 1.5138, 32
12, 128, 1.3704, 32
12, 128, 1.536, 32
12, 128, 1.3336, 64
12, 128, 1.3276, 64
12, 128, 1.3335, 64
12, 128, 1.3247, 64
12, 128, 1.4602, 64
12, 128, 1.3173, 64
12, 128, 1.5824, 64
12, 128, 1.3612, 64
12, 128, 1.4483, 64
12, 128, 1.3045, 64
12, 256, 13.4141, 16
12, 256, 14.5945, 16
12, 256, 12.8813, 16
12, 256, 13.0414, 16
12, 256, 13.0438, 16
12, 256, 14.1773, 16
12, 256, 12.9066, 16
12, 256, 12.9882, 16
12, 256, 12.9012, 16
12, 256, 13.8329, 16
12, 256, 12.4585, 32
12, 256, 12.4507, 32
12, 256, 12.2498, 32
12, 256, 12.1441, 32
12, 256, 11.1426, 32
12, 256, 12.3162, 32
12, 256, 12.1999, 32
12, 256, 11.0632, 32
12, 256, 13.1685, 32
12, 256, 11.0301, 32
12, 256, 11.9007, 64
12, 256, 11.9066, 64
12, 256, 13.3215, 64
12, 256, 11.939, 64
12, 256, 11.9368, 64
12, 256, 10.8203, 64
12, 256, 11.2508, 64
12, 256, 10.5269, 64
12, 256, 13.2496, 64
12, 256, 12.0539, 64
12, 512, 114.53, 16
12, 512, 115.535, 16
12, 512, 108.358, 16
12, 512, 116.231, 16
12, 512, 111.786, 16
12, 512, 115.267, 16
12, 512, 119.41, 16
12, 512, 113.478, 16
12, 512, 113.129, 16
12, 512, 108.644, 16
12, 512, 101.802, 32
12, 512, 104.287, 32
12, 512, 97.1511, 32
12, 512, 98.8531, 32
12, 512, 102.246, 32
12, 512, 100.522, 32
12, 512, 95.6442, 32
12, 512, 103.546, 32
12, 512, 108.238, 32
12, 512, 99.3907, 32
12, 512, 94.5392, 64
12, 512, 103.058, 64
12, 512, 102.762, 64
12, 512, 91.068, 64
12, 512, 109.335, 64
12, 512, 96.1918, 64
12, 512, 90.5707, 64
12, 512, 94.8537, 64
12, 512, 100.575, 64
12, 512, 100.624, 64
12, 1024, 1775.87, 16
12, 1024, 1239.83, 16
12, 1024, 1471.8, 16
12, 1024, 1258.82, 16
12, 1024, 1504.68, 16
12, 1024, 1232.09, 16
12, 1024, 1754.58, 16
12, 1024, 1499.85, 16
12, 1024, 1766.58, 16
12, 1024, 1231.61, 16
12, 1024, 1057.99, 32
12, 1024, 831.203, 32
12, 1024, 813.74, 32
12, 1024, 1032.69, 32
12, 1024, 814.981, 32
12, 1024, 815.985, 32
12, 1024, 1222.17, 32
12, 1024, 839.435, 32
12, 1024, 1016.18, 32
12, 1024, 822.823, 32
12, 1024, 804.81, 64
12, 1024, 990.398, 64
12, 1024, 790.204, 64
12, 1024, 1040.42, 64
12, 1024, 802.927, 64
12, 1024, 971.188, 64
12, 1024, 797.897, 64
12, 1024, 985.694, 64
12, 1024, 797.122, 64
12, 1024, 1218.14, 64
12, 2048, 10197.1, 16
12, 2048, 7787.72, 16
12, 2048, 7764.78, 16
12, 2048, 7866.16, 16
12, 2048, 9990.2, 16
12, 2048, 7672.13, 16
12, 2048, 7718.77, 16
12, 2048, 10280.6, 16
12, 2048, 7730.03, 16
12, 2048, 7664.5, 16
12, 2048, 9586.06, 32
12, 2048, 7351.28, 32
12, 2048, 7369.13, 32
12, 2048, 9442.63, 32
12, 2048, 7472.63, 32
12, 2048, 7351.79, 32
12, 2048, 9633.65, 32
12, 2048, 9441.41, 32
12, 2048, 7321.99, 32
12, 2048, 11409.7, 32
12, 2048, 9223.21, 64
12, 2048, 6930.3, 64
12, 2048, 6912.81, 64
12, 2048, 9244.77, 64
12, 2048, 9108.58, 64
12, 2048, 8971.2, 64
12, 2048, 6806.86, 64
12, 2048, 6939.27, 64
12, 2048, 8857.95, 64
12, 2048, 9225.27, 64
16, 64, 0.3957, 16
16, 64, 0.2624, 16
16, 64, 0.2113, 16
16, 64, 0.2163, 16
16, 64, 0.247, 16
16, 64, 0.2208, 16
16, 64, 0.2016, 16
16, 64, 0.2153, 16
16, 64, 0.2398, 16
16, 64, 0.2321, 16
16, 64, 0.1956, 32
16, 64, 0.1839, 32
16, 64, 0.2106, 32
16, 64, 0.1881, 32
16, 64, 0.1767, 32
16, 64, 0.2041, 32
16, 64, 0.1796, 32
16, 64, 0.1742, 32
16, 64, 0.2133, 32
16, 64, 0.1774, 32
16, 64, 0.0531, 64
16, 64, 0.0535, 64
16, 64, 0.0534, 64
16, 64, 0.0534, 64
16, 64, 0.0535, 64
16, 64, 0.0534, 64
16, 64, 0.0535, 64
16, 64, 0.0534, 64
16, 64, 0.0537, 64
16, 64, 0.0537, 64
16, 128, 1.5806, 16
16, 128, 1.8399, 16
16, 128, 1.7479, 16
16, 128, 1.7662, 16
16, 128, 1.7108, 16
16, 128, 1.919, 16
16, 128, 1.8597, 16
16, 128, 1.5841, 16
16, 128, 1.7104, 16
16, 128, 1.7185, 16
16, 128, 1.6746, 32
16, 128, 1.4147, 32
16, 128, 1.5369, 32
16, 128, 1.6811, 32
16, 128, 1.5163, 32
16, 128, 1.4392, 32
16, 128, 1.5416, 32
16, 128, 1.4004, 32
16, 128, 1.4013, 32
16, 128, 1.5425, 32
16, 128, 1.5027, 64
16, 128, 1.3492, 64
16, 128, 1.3886, 64
16, 128, 1.4557, 64
16, 128, 1.6112, 64
16, 128, 1.5132, 64
16, 128, 1.3896, 64
16, 128, 1.3534, 64
16, 128, 1.5069, 64
16, 128, 1.4951, 64
16, 256, 13.417, 16
16, 256, 14.2943, 16
16, 256, 14.1839, 16
16, 256, 13.0175, 16
16, 256, 13.1279, 16
16, 256, 15.2786, 16
16, 256, 13.0446, 16
16, 256, 14.3484, 16
16, 256, 14.8721, 16
16, 256, 14.2097, 16
16, 256, 12.3316, 32
16, 256, 11.3737, 32
16, 256, 11.3515, 32
16, 256, 12.6346, 32
16, 256, 12.4784, 32
16, 256, 11.1695, 32
16, 256, 13.8403, 32
16, 256, 13.0438, 32
16, 256, 13.6718, 32
16, 256, 11.5291, 32
16, 256, 13.3752, 64
16, 256, 11.1317, 64
16, 256, 12.7533, 64
16, 256, 12.9174, 64
16, 256, 12.507, 64
16, 256, 13.5554, 64
16, 256, 13.1464, 64
16, 256, 10.7808, 64
16, 256, 12.0548, 64
