threads,N,runtime(ms),param
1, 512, 360.247, 64
1, 512, 359.568, 64
1, 512, 359.578, 64
1, 512, 359.91, 64
1, 1024, 3055.47, 16
1, 1024, 3044.73, 16
1, 1024, 3052.92, 16
1, 1024, 3046.91, 16
1, 1024, 3044.66, 16
1, 1024, 3037.89, 16
1, 1024, 3039.51, 16
1, 1024, 3034.7, 16
1, 1024, 3042.04, 16
1, 1024, 3038.23, 16
1, 1024, 2812.68, 32
1, 1024, 2817.43, 32
1, 1024, 2813.75, 32
1, 1024, 2812.4, 32
1, 1024, 2814.5, 32
1, 1024, 2805.35, 32
1, 1024, 2800.89, 32
1, 1024, 2804.72, 32
1, 1024, 2801.65, 32
1, 1024, 2803.07, 32
1, 1024, 2754.08, 64
1, 1024, 2746.61, 64
1, 1024, 2750.27, 64
1, 1024, 2757.4, 64
1, 1024, 2756.34, 64
1, 1024, 2752.17, 64
1, 1024, 2752.42, 64
1, 1024, 2754.72, 64
1, 1024, 2743.93, 64
1, 1024, 2743.1, 64
1, 2048, 26975.3, 16
1, 2048, 26969, 16
1, 2048, 26996, 16
1, 2048, 26982.3, 16
1, 2048, 26953.3, 16
1, 2048, 26953.4, 16
1, 2048, 26937.9, 16
1, 2048, 26886.6, 16
1, 2048, 26909.2, 16
1, 2048, 26948.2, 16
1, 2048, 25845, 32
1, 2048, 25815.7, 32
1, 2048, 25824.7, 32
1, 2048, 25807.1, 32
1, 2048, 25803.2, 32
1, 2048, 25805, 32
1, 2048, 25814.2, 32
1, 2048, 25807.1, 32
1, 2048, 25789.3, 32
1, 2048, 25801.4, 32
1, 2048, 26277.8, 64
1, 2048, 26347.6, 64
1, 2048, 26384.2, 64
1, 2048, 26385.3, 64
1, 2048, 26277.9, 64
1, 2048, 26290.5, 64
1, 2048, 26274.3, 64
1, 2048, 26342.8, 64
1, 2048, 26250.5, 64
1, 2048, 26330.8, 64
2, 64, 0.5609, 16
2, 64, 0.3718, 16
2, 64, 0.3726, 16
2, 64, 0.3734, 16
2, 64, 0.3724, 16
2, 64, 0.3706, 16
2, 64, 0.3147, 16
2, 64, 0.2941, 16
2, 64, 0.2936, 16
2, 64, 0.3023, 16
2, 64, 0.2856, 32
2, 64, 0.2856, 32
2, 64, 0.2914, 32
2, 64, 0.2879, 32
2, 64, 0.2886, 32
2, 64, 0.2881, 32
2, 64, 0.2965, 32
2, 64, 0.2893, 32
2, 64, 0.2897, 32
2, 64, 0.2946, 32
2, 64, 0.2908, 64
2, 64, 0.2894, 64
2, 64, 0.2893, 64
2, 64, 0.2995, 64
2, 64, 0.2895, 64
2, 64, 0.2891, 64
2, 64, 0.2967, 64
2, 64, 0.2904, 64
2, 64, 0.2907, 64
2, 64, 0.2922, 64
2, 128, 2.4345, 16
2, 128, 2.407, 16
2, 128, 2.4001, 16
2, 128, 2.4005, 16
2, 128, 2.4123, 16
2, 128, 2.418, 16
2, 128, 2.4116, 16
2, 128, 2.4241, 16
2, 128, 2.4076, 16
2, 128, 2.4174, 16
2, 128, 2.3408, 32
2, 128, 2.3636, 32
2, 128, 2.3368, 32
2, 128, 2.3447, 32
2, 128, 2.3556, 32
2, 128, 2.3524, 32
2, 128, 2.3766, 32
2, 128, 2.3826, 32
2, 128, 2.3638, 32
2, 128, 2.3651, 32
2, 128, 2.388, 64
2, 128, 2.3721, 64
2, 128, 2.3593, 64
2, 128, 2.3522, 64
2, 128, 2.357, 64
2, 128, 2.3521, 64
2, 128, 2.3499, 64
2, 128, 2.3622, 64
2, 128, 2.3683, 64
2, 128, 2.3503, 64
2, 256, 20.1044, 16
2, 256, 19.831, 16
2, 256, 19.8894, 16
2, 256, 19.814, 16
2, 256, 19.804, 16
2, 256, 19.8372, 16
2, 256, 19.8687, 16
2, 256, 19.865, 16
2, 256, 19.8632, 16
2, 256, 19.8561, 16
2, 256, 19.0059, 32
2, 256, 19.0611, 32
2, 256, 19.0767, 32
2, 256, 19.0782, 32
2, 256, 19.0624, 32
2, 256, 19.0382, 32
2, 256, 19.0312, 32
2, 256, 21.6833, 32
2, 256, 22.658, 32
2, 256, 18.7548, 32
2, 256, 18.9512, 64
2, 256, 18.9255, 64
2, 256, 18.9898, 64
2, 256, 19.0003, 64
2, 256, 18.9524, 64
2, 256, 18.9542, 64
2, 256, 18.9424, 64
2, 256, 18.9453, 64
2, 256, 18.9756, 64
2, 256, 18.972, 64
2, 512, 191.815, 16
2, 512, 186.164, 16
2, 512, 185.294, 16
2, 512, 186.324, 16
2, 512, 190.469, 16
2, 512, 182.913, 16
2, 512, 183.26, 16
2, 512, 182.559, 16
2, 512, 181.772, 16
2, 512, 185.979, 16
2, 512, 173.085, 32
2, 512, 171.29, 32
2, 512, 170.065, 32
2, 512, 170.403, 32
2, 512, 169.259, 32
2, 512, 172.454, 32
2, 512, 175.478, 32
2, 512, 171.241, 32
2, 512, 170.551, 32
2, 512, 169.774, 32
2, 512, 170.505, 64
2, 512, 175.742, 64
2, 512, 174.042, 64
2, 512, 175.227, 64
2, 512, 175.509, 64
2, 512, 176.702, 64
2, 512, 175.877, 64
2, 512, 174.644, 64
2, 512, 173.716, 64
2, 512, 171.908, 64
2, 1024, 1856.57, 16
2, 1024, 1871.76, 16
2, 1024, 1845.98, 16
2, 1024, 1834.45, 16
2, 1024, 1856.25, 16
2, 1024, 1855.26, 16
2, 1024, 1843.08, 16
2, 1024, 1856.98, 16
2, 1024, 1852.78, 16
2, 1024, 1860.7, 16
2, 1024, 1427.06, 32
2, 1024, 1424.5, 32
2, 1024, 1424.68, 32
2, 1024, 1422.27, 32
2, 1024, 1428.47, 32
2, 1024, 1418.94, 32
2, 1024, 1431.97, 32
2, 1024, 1458.29, 32
2, 1024, 1440.22, 32
2, 1024, 1435.15, 32
2, 1024, 1403.16, 64
2, 1024, 1405.67, 64
2, 1024, 1399.14, 64
2, 1024, 1400.66, 64
2, 1024, 1391.51, 64
2, 1024, 1389.36, 64
2, 1024, 1391.35, 64
2, 1024, 1401.51, 64
2, 1024, 1390.58, 64
2, 1024, 1421.18, 64
2, 2048, 14187.4, 16
2, 2048, 14165, 16
2, 2048, 14179.4, 16
2, 2048, 14145.9, 16
2, 2048, 14236, 16
2, 2048, 14145.2, 16
2, 2048, 14198.8, 16
2, 2048, 14196.1, 16
2, 2048, 14217.4, 16
2, 2048, 14219.7, 16
2, 2048, 14040.7, 32
2, 2048, 14026, 32
2, 2048, 13983.5, 32
2, 2048, 14002.9, 32
2, 2048, 14077.7, 32
2, 2048, 14029.7, 32
2, 2048, 14047.4, 32
2, 2048, 14009, 32
2, 2048, 14030.4, 32
2, 2048, 14036.4, 32
2, 2048, 13591.8, 64
2, 2048, 13556.2, 64
2, 2048, 13607.2, 64
2, 2048, 13578.9, 64
2, 2048, 13667.2, 64
2, 2048, 13631.3, 64
2, 2048, 13586.2, 64
2, 2048, 13611.7, 64
2, 2048, 13615.2, 64
2, 2048, 13584.2, 64
4, 64, 0.3947, 16
4, 64, 0.1987, 16
4, 64, 0.2057, 16
4, 64, 0.2164, 16
4, 64, 0.1988, 16
4, 64, 0.193, 16
4, 64, 0.1935, 16
4, 64, 0.1933, 16
4, 64, 0.1966, 16
4, 64, 0.171, 16
4, 64, 0.1525, 32
4, 64, 0.1519, 32
4, 64, 0.1554, 32
4, 64, 0.1525, 32
4, 64, 0.1521, 32
4, 64, 0.2273, 32
4, 64, 0.1615, 32
4, 64, 0.1502, 32
4, 64, 0.1504, 32
4, 64, 0.152, 32
4, 64, 0.162, 64
4, 64, 0.1464, 64
4, 64, 0.1462, 64
4, 64, 0.1463, 64
4, 64, 0.1463, 64
4, 64, 0.1463, 64
4, 64, 0.1464, 64
4, 64, 0.1463, 64
4, 64, 0.1637, 64
4, 64, 0.147, 64
4, 128, 1.259, 16
4, 128, 1.2245, 16
4, 128, 1.2444, 16
4, 128, 1.2507, 16
4, 128, 1.2394, 16
4, 128, 1.2399, 16
4, 128, 1.2583, 16
4, 128, 1.3644, 16
4, 128, 1.349, 16
4, 128, 1.2424, 16
4, 128, 1.1988, 32
4, 128, 1.2043, 32
4, 128, 1.1959, 32
4, 128, 1.1926, 32
4, 128, 1.2094, 32
4, 128, 1.2028, 32
4, 128, 1.2204, 32
4, 128, 1.2195, 32
4, 128, 1.2149, 32
4, 128, 1.2045, 32
4, 128, 1.2297, 64
4, 128, 1.2021, 64
4, 128, 1.1999, 64
4, 128, 1.2066, 64
4, 128, 1.203, 64
4, 128, 1.2013, 64
4, 128, 1.2027, 64
4, 128, 1.2008, 64
4, 128, 1.2032, 64
4, 128, 1.2004, 64
4, 256, 10.1039, 16
4, 256, 10.0891, 16
4, 256, 10.086, 16
4, 256, 10.1163, 16
4, 256, 10.1156, 16
4, 256, 10.1228, 16
4, 256, 10.1386, 16
4, 256, 10.1229, 16
4, 256, 10.1447, 16
4, 256, 10.1512, 16
4, 256, 9.662, 32
4, 256, 9.6707, 32
4, 256, 9.6681, 32
4, 256, 9.6717, 32
4, 256, 10.0867, 32
4, 256, 9.7302, 32
4, 256, 9.6934, 32
4, 256, 9.6755, 32
4, 256, 9.7131, 32
4, 256, 9.664, 32
4, 256, 9.6624, 64
4, 256, 9.9323, 64
4, 256, 9.655, 64
4, 256, 9.6503, 64
4, 256, 9.6446, 64
4, 256, 9.632, 64
4, 256, 9.6515, 64
4, 256, 9.6491, 64
4, 256, 9.6491, 64
4, 256, 9.6727, 64
4, 512, 115.017, 16
4, 512, 103.549, 16
4, 512, 90.4255, 16
4, 512, 90.8102, 16
4, 512, 89.5794, 16
4, 512, 99.527, 16
4, 512, 89.3748, 16
4, 512, 89.7903, 16
4, 512, 98.4226, 16
4, 512, 89.6244, 16
4, 512, 93.6536, 32
4, 512, 91.9838, 32
4, 512, 84.8902, 32
4, 512, 85.4872, 32
4, 512, 84.7843, 32
4, 512, 85.6497, 32
4, 512, 85.1633, 32
4, 512, 86.2653, 32
4, 512, 86.0814, 32
4, 512, 84.9321, 32
4, 512, 83.9437, 64
4, 512, 84.4777, 64
4, 512, 84.4737, 64
4, 512, 84.6839, 64
4, 512, 84.307, 64
4, 512, 84.0043, 64
4, 512, 84.8486, 64
4, 512, 84.5701, 64
4, 512, 90.5446, 64
4, 512, 84.4451, 64
4, 1024, 1552.22, 16
4, 1024, 1557.78, 16
4, 1024, 1914.98, 16
4, 1024, 1867.62, 16
4, 1024, 1996.95, 16
4, 1024, 1763.93, 16
4, 1024, 1554.16, 16
4, 1024, 1558.9, 16
4, 1024, 1760.86, 16
4, 1024, 1940.22, 16
4, 1024, 1140.7, 32
4, 1024, 1140.11, 32
4, 1024, 1339.09, 32
4, 1024, 1331.39, 32
4, 1024, 1531.19, 32
4, 1024, 1536.14, 32
4, 1024, 1160.15, 32
4, 1024, 1153.98, 32
4, 1024, 1349.42, 32
4, 1024, 1357.22, 32
4, 1024, 1320.85, 64
4, 1024, 1136.72, 64
4, 1024, 1318.91, 64
4, 1024, 1119.66, 64
4, 1024, 1324.46, 64
4, 1024, 1144.82, 64
4, 1024, 1147.42, 64
4, 1024, 1310.59, 64
4, 1024, 1313.23, 64
4, 1024, 1124.66, 64
4, 2048, 14123.5, 16
4, 2048, 14201.9, 16
4, 2048, 12156.3, 16
4, 2048, 14173.4, 16
4, 2048, 14189.2, 16
4, 2048, 14115.2, 16
4, 2048, 14149.4, 16
4, 2048, 12172.8, 16
4, 2048, 12189, 16
4, 2048, 12121.4, 16
4, 2048, 13525.4, 32
4, 2048, 13254.3, 32
4, 2048, 15375.8, 32
4, 2048, 11795.9, 32
4, 2048, 11792.7, 32
4, 2048, 13507.1, 32
4, 2048, 13492.4, 32
4, 2048, 13497.2, 32
4, 2048, 13531.5, 32
4, 2048, 11815.6, 32
4, 2048, 11540.2, 64
4, 2048, 11539.8, 64
4, 2048, 11260.9, 64
4, 2048, 13356.5, 64
4, 2048, 11525.4, 64
4, 2048, 12887, 64
4, 2048, 13148.6, 64
4, 2048, 11541.2, 64
4, 2048, 11523.9, 64
4, 2048, 13370.2, 64
8, 64, 0.377, 16
8, 64, 0.2385, 16
8, 64, 0.2156, 16
8, 64, 0.2063, 16
8, 64, 0.2069, 16
8, 64, 0.172, 16
8, 64, 0.1732, 16
8, 64, 0.1696, 16
8, 64, 0.1672, 16
8, 64, 0.1718, 16
8, 64, 0.1561, 32
8, 64, 0.1663, 32
8, 64, 0.168, 32
8, 64, 0.1583, 32
8, 64, 0.1623, 32
8, 64, 0.1576, 32
8, 64, 0.1722, 32
8, 64, 0.1592, 32
8, 64, 0.1684, 32
8, 64, 0.1584, 32
8, 64, 0.0762, 64
8, 64, 0.0762, 64
8, 64, 0.0758, 64
8, 64, 0.076, 64
8, 64, 0.0759, 64
8, 64, 0.076, 64
8, 64, 0.0756, 64
8, 64, 0.076, 64
8, 64, 0.0758, 64
8, 64, 0.0757, 64
8, 128, 1.2994, 16
8, 128, 1.3528, 16
8, 128, 1.3475, 16
8, 128, 1.7073, 16
8, 128, 1.5288, 16
8, 128, 1.5135, 16
8, 128, 1.6523, 16
8, 128, 1.4268, 16
8, 128, 1.6527, 16
8, 128, 1.5083, 16
8, 128, 1.6182, 32
8, 128, 1.4299, 32
8, 128, 1.3484, 32
8, 128, 1.3453, 32
8, 128, 1.2648, 32
8, 128, 1.2453, 32
8, 128, 1.2458, 32
8, 128, 1.248, 32
8, 128, 1.2419, 32
8, 128, 1.2411, 32
8, 128, 1.2458, 64
8, 128, 1.255, 64
8, 128, 1.277, 64
8, 128, 1.2453, 64
8, 128, 1.2689, 64
8, 128, 1.2985, 64
8, 128, 1.2744, 64
8, 128, 1.2381, 64
8, 128, 1.2559, 64
8, 128, 1.2669, 64
8, 256, 11.0292, 16
8, 256, 10.6837, 16
8, 256, 13.0568, 16
8, 256, 11.603, 16
8, 256, 13.7299, 16
8, 256, 11.9377, 16
8, 256, 12.2163, 16
8, 256, 13.7144, 16
8, 256, 11.7792, 16
8, 256, 12.6012, 16
8, 256, 10.292, 32
8, 256, 11.6562, 32
8, 256, 10.3835, 32
8, 256, 13.3322, 32
8, 256, 11.306, 32
8, 256, 12.2938, 32
8, 256, 10.9971, 32
8, 256, 12.0595, 32
8, 256, 10.1219, 32
8, 256, 10.9233, 32
8, 256, 9.9362, 64
8, 256, 10.3802, 64
8, 256, 10.3647, 64
8, 256, 10.2352, 64
8, 256, 9.8345, 64
8, 256, 11.5542, 64
8, 256, 10.4899, 64
8, 256, 11.8588, 64
8, 256, 10.3321, 64
8, 256, 10.1333, 64
8, 512, 102.436, 16
8, 512, 103.035, 16
8, 512, 97.9088, 16
8, 512, 103.954, 16
8, 512, 101.475, 16
8, 512, 101.949, 16
8, 512, 101.372, 16
8, 512, 109.24, 16
8, 512, 108.498, 16
8, 512, 100.188, 16
8, 512, 90.2606, 32
8, 512, 91.6028, 32
8, 512, 99.782, 32
8, 512, 97.0906, 32
8, 512, 102.172, 32
8, 512, 90.0015, 32
8, 512, 93.1257, 32
8, 512, 96.8096, 32
8, 512, 96.5276, 32
8, 512, 89.903, 32
8, 512, 87.2285, 64
8, 512, 89.0542, 64
8, 512, 89.3212, 64
8, 512, 91.7742, 64
8, 512, 94.1501, 64
8, 512, 93.3844, 64
8, 512, 97.3083, 64
8, 512, 94.4609, 64
8, 512, 91.6604, 64
8, 512, 99.7054, 64
8, 1024, 1556.44, 16
8, 1024, 1305.59, 16
8, 1024, 1492.8, 16
8, 1024, 1025.46, 16
8, 1024, 1039.16, 16
8, 1024, 1271.27, 16
8, 1024, 1753.57, 16
8, 1024, 1758.1, 16
8, 1024, 1270.16, 16
8, 1024, 1728.36, 16
8, 1024, 1285.14, 32
8, 1024, 893.685, 32
8, 1024, 1069.73, 32
8, 1024, 1101.27, 32
8, 1024, 1073.86, 32
8, 1024, 1298.26, 32
8, 1024, 891.613, 32
8, 1024, 1099.21, 32
8, 1024, 890.915, 32
8, 1024, 1409.9, 32
8, 1024, 917.169, 64
8, 1024, 903.467, 64
8, 1024, 1071.36, 64
8, 1024, 898.925, 64
8, 1024, 891.833, 64
8, 1024, 1066.92, 64
8, 1024, 892.614, 64
8, 1024, 899.494, 64
8, 1024, 907.535, 64
8, 1024, 1062.33, 64
8, 2048, 11146.2, 16
8, 2048, 9069.98, 16
8, 2048, 9326.82, 16
8, 2048, 8974.84, 16
8, 2048, 11255.3, 16
8, 2048, 9085.27, 16
8, 2048, 9288.2, 16
8, 2048, 8968.66, 16
8, 2048, 9042.81, 16
8, 2048, 6821.56, 16
8, 2048, 9012.21, 32
8, 2048, 8893.2, 32
8, 2048, 8821.71, 32
8, 2048, 10789.7, 32
8, 2048, 8853.46, 32
8, 2048, 8900.62, 32
8, 2048, 8953.8, 32
8, 2048, 8845.53, 32
8, 2048, 8954.58, 32
8, 2048, 6727.02, 32
8, 2048, 10396.5, 64
8, 2048, 10593.7, 64
8, 2048, 8406.49, 64
8, 2048, 8594.51, 64
8, 2048, 8372.46, 64
8, 2048, 8385.92, 64
8, 2048, 9933.77, 64
8, 2048, 10807.8, 64
8, 2048, 8455.24, 64
8, 2048, 8607.48, 64
12, 64, 0.4271, 16
12, 64, 0.2379, 16
12, 64, 0.2464, 16
12, 64, 0.2185, 16
12, 64, 0.1953, 16
12, 64, 0.2129, 16
12, 64, 0.2121, 16
12, 64, 0.1982, 16
12, 64, 0.2266, 16
12, 64, 0.2145, 16
12, 64, 0.2032, 32
12, 64, 0.1682, 32
12, 64, 0.1926, 32
12, 64, 0.1881, 32
12, 64, 0.1916, 32
12, 64, 0.1891, 32
12, 64, 0.1879, 32
12, 64, 0.1728, 32
12, 64, 0.1718, 32
12, 64, 0.1738, 32
12, 64, 0.0788, 64
12, 64, 0.0789, 64
12, 64, 0.079, 64
12, 64, 0.0785, 64
12, 64, 0.0787, 64
12, 64, 0.0784, 64
12, 64, 0.0788, 64
12, 64, 0.0832, 64
12, 64, 0.0788, 64
12, 64, 0.0791, 64
12, 128, 1.5774, 16
12, 128, 1.714, 16
12, 128, 1.845, 16
12, 128, 1.5513, 16
12, 128, 1.8325, 16
12, 128, 1.7179, 16
12, 128, 1.6844, 16
12, 128, 1.5399, 16
12, 128, 1.6902, 16
12, 128, 1.7059, 16
12, 128, 1.5689, 32
12, 128, 1.7141, 32
12, 128, 1.5314, 32
12, 128, 1.519, 32
12, 128, 1.5523, 32
12, 128, 1.5158, 32
12, 128, 1.3695, 32
12, 128, 1.4368, 32
12, 128, 1.4025, 32
12, 128, 1.3726, 32
12, 128, 1.5984, 64
12, 128, 1.3275, 64
12, 128, 1.3268, 64
12, 128, 1.4685, 64
12, 128, 1.4751, 64
12, 128, 1.4726, 64
12, 128, 1.3448, 64
12, 128, 1.3561, 64
12, 128, 1.3099, 64
12, 128, 1.3852, 64
12, 256, 15.4467, 16
12, 256, 12.918, 16
12, 256, 12.9697, 16
12, 256, 14.1331, 16
12, 256, 13.9955, 16
12, 256, 14.1993, 16
12, 256, 12.902, 16
12, 256, 12.8677, 16
12, 256, 15.2001, 16
12, 256, 14.0281, 16
12, 256, 11.5817, 32
12, 256, 13.3146, 32
12, 256, 12.2141, 32
12, 256, 12.1861, 32
12, 256, 12.1752, 32
12, 256, 10.964, 32
12, 256, 11.0296, 32
12, 256, 13.1956, 32
12, 256, 11.1725, 32
12, 256, 10.9902, 32
12, 256, 10.6138, 64
12, 256, 10.8185, 64
12, 256, 10.7317, 64
12, 256, 10.5343, 64
12, 256, 11.9688, 64
12, 256, 11.9363, 64
12, 256, 10.9227, 64
12, 256, 13.3129, 64
12, 256, 11.6988, 64
12, 256, 11.0915, 64
12, 512, 113.149, 16
12, 512, 113.15, 16
12, 512, 122.036, 16
12, 512, 113.611, 16
12, 512, 114.931, 16
12, 512, 119.465, 16
12, 512, 114.236, 16
12, 512, 117.084, 16
12, 512, 114.161, 16
12, 512, 112.164, 16
12, 512, 96.7008, 32
12, 512, 103.407, 32
12, 512, 101.982, 32
12, 512, 101.069, 32
12, 512, 106.958, 32
12, 512, 110.597, 32
12, 512, 100.332, 32
12, 512, 104.922, 32
12, 512, 109.624, 32
12, 512, 98.5941, 32
12, 512, 99.1808, 64
12, 512, 95.3836, 64
12, 512, 94.3184, 64
12, 512, 97.4124, 64
12, 512, 96.5981, 64
12, 512, 91.3807, 64
12, 512, 96.7455, 64
12, 512, 91.9085, 64
12, 512, 98.2311, 64
12, 512, 96.0054, 64
12, 1024, 1169.9, 16
12, 1024, 1655.95, 16
12, 1024, 1144.31, 16
12, 1024, 1905.31, 16
12, 1024, 1182.78, 16
12, 1024, 2104.55, 16
12, 1024, 1133.9, 16
12, 1024, 1205.25, 16
12, 1024, 1303.17, 16
12, 1024, 1150.36, 16
12, 1024, 1130.11, 32
12, 1024, 760.053, 32
12, 1024, 1146.73, 32
12, 1024, 949.469, 32
12, 1024, 971.286, 32
12, 1024, 945.712, 32
12, 1024, 1159.66, 32
12, 1024, 768.771, 32
12, 1024, 749.908, 32
12, 1024, 1157.89, 32
12, 1024, 734.926, 64
12, 1024, 749.5, 64
12, 1024, 1112.41, 64
12, 1024, 739.191, 64
12, 1024, 1127.21, 64
12, 1024, 729.966, 64
12, 1024, 753.81, 64
12, 1024, 937.268, 64
12, 1024, 939.243, 64
12, 1024, 937.203, 64
12, 2048, 7607.14, 16
12, 2048, 7615.41, 16
12, 2048, 9951.9, 16
12, 2048, 9848.02, 16
12, 2048, 7613.52, 16
12, 2048, 7703.14, 16
12, 2048, 9940.35, 16
12, 2048, 9890.89, 16
12, 2048, 9879.41, 16
12, 2048, 7605.69, 16
12, 2048, 9651.69, 32
12, 2048, 7336.97, 32
12, 2048, 9518.46, 32
12, 2048, 9600.96, 32
12, 2048, 7513.41, 32
12, 2048, 7466.3, 32
12, 2048, 11241.9, 32
12, 2048, 9730.1, 32
12, 2048, 7419.83, 32
12, 2048, 7342.81, 32
12, 2048, 8908.99, 64
12, 2048, 6850.1, 64
12, 2048, 9221.84, 64
12, 2048, 6878.64, 64
12, 2048, 8981.1, 64
12, 2048, 9152.2, 64
12, 2048, 6895.54, 64
12, 2048, 6934.62, 64
12, 2048, 6921.83, 64
12, 2048, 6925.48, 64
16, 64, 0.4606, 16
16, 64, 0.2665, 16
16, 64, 0.2431, 16
16, 64, 0.2425, 16
16, 64, 0.2366, 16
16, 64, 0.2363, 16
16, 64, 0.2182, 16
16, 64, 0.2158, 16
16, 64, 0.2042, 16
16, 64, 0.2155, 16
16, 64, 0.1806, 32
16, 64, 0.1763, 32
16, 64, 0.1777, 32
16, 64, 0.1924, 32
16, 64, 0.1982, 32
16, 64, 0.1916, 32
16, 64, 0.1921, 32
16, 64, 0.1827, 32
16, 64, 0.1929, 32
16, 64, 0.1802, 32
16, 64, 0.0533, 64
16, 64, 0.0524, 64
16, 64, 0.0527, 64
16, 64, 0.0525, 64
16, 64, 0.0522, 64
16, 64, 0.0517, 64
16, 64, 0.0532, 64
16, 64, 0.0528, 64
16, 64, 0.0522, 64
16, 64, 0.0528, 64
16, 128, 1.5935, 16
16, 128, 1.716, 16
16, 128, 1.575, 16
16, 128, 1.6298, 16
16, 128, 1.8469, 16
16, 128, 1.5781, 16
16, 128, 1.7135, 16
16, 128, 1.6327, 16
16, 128, 1.7083, 16
16, 128, 1.8315, 16
16, 128, 1.531, 32
16, 128, 1.66, 32
16, 128, 1.526, 32
16, 128, 1.5528, 32
16, 128, 1.6781, 32
16, 128, 1.5518, 32
16, 128, 1.4011, 32
16, 128, 1.548, 32
16, 128, 1.4163, 32
16, 128, 1.549, 32
16, 128, 1.3648, 64
16, 128, 1.4774, 64
16, 128, 1.5192, 64
16, 128, 1.4631, 64
16, 128, 1.3594, 64
16, 128, 1.3687, 64
16, 128, 1.6096, 64
16, 128, 1.4962, 64
16, 128, 1.5004, 64
16, 128, 1.4334, 64
16, 256, 13.0524, 16
16, 256, 13.5937, 16
16, 256, 13.5931, 16
16, 256, 15.2912, 16
16, 256, 15.0638, 16
16, 256, 14.3413, 16
16, 256, 14.2654, 16
16, 256, 15.2423, 16
16, 256, 14.9483, 16
16, 256, 13.0305, 16
16, 256, 12.4985, 32
16, 256, 11.6428, 32
16, 256, 13.6528, 32
16, 256, 12.5558, 32
16, 256, 12.6237, 32
16, 256, 13.7777, 32
16, 256, 13.5351, 32
16, 256, 13.7824, 32
16, 256, 12.3734, 32
16, 256, 12.372, 32
16, 256, 13.1925, 64
16, 256, 11.9447, 64
16, 256, 13.5885, 64
16, 256, 12.0581, 64
16, 256, 11.9041, 64
16, 256, 13.1318, 64
16, 256, 13.247, 64
16, 256, 12.6789, 64
16, 256, 12.123, 64
16, 256, 10.9023, 64
