threads,N,runtime(ms),param
1, 512, 351.266, 32
1, 512, 350.721, 32
1, 512, 348.58, 64
1, 512, 349.073, 64
1, 512, 348.732, 64
1, 512, 348.476, 64
1, 512, 349.62, 64
1, 512, 348.966, 64
1, 512, 348.707, 64
1, 512, 349.289, 64
1, 512, 348.625, 64
1, 512, 348.548, 64
1, 1024, 2937.5, 16
1, 1024, 2932.62, 16
1, 1024, 2930.97, 16
1, 1024, 2932.72, 16
1, 1024, 2930.83, 16
1, 1024, 2928.99, 16
1, 1024, 2938.99, 16
1, 1024, 2945.56, 16
1, 1024, 2929.98, 16
1, 1024, 2927.52, 16
1, 1024, 2896.09, 32
1, 1024, 2896.23, 32
1, 1024, 2895.74, 32
1, 1024, 2894.12, 32
1, 1024, 2892.5, 32
1, 1024, 2893.98, 32
1, 1024, 2891.72, 32
1, 1024, 2895.57, 32
1, 1024, 2895.65, 32
1, 1024, 2892.32, 32
1, 1024, 2891.54, 64
1, 1024, 2889.38, 64
1, 1024, 2895.59, 64
1, 1024, 2885.08, 64
1, 1024, 2886.59, 64
1, 1024, 2888.33, 64
1, 1024, 2889.29, 64
1, 1024, 2893.78, 64
1, 1024, 2892.07, 64
1, 1024, 2885.13, 64
1, 2048, 24877.4, 16
1, 2048, 24867.5, 16
1, 2048, 24854.5, 16
1, 2048, 24879.4, 16
1, 2048, 24921.2, 16
1, 2048, 25234.6, 16
1, 2048, 25692.8, 16
1, 2048, 25571.1, 16
1, 2048, 25158.5, 16
1, 2048, 25218.6, 16
1, 2048, 24915.3, 32
1, 2048, 24871.5, 32
1, 2048, 24885.9, 32
1, 2048, 24710.7, 32
1, 2048, 24598.7, 32
1, 2048, 24630.3, 32
1, 2048, 24648.7, 32
1, 2048, 24608.6, 32
1, 2048, 24602.2, 32
1, 2048, 24610.4, 32
1, 2048, 25637.2, 64
1, 2048, 25622.9, 64
1, 2048, 25643.9, 64
1, 2048, 25614.2, 64
1, 2048, 25630.7, 64
1, 2048, 25623, 64
1, 2048, 25637.3, 64
1, 2048, 25602.5, 64
1, 2048, 25636.8, 64
1, 2048, 25632.8, 64
2, 64, 0.4172, 16
2, 64, 0.2723, 16
2, 64, 0.273, 16
2, 64, 0.2733, 16
2, 64, 0.2723, 16
2, 64, 0.2721, 16
2, 64, 0.2719, 16
2, 64, 0.275, 16
2, 64, 0.2774, 16
2, 64, 0.2734, 16
2, 64, 0.2847, 32
2, 64, 0.2942, 32
2, 64, 0.2819, 32
2, 64, 0.2781, 32
2, 64, 0.2783, 32
2, 64, 0.2833, 32
2, 64, 0.2795, 32
2, 64, 0.2792, 32
2, 64, 0.2796, 32
2, 64, 0.2795, 32
2, 64, 0.5706, 64
2, 64, 0.5764, 64
2, 64, 0.573, 64
2, 64, 0.5726, 64
2, 64, 0.5731, 64
2, 64, 0.5728, 64
2, 64, 0.5788, 64
2, 64, 0.5759, 64
2, 64, 0.5754, 64
2, 64, 0.5758, 64
2, 128, 2.1574, 16
2, 128, 2.1612, 16
2, 128, 2.4183, 16
2, 128, 2.1779, 16
2, 128, 2.1779, 16
2, 128, 2.1786, 16
2, 128, 2.1707, 16
2, 128, 2.1721, 16
2, 128, 2.1776, 16
2, 128, 2.161, 16
2, 128, 2.2874, 32
2, 128, 2.3013, 32
2, 128, 2.2848, 32
2, 128, 2.2838, 32
2, 128, 2.2838, 32
2, 128, 2.2965, 32
2, 128, 2.2844, 32
2, 128, 2.2931, 32
2, 128, 2.2986, 32
2, 128, 2.2852, 32
2, 128, 2.3378, 64
2, 128, 2.3481, 64
2, 128, 2.3396, 64
2, 128, 2.3393, 64
2, 128, 2.3396, 64
2, 128, 2.3375, 64
2, 128, 2.3366, 64
2, 128, 2.3488, 64
2, 128, 2.3398, 64
2, 128, 2.337, 64
2, 256, 17.8742, 16
2, 256, 17.5791, 16
2, 256, 17.5865, 16
2, 256, 17.5851, 16
2, 256, 17.5906, 16
2, 256, 17.5932, 16
2, 256, 17.5876, 16
2, 256, 17.6019, 16
2, 256, 17.6651, 16
2, 256, 17.6731, 16
2, 256, 18.3753, 32
2, 256, 18.4101, 32
2, 256, 18.4221, 32
2, 256, 18.4175, 32
2, 256, 18.3942, 32
2, 256, 18.421, 32
2, 256, 18.4108, 32
2, 256, 18.6437, 32
2, 256, 18.5867, 32
2, 256, 18.4872, 32
2, 256, 18.8643, 64
2, 256, 18.8393, 64
2, 256, 18.8013, 64
2, 256, 18.8, 64
2, 256, 18.8177, 64
2, 256, 18.8662, 64
2, 256, 18.8576, 64
2, 256, 19.0759, 64
2, 256, 18.8053, 64
2, 256, 18.8018, 64
2, 512, 172.278, 16
2, 512, 168.643, 16
2, 512, 169.745, 16
2, 512, 169.384, 16
2, 512, 169.559, 16
2, 512, 167.496, 16
2, 512, 166.687, 16
2, 512, 166.342, 16
2, 512, 168.066, 16
2, 512, 169.358, 16
2, 512, 168.705, 32
2, 512, 166.797, 32
2, 512, 166.935, 32
2, 512, 167.618, 32
2, 512, 167.569, 32
2, 512, 169.14, 32
2, 512, 171.718, 32
2, 512, 166.436, 32
2, 512, 172.112, 32
2, 512, 166.997, 32
2, 512, 170.561, 64
2, 512, 172.881, 64
2, 512, 172.785, 64
2, 512, 174.11, 64
2, 512, 173.83, 64
2, 512, 170.054, 64
2, 512, 171.288, 64
2, 512, 174.167, 64
2, 512, 171.198, 64
2, 512, 170.95, 64
2, 1024, 1482.54, 16
2, 1024, 1481.03, 16
2, 1024, 1487.16, 16
2, 1024, 1480.72, 16
2, 1024, 1481.52, 16
2, 1024, 1480.86, 16
2, 1024, 1481.81, 16
2, 1024, 1486.66, 16
2, 1024, 1487.56, 16
2, 1024, 1482.92, 16
2, 1024, 1470.32, 32
2, 1024, 1468.17, 32
2, 1024, 1472.89, 32
2, 1024, 1469.48, 32
2, 1024, 1474.64, 32
2, 1024, 1468.43, 32
2, 1024, 1470.86, 32
2, 1024, 1471.35, 32
2, 1024, 1464.65, 32
2, 1024, 1481.17, 32
2, 1024, 1472.72, 64
2, 1024, 1469.23, 64
2, 1024, 1467.67, 64
2, 1024, 1475.68, 64
2, 1024, 1465.55, 64
2, 1024, 1466.29, 64
2, 1024, 1467.47, 64
2, 1024, 1466.6, 64
2, 1024, 1465.46, 64
2, 1024, 1476.1, 64
2, 2048, 12835.3, 16
2, 2048, 12812.2, 16
2, 2048, 12849.5, 16
2, 2048, 12841.3, 16
2, 2048, 12855, 16
2, 2048, 12812.9, 16
2, 2048, 12843.7, 16
2, 2048, 12833.8, 16
2, 2048, 12843.4, 16
2, 2048, 12879.1, 16
2, 2048, 12683.8, 32
2, 2048, 12718.7, 32
2, 2048, 12662.6, 32
2, 2048, 12716, 32
2, 2048, 12697.1, 32
2, 2048, 12695.5, 32
2, 2048, 12686.6, 32
2, 2048, 12657.5, 32
2, 2048, 12691.8, 32
2, 2048, 12672.1, 32
2, 2048, 13171.8, 64
2, 2048, 13211, 64
2, 2048, 13177.8, 64
2, 2048, 13181.8, 64
2, 2048, 13256.1, 64
2, 2048, 13184.1, 64
2, 2048, 13186.2, 64
2, 2048, 13211.8, 64
2, 2048, 13185.1, 64
2, 2048, 13186.8, 64
4, 64, 0.3125, 16
4, 64, 0.1756, 16
4, 64, 0.1738, 16
4, 64, 0.1747, 16
4, 64, 0.1745, 16
4, 64, 0.1744, 16
4, 64, 0.1741, 16
4, 64, 0.1736, 16
4, 64, 0.1779, 16
4, 64, 0.173, 16
4, 64, 0.1791, 32
4, 64, 0.1823, 32
4, 64, 0.1616, 32
4, 64, 0.1498, 32
4, 64, 0.1486, 32
4, 64, 0.1609, 32
4, 64, 0.1502, 32
4, 64, 0.1486, 32
4, 64, 0.1477, 32
4, 64, 0.1593, 32
4, 64, 0.584, 64
4, 64, 0.5866, 64
4, 64, 0.5813, 64
4, 64, 0.5878, 64
4, 64, 0.5842, 64
4, 64, 0.592, 64
4, 64, 0.5842, 64
4, 64, 0.584, 64
4, 64, 0.5839, 64
4, 64, 0.5839, 64
4, 128, 1.104, 16
4, 128, 1.0983, 16
4, 128, 1.097, 16
4, 128, 1.0991, 16
4, 128, 1.1005, 16
4, 128, 1.1002, 16
4, 128, 1.0973, 16
4, 128, 1.1004, 16
4, 128, 1.1002, 16
4, 128, 1.1002, 16
4, 128, 1.1675, 32
4, 128, 1.1854, 32
4, 128, 1.1656, 32
4, 128, 1.1721, 32
4, 128, 1.1679, 32
4, 128, 1.1645, 32
4, 128, 1.1704, 32
4, 128, 1.1688, 32
4, 128, 1.1669, 32
4, 128, 1.1645, 32
4, 128, 1.1866, 64
4, 128, 1.1901, 64
4, 128, 1.1856, 64
4, 128, 1.2033, 64
4, 128, 1.1895, 64
4, 128, 1.1958, 64
4, 128, 1.2122, 64
4, 128, 1.1878, 64
4, 128, 1.1892, 64
4, 128, 1.193, 64
4, 256, 9.2511, 16
4, 256, 8.8983, 16
4, 256, 8.9236, 16
4, 256, 8.9345, 16
4, 256, 8.9728, 16
4, 256, 8.9288, 16
4, 256, 8.9837, 16
4, 256, 8.9747, 16
4, 256, 8.9732, 16
4, 256, 8.9891, 16
4, 256, 9.3384, 32
4, 256, 9.3409, 32
4, 256, 9.3421, 32
4, 256, 9.363, 32
4, 256, 9.3543, 32
4, 256, 9.3451, 32
4, 256, 9.3544, 32
4, 256, 9.3627, 32
4, 256, 9.794, 32
4, 256, 9.4829, 32
4, 256, 9.5469, 64
4, 256, 9.598, 64
4, 256, 9.5849, 64
4, 256, 9.5761, 64
4, 256, 9.5665, 64
4, 256, 9.5739, 64
4, 256, 9.611, 64
4, 256, 9.5644, 64
4, 256, 9.5912, 64
4, 256, 9.5703, 64
4, 512, 80.4536, 16
4, 512, 84.6472, 16
4, 512, 86.052, 16
4, 512, 80.6883, 16
4, 512, 84.655, 16
4, 512, 80.1011, 16
4, 512, 80.8098, 16
4, 512, 80.0966, 16
4, 512, 80.4801, 16
4, 512, 89.2084, 16
4, 512, 81.7126, 32
4, 512, 82.548, 32
4, 512, 86.3785, 32
4, 512, 82.4466, 32
4, 512, 82.3563, 32
4, 512, 82.7367, 32
4, 512, 82.9564, 32
4, 512, 83.1449, 32
4, 512, 82.3621, 32
4, 512, 82.5379, 32
4, 512, 86.6662, 64
4, 512, 83.2214, 64
4, 512, 90.1859, 64
4, 512, 85.4571, 64
4, 512, 82.412, 64
4, 512, 86.5879, 64
4, 512, 82.9482, 64
4, 512, 82.4486, 64
4, 512, 82.6149, 64
4, 512, 82.9255, 64
4, 1024, 845.831, 16
4, 1024, 1077.18, 16
4, 1024, 1251.17, 16
4, 1024, 1418.39, 16
4, 1024, 1421.68, 16
4, 1024, 1248.69, 16
4, 1024, 1423.23, 16
4, 1024, 1422.48, 16
4, 1024, 1066.77, 16
4, 1024, 1239.44, 16
4, 1024, 1409.09, 32
4, 1024, 1224.01, 32
4, 1024, 1043.51, 32
4, 1024, 1229.38, 32
4, 1024, 1224.45, 32
4, 1024, 1229.77, 32
4, 1024, 1218.22, 32
4, 1024, 1068.66, 32
4, 1024, 1051.89, 32
4, 1024, 1068.71, 32
4, 1024, 1228.75, 64
4, 1024, 1234.8, 64
4, 1024, 1417.12, 64
4, 1024, 1402.03, 64
4, 1024, 1234.55, 64
4, 1024, 1044.02, 64
4, 1024, 1240.77, 64
4, 1024, 1049.56, 64
4, 1024, 1055.75, 64
4, 1024, 1224.73, 64
4, 2048, 11610.7, 16
4, 2048, 13250.5, 16
4, 2048, 11606.7, 16
4, 2048, 9968.58, 16
4, 2048, 9924.57, 16
4, 2048, 9980.09, 16
4, 2048, 9970.87, 16
4, 2048, 10000.5, 16
4, 2048, 9973.37, 16
4, 2048, 11610.4, 16
4, 2048, 11468.1, 32
4, 2048, 9872.83, 32
4, 2048, 11484, 32
4, 2048, 13126.8, 32
4, 2048, 9813.72, 32
4, 2048, 11531.9, 32
4, 2048, 11494.4, 32
4, 2048, 11488.7, 32
4, 2048, 9713.13, 32
4, 2048, 11509.8, 32
4, 2048, 10282.2, 64
4, 2048, 13684.8, 64
4, 2048, 11984.7, 64
4, 2048, 10265.3, 64
4, 2048, 10330.3, 64
4, 2048, 12027.5, 64
4, 2048, 10277.3, 64
4, 2048, 13646.8, 64
4, 2048, 11980.2, 64
4, 2048, 11938.6, 64
8, 64, 0.3601, 16
8, 64, 0.196, 16
8, 64, 0.1797, 16
8, 64, 0.1807, 16
8, 64, 0.1783, 16
8, 64, 0.1577, 16
8, 64, 0.1459, 16
8, 64, 0.1458, 16
8, 64, 0.1439, 16
8, 64, 0.1466, 16
8, 64, 0.1481, 32
8, 64, 0.1527, 32
8, 64, 0.1573, 32
8, 64, 0.1505, 32
8, 64, 0.1553, 32
8, 64, 0.1581, 32
8, 64, 0.1522, 32
8, 64, 0.1503, 32
8, 64, 0.1625, 32
8, 64, 0.1572, 32
8, 64, 0.59, 64
8, 64, 0.5899, 64
8, 64, 0.5932, 64
8, 64, 0.5913, 64
8, 64, 0.587, 64
8, 64, 0.5878, 64
8, 64, 0.5871, 64
8, 64, 0.5871, 64
8, 64, 0.6003, 64
8, 64, 0.6011, 64
8, 128, 1.1267, 16
8, 128, 1.1212, 16
8, 128, 1.1231, 16
8, 128, 1.1743, 16
8, 128, 1.2923, 16
8, 128, 1.2731, 16
8, 128, 1.2689, 16
8, 128, 1.158, 16
8, 128, 1.1388, 16
8, 128, 1.1626, 16
8, 128, 1.3221, 32
8, 128, 1.3202, 32
8, 128, 1.32, 32
8, 128, 1.3217, 32
8, 128, 1.1789, 32
8, 128, 1.2074, 32
8, 128, 1.1954, 32
8, 128, 1.2366, 32
8, 128, 1.2642, 32
8, 128, 1.3808, 32
8, 128, 1.3917, 64
8, 128, 1.2397, 64
8, 128, 1.2318, 64
8, 128, 1.2344, 64
8, 128, 1.2078, 64
8, 128, 1.2931, 64
8, 128, 1.2344, 64
8, 128, 1.233, 64
8, 128, 1.2532, 64
8, 128, 1.3677, 64
8, 256, 9.4931, 16
8, 256, 10.5044, 16
8, 256, 10.3134, 16
8, 256, 11.7545, 16
8, 256, 9.8191, 16
8, 256, 11.363, 16
8, 256, 9.902, 16
8, 256, 9.4895, 16
8, 256, 9.5034, 16
8, 256, 11.0197, 16
8, 256, 10.9898, 32
8, 256, 9.7659, 32
8, 256, 9.515, 32
8, 256, 9.5987, 32
8, 256, 9.8707, 32
8, 256, 9.6307, 32
8, 256, 9.5885, 32
8, 256, 10.0334, 32
8, 256, 9.6922, 32
8, 256, 11.0267, 32
8, 256, 10.0239, 64
8, 256, 10.0065, 64
8, 256, 9.6981, 64
8, 256, 9.7028, 64
8, 256, 11.0278, 64
8, 256, 11.318, 64
8, 256, 11.1596, 64
8, 256, 10.0139, 64
8, 256, 10.0101, 64
8, 256, 10.8768, 64
8, 512, 131.667, 16
8, 512, 87.0796, 16
8, 512, 91.3503, 16
8, 512, 84.4867, 16
8, 512, 92.8949, 16
8, 512, 90.4338, 16
8, 512, 88.1239, 16
8, 512, 84.9283, 16
8, 512, 87.1795, 16
8, 512, 97.4232, 16
8, 512, 88.7312, 32
8, 512, 85.2984, 32
8, 512, 86.4245, 32
8, 512, 87.6514, 32
8, 512, 87.8673, 32
8, 512, 88.883, 32
8, 512, 86.4936, 32
8, 512, 88.2119, 32
8, 512, 89.6416, 32
8, 512, 85.4502, 32
8, 512, 86.7678, 64
8, 512, 85.7649, 64
8, 512, 88.0507, 64
8, 512, 87.6869, 64
8, 512, 86.3303, 64
8, 512, 89.8494, 64
8, 512, 85.1526, 64
8, 512, 85.8178, 64
8, 512, 85.3201, 64
8, 512, 87.096, 64
8, 1024, 697.64, 16
8, 1024, 1065.83, 16
8, 1024, 1055.88, 16
8, 1024, 1063.01, 16
8, 1024, 887.622, 16
8, 1024, 1075.67, 16
8, 1024, 1091.33, 16
8, 1024, 863.913, 16
8, 1024, 691.848, 16
8, 1024, 1073.84, 16
8, 1024, 861.16, 32
8, 1024, 893.831, 32
8, 1024, 1093.5, 32
8, 1024, 890.945, 32
8, 1024, 865.418, 32
8, 1024, 911.586, 32
8, 1024, 1051.07, 32
8, 1024, 1065.73, 32
8, 1024, 1079.08, 32
8, 1024, 887.884, 32
8, 1024, 877.005, 64
8, 1024, 1080.89, 64
8, 1024, 912.138, 64
8, 1024, 1050.8, 64
8, 1024, 871.657, 64
8, 1024, 1091.08, 64
8, 1024, 1099.63, 64
8, 1024, 870.534, 64
8, 1024, 1062.2, 64
8, 1024, 705.177, 64
8, 2048, 7607.71, 16
8, 2048, 7830.36, 16
8, 2048, 9976.24, 16
8, 2048, 7619.44, 16
8, 2048, 7829.38, 16
8, 2048, 9485.32, 16
8, 2048, 9468.04, 16
8, 2048, 9532.31, 16
8, 2048, 7613.55, 16
8, 2048, 7598.38, 16
8, 2048, 7963.37, 32
8, 2048, 7959.97, 32
8, 2048, 8011.87, 32
8, 2048, 7918.91, 32
8, 2048, 7819.36, 32
8, 2048, 7962.33, 32
8, 2048, 7962.85, 32
8, 2048, 5966.99, 32
8, 2048, 7807.65, 32
8, 2048, 7986.33, 32
8, 2048, 10062.3, 64
8, 2048, 8069.75, 64
8, 2048, 8294.69, 64
8, 2048, 8096.28, 64
8, 2048, 8260.07, 64
8, 2048, 10055.8, 64
8, 2048, 8359.59, 64
8, 2048, 10096.2, 64
8, 2048, 8053.64, 64
8, 2048, 9976.05, 64
12, 64, 0.3636, 16
12, 64, 0.1904, 16
12, 64, 0.1851, 16
12, 64, 0.2585, 16
12, 64, 0.1817, 16
12, 64, 0.167, 16
12, 64, 0.1549, 16
12, 64, 0.1548, 16
12, 64, 0.1723, 16
12, 64, 0.1639, 16
12, 64, 0.1695, 32
12, 64, 0.1609, 32
12, 64, 0.1673, 32
12, 64, 0.175, 32
12, 64, 0.1665, 32
12, 64, 0.1616, 32
12, 64, 0.1668, 32
12, 64, 0.1675, 32
12, 64, 0.1608, 32
12, 64, 0.1588, 32
12, 64, 0.5968, 64
12, 64, 0.5943, 64
12, 64, 0.6003, 64
12, 64, 0.5971, 64
12, 64, 0.6022, 64
12, 64, 0.5981, 64
12, 64, 0.6323, 64
12, 64, 0.6295, 64
12, 64, 0.6219, 64
12, 64, 0.6052, 64
12, 128, 1.2164, 16
12, 128, 1.3236, 16
12, 128, 1.2057, 16
12, 128, 1.2031, 16
12, 128, 1.3146, 16
12, 128, 1.2375, 16
12, 128, 1.2208, 16
12, 128, 1.4383, 16
12, 128, 1.2073, 16
12, 128, 1.2923, 16
12, 128, 1.286, 32
12, 128, 1.4449, 32
12, 128, 1.2587, 32
12, 128, 1.2584, 32
12, 128, 1.3594, 32
12, 128, 1.2612, 32
12, 128, 1.3696, 32
12, 128, 1.285, 32
12, 128, 1.3546, 32
12, 128, 1.2629, 32
12, 128, 1.2671, 64
12, 128, 1.4181, 64
12, 128, 1.3865, 64
12, 128, 1.2823, 64
12, 128, 1.4882, 64
12, 128, 1.5726, 64
12, 128, 1.4117, 64
12, 128, 1.4094, 64
12, 128, 1.2772, 64
12, 128, 1.3991, 64
12, 256, 10.038, 16
12, 256, 11.0799, 16
12, 256, 11.0959, 16
12, 256, 11.8422, 16
12, 256, 10.745, 16
12, 256, 11.5814, 16
12, 256, 11.2617, 16
12, 256, 10.011, 16
12, 256, 11.2529, 16
12, 256, 10.0628, 16
12, 256, 11.8707, 32
12, 256, 10.1976, 32
12, 256, 10.1538, 32
12, 256, 11.4469, 32
12, 256, 11.2601, 32
12, 256, 10.5688, 32
12, 256, 10.1097, 32
12, 256, 12.2298, 32
12, 256, 11.1306, 32
12, 256, 11.0965, 32
12, 256, 11.3008, 64
12, 256, 11.5473, 64
12, 256, 12.4392, 64
12, 256, 11.3251, 64
12, 256, 10.2783, 64
12, 256, 11.3448, 64
12, 256, 11.3524, 64
12, 256, 11.454, 64
12, 256, 10.3651, 64
12, 256, 12.1963, 64
12, 512, 89.9524, 16
12, 512, 92.0947, 16
12, 512, 93.2356, 16
12, 512, 93.4107, 16
12, 512, 95.254, 16
12, 512, 107.049, 16
12, 512, 92.9869, 16
12, 512, 99.9856, 16
12, 512, 96.5873, 16
12, 512, 95.6457, 16
12, 512, 100.699, 32
12, 512, 90.7101, 32
12, 512, 97.7068, 32
12, 512, 98.103, 32
12, 512, 91.2875, 32
12, 512, 93.3186, 32
12, 512, 101.776, 32
12, 512, 94.9022, 32
12, 512, 100.003, 32
12, 512, 96.5658, 32
12, 512, 97.7877, 64
12, 512, 95.802, 64
12, 512, 92.8232, 64
12, 512, 93.1879, 64
12, 512, 89.9935, 64
12, 512, 97.2416, 64
12, 512, 93.7398, 64
12, 512, 94.4358, 64
12, 512, 95.1521, 64
12, 512, 94.9362, 64
12, 1024, 722.923, 16
12, 1024, 711.952, 16
12, 1024, 728.458, 16
12, 1024, 961.07, 16
12, 1024, 736.262, 16
12, 1024, 918.781, 16
12, 1024, 897.618, 16
12, 1024, 1119.2, 16
12, 1024, 738.667, 16
12, 1024, 1085.88, 16
12, 1024, 738.673, 32
12, 1024, 750.208, 32
12, 1024, 901.155, 32
12, 1024, 900.326, 32
12, 1024, 741.421, 32
12, 1024, 1119.72, 32
12, 1024, 1075.95, 32
12, 1024, 749.728, 32
12, 1024, 950.082, 32
12, 1024, 714.465, 32
12, 1024, 1144.04, 64
12, 1024, 920.565, 64
12, 1024, 754.159, 64
12, 1024, 953.013, 64
12, 1024, 741.772, 64
12, 1024, 1140.3, 64
12, 1024, 724.89, 64
12, 1024, 718.303, 64
12, 1024, 742.118, 64
12, 1024, 746.451, 64
12, 2048, 8287.77, 16
12, 2048, 6265.65, 16
12, 2048, 6257.49, 16
12, 2048, 8297.65, 16
12, 2048, 8238.41, 16
12, 2048, 10254.6, 16
12, 2048, 8490.44, 16
12, 2048, 8217.55, 16
12, 2048, 6268.91, 16
12, 2048, 8171.19, 16
12, 2048, 8599.15, 32
12, 2048, 8553.92, 32
12, 2048, 6501.89, 32
12, 2048, 8594.33, 32
12, 2048, 6478.03, 32
12, 2048, 6456.71, 32
12, 2048, 6492.54, 32
12, 2048, 8574.02, 32
12, 2048, 8584.13, 32
12, 2048, 10330.9, 32
12, 2048, 8944.62, 64
12, 2048, 8990.07, 64
12, 2048, 8686.44, 64
12, 2048, 6670.15, 64
12, 2048, 6635.18, 64
12, 2048, 10747.6, 64
12, 2048, 8754.33, 64
12, 2048, 6644.58, 64
12, 2048, 8925.9, 64
12, 2048, 8741.51, 64
16, 64, 0.3165, 16
16, 64, 0.2072, 16
16, 64, 0.1911, 16
16, 64, 0.2372, 16
16, 64, 0.2094, 16
16, 64, 0.1928, 16
16, 64, 0.1567, 16
16, 64, 0.1731, 16
16, 64, 0.1728, 16
16, 64, 0.1555, 16
16, 64, 0.1578, 32
16, 64, 0.1602, 32
16, 64, 0.168, 32
16, 64, 0.1675, 32
16, 64, 0.1554, 32
16, 64, 0.1772, 32
16, 64, 0.2479, 32
16, 64, 0.1612, 32
16, 64, 0.1703, 32
16, 64, 0.1561, 32
16, 64, 0.6117, 64
16, 64, 0.6193, 64
16, 64, 0.6212, 64
16, 64, 0.6177, 64
16, 64, 0.6185, 64
16, 64, 0.6185, 64
16, 64, 0.6178, 64
16, 64, 0.6188, 64
16, 64, 0.6183, 64
16, 64, 0.6101, 64
16, 128, 1.3426, 16
16, 128, 1.4765, 16
16, 128, 1.3545, 16
16, 128, 1.4749, 16
16, 128, 1.3361, 16
16, 128, 1.356, 16
16, 128, 1.4706, 16
16, 128, 1.3301, 16
16, 128, 1.3826, 16
16, 128, 1.2389, 16
16, 128, 1.3837, 32
16, 128, 1.2935, 32
16, 128, 1.315, 32
16, 128, 1.3867, 32
16, 128, 1.5328, 32
16, 128, 1.4213, 32
16, 128, 1.3258, 32
16, 128, 1.3795, 32
16, 128, 1.3798, 32
16, 128, 1.4749, 32
16, 128, 1.4026, 64
16, 128, 1.2983, 64
16, 128, 1.4707, 64
16, 128, 1.4609, 64
16, 128, 1.4922, 64
16, 128, 1.5841, 64
16, 128, 1.5077, 64
16, 128, 1.3247, 64
16, 128, 1.3109, 64
16, 128, 1.4354, 64
16, 256, 11.1715, 16
16, 256, 11.6646, 16
16, 256, 12.1271, 16
16, 256, 12.0939, 16
16, 256, 11.1821, 16
16, 256, 11.0058, 16
16, 256, 10.2893, 16
16, 256, 11.2663, 16
16, 256, 11.2353, 16
16, 256, 11.037, 16
16, 256, 11.855, 32
16, 256, 12.2792, 32
16, 256, 12.4722, 32
16, 256, 10.5235, 32
16, 256, 11.9195, 32
16, 256, 11.3008, 32
16, 256, 10.2802, 32
16, 256, 11.277, 32
16, 256, 12.1255, 32
16, 256, 11.4637, 32
16, 256, 12.3813, 64
16, 256, 12.0158, 64
16, 256, 11.3406, 64
16, 256, 10.355, 64
16, 256, 11.5322, 64
16, 256, 10.7114, 64
16, 256, 11.4289, 64
16, 256, 11.6231, 64
16, 256, 10.3853, 64
