threads,N,runtime(ms),param
1, 512, 350.682, 64
1, 512, 348.366, 64
1, 512, 345.477, 64
1, 512, 349.395, 64
1, 512, 349.874, 64
1, 512, 349.811, 64
1, 512, 349.566, 64
1, 1024, 3588.89, 8
1, 1024, 3579.03, 8
1, 1024, 3581.79, 8
1, 1024, 3586.35, 8
1, 1024, 3566.67, 8
1, 1024, 3563.67, 8
1, 1024, 3564.81, 8
1, 1024, 3563.05, 8
1, 1024, 3567.46, 8
1, 1024, 3559.79, 8
1, 1024, 2996.56, 16
1, 1024, 2994.44, 16
1, 1024, 2997.41, 16
1, 1024, 2995.55, 16
1, 1024, 2993.71, 16
1, 1024, 2989.57, 16
1, 1024, 2997.9, 16
1, 1024, 2993.98, 16
1, 1024, 2990.01, 16
1, 1024, 2995.41, 16
1, 1024, 2801.43, 32
1, 1024, 2799.8, 32
1, 1024, 2800.52, 32
1, 1024, 2791.5, 32
1, 1024, 2797.8, 32
1, 1024, 2797.62, 32
1, 1024, 2789.26, 32
1, 1024, 2789.16, 32
1, 1024, 2797.38, 32
1, 1024, 2796.81, 32
1, 1024, 2743.99, 64
1, 1024, 2744.11, 64
1, 1024, 2740.97, 64
1, 1024, 2754.34, 64
1, 1024, 2746.28, 64
1, 1024, 2739.99, 64
1, 1024, 2742.04, 64
1, 1024, 2746.11, 64
1, 1024, 2743.9, 64
1, 1024, 2747.42, 64
1, 2048, 30539.2, 8
1, 2048, 30582.5, 8
1, 2048, 30604.7, 8
1, 2048, 30750.8, 8
1, 2048, 30569.1, 8
1, 2048, 30554.8, 8
1, 2048, 30578.4, 8
1, 2048, 30621.5, 8
1, 2048, 30646.3, 8
1, 2048, 30628.5, 8
1, 2048, 26724, 16
1, 2048, 26724.1, 16
1, 2048, 26727.9, 16
1, 2048, 26735.2, 16
1, 2048, 26723.7, 16
1, 2048, 26742.4, 16
1, 2048, 26744.3, 16
1, 2048, 26756.4, 16
1, 2048, 26785.9, 16
1, 2048, 26742.2, 16
1, 2048, 25808.9, 32
1, 2048, 25839, 32
1, 2048, 25815.5, 32
1, 2048, 25826.2, 32
1, 2048, 25805.9, 32
1, 2048, 25799.6, 32
1, 2048, 25792.6, 32
1, 2048, 25765.2, 32
1, 2048, 25777.1, 32
1, 2048, 25774.7, 32
1, 2048, 26384.2, 64
1, 2048, 26431.4, 64
1, 2048, 26409.5, 64
1, 2048, 26382, 64
1, 2048, 26365.7, 64
1, 2048, 26431.8, 64
1, 2048, 26368.2, 64
1, 2048, 26395, 64
1, 2048, 26361.8, 64
1, 2048, 26401.6, 64
2, 64, 0.7773, 8
2, 64, 0.4403, 8
2, 64, 0.4397, 8
2, 64, 0.3862, 8
2, 64, 0.363, 8
2, 64, 0.3618, 8
2, 64, 0.3613, 8
2, 64, 0.3599, 8
2, 64, 0.3669, 8
2, 64, 0.3693, 8
2, 64, 0.2965, 16
2, 64, 0.3028, 16
2, 64, 0.3039, 16
2, 64, 0.3055, 16
2, 64, 0.3051, 16
2, 64, 0.3124, 16
2, 64, 0.3082, 16
2, 64, 0.3079, 16
2, 64, 0.3082, 16
2, 64, 0.3022, 16
2, 64, 0.2915, 32
2, 64, 0.294, 32
2, 64, 0.2862, 32
2, 64, 0.2862, 32
2, 64, 0.286, 32
2, 64, 0.2862, 32
2, 64, 0.2863, 32
2, 64, 0.2862, 32
2, 64, 0.2908, 32
2, 64, 0.2874, 32
2, 64, 0.5793, 64
2, 64, 0.5797, 64
2, 64, 0.5798, 64
2, 64, 0.5795, 64
2, 64, 0.5795, 64
2, 64, 0.5794, 64
2, 64, 0.5853, 64
2, 64, 0.5794, 64
2, 64, 0.5798, 64
2, 64, 0.5851, 64
2, 128, 2.9926, 8
2, 128, 2.987, 8
2, 128, 3.0256, 8
2, 128, 3.0204, 8
2, 128, 3.0278, 8
2, 128, 3.0365, 8
2, 128, 3.0414, 8
2, 128, 3.0363, 8
2, 128, 3.0286, 8
2, 128, 3.0385, 8
2, 128, 2.4419, 16
2, 128, 2.4208, 16
2, 128, 2.4222, 16
2, 128, 2.4325, 16
2, 128, 2.4184, 16
2, 128, 2.418, 16
2, 128, 2.5007, 16
2, 128, 2.4288, 16
2, 128, 2.4249, 16
2, 128, 2.422, 16
2, 128, 2.3505, 32
2, 128, 2.3509, 32
2, 128, 2.3875, 32
2, 128, 2.3563, 32
2, 128, 2.352, 32
2, 128, 2.3528, 32
2, 128, 2.366, 32
2, 128, 2.353, 32
2, 128, 2.3648, 32
2, 128, 2.4085, 32
2, 128, 2.3755, 64
2, 128, 2.3789, 64
2, 128, 2.3665, 64
2, 128, 2.3698, 64
2, 128, 2.367, 64
2, 128, 2.3783, 64
2, 128, 2.5989, 64
2, 128, 2.3711, 64
2, 128, 2.3735, 64
2, 128, 2.3853, 64
2, 256, 24.2081, 8
2, 256, 24.1365, 8
2, 256, 24.2616, 8
2, 256, 24.3442, 8
2, 256, 24.485, 8
2, 256, 24.2892, 8
2, 256, 24.2946, 8
2, 256, 24.2824, 8
2, 256, 24.4474, 8
2, 256, 24.3286, 8
2, 256, 19.8449, 16
2, 256, 19.7922, 16
2, 256, 19.8213, 16
2, 256, 19.775, 16
2, 256, 19.7654, 16
2, 256, 19.7311, 16
2, 256, 19.7598, 16
2, 256, 19.7674, 16
2, 256, 19.8176, 16
2, 256, 19.8157, 16
2, 256, 18.9902, 32
2, 256, 19.0324, 32
2, 256, 19.0362, 32
2, 256, 19.0277, 32
2, 256, 19.0542, 32
2, 256, 19.3198, 32
2, 256, 19.2526, 32
2, 256, 19.0507, 32
2, 256, 19.0646, 32
2, 256, 19.068, 32
2, 256, 19.2377, 64
2, 256, 19.2654, 64
2, 256, 19.0068, 64
2, 256, 18.9594, 64
2, 256, 18.9294, 64
2, 256, 18.917, 64
2, 256, 18.9232, 64
2, 256, 18.9761, 64
2, 256, 19.0298, 64
2, 256, 18.9676, 64
2, 512, 216.288, 8
2, 512, 216.005, 8
2, 512, 216.542, 8
2, 512, 215.986, 8
2, 512, 216.733, 8
2, 512, 215.677, 8
2, 512, 216.101, 8
2, 512, 216.352, 8
2, 512, 216.074, 8
2, 512, 216.301, 8
2, 512, 174.36, 16
2, 512, 174.881, 16
2, 512, 175.878, 16
2, 512, 176.496, 16
2, 512, 181.266, 16
2, 512, 175.076, 16
2, 512, 174.256, 16
2, 512, 174.877, 16
2, 512, 175.189, 16
2, 512, 190.562, 16
2, 512, 174.923, 32
2, 512, 165.556, 32
2, 512, 165.843, 32
2, 512, 166.314, 32
2, 512, 165.456, 32
2, 512, 165.744, 32
2, 512, 166.123, 32
2, 512, 167.387, 32
2, 512, 164.794, 32
2, 512, 164.36, 32
2, 512, 163.857, 64
2, 512, 163.856, 64
2, 512, 162.989, 64
2, 512, 163.775, 64
2, 512, 163.921, 64
2, 512, 163.889, 64
2, 512, 163.773, 64
2, 512, 163.932, 64
2, 512, 170.251, 64
2, 512, 162.502, 64
2, 1024, 1724.02, 8
2, 1024, 1747.6, 8
2, 1024, 1719.19, 8
2, 1024, 1724.43, 8
2, 1024, 1709.81, 8
2, 1024, 1750.61, 8
2, 1024, 1715.58, 8
2, 1024, 1713.68, 8
2, 1024, 1727.38, 8
2, 1024, 1724.86, 8
2, 1024, 1380.32, 16
2, 1024, 1370.93, 16
2, 1024, 1369.96, 16
2, 1024, 1361.24, 16
2, 1024, 1360.73, 16
2, 1024, 1356.96, 16
2, 1024, 1368.83, 16
2, 1024, 1360.42, 16
2, 1024, 1366.41, 16
2, 1024, 1365.36, 16
2, 1024, 1287.2, 32
2, 1024, 1283.96, 32
2, 1024, 1286.08, 32
2, 1024, 1288.38, 32
2, 1024, 1291.5, 32
2, 1024, 1287.24, 32
2, 1024, 1291.33, 32
2, 1024, 1289.45, 32
2, 1024, 1294.67, 32
2, 1024, 1284.48, 32
2, 1024, 1273.45, 64
2, 1024, 1269.88, 64
2, 1024, 1278.81, 64
2, 1024, 1274.81, 64
2, 1024, 1272.26, 64
2, 1024, 1277.28, 64
2, 1024, 1275.43, 64
2, 1024, 1272.9, 64
2, 1024, 1283.64, 64
2, 1024, 1317.46, 64
2, 2048, 14394.8, 8
2, 2048, 14404.7, 8
2, 2048, 14351, 8
2, 2048, 14482.3, 8
2, 2048, 14398.8, 8
2, 2048, 14431.1, 8
2, 2048, 14506.8, 8
2, 2048, 14351.9, 8
2, 2048, 14382.9, 8
2, 2048, 14396.5, 8
2, 2048, 11558.3, 16
2, 2048, 11580.6, 16
2, 2048, 11572.8, 16
2, 2048, 11553.8, 16
2, 2048, 11578.4, 16
2, 2048, 11533, 16
2, 2048, 11540.5, 16
2, 2048, 11643.8, 16
2, 2048, 11556.6, 16
2, 2048, 11605.1, 16
2, 2048, 11450.9, 32
2, 2048, 11464.5, 32
2, 2048, 11466.8, 32
2, 2048, 11481.7, 32
2, 2048, 11443.4, 32
2, 2048, 11443.2, 32
2, 2048, 11465.8, 32
2, 2048, 11474.1, 32
2, 2048, 11456.4, 32
2, 2048, 11458.3, 32
2, 2048, 11442.2, 64
2, 2048, 11480.2, 64
2, 2048, 11484.5, 64
2, 2048, 11460.4, 64
2, 2048, 11491.1, 64
2, 2048, 11484.3, 64
2, 2048, 11496, 64
2, 2048, 11483.2, 64
2, 2048, 11441.4, 64
2, 2048, 11476.9, 64
4, 64, 0.3582, 8
4, 64, 0.1963, 8
4, 64, 0.2017, 8
4, 64, 0.1951, 8
4, 64, 0.1959, 8
4, 64, 0.1953, 8
4, 64, 0.1963, 8
4, 64, 0.2015, 8
4, 64, 0.1965, 8
4, 64, 0.1963, 8
4, 64, 0.1537, 16
4, 64, 0.1535, 16
4, 64, 0.1534, 16
4, 64, 0.1584, 16
4, 64, 0.1543, 16
4, 64, 0.1538, 16
4, 64, 0.1538, 16
4, 64, 0.1533, 16
4, 64, 0.1542, 16
4, 64, 0.1587, 16
4, 64, 0.295, 32
4, 64, 0.295, 32
4, 64, 0.2952, 32
4, 64, 0.303, 32
4, 64, 0.2964, 32
4, 64, 0.2964, 32
4, 64, 0.3028, 32
4, 64, 0.2949, 32
4, 64, 0.2949, 32
4, 64, 0.2999, 32
4, 64, 0.5922, 64
4, 64, 0.5913, 64
4, 64, 0.5908, 64
4, 64, 0.592, 64
4, 64, 0.5915, 64
4, 64, 0.5969, 64
4, 64, 0.5971, 64
4, 64, 0.5948, 64
4, 64, 0.6068, 64
4, 64, 0.5978, 64
4, 128, 1.5802, 8
4, 128, 1.5807, 8
4, 128, 1.5773, 8
4, 128, 1.5962, 8
4, 128, 1.5967, 8
4, 128, 1.5888, 8
4, 128, 1.5905, 8
4, 128, 1.5989, 8
4, 128, 1.5928, 8
4, 128, 2.2076, 8
4, 128, 1.6866, 16
4, 128, 1.6902, 16
4, 128, 1.6857, 16
4, 128, 1.6915, 16
4, 128, 1.6981, 16
4, 128, 1.6966, 16
4, 128, 1.7312, 16
4, 128, 1.7168, 16
4, 128, 1.4429, 16
4, 128, 1.2486, 16
4, 128, 1.1988, 32
4, 128, 1.2, 32
4, 128, 1.1924, 32
4, 128, 1.1975, 32
4, 128, 1.1954, 32
4, 128, 1.1957, 32
4, 128, 1.1962, 32
4, 128, 1.1994, 32
4, 128, 1.1957, 32
4, 128, 1.1957, 32
4, 128, 2.3957, 64
4, 128, 2.392, 64
4, 128, 2.3933, 64
4, 128, 2.3927, 64
4, 128, 2.3891, 64
4, 128, 2.3878, 64
4, 128, 2.3891, 64
4, 128, 2.3951, 64
4, 128, 2.3889, 64
4, 128, 2.3726, 64
4, 256, 12.8333, 8
4, 256, 12.8729, 8
4, 256, 12.6892, 8
4, 256, 12.7867, 8
4, 256, 12.735, 8
4, 256, 12.74, 8
4, 256, 12.7469, 8
4, 256, 12.9267, 8
4, 256, 12.9218, 8
4, 256, 12.9359, 8
4, 256, 10.1919, 16
4, 256, 10.159, 16
4, 256, 10.2128, 16
4, 256, 10.171, 16
4, 256, 10.1753, 16
4, 256, 10.1667, 16
4, 256, 10.1541, 16
4, 256, 10.1711, 16
4, 256, 10.1876, 16
4, 256, 10.1779, 16
4, 256, 9.6726, 32
4, 256, 9.6789, 32
4, 256, 9.7046, 32
4, 256, 9.7008, 32
4, 256, 9.7067, 32
4, 256, 9.7197, 32
4, 256, 9.7223, 32
4, 256, 9.7335, 32
4, 256, 10.0665, 32
4, 256, 9.8292, 32
4, 256, 9.8437, 64
4, 256, 9.6723, 64
4, 256, 9.6739, 64
4, 256, 10.2101, 64
4, 256, 9.6392, 64
4, 256, 9.6649, 64
4, 256, 9.6706, 64
4, 256, 9.6716, 64
4, 256, 9.6664, 64
4, 256, 9.6728, 64
4, 512, 114.757, 8
4, 512, 121.122, 8
4, 512, 121.818, 8
4, 512, 114.895, 8
4, 512, 114.63, 8
4, 512, 115.278, 8
4, 512, 114.895, 8
4, 512, 114.558, 8
4, 512, 115.076, 8
4, 512, 115.356, 8
4, 512, 89.9055, 16
4, 512, 91.5696, 16
4, 512, 92.8228, 16
4, 512, 89.757, 16
4, 512, 89.8729, 16
4, 512, 89.4333, 16
4, 512, 89.4777, 16
4, 512, 89.3385, 16
4, 512, 94.2279, 16
4, 512, 89.5387, 16
4, 512, 84.8031, 32
4, 512, 84.6684, 32
4, 512, 84.988, 32
4, 512, 88.9222, 32
4, 512, 93.3653, 32
4, 512, 101.575, 32
4, 512, 84.6345, 32
4, 512, 84.7094, 32
4, 512, 84.7031, 32
4, 512, 103.782, 32
4, 512, 90.6734, 64
4, 512, 91.6825, 64
4, 512, 83.4721, 64
4, 512, 83.8607, 64
4, 512, 84.0325, 64
4, 512, 84.2114, 64
4, 512, 88.573, 64
4, 512, 83.7163, 64
4, 512, 83.85, 64
4, 512, 84.216, 64
4, 1024, 972.567, 8
4, 1024, 943.845, 8
4, 1024, 971.655, 8
4, 1024, 967.135, 8
4, 1024, 972.714, 8
4, 1024, 947.239, 8
4, 1024, 949.101, 8
4, 1024, 949.858, 8
4, 1024, 950.137, 8
4, 1024, 963.75, 8
4, 1024, 748.273, 16
4, 1024, 752.034, 16
4, 1024, 766.145, 16
4, 1024, 746.482, 16
4, 1024, 756.732, 16
4, 1024, 758.415, 16
4, 1024, 746.062, 16
4, 1024, 749.267, 16
4, 1024, 755.52, 16
4, 1024, 750.212, 16
4, 1024, 702.683, 32
4, 1024, 708.628, 32
4, 1024, 726.584, 32
4, 1024, 707.666, 32
4, 1024, 707.468, 32
4, 1024, 704.483, 32
4, 1024, 704.582, 32
4, 1024, 707.588, 32
4, 1024, 720.685, 32
4, 1024, 704.342, 32
4, 1024, 695.657, 64
4, 1024, 700.479, 64
4, 1024, 704.861, 64
4, 1024, 705.494, 64
4, 1024, 715.473, 64
4, 1024, 700.346, 64
4, 1024, 706.436, 64
4, 1024, 714.794, 64
4, 1024, 701.269, 64
4, 1024, 711.329, 64
4, 2048, 8227.15, 8
4, 2048, 8278.43, 8
4, 2048, 8157.71, 8
4, 2048, 8308.19, 8
4, 2048, 8256.33, 8
4, 2048, 8175.12, 8
4, 2048, 8252.31, 8
4, 2048, 8225.52, 8
4, 2048, 8252.88, 8
4, 2048, 8292.89, 8
4, 2048, 6211.38, 16
4, 2048, 6223.6, 16
4, 2048, 6244.07, 16
4, 2048, 6271.14, 16
4, 2048, 6220.84, 16
4, 2048, 6220.92, 16
4, 2048, 6216.53, 16
4, 2048, 6285, 16
4, 2048, 6220.27, 16
4, 2048, 6192.18, 16
4, 2048, 6124.44, 32
4, 2048, 6120.6, 32
4, 2048, 6137.66, 32
4, 2048, 6123.11, 32
4, 2048, 6096.17, 32
4, 2048, 6132.35, 32
4, 2048, 6111.66, 32
4, 2048, 6145.99, 32
4, 2048, 6102.84, 32
4, 2048, 6110.77, 32
4, 2048, 6149.89, 64
4, 2048, 6162.38, 64
4, 2048, 6135.98, 64
4, 2048, 6145.57, 64
4, 2048, 6127.43, 64
4, 2048, 6137.52, 64
4, 2048, 6113.16, 64
4, 2048, 6142.48, 64
4, 2048, 6182.03, 64
4, 2048, 6165.81, 64
8, 64, 0.3789, 8
8, 64, 0.1586, 8
8, 64, 0.1613, 8
8, 64, 0.1571, 8
8, 64, 0.1599, 8
8, 64, 0.1596, 8
8, 64, 0.1688, 8
8, 64, 0.1545, 8
8, 64, 0.1531, 8
8, 64, 0.1554, 8
8, 64, 0.1674, 16
8, 64, 0.1671, 16
8, 64, 0.1716, 16
8, 64, 0.1673, 16
8, 64, 0.1671, 16
8, 64, 0.1669, 16
8, 64, 0.1717, 16
8, 64, 0.1683, 16
8, 64, 0.1724, 16
8, 64, 0.1688, 16
8, 64, 0.3046, 32
8, 64, 0.3104, 32
8, 64, 0.3073, 32
8, 64, 0.3076, 32
8, 64, 0.3124, 32
8, 64, 0.3088, 32
8, 64, 0.3121, 32
8, 64, 0.3132, 32
8, 64, 0.3076, 32
8, 64, 0.3076, 32
8, 64, 0.6093, 64
8, 64, 0.6028, 64
8, 64, 0.6023, 64
8, 64, 0.5969, 64
8, 64, 0.6001, 64
8, 64, 0.6026, 64
8, 64, 0.6, 64
8, 64, 0.6064, 64
8, 64, 0.6026, 64
8, 64, 0.6029, 64
8, 128, 0.8136, 8
8, 128, 0.8203, 8
8, 128, 0.8181, 8
8, 128, 0.819, 8
8, 128, 0.8305, 8
8, 128, 0.8229, 8
8, 128, 0.9861, 8
8, 128, 0.8256, 8
8, 128, 0.8261, 8
8, 128, 0.8212, 8
8, 128, 0.6557, 16
8, 128, 0.6353, 16
8, 128, 0.6334, 16
8, 128, 0.6339, 16
8, 128, 0.6434, 16
8, 128, 0.6355, 16
8, 128, 0.6333, 16
8, 128, 0.6337, 16
8, 128, 0.634, 16
8, 128, 0.6338, 16
8, 128, 1.2263, 32
8, 128, 1.2246, 32
8, 128, 1.2353, 32
8, 128, 1.2455, 32
8, 128, 1.2273, 32
8, 128, 1.27, 32
8, 128, 1.2799, 32
8, 128, 1.2808, 32
8, 128, 1.3767, 32
8, 128, 1.275, 32
8, 128, 2.4424, 64
8, 128, 2.4419, 64
8, 128, 2.4654, 64
8, 128, 2.4587, 64
8, 128, 2.4077, 64
8, 128, 2.416, 64
8, 128, 2.4096, 64
8, 128, 2.4121, 64
8, 128, 2.4135, 64
8, 128, 2.4209, 64
8, 256, 10.347, 8
8, 256, 10.347, 8
8, 256, 10.3805, 8
8, 256, 10.201, 8
8, 256, 10.4306, 8
8, 256, 10.417, 8
8, 256, 10.1114, 8
8, 256, 10.4462, 8
8, 256, 6.818, 8
8, 256, 6.6956, 8
8, 256, 5.3471, 16
8, 256, 5.2106, 16
8, 256, 5.2084, 16
8, 256, 5.2136, 16
8, 256, 5.2381, 16
8, 256, 5.2119, 16
8, 256, 7.5241, 16
8, 256, 7.5421, 16
8, 256, 7.4871, 16
8, 256, 6.7343, 16
8, 256, 6.0261, 32
8, 256, 6.6772, 32
8, 256, 6.6808, 32
8, 256, 5.3057, 32
8, 256, 4.9382, 32
8, 256, 4.9819, 32
8, 256, 4.982, 32
8, 256, 5.2264, 32
8, 256, 5.0038, 32
8, 256, 5.8709, 32
8, 256, 9.884, 64
8, 256, 10.0755, 64
8, 256, 11.1492, 64
8, 256, 12.6336, 64
8, 256, 9.9893, 64
8, 256, 11.7712, 64
8, 256, 12.031, 64
8, 256, 9.9645, 64
8, 256, 9.9372, 64
8, 256, 10.5101, 64
8, 512, 73.5267, 8
8, 512, 71.8993, 8
8, 512, 64.5137, 8
8, 512, 59.6399, 8
8, 512, 63.7986, 8
8, 512, 80.124, 8
8, 512, 68.7868, 8
8, 512, 71.5812, 8
8, 512, 59.9155, 8
8, 512, 61.8982, 8
8, 512, 56.2315, 16
8, 512, 55.4878, 16
8, 512, 51.1881, 16
8, 512, 53.6924, 16
8, 512, 59.7838, 16
8, 512, 56.5488, 16
8, 512, 54.4722, 16
8, 512, 50.5575, 16
8, 512, 55.3459, 16
8, 512, 47.2364, 16
8, 512, 48.4781, 32
8, 512, 50.0428, 32
8, 512, 48.8417, 32
8, 512, 46.6457, 32
8, 512, 52.7399, 32
8, 512, 53.2254, 32
8, 512, 54.2841, 32
8, 512, 43.7246, 32
8, 512, 49.5423, 32
8, 512, 47.2493, 32
8, 512, 46.9687, 64
8, 512, 46.6582, 64
8, 512, 46.0558, 64
8, 512, 47.6721, 64
8, 512, 43.1956, 64
8, 512, 46.8589, 64
8, 512, 47.8413, 64
8, 512, 45.9638, 64
8, 512, 51.3264, 64
8, 512, 47.7473, 64
8, 1024, 532.782, 8
8, 1024, 542.418, 8
8, 1024, 538.523, 8
8, 1024, 576.084, 8
8, 1024, 541.064, 8
8, 1024, 532.06, 8
8, 1024, 548.781, 8
8, 1024, 515.018, 8
8, 1024, 515.101, 8
8, 1024, 522.311, 8
8, 1024, 411.105, 16
8, 1024, 411.022, 16
8, 1024, 398.422, 16
8, 1024, 411.706, 16
8, 1024, 404.434, 16
8, 1024, 416.391, 16
8, 1024, 425.817, 16
8, 1024, 443.805, 16
8, 1024, 424.551, 16
8, 1024, 400.066, 16
8, 1024, 396.261, 32
8, 1024, 411.596, 32
8, 1024, 393.291, 32
8, 1024, 392.888, 32
8, 1024, 408.469, 32
8, 1024, 386.977, 32
8, 1024, 382.808, 32
8, 1024, 393.318, 32
8, 1024, 407.934, 32
8, 1024, 385.632, 32
8, 1024, 398.762, 64
8, 1024, 375.999, 64
8, 1024, 386.476, 64
8, 1024, 389.231, 64
8, 1024, 374.991, 64
8, 1024, 382.47, 64
8, 1024, 392.984, 64
8, 1024, 388.826, 64
8, 1024, 377.335, 64
8, 1024, 379.915, 64
8, 2048, 4365.41, 8
8, 2048, 4207.57, 8
8, 2048, 4352.31, 8
8, 2048, 4247.9, 8
8, 2048, 4300.21, 8
8, 2048, 4406.98, 8
8, 2048, 4183.84, 8
8, 2048, 4344.68, 8
8, 2048, 4221.68, 8
8, 2048, 4452.11, 8
8, 2048, 3374.88, 16
8, 2048, 3404.73, 16
8, 2048, 3361.39, 16
8, 2048, 3316.51, 16
8, 2048, 3334.09, 16
8, 2048, 3453.05, 16
8, 2048, 3318.72, 16
8, 2048, 3380.14, 16
8, 2048, 3355.91, 16
8, 2048, 3219.61, 16
8, 2048, 3115.96, 32
8, 2048, 3180.91, 32
8, 2048, 3174.21, 32
8, 2048, 3226.12, 32
8, 2048, 3101.6, 32
8, 2048, 3155.19, 32
8, 2048, 3172.33, 32
8, 2048, 3339.13, 32
8, 2048, 3331.28, 32
8, 2048, 3321.84, 32
8, 2048, 3218.29, 64
8, 2048, 3175.67, 64
8, 2048, 3209.36, 64
8, 2048, 3137.96, 64
8, 2048, 3146.59, 64
8, 2048, 3109.13, 64
8, 2048, 3138.75, 64
8, 2048, 3183.74, 64
8, 2048, 3130.44, 64
8, 2048, 3547.38, 64
12, 64, 0.2453, 8
12, 64, 0.1551, 8
12, 64, 0.1623, 8
12, 64, 0.1588, 8
12, 64, 0.1665, 8
12, 64, 0.1562, 8
12, 64, 0.1613, 8
12, 64, 0.1613, 8
12, 64, 0.16, 8
12, 64, 0.1626, 8
12, 64, 0.2103, 16
12, 64, 0.2102, 16
12, 64, 0.215, 16
12, 64, 0.2109, 16
12, 64, 0.2088, 16
12, 64, 0.2104, 16
12, 64, 0.2144, 16
12, 64, 0.2169, 16
12, 64, 0.2183, 16
12, 64, 0.2169, 16
12, 64, 0.4018, 32
12, 64, 0.3978, 32
12, 64, 0.3954, 32
12, 64, 0.4016, 32
12, 64, 0.4001, 32
12, 64, 0.4032, 32
12, 64, 0.394, 32
12, 64, 0.3958, 32
12, 64, 0.394, 32
12, 64, 0.3878, 32
12, 64, 0.626, 64
12, 64, 0.6202, 64
