threads,N,runtime(ms),param
1, 512, 452.717, 8
1, 512, 450.343, 8
1, 512, 448.927, 8
1, 512, 454.096, 8
1, 512, 470.583, 8
1, 512, 456.078, 8
1, 512, 449.922, 8
1, 512, 448.787, 8
1, 512, 443.182, 8
1, 512, 439.965, 8
1, 512, 368.852, 16
1, 512, 369.932, 16
1, 512, 368.396, 16
1, 512, 370.565, 16
1, 512, 370.841, 16
1, 512, 370.792, 16
1, 512, 370.932, 16
1, 512, 371.026, 16
1, 512, 370.796, 16
1, 512, 371.284, 16
1, 512, 349.749, 32
1, 512, 349.718, 32
1, 512, 350.234, 32
1, 512, 350.485, 32
1, 512, 349.993, 32
1, 512, 350.005, 32
1, 512, 350.263, 32
1, 512, 350.046, 32
1, 512, 348.329, 32
1, 512, 347.692, 32
1, 512, 343.55, 64
1, 512, 343.884, 64
1, 512, 344.614, 64
1, 512, 344.983, 64
1, 512, 344.851, 64
1, 512, 345.062, 64
1, 512, 346.637, 64
1, 512, 352.823, 64
1, 512, 352.294, 64
1, 512, 351.666, 64
1, 1024, 3728.8, 8
1, 1024, 3720.08, 8
1, 1024, 3730.07, 8
1, 1024, 3718.73, 8
1, 1024, 3719.62, 8
1, 1024, 3728.9, 8
1, 1024, 3716.98, 8
1, 1024, 3724.78, 8
1, 1024, 3719.53, 8
1, 1024, 3715.71, 8
1, 1024, 3173.93, 16
1, 1024, 3182.3, 16
1, 1024, 3176.55, 16
1, 1024, 3174.29, 16
1, 1024, 3176.73, 16
1, 1024, 3188.22, 16
1, 1024, 3169.83, 16
1, 1024, 3175.63, 16
1, 1024, 3179.62, 16
1, 1024, 3174.94, 16
1, 1024, 2985.4, 32
1, 1024, 2980.62, 32
1, 1024, 2980.04, 32
1, 1024, 2974.29, 32
1, 1024, 2979.02, 32
1, 1024, 2976.95, 32
1, 1024, 2974.92, 32
1, 1024, 2971.78, 32
1, 1024, 2978.41, 32
1, 1024, 2977.87, 32
1, 1024, 2925.18, 64
1, 1024, 2930.85, 64
1, 1024, 2929.74, 64
1, 1024, 2927.86, 64
1, 1024, 2928.15, 64
1, 1024, 2929.93, 64
1, 1024, 2927.66, 64
1, 1024, 2930.71, 64
1, 1024, 2934.8, 64
1, 1024, 2928.78, 64
1, 2048, 30644.2, 8
1, 2048, 30638.9, 8
1, 2048, 30690.8, 8
1, 2048, 30697.3, 8
1, 2048, 30669.5, 8
1, 2048, 30690.4, 8
1, 2048, 30697.4, 8
1, 2048, 30713.6, 8
1, 2048, 30687.5, 8
1, 2048, 30647.8, 8
1, 2048, 26832.4, 16
1, 2048, 26822.4, 16
1, 2048, 26841.6, 16
1, 2048, 26820, 16
1, 2048, 26851.6, 16
1, 2048, 26848.6, 16
1, 2048, 26858.7, 16
1, 2048, 26851.5, 16
1, 2048, 26817.9, 16
1, 2048, 26856.3, 16
1, 2048, 25843.2, 32
1, 2048, 25845.1, 32
1, 2048, 25851.3, 32
1, 2048, 25851.5, 32
1, 2048, 25844.6, 32
1, 2048, 25922.7, 32
1, 2048, 25841.7, 32
1, 2048, 25853.4, 32
1, 2048, 25847.5, 32
1, 2048, 25833.7, 32
1, 2048, 26500.2, 64
1, 2048, 26467.1, 64
1, 2048, 26486.6, 64
1, 2048, 26506.5, 64
1, 2048, 26500.9, 64
1, 2048, 26509.5, 64
1, 2048, 26509.4, 64
1, 2048, 26515.1, 64
1, 2048, 26509.2, 64
1, 2048, 26503.5, 64
2, 64, 0.7844, 8
2, 64, 0.4453, 8
2, 64, 0.4451, 8
2, 64, 0.4456, 8
2, 64, 0.4284, 8
2, 64, 0.3636, 8
2, 64, 0.3621, 8
2, 64, 0.3683, 8
2, 64, 0.3652, 8
2, 64, 0.3661, 8
2, 64, 0.3049, 16
2, 64, 0.3023, 16
2, 64, 0.3022, 16
2, 64, 0.3084, 16
2, 64, 0.3079, 16
2, 64, 0.3077, 16
2, 64, 0.3078, 16
2, 64, 0.3076, 16
2, 64, 0.3083, 16
2, 64, 0.3086, 16
2, 64, 0.2953, 32
2, 64, 0.3003, 32
2, 64, 0.2996, 32
2, 64, 0.2931, 32
2, 64, 0.2909, 32
2, 64, 0.287, 32
2, 64, 0.2952, 32
2, 64, 0.2885, 32
2, 64, 0.2885, 32
2, 64, 0.2884, 32
2, 64, 0.5804, 64
2, 64, 0.5805, 64
2, 64, 0.5803, 64
2, 64, 0.5855, 64
2, 64, 0.5827, 64
2, 64, 0.589, 64
2, 64, 0.5855, 64
2, 64, 0.5858, 64
2, 64, 0.5859, 64
2, 64, 0.5854, 64
2, 128, 2.9711, 8
2, 128, 2.9755, 8
2, 128, 3.0114, 8
2, 128, 2.9763, 8
2, 128, 2.9762, 8
2, 128, 2.9684, 8
2, 128, 2.964, 8
2, 128, 3.0069, 8
2, 128, 2.9969, 8
2, 128, 2.9963, 8
2, 128, 2.4232, 16
2, 128, 2.4294, 16
2, 128, 2.412, 16
2, 128, 2.4443, 16
2, 128, 2.4204, 16
2, 128, 2.4125, 16
2, 128, 2.415, 16
2, 128, 2.4157, 16
2, 128, 2.4119, 16
2, 128, 2.4179, 16
2, 128, 2.3696, 32
2, 128, 2.3465, 32
2, 128, 2.3431, 32
2, 128, 2.3447, 32
2, 128, 2.3454, 32
2, 128, 2.3585, 32
2, 128, 2.3732, 32
2, 128, 2.3398, 32
2, 128, 2.3459, 32
2, 128, 2.3393, 32
2, 128, 2.3416, 64
2, 128, 2.3401, 64
2, 128, 2.3484, 64
2, 128, 2.3502, 64
2, 128, 2.3424, 64
2, 128, 2.3459, 64
2, 128, 2.341, 64
2, 128, 2.3475, 64
2, 128, 2.3502, 64
2, 128, 2.3439, 64
2, 256, 24.1949, 8
2, 256, 24.2026, 8
2, 256, 27.9427, 8
2, 256, 24.5856, 8
2, 256, 23.8407, 8
2, 256, 24.7238, 8
2, 256, 24.271, 8
2, 256, 24.3475, 8
2, 256, 24.4103, 8
2, 256, 24.373, 8
2, 256, 19.8845, 16
2, 256, 19.8407, 16
2, 256, 19.8601, 16
2, 256, 19.8152, 16
2, 256, 19.8056, 16
2, 256, 19.8749, 16
2, 256, 19.8617, 16
2, 256, 19.8149, 16
2, 256, 19.8257, 16
2, 256, 19.8295, 16
2, 256, 18.9922, 32
2, 256, 19.0198, 32
2, 256, 19.042, 32
2, 256, 19.0421, 32
2, 256, 19.018, 32
2, 256, 19.0194, 32
2, 256, 19.0613, 32
2, 256, 19.046, 32
2, 256, 19.0391, 32
2, 256, 19.0189, 32
2, 256, 19.0012, 64
2, 256, 18.9992, 64
2, 256, 18.9284, 64
2, 256, 18.8873, 64
2, 256, 18.8761, 64
2, 256, 18.892, 64
2, 256, 18.954, 64
2, 256, 19.0177, 64
2, 256, 19.0186, 64
2, 256, 19.0501, 64
2, 512, 218.714, 8
2, 512, 217.828, 8
2, 512, 218.307, 8
2, 512, 218.344, 8
2, 512, 218.239, 8
2, 512, 218.34, 8
2, 512, 218.5, 8
2, 512, 218.916, 8
2, 512, 218.971, 8
2, 512, 218.982, 8
2, 512, 178.114, 16
2, 512, 178.207, 16
2, 512, 189.734, 16
2, 512, 177.108, 16
2, 512, 186.245, 16
2, 512, 177.242, 16
2, 512, 177.79, 16
2, 512, 177.91, 16
2, 512, 177.892, 16
2, 512, 177.844, 16
2, 512, 168.707, 32
2, 512, 168.854, 32
2, 512, 168.798, 32
2, 512, 168.759, 32
2, 512, 170.179, 32
2, 512, 173.886, 32
2, 512, 168.656, 32
2, 512, 169.046, 32
2, 512, 168.193, 32
2, 512, 168.41, 32
2, 512, 166.472, 64
2, 512, 166.442, 64
2, 512, 166.624, 64
2, 512, 166.401, 64
2, 512, 166.805, 64
2, 512, 166.471, 64
2, 512, 173.945, 64
2, 512, 166.902, 64
2, 512, 166.406, 64
2, 512, 166.688, 64
2, 1024, 1776.92, 8
2, 1024, 1793.24, 8
2, 1024, 1785.75, 8
2, 1024, 1771.21, 8
2, 1024, 1771.36, 8
2, 1024, 1790.79, 8
2, 1024, 1770.52, 8
2, 1024, 1782.67, 8
2, 1024, 1789.76, 8
2, 1024, 1787.41, 8
2, 1024, 1471.39, 16
2, 1024, 1453.47, 16
2, 1024, 1454.14, 16
2, 1024, 1462.36, 16
2, 1024, 1451.87, 16
2, 1024, 1456.42, 16
2, 1024, 1455.95, 16
2, 1024, 1469.88, 16
2, 1024, 1482.09, 16
2, 1024, 1451.47, 16
2, 1024, 1398.92, 32
2, 1024, 1378.86, 32
2, 1024, 1374.51, 32
2, 1024, 1374.03, 32
2, 1024, 1375.3, 32
2, 1024, 1381.24, 32
2, 1024, 1404.66, 32
2, 1024, 1375.62, 32
2, 1024, 1376.97, 32
2, 1024, 1378.21, 32
2, 1024, 1371.5, 64
2, 1024, 1367.38, 64
2, 1024, 1373.18, 64
2, 1024, 1368.27, 64
2, 1024, 1370.24, 64
2, 1024, 1362.71, 64
2, 1024, 1363.55, 64
2, 1024, 1364.5, 64
2, 1024, 1375.23, 64
2, 1024, 1371.81, 64
2, 2048, 15620.7, 8
2, 2048, 15589.2, 8
2, 2048, 15708.7, 8
2, 2048, 15577.7, 8
2, 2048, 15588.5, 8
2, 2048, 15593.8, 8
2, 2048, 15629.3, 8
2, 2048, 15588.1, 8
2, 2048, 15661, 8
2, 2048, 15564.1, 8
2, 2048, 13376, 16
2, 2048, 13362, 16
2, 2048, 13363.4, 16
2, 2048, 13403, 16
2, 2048, 13341.1, 16
2, 2048, 13438.4, 16
2, 2048, 13446.6, 16
2, 2048, 13352.5, 16
2, 2048, 13344.7, 16
2, 2048, 13365.5, 16
2, 2048, 13281, 32
2, 2048, 13249.6, 32
2, 2048, 13206.2, 32
2, 2048, 13252.4, 32
2, 2048, 13246.8, 32
2, 2048, 13264.3, 32
2, 2048, 13216.2, 32
2, 2048, 13259.8, 32
2, 2048, 13267.2, 32
2, 2048, 13296.1, 32
2, 2048, 13328.3, 64
2, 2048, 13293, 64
2, 2048, 13355.8, 64
2, 2048, 13296.5, 64
2, 2048, 13304.3, 64
2, 2048, 13297.1, 64
2, 2048, 13313.1, 64
2, 2048, 13273.4, 64
2, 2048, 13289.9, 64
2, 2048, 13269.5, 64
4, 64, 0.4152, 8
4, 64, 0.2287, 8
4, 64, 0.2295, 8
4, 64, 0.2308, 8
4, 64, 0.2276, 8
4, 64, 0.2271, 8
4, 64, 0.2274, 8
4, 64, 0.2032, 8
4, 64, 0.1886, 8
4, 64, 0.187, 8
4, 64, 0.1502, 16
4, 64, 0.1503, 16
4, 64, 0.1503, 16
4, 64, 0.1543, 16
4, 64, 0.1511, 16
4, 64, 0.1527, 16
4, 64, 0.1506, 16
4, 64, 0.151, 16
4, 64, 0.1509, 16
4, 64, 0.1553, 16
4, 64, 0.2972, 32
4, 64, 0.2928, 32
4, 64, 0.293, 32
4, 64, 0.299, 32
4, 64, 0.3042, 32
4, 64, 0.2959, 32
4, 64, 0.3005, 32
4, 64, 0.298, 32
4, 64, 0.2972, 32
4, 64, 0.2973, 32
4, 64, 0.5987, 64
4, 64, 0.5961, 64
4, 64, 0.5887, 64
4, 64, 0.5855, 64
4, 64, 0.5852, 64
4, 64, 0.5851, 64
4, 64, 0.5899, 64
4, 64, 0.5882, 64
4, 64, 0.5881, 64
4, 64, 0.5884, 64
4, 128, 1.5214, 8
4, 128, 1.5333, 8
4, 128, 1.5267, 8
4, 128, 1.5375, 8
4, 128, 1.5363, 8
4, 128, 1.5619, 8
4, 128, 1.5537, 8
4, 128, 1.5535, 8
4, 128, 1.5476, 8
4, 128, 1.5533, 8
4, 128, 1.2495, 16
4, 128, 1.2499, 16
4, 128, 1.2558, 16
4, 128, 1.2457, 16
4, 128, 1.2466, 16
4, 128, 1.246, 16
4, 128, 1.2531, 16
4, 128, 1.2636, 16
4, 128, 1.2322, 16
4, 128, 1.2247, 16
4, 128, 1.1985, 32
4, 128, 1.2002, 32
4, 128, 1.2005, 32
4, 128, 1.2001, 32
4, 128, 1.1987, 32
4, 128, 1.2007, 32
4, 128, 1.1989, 32
4, 128, 1.1997, 32
4, 128, 1.1992, 32
4, 128, 1.2001, 32
4, 128, 2.4162, 64
4, 128, 2.3958, 64
4, 128, 2.3968, 64
4, 128, 2.3926, 64
4, 128, 2.4004, 64
4, 128, 2.3936, 64
4, 128, 2.4103, 64
4, 128, 2.3936, 64
4, 128, 2.3935, 64
4, 128, 2.3983, 64
4, 256, 12.2019, 8
4, 256, 12.2507, 8
4, 256, 12.3169, 8
4, 256, 12.3781, 8
4, 256, 12.4042, 8
4, 256, 12.7482, 8
4, 256, 12.3657, 8
4, 256, 12.3983, 8
4, 256, 12.3854, 8
4, 256, 15.3331, 8
4, 256, 12.9782, 16
4, 256, 10.0694, 16
4, 256, 10.098, 16
4, 256, 10.0955, 16
4, 256, 10.075, 16
4, 256, 10.1265, 16
4, 256, 10.3969, 16
4, 256, 10.0403, 16
4, 256, 10.0581, 16
4, 256, 10.0765, 16
4, 256, 13.2648, 32
4, 256, 10.7925, 32
4, 256, 9.6553, 32
4, 256, 9.6784, 32
4, 256, 9.6797, 32
4, 256, 9.6822, 32
4, 256, 9.6816, 32
4, 256, 9.6999, 32
4, 256, 9.7233, 32
4, 256, 11.4927, 32
4, 256, 12.1501, 64
4, 256, 9.6474, 64
4, 256, 9.6586, 64
4, 256, 9.6501, 64
4, 256, 9.6472, 64
4, 256, 9.6548, 64
4, 256, 9.6495, 64
4, 256, 9.6666, 64
4, 256, 9.6663, 64
4, 256, 9.6437, 64
4, 512, 125.605, 8
4, 512, 131.137, 8
4, 512, 109.832, 8
4, 512, 110.585, 8
4, 512, 110.246, 8
4, 512, 110.366, 8
4, 512, 117.592, 8
4, 512, 121.939, 8
4, 512, 110.149, 8
4, 512, 110.593, 8
4, 512, 89.5709, 16
4, 512, 89.6847, 16
4, 512, 88.7469, 16
4, 512, 89.9896, 16
4, 512, 88.8625, 16
4, 512, 88.9989, 16
4, 512, 88.9848, 16
4, 512, 89.076, 16
4, 512, 88.9236, 16
4, 512, 89.123, 16
4, 512, 84.6918, 32
4, 512, 84.7101, 32
4, 512, 84.7448, 32
4, 512, 90.9749, 32
4, 512, 111.554, 32
4, 512, 84.3058, 32
4, 512, 84.8294, 32
4, 512, 84.5737, 32
4, 512, 84.8416, 32
4, 512, 84.7741, 32
4, 512, 86.2214, 64
4, 512, 84.0589, 64
4, 512, 83.8241, 64
4, 512, 92.3494, 64
4, 512, 83.5902, 64
4, 512, 83.8444, 64
4, 512, 83.7517, 64
4, 512, 83.9077, 64
4, 512, 83.8849, 64
4, 512, 85.9926, 64
4, 1024, 941.172, 8
4, 1024, 937.885, 8
4, 1024, 907.7, 8
4, 1024, 906.74, 8
4, 1024, 907.755, 8
4, 1024, 925.95, 8
4, 1024, 916.15, 8
4, 1024, 923.544, 8
4, 1024, 910.333, 8
4, 1024, 922.138, 8
4, 1024, 742.893, 16
4, 1024, 767.997, 16
4, 1024, 741.239, 16
4, 1024, 750.288, 16
4, 1024, 753.879, 16
4, 1024, 761.023, 16
4, 1024, 742.278, 16
4, 1024, 749.864, 16
4, 1024, 760.968, 16
4, 1024, 742.972, 16
4, 1024, 706.507, 32
4, 1024, 714.297, 32
4, 1024, 706.156, 32
4, 1024, 707.076, 32
4, 1024, 716.203, 32
4, 1024, 708.629, 32
4, 1024, 707.804, 32
4, 1024, 713.072, 32
4, 1024, 719.831, 32
4, 1024, 703.683, 32
4, 1024, 702.5, 64
4, 1024, 695.729, 64
4, 1024, 694.749, 64
4, 1024, 697.511, 64
4, 1024, 722.815, 64
4, 1024, 715.076, 64
4, 1024, 707.517, 64
4, 1024, 711.437, 64
4, 1024, 716.915, 64
4, 1024, 712.854, 64
4, 2048, 7775.66, 8
4, 2048, 7553.19, 8
4, 2048, 7585.37, 8
4, 2048, 7747.77, 8
4, 2048, 7743.51, 8
4, 2048, 7761.16, 8
4, 2048, 7712.85, 8
4, 2048, 7642.64, 8
4, 2048, 7659.03, 8
4, 2048, 7519.58, 8
4, 2048, 6356.63, 16
4, 2048, 6350.48, 16
4, 2048, 6353.82, 16
4, 2048, 6407.91, 16
4, 2048, 6353.47, 16
4, 2048, 6379.58, 16
4, 2048, 6342.96, 16
4, 2048, 6331.99, 16
4, 2048, 6356.82, 16
4, 2048, 6377.91, 16
4, 2048, 6285.71, 32
4, 2048, 6270.27, 32
4, 2048, 6296.56, 32
4, 2048, 6295.36, 32
4, 2048, 6313.99, 32
4, 2048, 6278.53, 32
4, 2048, 6315.6, 32
4, 2048, 6328.91, 32
4, 2048, 6304.37, 32
4, 2048, 6309.32, 32
4, 2048, 6593.8, 64
4, 2048, 6517, 64
4, 2048, 6130.77, 64
4, 2048, 6185.39, 64
4, 2048, 6497.43, 64
4, 2048, 6329.24, 64
4, 2048, 6170.53, 64
4, 2048, 6670, 64
4, 2048, 6585.08, 64
4, 2048, 6550.51, 64
8, 64, 0.3817, 8
8, 64, 0.1172, 8
8, 64, 0.122, 8
8, 64, 0.1268, 8
8, 64, 0.1178, 8
8, 64, 0.1152, 8
8, 64, 0.1122, 8
8, 64, 0.0956, 8
8, 64, 0.0965, 8
8, 64, 0.0961, 8
8, 64, 0.15, 16
8, 64, 0.1497, 16
8, 64, 0.1501, 16
8, 64, 0.15, 16
8, 64, 0.1548, 16
8, 64, 0.1511, 16
8, 64, 0.1514, 16
8, 64, 0.1515, 16
8, 64, 0.1513, 16
8, 64, 0.1513, 16
8, 64, 0.2989, 32
8, 64, 0.2995, 32
8, 64, 0.2976, 32
8, 64, 0.3017, 32
8, 64, 0.3019, 32
8, 64, 0.2961, 32
8, 64, 0.2962, 32
8, 64, 0.2993, 32
8, 64, 0.3215, 32
8, 64, 0.3042, 32
8, 64, 0.6141, 64
8, 64, 0.6112, 64
8, 64, 0.6042, 64
8, 64, 0.6064, 64
8, 64, 0.6023, 64
8, 64, 0.6052, 64
8, 64, 0.6075, 64
8, 64, 0.6097, 64
8, 64, 0.6168, 64
8, 64, 0.6112, 64
8, 128, 1.2678, 8
8, 128, 1.2493, 8
8, 128, 1.2526, 8
8, 128, 1.2783, 8
8, 128, 1.2942, 8
8, 128, 1.2812, 8
8, 128, 1.2554, 8
8, 128, 1.2796, 8
8, 128, 1.2849, 8
8, 128, 1.2861, 8
8, 128, 0.8928, 16
8, 128, 0.8799, 16
8, 128, 0.8792, 16
8, 128, 0.8888, 16
8, 128, 0.8748, 16
8, 128, 0.9012, 16
8, 128, 0.6532, 16
8, 128, 0.6454, 16
8, 128, 0.6467, 16
8, 128, 0.638, 16
8, 128, 1.2291, 32
8, 128, 1.2352, 32
8, 128, 1.2323, 32
8, 128, 1.2387, 32
8, 128, 1.2399, 32
8, 128, 1.2382, 32
8, 128, 1.2344, 32
8, 128, 1.2366, 32
8, 128, 1.242, 32
8, 128, 1.2373, 32
8, 128, 2.462, 64
8, 128, 2.4598, 64
8, 128, 2.4579, 64
8, 128, 2.4698, 64
8, 128, 2.4629, 64
8, 128, 2.4631, 64
8, 128, 2.4578, 64
8, 128, 2.7069, 64
8, 128, 2.4312, 64
8, 128, 2.4126, 64
8, 256, 10.4805, 8
8, 256, 10.5243, 8
8, 256, 10.3917, 8
8, 256, 10.3436, 8
8, 256, 10.3774, 8
8, 256, 10.355, 8
8, 256, 10.359, 8
8, 256, 10.2939, 8
8, 256, 10.2985, 8
8, 256, 9.7546, 8
8, 256, 7.4094, 16
8, 256, 7.4033, 16
8, 256, 7.4098, 16
8, 256, 7.428, 16
8, 256, 7.3798, 16
8, 256, 7.3405, 16
8, 256, 7.3489, 16
8, 256, 7.3545, 16
8, 256, 7.3688, 16
8, 256, 6.7528, 16
8, 256, 4.9193, 32
8, 256, 5.1106, 32
8, 256, 5.2432, 32
8, 256, 6.7624, 32
8, 256, 6.6736, 32
8, 256, 6.4865, 32
8, 256, 6.6693, 32
8, 256, 6.6616, 32
8, 256, 6.6564, 32
8, 256, 6.537, 32
8, 256, 10.0432, 64
8, 256, 9.9524, 64
8, 256, 9.9703, 64
8, 256, 12.387, 64
8, 256, 11.1563, 64
8, 256, 9.9053, 64
8, 256, 9.9526, 64
8, 256, 9.9971, 64
8, 256, 9.9735, 64
8, 256, 9.9943, 64
8, 512, 68.3358, 8
8, 512, 70.7745, 8
8, 512, 74.1855, 8
8, 512, 72.1809, 8
8, 512, 57.9935, 8
8, 512, 58.1449, 8
8, 512, 59.546, 8
8, 512, 64.5062, 8
8, 512, 70.4424, 8
8, 512, 69.8833, 8
8, 512, 53.7793, 16
8, 512, 56.365, 16
8, 512, 57.7745, 16
8, 512, 46.2446, 16
8, 512, 57.0847, 16
8, 512, 53.411, 16
8, 512, 50.024, 16
8, 512, 46.5038, 16
8, 512, 51.3646, 16
8, 512, 52.3727, 16
8, 512, 49.9382, 32
8, 512, 43.8627, 32
8, 512, 44.0289, 32
8, 512, 50.4917, 32
8, 512, 55.8968, 32
8, 512, 44.4209, 32
8, 512, 49.5055, 32
8, 512, 47.4016, 32
8, 512, 45.5723, 32
8, 512, 50.1609, 32
8, 512, 48.6406, 64
8, 512, 52.5077, 64
8, 512, 44.8909, 64
8, 512, 43.2248, 64
8, 512, 43.4047, 64
8, 512, 43.4841, 64
8, 512, 55.4665, 64
8, 512, 47.2027, 64
8, 512, 47.0886, 64
8, 512, 50.693, 64
8, 1024, 485.088, 8
8, 1024, 493.803, 8
8, 1024, 516.658, 8
8, 1024, 515.666, 8
8, 1024, 505.91, 8
8, 1024, 482.615, 8
8, 1024, 494.608, 8
8, 1024, 520.173, 8
8, 1024, 485.376, 8
8, 1024, 513.822, 8
8, 1024, 389.096, 16
8, 1024, 383.306, 16
8, 1024, 372.98, 16
8, 1024, 397.065, 16
8, 1024, 384.203, 16
8, 1024, 373.582, 16
8, 1024, 378.88, 16
8, 1024, 380.554, 16
8, 1024, 390.528, 16
8, 1024, 382.556, 16
8, 1024, 360.825, 32
8, 1024, 367.148, 32
8, 1024, 352.904, 32
8, 1024, 369.861, 32
8, 1024, 373.594, 32
8, 1024, 381.948, 32
8, 1024, 375.813, 32
8, 1024, 390.383, 32
8, 1024, 370.889, 32
8, 1024, 371.778, 32
8, 1024, 367.312, 64
8, 1024, 378.488, 64
8, 1024, 387.334, 64
8, 1024, 372.59, 64
8, 1024, 355.83, 64
8, 1024, 358.772, 64
8, 1024, 356.933, 64
8, 1024, 350.839, 64
8, 1024, 374.552, 64
8, 1024, 354.634, 64
8, 2048, 4573.34, 8
8, 2048, 4535.21, 8
8, 2048, 4501.76, 8
8, 2048, 4507.45, 8
8, 2048, 4353.75, 8
8, 2048, 4515.77, 8
8, 2048, 4491.41, 8
8, 2048, 4485.61, 8
8, 2048, 4657.3, 8
8, 2048, 4481.35, 8
8, 2048, 3793.75, 16
8, 2048, 3808.23, 16
8, 2048, 3912.96, 16
8, 2048, 3810.68, 16
8, 2048, 3853.07, 16
8, 2048, 3664.01, 16
8, 2048, 3852.19, 16
8, 2048, 3865.08, 16
8, 2048, 3888.67, 16
8, 2048, 3889.83, 16
8, 2048, 3619.02, 32
8, 2048, 3627.1, 32
8, 2048, 3580.3, 32
8, 2048, 3647.98, 32
8, 2048, 3854.49, 32
8, 2048, 3605.88, 32
8, 2048, 3741.18, 32
8, 2048, 3624.09, 32
8, 2048, 3583.85, 32
8, 2048, 3766.98, 32
8, 2048, 3622.15, 64
8, 2048, 3682.59, 64
8, 2048, 3658.42, 64
8, 2048, 3664.91, 64
8, 2048, 3740, 64
8, 2048, 3662.91, 64
8, 2048, 3707.96, 64
8, 2048, 3667.74, 64
8, 2048, 3628.35, 64
8, 2048, 3651.84, 64
12, 64, 0.2343, 8
12, 64, 0.1539, 8
12, 64, 0.1537, 8
12, 64, 0.1599, 8
12, 64, 0.1569, 8
12, 64, 0.1544, 8
12, 64, 0.1571, 8
12, 64, 0.1548, 8
12, 64, 0.1553, 8
12, 64, 0.1585, 8
12, 64, 0.1724, 16
12, 64, 0.1714, 16
12, 64, 0.1717, 16
12, 64, 0.1715, 16
12, 64, 0.2155, 16
12, 64, 0.1763, 16
12, 64, 0.1735, 16
12, 64, 0.1741, 16
12, 64, 0.1732, 16
12, 64, 0.1734, 16
12, 64, 0.3175, 32
12, 64, 0.3169, 32
12, 64, 0.3143, 32
12, 64, 0.3142, 32
12, 64, 0.3163, 32
12, 64, 0.3142, 32
12, 64, 0.3143, 32
12, 64, 0.3244, 32
12, 64, 0.33, 32
12, 64, 0.3166, 32
12, 64, 0.6354, 64
12, 64, 0.6344, 64
