threads,N,runtime(ms),param
2, 64, 0.1653, 16
2, 64, 0.1652, 16
2, 64, 0.1663, 16
2, 64, 0.134, 16
2, 64, 0.1343, 16
2, 64, 0.1334, 16
2, 64, 0.1666, 32
2, 64, 0.1666, 32
2, 64, 0.1667, 32
2, 64, 0.1704, 32
2, 64, 0.166, 32
2, 64, 0.1659, 32
2, 64, 0.1661, 32
2, 64, 0.1743, 32
2, 64, 0.1695, 32
2, 64, 0.166, 32
2, 64, 0.4159, 64
2, 64, 0.4159, 64
2, 64, 0.416, 64
2, 64, 0.4264, 64
2, 64, 0.4133, 64
2, 64, 0.4132, 64
2, 64, 0.4134, 64
2, 64, 0.4167, 64
2, 64, 0.4133, 64
2, 64, 0.4133, 64
2, 128, 0.9362, 8
2, 128, 0.9299, 8
2, 128, 0.9377, 8
2, 128, 0.9526, 8
2, 128, 0.9685, 8
2, 128, 0.9749, 8
2, 128, 0.9692, 8
2, 128, 1.0004, 8
2, 128, 1.0901, 8
2, 128, 0.947, 8
2, 128, 1.0456, 16
2, 128, 1.0543, 16
2, 128, 1.0474, 16
2, 128, 1.0264, 16
2, 128, 1.0288, 16
2, 128, 1.0253, 16
2, 128, 1.0253, 16
2, 128, 1.0259, 16
2, 128, 1.0322, 16
2, 128, 1.0306, 16
2, 128, 1.3303, 32
2, 128, 1.3214, 32
2, 128, 1.3304, 32
2, 128, 1.3301, 32
2, 128, 1.3235, 32
2, 128, 1.3309, 32
2, 128, 1.3224, 32
2, 128, 1.3282, 32
2, 128, 1.3277, 32
2, 128, 1.3304, 32
2, 128, 1.6094, 64
2, 128, 1.6094, 64
2, 128, 1.6159, 64
2, 128, 1.6135, 64
2, 128, 1.6136, 64
2, 128, 1.6188, 64
2, 128, 1.6342, 64
2, 128, 1.6189, 64
2, 128, 1.6156, 64
2, 128, 1.618, 64
2, 256, 7.8176, 8
2, 256, 7.7052, 8
2, 256, 7.7616, 8
2, 256, 7.7758, 8
2, 256, 7.7856, 8
2, 256, 7.7975, 8
2, 256, 7.7999, 8
2, 256, 7.8599, 8
2, 256, 7.8086, 8
2, 256, 7.8448, 8
2, 256, 9.0675, 16
2, 256, 9.0274, 16
2, 256, 9.0169, 16
2, 256, 9.009, 16
2, 256, 8.9812, 16
2, 256, 8.9797, 16
2, 256, 8.9814, 16
2, 256, 8.9698, 16
2, 256, 13.1774, 16
2, 256, 12.6475, 16
2, 256, 13.0583, 32
2, 256, 13.0448, 32
2, 256, 13.0047, 32
2, 256, 13.0307, 32
2, 256, 13.2714, 32
2, 256, 13.1733, 32
2, 256, 13.4261, 32
2, 256, 12.9954, 32
2, 256, 12.9968, 32
2, 256, 13.3325, 32
2, 256, 14.0368, 64
2, 256, 14.045, 64
2, 256, 14.3464, 64
2, 256, 14.6417, 64
2, 256, 14.0227, 64
2, 256, 14.0359, 64
2, 256, 14.0963, 64
2, 256, 14.0368, 64
2, 256, 14.0339, 64
2, 256, 14.9155, 64
2, 512, 86.7546, 8
2, 512, 86.5748, 8
2, 512, 86.6386, 8
2, 512, 86.6816, 8
2, 512, 88.0279, 8
2, 512, 86.726, 8
2, 512, 86.6234, 8
2, 512, 87.174, 8
2, 512, 87.334, 8
2, 512, 86.7736, 8
2, 512, 129.972, 16
2, 512, 130.002, 16
2, 512, 129.848, 16
2, 512, 130.413, 16
2, 512, 130.083, 16
2, 512, 129.857, 16
2, 512, 130.286, 16
2, 512, 131.708, 16
2, 512, 129.744, 16
2, 512, 130.155, 16
2, 512, 174.929, 32
2, 512, 180.296, 32
2, 512, 174.627, 32
2, 512, 174.691, 32
2, 512, 174.965, 32
2, 512, 175.48, 32
2, 512, 175.21, 32
2, 512, 174.927, 32
2, 512, 174.706, 32
2, 512, 176.062, 32
2, 512, 183.77, 64
2, 512, 183.168, 64
2, 512, 184.364, 64
2, 512, 183.382, 64
2, 512, 183.011, 64
2, 512, 183.046, 64
2, 512, 184.405, 64
2, 512, 183.461, 64
2, 512, 183.03, 64
2, 512, 183.214, 64
2, 1024, 665.316, 8
2, 1024, 665.058, 8
2, 1024, 665.083, 8
2, 1024, 667.281, 8
2, 1024, 667.433, 8
2, 1024, 663.868, 8
2, 1024, 664.757, 8
2, 1024, 664.095, 8
2, 1024, 663.927, 8
2, 1024, 665.221, 8
2, 1024, 984.468, 16
2, 1024, 982.232, 16
2, 1024, 1001.53, 16
2, 1024, 985.66, 16
2, 1024, 1000.91, 16
2, 1024, 987.027, 16
2, 1024, 993.424, 16
2, 1024, 984.763, 16
2, 1024, 983.161, 16
2, 1024, 985.614, 16
2, 1024, 1309.89, 32
2, 1024, 1307.65, 32
2, 1024, 1304.14, 32
2, 1024, 1310.85, 32
2, 1024, 1299.17, 32
2, 1024, 1311.16, 32
2, 1024, 1304.66, 32
2, 1024, 1299.04, 32
2, 1024, 1296.18, 32
2, 1024, 1301.35, 32
2, 1024, 1359.83, 64
2, 1024, 1362.48, 64
2, 1024, 1359.77, 64
2, 1024, 1357.62, 64
2, 1024, 1358.17, 64
2, 1024, 1355.56, 64
2, 1024, 1360.04, 64
2, 1024, 1359.37, 64
2, 1024, 1365.69, 64
2, 1024, 1357.24, 64
2, 2048, 6294.49, 8
2, 2048, 6296.14, 8
2, 2048, 6320.82, 8
2, 2048, 6310.75, 8
2, 2048, 6273.32, 8
2, 2048, 6337.03, 8
2, 2048, 6272.24, 8
2, 2048, 6275.55, 8
2, 2048, 6279.11, 8
2, 2048, 6318.83, 8
2, 2048, 8815.79, 16
2, 2048, 8821.78, 16
2, 2048, 8904.64, 16
2, 2048, 8882.26, 16
2, 2048, 8860.79, 16
2, 2048, 8852.53, 16
2, 2048, 8867.91, 16
2, 2048, 8861.02, 16
2, 2048, 8823.57, 16
2, 2048, 8856.86, 16
2, 2048, 11347.4, 32
2, 2048, 11357.2, 32
2, 2048, 11337.1, 32
2, 2048, 11371.3, 32
2, 2048, 11346.6, 32
2, 2048, 11350.5, 32
2, 2048, 11333.1, 32
2, 2048, 11362.6, 32
2, 2048, 11343.4, 32
2, 2048, 11370.1, 32
2, 2048, 12428.8, 64
2, 2048, 12429.7, 64
2, 2048, 12413.2, 64
2, 2048, 12410.9, 64
2, 2048, 12446.7, 64
2, 2048, 12433.1, 64
2, 2048, 12443.3, 64
2, 2048, 12413.2, 64
2, 2048, 12421.5, 64
2, 2048, 12436.1, 64
4, 64, 0.2385, 8
4, 64, 0.0794, 8
4, 64, 0.0785, 8
4, 64, 0.0859, 8
4, 64, 0.0789, 8
4, 64, 0.0778, 8
4, 64, 0.08, 8
4, 64, 0.0781, 8
4, 64, 0.0769, 8
4, 64, 0.0786, 8
4, 64, 0.0849, 16
4, 64, 0.084, 16
4, 64, 0.0877, 16
4, 64, 0.1224, 16
4, 64, 0.0848, 16
4, 64, 0.0739, 16
4, 64, 0.0703, 16
4, 64, 0.0687, 16
4, 64, 0.0687, 16
4, 64, 0.0693, 16
4, 64, 0.1678, 32
4, 64, 0.168, 32
4, 64, 0.1684, 32
4, 64, 0.172, 32
4, 64, 0.1684, 32
4, 64, 0.1685, 32
4, 64, 0.1688, 32
4, 64, 0.1686, 32
4, 64, 0.1695, 32
4, 64, 0.1688, 32
4, 64, 0.424, 64
4, 64, 0.4251, 64
4, 64, 0.4239, 64
4, 64, 0.4239, 64
4, 64, 0.4247, 64
4, 64, 0.4241, 64
4, 64, 0.4353, 64
4, 64, 0.4229, 64
4, 64, 0.424, 64
4, 64, 0.4228, 64
4, 128, 0.5015, 8
4, 128, 0.4977, 8
4, 128, 0.5063, 8
4, 128, 0.5025, 8
4, 128, 0.5023, 8
4, 128, 0.506, 8
4, 128, 0.5159, 8
4, 128, 0.5097, 8
4, 128, 0.5233, 8
4, 128, 0.5157, 8
4, 128, 0.5603, 16
4, 128, 0.5571, 16
4, 128, 0.5619, 16
4, 128, 0.5559, 16
4, 128, 0.551, 16
4, 128, 0.5544, 16
4, 128, 0.5448, 16
4, 128, 0.546, 16
4, 128, 0.5435, 16
4, 128, 0.5462, 16
4, 128, 0.6922, 32
4, 128, 0.6989, 32
4, 128, 0.6898, 32
4, 128, 0.6949, 32
4, 128, 0.6905, 32
4, 128, 0.7053, 32
4, 128, 0.6971, 32
4, 128, 0.7024, 32
4, 128, 0.6908, 32
4, 128, 0.6933, 32
4, 128, 1.7038, 64
4, 128, 1.6935, 64
4, 128, 1.6881, 64
4, 128, 1.6918, 64
4, 128, 1.6869, 64
4, 128, 1.69, 64
4, 128, 1.6882, 64
4, 128, 1.6876, 64
4, 128, 1.7015, 64
4, 128, 1.6662, 64
4, 256, 4.6081, 8
4, 256, 5.482, 8
4, 256, 5.5179, 8
4, 256, 4.6348, 8
4, 256, 4.76, 8
4, 256, 5.1825, 8
4, 256, 4.3442, 8
4, 256, 4.3274, 8
4, 256, 4.3004, 8
4, 256, 4.2621, 8
4, 256, 4.8009, 16
4, 256, 4.7858, 16
4, 256, 4.7924, 16
4, 256, 4.734, 16
4, 256, 4.7172, 16
4, 256, 4.9243, 16
4, 256, 4.702, 16
4, 256, 4.6959, 16
4, 256, 4.7001, 16
4, 256, 4.7225, 16
4, 256, 6.7744, 32
4, 256, 6.7436, 32
4, 256, 6.7385, 32
4, 256, 6.7405, 32
4, 256, 6.7476, 32
4, 256, 6.7437, 32
4, 256, 6.7465, 32
4, 256, 6.7427, 32
4, 256, 6.7526, 32
4, 256, 6.743, 32
4, 256, 7.2947, 64
4, 256, 7.2736, 64
4, 256, 7.2859, 64
4, 256, 7.2976, 64
4, 256, 7.283, 64
4, 256, 7.2943, 64
4, 256, 7.2856, 64
4, 256, 7.2832, 64
4, 256, 7.2935, 64
4, 256, 7.2937, 64
4, 512, 47.892, 8
4, 512, 50.5782, 8
4, 512, 47.5412, 8
4, 512, 47.158, 8
4, 512, 47.1394, 8
4, 512, 47.3786, 8
4, 512, 51.5594, 8
4, 512, 50.2857, 8
4, 512, 51.5299, 8
4, 512, 63.0162, 8
4, 512, 74.4577, 16
4, 512, 77.6652, 16
4, 512, 76.1941, 16
4, 512, 69.3824, 16
4, 512, 74.6335, 16
4, 512, 79.7792, 16
4, 512, 68.782, 16
4, 512, 78.4745, 16
4, 512, 68.3359, 16
4, 512, 69.0161, 16
4, 512, 92.1981, 32
4, 512, 91.9274, 32
4, 512, 95.615, 32
4, 512, 97.2086, 32
4, 512, 100.1, 32
4, 512, 95.178, 32
4, 512, 92.5727, 32
4, 512, 92.0772, 32
4, 512, 92.5156, 32
4, 512, 92.5413, 32
4, 512, 96.7894, 64
4, 512, 95.8461, 64
4, 512, 96.6005, 64
4, 512, 99.5473, 64
4, 512, 100.831, 64
4, 512, 96.0025, 64
4, 512, 96.1397, 64
4, 512, 96.8665, 64
4, 512, 96.0033, 64
4, 512, 95.8096, 64
4, 1024, 360.039, 8
4, 1024, 356.482, 8
4, 1024, 378.775, 8
4, 1024, 371.158, 8
4, 1024, 364.473, 8
4, 1024, 360.087, 8
4, 1024, 367.516, 8
4, 1024, 374.379, 8
4, 1024, 356.375, 8
4, 1024, 358.42, 8
4, 1024, 508.754, 16
4, 1024, 523.669, 16
4, 1024, 519.61, 16
4, 1024, 519.548, 16
4, 1024, 516.134, 16
4, 1024, 526.247, 16
4, 1024, 533.542, 16
4, 1024, 516.835, 16
4, 1024, 534.74, 16
4, 1024, 511.478, 16
4, 1024, 677.222, 32
4, 1024, 681.816, 32
4, 1024, 675.443, 32
4, 1024, 679.679, 32
4, 1024, 676.076, 32
4, 1024, 676.186, 32
4, 1024, 674.179, 32
4, 1024, 677.266, 32
4, 1024, 674.065, 32
4, 1024, 676.947, 32
4, 1024, 701.681, 64
4, 1024, 702.735, 64
4, 1024, 702.663, 64
4, 1024, 703.142, 64
4, 1024, 710.943, 64
4, 1024, 706.203, 64
4, 1024, 705.317, 64
4, 1024, 703.765, 64
4, 1024, 706.446, 64
4, 1024, 711.989, 64
4, 2048, 3323.67, 8
4, 2048, 3386.64, 8
4, 2048, 3336.16, 8
4, 2048, 3397.36, 8
4, 2048, 3413.83, 8
4, 2048, 3335.75, 8
4, 2048, 3372.85, 8
4, 2048, 3323.66, 8
4, 2048, 3412.72, 8
4, 2048, 3371.26, 8
4, 2048, 4574.11, 16
4, 2048, 4609.54, 16
4, 2048, 4561.27, 16
4, 2048, 4628.07, 16
4, 2048, 4612.63, 16
4, 2048, 4627.63, 16
4, 2048, 4573.22, 16
4, 2048, 4589.85, 16
4, 2048, 4601.25, 16
4, 2048, 4559.07, 16
4, 2048, 5855.98, 32
4, 2048, 5903.15, 32
4, 2048, 5893.31, 32
4, 2048, 5892.21, 32
4, 2048, 5855.41, 32
4, 2048, 5841.73, 32
4, 2048, 5850.66, 32
4, 2048, 5879.43, 32
4, 2048, 5858.78, 32
4, 2048, 5846.95, 32
4, 2048, 6489.38, 64
4, 2048, 6486.77, 64
4, 2048, 6474.52, 64
4, 2048, 6482.13, 64
4, 2048, 6481.88, 64
4, 2048, 6479.52, 64
4, 2048, 6497.07, 64
4, 2048, 6486.99, 64
4, 2048, 6480.71, 64
4, 2048, 6464.95, 64
8, 64, 0.3176, 8
8, 64, 0.0586, 8
8, 64, 0.0582, 8
8, 64, 0.0572, 8
8, 64, 0.0567, 8
8, 64, 0.0581, 8
8, 64, 0.0573, 8
8, 64, 0.0586, 8
8, 64, 0.0567, 8
8, 64, 0.0579, 8
8, 64, 0.1002, 16
8, 64, 0.1033, 16
8, 64, 0.1044, 16
8, 64, 0.1003, 16
8, 64, 0.1002, 16
8, 64, 0.1008, 16
8, 64, 0.1005, 16
8, 64, 0.1004, 16
8, 64, 0.1011, 16
8, 64, 0.1008, 16
8, 64, 0.2038, 32
8, 64, 0.2038, 32
8, 64, 0.2036, 32
8, 64, 0.2038, 32
8, 64, 0.2035, 32
8, 64, 0.2047, 32
8, 64, 0.2039, 32
8, 64, 0.2034, 32
8, 64, 0.2035, 32
8, 64, 0.2035, 32
8, 64, 0.4214, 64
8, 64, 0.4166, 64
8, 64, 0.4207, 64
8, 64, 0.4146, 64
8, 64, 0.4146, 64
8, 64, 0.4484, 64
8, 64, 0.4222, 64
8, 64, 0.4196, 64
8, 64, 0.4166, 64
8, 64, 0.4167, 64
8, 128, 0.4375, 8
8, 128, 0.442, 8
8, 128, 0.4371, 8
8, 128, 0.4463, 8
8, 128, 0.4368, 8
8, 128, 0.4395, 8
8, 128, 0.458, 8
8, 128, 0.4482, 8
8, 128, 0.4587, 8
8, 128, 0.4571, 8
8, 128, 0.397, 16
8, 128, 0.3549, 16
8, 128, 0.3539, 16
8, 128, 0.3259, 16
8, 128, 0.2852, 16
8, 128, 0.2848, 16
8, 128, 0.3364, 16
8, 128, 0.3874, 16
8, 128, 0.3846, 16
8, 128, 0.3974, 16
8, 128, 0.7043, 32
8, 128, 0.7176, 32
8, 128, 0.7113, 32
8, 128, 0.7246, 32
8, 128, 0.7256, 32
8, 128, 0.7247, 32
8, 128, 0.7213, 32
8, 128, 0.7166, 32
8, 128, 0.7154, 32
8, 128, 0.7128, 32
8, 128, 1.7307, 64
8, 128, 1.7202, 64
8, 128, 1.7203, 64
8, 128, 1.7235, 64
8, 128, 1.7192, 64
8, 128, 1.7191, 64
8, 128, 1.7359, 64
8, 128, 1.7276, 64
8, 128, 1.7271, 64
8, 128, 1.7721, 64
8, 256, 3.839, 8
8, 256, 3.8685, 8
8, 256, 3.8285, 8
8, 256, 3.8486, 8
8, 256, 3.7792, 8
8, 256, 3.8118, 8
8, 256, 3.6096, 8
8, 256, 3.773, 8
8, 256, 3.782, 8
8, 256, 3.2308, 8
8, 256, 2.6356, 16
8, 256, 3.4965, 16
8, 256, 3.7842, 16
8, 256, 3.7626, 16
8, 256, 3.7796, 16
8, 256, 3.4859, 16
8, 256, 3.829, 16
8, 256, 3.8015, 16
8, 256, 3.922, 16
8, 256, 3.9226, 16
8, 256, 4.3314, 32
8, 256, 4.2575, 32
8, 256, 4.2616, 32
8, 256, 4.1365, 32
8, 256, 4.2276, 32
8, 256, 4.2642, 32
8, 256, 4.2768, 32
8, 256, 4.2709, 32
8, 256, 4.2525, 32
8, 256, 4.2318, 32
8, 256, 8.7861, 64
8, 256, 8.3819, 64
8, 256, 7.7888, 64
8, 256, 7.7246, 64
8, 256, 7.9863, 64
8, 256, 7.4764, 64
8, 256, 8.2445, 64
8, 256, 8.4042, 64
8, 256, 8.0342, 64
8, 256, 8.422, 64
8, 512, 37.345, 8
8, 512, 32.8625, 8
8, 512, 32.3948, 8
8, 512, 33.2343, 8
8, 512, 30.3793, 8
8, 512, 32.6, 8
8, 512, 31.8928, 8
8, 512, 30.0848, 8
8, 512, 42.0451, 8
8, 512, 35.1474, 8
8, 512, 44.1839, 16
8, 512, 44.3007, 16
8, 512, 43.3242, 16
8, 512, 53.0364, 16
8, 512, 51.2655, 16
8, 512, 46.1423, 16
8, 512, 36.7885, 16
8, 512, 44.295, 16
8, 512, 47.9323, 16
8, 512, 44.0228, 16
8, 512, 51.9458, 32
8, 512, 57.4969, 32
8, 512, 50.7314, 32
8, 512, 49.4116, 32
8, 512, 50.5305, 32
8, 512, 51.206, 32
8, 512, 47.8727, 32
8, 512, 52.7558, 32
8, 512, 54.0453, 32
8, 512, 52.2599, 32
8, 512, 52.9364, 64
8, 512, 50.5994, 64
8, 512, 53.2441, 64
8, 512, 51.2916, 64
8, 512, 53.8666, 64
8, 512, 53.6465, 64
8, 512, 52.7936, 64
8, 512, 49.8218, 64
8, 512, 49.0679, 64
8, 512, 52.2347, 64
8, 1024, 230.699, 8
8, 1024, 232.882, 8
8, 1024, 248.019, 8
8, 1024, 242.495, 8
8, 1024, 241.952, 8
8, 1024, 228.461, 8
8, 1024, 250.184, 8
8, 1024, 240.477, 8
8, 1024, 260.104, 8
8, 1024, 239.997, 8
8, 1024, 323.624, 16
8, 1024, 315.356, 16
8, 1024, 324.049, 16
8, 1024, 311.59, 16
8, 1024, 322.256, 16
8, 1024, 332.135, 16
8, 1024, 320.29, 16
8, 1024, 325.958, 16
8, 1024, 321.116, 16
8, 1024, 312.417, 16
8, 1024, 411.591, 32
8, 1024, 411.058, 32
8, 1024, 407.239, 32
8, 1024, 403.801, 32
8, 1024, 409.438, 32
8, 1024, 410.437, 32
8, 1024, 407.65, 32
8, 1024, 404.465, 32
8, 1024, 413.289, 32
8, 1024, 404.462, 32
8, 1024, 430.823, 64
8, 1024, 424.845, 64
8, 1024, 427.741, 64
8, 1024, 426.97, 64
8, 1024, 427.494, 64
8, 1024, 425.856, 64
8, 1024, 426.943, 64
8, 1024, 428.522, 64
8, 1024, 427.023, 64
8, 1024, 429.08, 64
8, 2048, 2031.17, 8
8, 2048, 2069.21, 8
8, 2048, 2018.05, 8
8, 2048, 2020.79, 8
8, 2048, 2011.78, 8
8, 2048, 2009.42, 8
8, 2048, 2018.34, 8
8, 2048, 2019.89, 8
8, 2048, 2087.73, 8
8, 2048, 2035.18, 8
8, 2048, 2457.49, 16
8, 2048, 2569.12, 16
8, 2048, 2434.14, 16
8, 2048, 2610.78, 16
8, 2048, 2596.43, 16
8, 2048, 2698.45, 16
8, 2048, 2618.44, 16
8, 2048, 2616.37, 16
8, 2048, 2589.59, 16
8, 2048, 2610.21, 16
8, 2048, 3411.48, 32
8, 2048, 3116.21, 32
8, 2048, 3160.48, 32
8, 2048, 3132.14, 32
8, 2048, 3122.47, 32
8, 2048, 3132.6, 32
8, 2048, 3120.45, 32
8, 2048, 3138.22, 32
8, 2048, 3140.87, 32
8, 2048, 3118.35, 32
8, 2048, 3426.76, 64
8, 2048, 4004.04, 64
8, 2048, 3426.85, 64
8, 2048, 3416.75, 64
8, 2048, 3396.5, 64
8, 2048, 3426.6, 64
8, 2048, 3398.13, 64
8, 2048, 3436.08, 64
8, 2048, 3416.88, 64
8, 2048, 3429.5, 64
12, 64, 0.2057, 8
12, 64, 0.0586, 8
12, 64, 0.0566, 8
12, 64, 0.0584, 8
12, 64, 0.0582, 8
12, 64, 0.0601, 8
12, 64, 0.0562, 8
12, 64, 0.0575, 8
12, 64, 0.0553, 8
12, 64, 0.056, 8
12, 64, 0.095, 16
12, 64, 0.0948, 16
12, 64, 0.0946, 16
12, 64, 0.0947, 16
12, 64, 0.1013, 16
12, 64, 0.0952, 16
12, 64, 0.0953, 16
12, 64, 0.0954, 16
12, 64, 0.0955, 16
12, 64, 0.0952, 16
12, 64, 0.2094, 32
12, 64, 0.2091, 32
12, 64, 0.2094, 32
12, 64, 0.2091, 32
12, 64, 0.2092, 32
12, 64, 0.2092, 32
12, 64, 0.209, 32
12, 64, 0.2091, 32
12, 64, 0.2091, 32
12, 64, 0.2092, 32
12, 64, 0.5202, 64
12, 64, 0.5198, 64
